# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4061          	(8.680572e-01 8.396976e-01 -4.684992e+02)	(8.657171e-01 8.420418e-01 -4.684984e+02)	(2.340180e-03 -2.344144e-03 -8.109592e-04)
4062          	(8.690225e-01 8.408247e-01 -4.684994e+02)	(8.666856e-01 8.431658e-01 -4.684986e+02)	(2.336860e-03 -2.341073e-03 -8.111352e-04)
4063          	(8.697024e-01 8.416508e-01 -4.684995e+02)	(8.673690e-01 8.439887e-01 -4.684987e+02)	(2.333400e-03 -2.337959e-03 -8.112315e-04)
4064          	(8.700038e-01 8.420638e-01 -4.684996e+02)	(8.676738e-01 8.443988e-01 -4.684988e+02)	(2.330026e-03 -2.334965e-03 -8.113974e-04)
4065          	(8.702652e-01 8.424183e-01 -4.684997e+02)	(8.679384e-01 8.447504e-01 -4.684988e+02)	(2.326782e-03 -2.332150e-03 -8.114771e-04)
4066          	(8.705330e-01 8.427759e-01 -4.684997e+02)	(8.682093e-01 8.451054e-01 -4.684989e+02)	(2.323664e-03 -2.329453e-03 -8.116241e-04)
4067          	(8.708119e-01 8.431437e-01 -4.684998e+02)	(8.684913e-01 8.454706e-01 -4.684990e+02)	(2.320644e-03 -2.326891e-03 -8.116860e-04)
4068          	(8.710871e-01 8.435059e-01 -4.684998e+02)	(8.687694e-01 8.458303e-01 -4.684990e+02)	(2.317724e-03 -2.324433e-03 -8.118190e-04)
4069          	(8.713199e-01 8.438093e-01 -4.684999e+02)	(8.690049e-01 8.461315e-01 -4.684990e+02)	(2.314925e-03 -2.322144e-03 -8.118659e-04)
4070          	(8.715269e-01 8.440809e-01 -4.684999e+02)	(8.692147e-01 8.464009e-01 -4.684991e+02)	(2.312256e-03 -2.319982e-03 -8.119910e-04)
4071          	(8.716782e-01 8.442862e-01 -4.684999e+02)	(8.693685e-01 8.466042e-01 -4.684991e+02)	(2.309708e-03 -2.317983e-03 -8.120373e-04)
4072          	(8.718020e-01 8.444706e-01 -4.684999e+02)	(8.694947e-01 8.467867e-01 -4.684991e+02)	(2.307231e-03 -2.316070e-03 -8.121660e-04)
4073          	(8.718829e-01 8.446137e-01 -4.684999e+02)	(8.695781e-01 8.469280e-01 -4.684991e+02)	(2.304804e-03 -2.314231e-03 -8.122176e-04)
4074          	(8.719046e-01 8.446894e-01 -4.684999e+02)	(8.696021e-01 8.470018e-01 -4.684991e+02)	(2.302462e-03 -2.312462e-03 -8.123437e-04)
4075          	(8.718766e-01 8.447063e-01 -4.684999e+02)	(8.695764e-01 8.470171e-01 -4.684991e+02)	(2.300221e-03 -2.310793e-03 -8.123894e-04)
4076          	(8.718037e-01 8.446674e-01 -4.684999e+02)	(8.695056e-01 8.469767e-01 -4.684991e+02)	(2.298115e-03 -2.309216e-03 -8.125179e-04)
4077          	(8.716778e-01 8.445525e-01 -4.684999e+02)	(8.693815e-01 8.468603e-01 -4.684990e+02)	(2.296211e-03 -2.307799e-03 -8.125628e-04)
4078          	(8.727074e-01 8.451861e-01 -4.684975e+02)	(8.704115e-01 8.474935e-01 -4.684967e+02)	(2.295883e-03 -2.307419e-03 -8.126898e-04)
4079          	(8.735000e-01 8.457317e-01 -4.684948e+02)	(8.712037e-01 8.480392e-01 -4.684940e+02)	(2.296289e-03 -2.307495e-03 -8.127900e-04)
4080          	(8.738138e-01 8.460164e-01 -4.684925e+02)	(8.715175e-01 8.483237e-01 -4.684917e+02)	(2.296239e-03 -2.307378e-03 -8.129757e-04)
4081          	(8.727438e-01 8.452949e-01 -4.684920e+02)	(8.704493e-01 8.476013e-01 -4.684912e+02)	(2.294582e-03 -2.306397e-03 -8.130643e-04)
4082          	(8.718825e-01 8.446900e-01 -4.684917e+02)	(8.695903e-01 8.469950e-01 -4.684908e+02)	(2.292103e-03 -2.304995e-03 -8.131848e-04)
4083          	(8.709676e-01 8.438848e-01 -4.684911e+02)	(8.686779e-01 8.461886e-01 -4.684903e+02)	(2.289778e-03 -2.303728e-03 -8.131692e-04)
4084          	(8.708186e-01 8.437553e-01 -4.684911e+02)	(8.685307e-01 8.460579e-01 -4.684903e+02)	(2.287911e-03 -2.302622e-03 -8.132064e-04)
4085          	(8.706378e-01 8.435216e-01 -4.684911e+02)	(8.683512e-01 8.458235e-01 -4.684903e+02)	(2.286646e-03 -2.301850e-03 -8.131473e-04)
4086          	(8.704386e-01 8.432295e-01 -4.684911e+02)	(8.681527e-01 8.455309e-01 -4.684903e+02)	(2.285945e-03 -2.301407e-03 -8.131629e-04)
4087          	(8.703247e-01 8.430133e-01 -4.684911e+02)	(8.680391e-01 8.453145e-01 -4.684903e+02)	(2.285621e-03 -2.301229e-03 -8.131068e-04)
4088          	(8.702573e-01 8.428404e-01 -4.684911e+02)	(8.679718e-01 8.451416e-01 -4.684903e+02)	(2.285549e-03 -2.301235e-03 -8.131564e-04)
4089          	(8.702324e-01 8.427152e-01 -4.684911e+02)	(8.679468e-01 8.450167e-01 -4.684903e+02)	(2.285627e-03 -2.301419e-03 -8.131538e-04)
