# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
27.7066       	(2.842840e-02 3.444219e-01 -2.269628e-01)	(2.781785e-02 3.423943e-01 -2.254925e-01)	(6.105503e-04 2.027542e-03 -1.470291e-03)
27.7105       	(2.845661e-02 3.444711e-01 -2.274015e-01)	(2.784774e-02 3.424455e-01 -2.259321e-01)	(6.088695e-04 2.025626e-03 -1.469463e-03)
27.7145       	(2.849501e-02 3.445322e-01 -2.277999e-01)	(2.788779e-02 3.425084e-01 -2.263311e-01)	(6.072179e-04 2.023761e-03 -1.468752e-03)
27.7185       	(2.852150e-02 3.445838e-01 -2.282789e-01)	(2.791587e-02 3.425618e-01 -2.268107e-01)	(6.056218e-04 2.021966e-03 -1.468213e-03)
27.7225       	(2.858683e-02 3.446600e-01 -2.287279e-01)	(2.798274e-02 3.426398e-01 -2.272601e-01)	(6.040888e-04 2.020243e-03 -1.467819e-03)
27.7264       	(2.866687e-02 3.447444e-01 -2.291953e-01)	(2.806426e-02 3.427258e-01 -2.277278e-01)	(6.026158e-04 2.018598e-03 -1.467499e-03)
27.7304       	(2.875555e-02 3.448401e-01 -2.296389e-01)	(2.815434e-02 3.428230e-01 -2.281716e-01)	(6.012083e-04 2.017033e-03 -1.467286e-03)
27.7343       	(2.887312e-02 3.449540e-01 -2.300973e-01)	(2.827325e-02 3.429385e-01 -2.286301e-01)	(5.998672e-04 2.015547e-03 -1.467211e-03)
27.7383       	(2.898087e-02 3.450525e-01 -2.305613e-01)	(2.838230e-02 3.430384e-01 -2.290942e-01)	(5.985738e-04 2.014124e-03 -1.467174e-03)
27.7422       	(2.911992e-02 3.451772e-01 -2.310054e-01)	(2.852260e-02 3.431645e-01 -2.295381e-01)	(5.973211e-04 2.012756e-03 -1.467233e-03)
27.7462       	(2.924284e-02 3.453012e-01 -2.315198e-01)	(2.864691e-02 3.432898e-01 -2.300525e-01)	(5.959341e-04 2.011362e-03 -1.467357e-03)
27.7501       	(2.941815e-02 3.454721e-01 -2.319402e-01)	(2.882347e-02 3.434620e-01 -2.304726e-01)	(5.946851e-04 2.010052e-03 -1.467599e-03)
27.754        	(2.957051e-02 3.456174e-01 -2.324066e-01)	(2.897707e-02 3.436086e-01 -2.309386e-01)	(5.934331e-04 2.008755e-03 -1.467969e-03)
27.758        	(2.974855e-02 3.457744e-01 -2.328241e-01)	(2.915640e-02 3.437670e-01 -2.313557e-01)	(5.921576e-04 2.007460e-03 -1.468395e-03)
27.7619       	(2.993764e-02 3.459501e-01 -2.332291e-01)	(2.934678e-02 3.439440e-01 -2.317602e-01)	(5.908651e-04 2.006171e-03 -1.468891e-03)
27.7658       	(3.017512e-02 3.461522e-01 -2.335171e-01)	(2.958560e-02 3.441473e-01 -2.320476e-01)	(5.895175e-04 2.004855e-03 -1.469486e-03)
27.7698       	(3.041860e-02 3.463577e-01 -2.337991e-01)	(2.983046e-02 3.443542e-01 -2.323289e-01)	(5.881345e-04 2.003525e-03 -1.470133e-03)
27.7737       	(3.065257e-02 3.465599e-01 -2.340875e-01)	(3.006593e-02 3.445578e-01 -2.326166e-01)	(5.866435e-04 2.002126e-03 -1.470831e-03)
27.7776       	(3.094600e-02 3.468264e-01 -2.342981e-01)	(3.036091e-02 3.448257e-01 -2.328265e-01)	(5.850873e-04 2.000698e-03 -1.471606e-03)
27.7816       	(3.126830e-02 3.471237e-01 -2.344207e-01)	(3.068481e-02 3.451244e-01 -2.329483e-01)	(5.834915e-04 1.999267e-03 -1.472371e-03)
27.7855       	(3.154793e-02 3.473893e-01 -2.346515e-01)	(3.096613e-02 3.453916e-01 -2.331784e-01)	(5.817956e-04 1.997785e-03 -1.473139e-03)
27.7895       	(3.190023e-02 3.477149e-01 -2.347270e-01)	(3.132021e-02 3.457187e-01 -2.332530e-01)	(5.800165e-04 1.996268e-03 -1.473943e-03)
27.7934       	(3.223078e-02 3.480112e-01 -2.348523e-01)	(3.165262e-02 3.460164e-01 -2.333775e-01)	(5.781599e-04 1.994715e-03 -1.474816e-03)
27.7974       	(3.258838e-02 3.483512e-01 -2.348802e-01)	(3.201216e-02 3.463580e-01 -2.334045e-01)	(5.762259e-04 1.993137e-03 -1.475683e-03)
27.8013       	(3.301150e-02 3.487433e-01 -2.347984e-01)	(3.243721e-02 3.467517e-01 -2.333220e-01)	(5.742893e-04 1.991597e-03 -1.476462e-03)
27.8053       	(3.339886e-02 3.491178e-01 -2.348157e-01)	(3.282651e-02 3.471277e-01 -2.333385e-01)	(5.723469e-04 1.990091e-03 -1.477235e-03)
27.8092       	(3.384855e-02 3.495397e-01 -2.347242e-01)	(3.327815e-02 3.475510e-01 -2.332462e-01)	(5.703962e-04 1.988620e-03 -1.478042e-03)
27.8132       	(3.429922e-02 3.499680e-01 -2.346403e-01)	(3.373081e-02 3.479809e-01 -2.331614e-01)	(5.684123e-04 1.987166e-03 -1.478919e-03)
27.8171       	(3.476342e-02 3.504023e-01 -2.345589e-01)	(3.419691e-02 3.484164e-01 -2.330791e-01)	(5.665188e-04 1.985828e-03 -1.479746e-03)
27.8211       	(3.529276e-02 3.509116e-01 -2.343927e-01)	(3.472804e-02 3.489270e-01 -2.329121e-01)	(5.647195e-04 1.984617e-03 -1.480575e-03)
27.8251       	(3.580499e-02 3.514317e-01 -2.342632e-01)	(3.524200e-02 3.494482e-01 -2.327817e-01)	(5.629913e-04 1.983522e-03 -1.481442e-03)
27.829        	(3.633363e-02 3.519528e-01 -2.341346e-01)	(3.577222e-02 3.499703e-01 -2.326522e-01)	(5.614128e-04 1.982597e-03 -1.482357e-03)
27.833        	(3.690770e-02 3.525101e-01 -2.339914e-01)	(3.634768e-02 3.505282e-01 -2.325082e-01)	(5.600177e-04 1.981871e-03 -1.483235e-03)
27.837        	(3.751099e-02 3.530978e-01 -2.338093e-01)	(3.695213e-02 3.511164e-01 -2.323252e-01)	(5.588578e-04 1.981379e-03 -1.484143e-03)
27.8409       	(3.816074e-02 3.537204e-01 -2.335964e-01)	(3.760279e-02 3.517393e-01 -2.321113e-01)	(5.579574e-04 1.981137e-03 -1.485128e-03)
27.8449       	(3.884497e-02 3.543878e-01 -2.334026e-01)	(3.828755e-02 3.524066e-01 -2.319164e-01)	(5.574112e-04 1.981224e-03 -1.486159e-03)
27.8489       	(3.948183e-02 3.550300e-01 -2.333016e-01)	(3.892465e-02 3.530483e-01 -2.318143e-01)	(5.571845e-04 1.981633e-03 -1.487318e-03)
27.8528       	(4.014279e-02 3.556828e-01 -2.332828e-01)	(3.958549e-02 3.537004e-01 -2.317943e-01)	(5.573031e-04 1.982314e-03 -1.488496e-03)
27.8568       	(4.084804e-02 3.563790e-01 -2.331705e-01)	(4.029015e-02 3.543956e-01 -2.316807e-01)	(5.578843e-04 1.983419e-03 -1.489862e-03)
27.8608       	(4.157018e-02 3.570949e-01 -2.330920e-01)	(4.101140e-02 3.551101e-01 -2.316008e-01)	(5.587807e-04 1.984771e-03 -1.491219e-03)
27.8648       	(4.224794e-02 3.577997e-01 -2.331780e-01)	(4.168774e-02 3.558131e-01 -2.316852e-01)	(5.602018e-04 1.986597e-03 -1.492790e-03)
27.8688       	(4.296598e-02 3.585289e-01 -2.332696e-01)	(4.240390e-02 3.565401e-01 -2.317751e-01)	(5.620799e-04 1.988811e-03 -1.494471e-03)
27.8727       	(4.365253e-02 3.592455e-01 -2.334282e-01)	(4.308826e-02 3.572542e-01 -2.319318e-01)	(5.642760e-04 1.991302e-03 -1.496386e-03)
27.8767       	(4.437106e-02 3.599965e-01 -2.336163e-01)	(4.380448e-02 3.580026e-01 -2.321180e-01)	(5.665809e-04 1.993888e-03 -1.498366e-03)
27.8807       	(4.509151e-02 3.607407e-01 -2.338631e-01)	(4.452198e-02 3.587437e-01 -2.323623e-01)	(5.695289e-04 1.997040e-03 -1.500774e-03)
27.8847       	(4.573259e-02 3.614289e-01 -2.342941e-01)	(4.515980e-02 3.594284e-01 -2.327906e-01)	(5.727943e-04 2.000472e-03 -1.503505e-03)
27.8887       	(4.637958e-02 3.621262e-01 -2.347618e-01)	(4.580320e-02 3.601221e-01 -2.332552e-01)	(5.763778e-04 2.004187e-03 -1.506598e-03)
27.8927       	(4.703613e-02 3.628353e-01 -2.353047e-01)	(4.645584e-02 3.608271e-01 -2.337947e-01)	(5.802881e-04 2.008195e-03 -1.510062e-03)
27.8967       	(4.763151e-02 3.634880e-01 -2.359108e-01)	(4.704699e-02 3.614755e-01 -2.343970e-01)	(5.845217e-04 2.012491e-03 -1.513849e-03)
27.9007       	(4.819886e-02 3.641318e-01 -2.366362e-01)	(4.760984e-02 3.621148e-01 -2.351183e-01)	(5.890113e-04 2.017025e-03 -1.517981e-03)
27.9048       	(4.872071e-02 3.647382e-01 -2.374056e-01)	(4.812696e-02 3.627164e-01 -2.358831e-01)	(5.937489e-04 2.021791e-03 -1.522472e-03)
27.9088       	(4.919934e-02 3.652974e-01 -2.383332e-01)	(4.860062e-02 3.632706e-01 -2.368059e-01)	(5.987153e-04 2.026769e-03 -1.527312e-03)
27.9128       	(4.968417e-02 3.658586e-01 -2.391191e-01)	(4.908028e-02 3.638267e-01 -2.375866e-01)	(6.038915e-04 2.031946e-03 -1.532507e-03)
27.9169       	(5.005553e-02 3.663351e-01 -2.401138e-01)	(4.944631e-02 3.642978e-01 -2.385758e-01)	(6.092257e-04 2.037277e-03 -1.538013e-03)
27.9209       	(5.039530e-02 3.667751e-01 -2.411630e-01)	(4.978058e-02 3.647324e-01 -2.396191e-01)	(6.147179e-04 2.042756e-03 -1.543804e-03)
27.925        	(5.067530e-02 3.671567e-01 -2.422238e-01)	(5.005498e-02 3.651084e-01 -2.406740e-01)	(6.203186e-04 2.048340e-03 -1.549839e-03)
27.929        	(5.092752e-02 3.674949e-01 -2.432745e-01)	(5.030152e-02 3.654409e-01 -2.417185e-01)	(6.260035e-04 2.054004e-03 -1.555931e-03)
27.9331       	(5.108718e-02 3.677471e-01 -2.443577e-01)	(5.045549e-02 3.656874e-01 -2.427956e-01)	(6.316908e-04 2.059669e-03 -1.562169e-03)
27.9372       	(5.115310e-02 3.679198e-01 -2.455180e-01)	(5.051584e-02 3.658545e-01 -2.439495e-01)	(6.372541e-04 2.065234e-03 -1.568412e-03)
27.9412       	(5.118979e-02 3.680443e-01 -2.466086e-01)	(5.054719e-02 3.659737e-01 -2.450340e-01)	(6.426010e-04 2.070618e-03 -1.574597e-03)
27.9453       	(5.119051e-02 3.681421e-01 -2.477186e-01)	(5.054287e-02 3.660664e-01 -2.461379e-01)	(6.476358e-04 2.075745e-03 -1.580681e-03)
27.9494       	(5.116797e-02 3.681977e-01 -2.487708e-01)	(5.051574e-02 3.661172e-01 -2.471843e-01)	(6.522284e-04 2.080504e-03 -1.586587e-03)
27.9534       	(5.113588e-02 3.682198e-01 -2.497568e-01)	(5.047957e-02 3.661349e-01 -2.481645e-01)	(6.563099e-04 2.084837e-03 -1.592298e-03)
27.9575       	(5.110656e-02 3.682374e-01 -2.506074e-01)	(5.044671e-02 3.661487e-01 -2.490096e-01)	(6.598530e-04 2.088720e-03 -1.597791e-03)
27.9616       	(5.103954e-02 3.682232e-01 -2.515002e-01)	(5.037668e-02 3.661311e-01 -2.498972e-01)	(6.628608e-04 2.092152e-03 -1.603021e-03)
27.9656       	(5.098081e-02 3.681887e-01 -2.523589e-01)	(5.031547e-02 3.660935e-01 -2.507509e-01)	(6.653494e-04 2.095137e-03 -1.607981e-03)
27.9697       	(5.093941e-02 3.681546e-01 -2.531795e-01)	(5.027200e-02 3.660569e-01 -2.515668e-01)	(6.674114e-04 2.097748e-03 -1.612676e-03)
27.9737       	(5.094311e-02 3.681652e-01 -2.538347e-01)	(5.027410e-02 3.660653e-01 -2.522176e-01)	(6.690141e-04 2.099914e-03 -1.617135e-03)
27.9778       	(5.096225e-02 3.681671e-01 -2.544942e-01)	(5.029196e-02 3.660653e-01 -2.528729e-01)	(6.702882e-04 2.101846e-03 -1.621348e-03)
27.9818       	(5.106183e-02 3.682385e-01 -2.550594e-01)	(5.039033e-02 3.661349e-01 -2.534341e-01)	(6.714969e-04 2.103653e-03 -1.625351e-03)
27.9858       	(5.122076e-02 3.683466e-01 -2.555046e-01)	(5.054821e-02 3.662413e-01 -2.538755e-01)	(6.725493e-04 2.105303e-03 -1.629149e-03)
27.9898       	(5.143051e-02 3.685094e-01 -2.558524e-01)	(5.075707e-02 3.664026e-01 -2.542197e-01)	(6.734374e-04 2.106793e-03 -1.632768e-03)
27.9938       	(5.170737e-02 3.687284e-01 -2.561657e-01)	(5.103309e-02 3.666202e-01 -2.545296e-01)	(6.742787e-04 2.108212e-03 -1.636074e-03)
27.9978       	(5.203980e-02 3.689779e-01 -2.564774e-01)	(5.136471e-02 3.668683e-01 -2.548385e-01)	(6.750960e-04 2.109569e-03 -1.638951e-03)
28.0018       	(5.244868e-02 3.693128e-01 -2.566519e-01)	(5.177271e-02 3.672019e-01 -2.550105e-01)	(6.759722e-04 2.110926e-03 -1.641455e-03)
28.0057       	(5.288571e-02 3.696609e-01 -2.568439e-01)	(5.220885e-02 3.675486e-01 -2.552004e-01)	(6.768619e-04 2.112236e-03 -1.643528e-03)
28.0097       	(5.335489e-02 3.700368e-01 -2.570274e-01)	(5.267701e-02 3.679232e-01 -2.553822e-01)	(6.778776e-04 2.113584e-03 -1.645149e-03)
28.0136       	(5.388378e-02 3.704679e-01 -2.570363e-01)	(5.320478e-02 3.683529e-01 -2.553901e-01)	(6.789988e-04 2.114956e-03 -1.646212e-03)
28.0176       	(5.439692e-02 3.708840e-01 -2.571407e-01)	(5.371681e-02 3.687677e-01 -2.554939e-01)	(6.801091e-04 2.116258e-03 -1.646820e-03)
28.0215       	(5.492583e-02 3.713164e-01 -2.571299e-01)	(5.424470e-02 3.691989e-01 -2.554829e-01)	(6.811297e-04 2.117437e-03 -1.646959e-03)
28.0254       	(5.547652e-02 3.717456e-01 -2.571037e-01)	(5.479455e-02 3.696272e-01 -2.554571e-01)	(6.819764e-04 2.118428e-03 -1.646560e-03)
28.0294       	(5.601647e-02 3.721662e-01 -2.570694e-01)	(5.533401e-02 3.700471e-01 -2.554236e-01)	(6.824534e-04 2.119081e-03 -1.645764e-03)
28.0333       	(5.654046e-02 3.725765e-01 -2.569903e-01)	(5.585788e-02 3.704571e-01 -2.553457e-01)	(6.825827e-04 2.119427e-03 -1.644628e-03)
28.0372       	(5.707212e-02 3.729880e-01 -2.568723e-01)	(5.639025e-02 3.708689e-01 -2.552293e-01)	(6.818689e-04 2.119161e-03 -1.643005e-03)
28.0411       	(5.758680e-02 3.733782e-01 -2.567186e-01)	(5.690566e-02 3.712594e-01 -2.550774e-01)	(6.811393e-04 2.118780e-03 -1.641164e-03)
28.045        	(5.807262e-02 3.737379e-01 -2.565947e-01)	(5.739251e-02 3.716198e-01 -2.549556e-01)	(6.801166e-04 2.118146e-03 -1.639111e-03)
28.0489       	(5.852477e-02 3.740720e-01 -2.564668e-01)	(5.784637e-02 3.719549e-01 -2.548301e-01)	(6.784000e-04 2.117032e-03 -1.636730e-03)
28.0528       	(5.896246e-02 3.743837e-01 -2.563826e-01)	(5.828544e-02 3.722676e-01 -2.547481e-01)	(6.770211e-04 2.116094e-03 -1.634483e-03)
28.0567       	(5.940002e-02 3.747090e-01 -2.562390e-01)	(5.872467e-02 3.725940e-01 -2.546069e-01)	(6.753538e-04 2.115007e-03 -1.632034e-03)
28.0606       	(5.982455e-02 3.750159e-01 -2.561460e-01)	(5.915059e-02 3.729017e-01 -2.545162e-01)	(6.739613e-04 2.114132e-03 -1.629776e-03)
28.0645       	(6.027569e-02 3.753478e-01 -2.560116e-01)	(5.960273e-02 3.732343e-01 -2.543839e-01)	(6.729647e-04 2.113574e-03 -1.627684e-03)
28.0684       	(6.073029e-02 3.756893e-01 -2.558459e-01)	(6.005787e-02 3.735759e-01 -2.542201e-01)	(6.724217e-04 2.113379e-03 -1.625811e-03)
28.0723       	(6.117833e-02 3.760318e-01 -2.557716e-01)	(6.050597e-02 3.739183e-01 -2.541473e-01)	(6.723571e-04 2.113570e-03 -1.624243e-03)
28.0763       	(6.164592e-02 3.763894e-01 -2.556896e-01)	(6.097319e-02 3.742753e-01 -2.540667e-01)	(6.727317e-04 2.114118e-03 -1.622884e-03)
28.0802       	(6.211890e-02 3.767561e-01 -2.555440e-01)	(6.144527e-02 3.746410e-01 -2.539223e-01)	(6.736264e-04 2.115090e-03 -1.621649e-03)
28.0841       	(6.261041e-02 3.771186e-01 -2.553753e-01)	(6.193543e-02 3.750022e-01 -2.537547e-01)	(6.749804e-04 2.116429e-03 -1.620625e-03)
28.0881       	(6.313641e-02 3.775091e-01 -2.551777e-01)	(6.245973e-02 3.753910e-01 -2.535579e-01)	(6.766775e-04 2.118041e-03 -1.619837e-03)
28.0921       	(6.366863e-02 3.779121e-01 -2.549730e-01)	(6.298983e-02 3.757921e-01 -2.533539e-01)	(6.788024e-04 2.119999e-03 -1.619119e-03)
28.096        	(6.419760e-02 3.783063e-01 -2.548262e-01)	(6.351637e-02 3.761841e-01 -2.532076e-01)	(6.812248e-04 2.122194e-03 -1.618617e-03)
28.1          	(6.474642e-02 3.787278e-01 -2.546144e-01)	(6.406256e-02 3.766032e-01 -2.529961e-01)	(6.838585e-04 2.124571e-03 -1.618227e-03)
28.104        	(6.530844e-02 3.791413e-01 -2.543432e-01)	(6.462176e-02 3.770142e-01 -2.527253e-01)	(6.866862e-04 2.127110e-03 -1.617928e-03)
28.108        	(6.585987e-02 3.795277e-01 -2.540760e-01)	(6.517023e-02 3.773979e-01 -2.524582e-01)	(6.896365e-04 2.129747e-03 -1.617752e-03)
28.112        	(6.639875e-02 3.799056e-01 -2.538330e-01)	(6.570607e-02 3.777732e-01 -2.522154e-01)	(6.926867e-04 2.132467e-03 -1.617666e-03)
28.1161       	(6.695230e-02 3.802882e-01 -2.535727e-01)	(6.625657e-02 3.781530e-01 -2.519551e-01)	(6.957359e-04 2.135188e-03 -1.617637e-03)
28.1201       	(6.744894e-02 3.806289e-01 -2.533596e-01)	(6.675019e-02 3.784910e-01 -2.517420e-01)	(6.987537e-04 2.137886e-03 -1.617604e-03)
28.1242       	(6.792339e-02 3.809469e-01 -2.531727e-01)	(6.722175e-02 3.788065e-01 -2.515550e-01)	(7.016367e-04 2.140477e-03 -1.617623e-03)
28.1283       	(6.834421e-02 3.812182e-01 -2.530634e-01)	(6.763986e-02 3.790752e-01 -2.514457e-01)	(7.043533e-04 2.142930e-03 -1.617708e-03)
28.1324       	(6.872970e-02 3.814583e-01 -2.529544e-01)	(6.802280e-02 3.793131e-01 -2.513366e-01)	(7.069069e-04 2.145249e-03 -1.617868e-03)
28.1365       	(6.904593e-02 3.816538e-01 -2.528873e-01)	(6.833668e-02 3.795064e-01 -2.512693e-01)	(7.092454e-04 2.147396e-03 -1.618070e-03)
28.1406       	(6.930975e-02 3.817975e-01 -2.528944e-01)	(6.859837e-02 3.796481e-01 -2.512760e-01)	(7.113823e-04 2.149378e-03 -1.618353e-03)
28.1447       	(6.950253e-02 3.818614e-01 -2.530038e-01)	(6.878923e-02 3.797102e-01 -2.513851e-01)	(7.133017e-04 2.151173e-03 -1.618701e-03)
28.1489       	(6.961677e-02 3.818819e-01 -2.531450e-01)	(6.890178e-02 3.797291e-01 -2.515259e-01)	(7.149869e-04 2.152772e-03 -1.619136e-03)
28.1531       	(6.966618e-02 3.818599e-01 -2.533716e-01)	(6.894966e-02 3.797057e-01 -2.517519e-01)	(7.165157e-04 2.154241e-03 -1.619708e-03)
28.1573       	(6.966546e-02 3.817947e-01 -2.536130e-01)	(6.894761e-02 3.796391e-01 -2.519927e-01)	(7.178556e-04 2.155565e-03 -1.620284e-03)
28.1614       	(6.956919e-02 3.816345e-01 -2.539926e-01)	(6.885015e-02 3.794777e-01 -2.523716e-01)	(7.190403e-04 2.156758e-03 -1.620961e-03)
28.1656       	(6.943194e-02 3.814462e-01 -2.543111e-01)	(6.871189e-02 3.792884e-01 -2.526893e-01)	(7.200509e-04 2.157808e-03 -1.621727e-03)
28.1698       	(6.922944e-02 3.812076e-01 -2.546974e-01)	(6.850857e-02 3.790489e-01 -2.530748e-01)	(7.208734e-04 2.158703e-03 -1.622622e-03)
28.174        	(6.894905e-02 3.809161e-01 -2.551518e-01)	(6.822754e-02 3.787566e-01 -2.535282e-01)	(7.215195e-04 2.159455e-03 -1.623623e-03)
28.1782       	(6.859725e-02 3.805545e-01 -2.556853e-01)	(6.787530e-02 3.783945e-01 -2.540606e-01)	(7.219471e-04 2.160019e-03 -1.624750e-03)
28.1823       	(6.823157e-02 3.801870e-01 -2.562030e-01)	(6.750933e-02 3.780266e-01 -2.545771e-01)	(7.222446e-04 2.160470e-03 -1.625941e-03)
28.1865       	(6.782299e-02 3.797832e-01 -2.567427e-01)	(6.710063e-02 3.776225e-01 -2.551155e-01)	(7.223625e-04 2.160767e-03 -1.627178e-03)
28.1907       	(6.736875e-02 3.793321e-01 -2.572563e-01)	(6.664642e-02 3.771711e-01 -2.556279e-01)	(7.223296e-04 2.160928e-03 -1.628432e-03)
28.1948       	(6.687740e-02 3.788555e-01 -2.578118e-01)	(6.615527e-02 3.766946e-01 -2.561821e-01)	(7.221302e-04 2.160936e-03 -1.629761e-03)
28.199        	(6.632279e-02 3.783222e-01 -2.584729e-01)	(6.560106e-02 3.761615e-01 -2.568418e-01)	(7.217288e-04 2.160763e-03 -1.631075e-03)
28.2032       	(6.574208e-02 3.777744e-01 -2.591066e-01)	(6.502096e-02 3.756140e-01 -2.574743e-01)	(7.211204e-04 2.160406e-03 -1.632327e-03)
28.2073       	(6.516416e-02 3.772299e-01 -2.596893e-01)	(6.444385e-02 3.750701e-01 -2.580558e-01)	(7.203108e-04 2.159871e-03 -1.633555e-03)
28.2115       	(6.455121e-02 3.766431e-01 -2.602798e-01)	(6.383195e-02 3.744839e-01 -2.586450e-01)	(7.192642e-04 2.159124e-03 -1.634761e-03)
28.2157       	(6.393598e-02 3.760419e-01 -2.608852e-01)	(6.321793e-02 3.738836e-01 -2.592492e-01)	(7.180484e-04 2.158215e-03 -1.635968e-03)
28.2198       	(6.332805e-02 3.754477e-01 -2.613943e-01)	(6.261146e-02 3.732906e-01 -2.597572e-01)	(7.165885e-04 2.157087e-03 -1.637083e-03)
28.224        	(6.267413e-02 3.748226e-01 -2.619481e-01)	(6.195922e-02 3.726668e-01 -2.603100e-01)	(7.149038e-04 2.155756e-03 -1.638090e-03)
28.2282       	(6.200664e-02 3.741919e-01 -2.624702e-01)	(6.129366e-02 3.720377e-01 -2.608313e-01)	(7.129783e-04 2.154204e-03 -1.638981e-03)
28.2324       	(6.132783e-02 3.735277e-01 -2.629904e-01)	(6.061702e-02 3.713753e-01 -2.613507e-01)	(7.108094e-04 2.152417e-03 -1.639773e-03)
28.2365       	(6.065859e-02 3.728731e-01 -2.634462e-01)	(5.995012e-02 3.707227e-01 -2.618057e-01)	(7.084686e-04 2.150452e-03 -1.640448e-03)
28.2407       	(5.998728e-02 3.722141e-01 -2.638609e-01)	(5.928135e-02 3.700658e-01 -2.622200e-01)	(7.059324e-04 2.148289e-03 -1.640949e-03)
28.2449       	(5.929522e-02 3.715439e-01 -2.642255e-01)	(5.859202e-02 3.693980e-01 -2.625842e-01)	(7.031976e-04 2.145922e-03 -1.641278e-03)
28.2491       	(5.860909e-02 3.708751e-01 -2.645805e-01)	(5.790879e-02 3.687318e-01 -2.629390e-01)	(7.003020e-04 2.143380e-03 -1.641445e-03)
28.2533       	(5.790411e-02 3.701907e-01 -2.648774e-01)	(5.720682e-02 3.680500e-01 -2.632359e-01)	(6.972920e-04 2.140699e-03 -1.641434e-03)
28.2575       	(5.718144e-02 3.694842e-01 -2.652036e-01)	(5.648732e-02 3.673463e-01 -2.635623e-01)	(6.941172e-04 2.137832e-03 -1.641278e-03)
28.2617       	(5.649083e-02 3.688097e-01 -2.653888e-01)	(5.579998e-02 3.666749e-01 -2.637479e-01)	(6.908509e-04 2.134844e-03 -1.640935e-03)
28.2659       	(5.579851e-02 3.681485e-01 -2.655054e-01)	(5.511100e-02 3.660167e-01 -2.638650e-01)	(6.875073e-04 2.131750e-03 -1.640455e-03)
28.2701       	(5.510446e-02 3.674754e-01 -2.655822e-01)	(5.442036e-02 3.653468e-01 -2.639424e-01)	(6.840966e-04 2.128562e-03 -1.639845e-03)
28.2743       	(5.441520e-02 3.668138e-01 -2.656124e-01)	(5.373451e-02 3.646885e-01 -2.639733e-01)	(6.806835e-04 2.125336e-03 -1.639099e-03)
28.2785       	(5.373062e-02 3.661528e-01 -2.655902e-01)	(5.305338e-02 3.640307e-01 -2.639519e-01)	(6.772418e-04 2.122052e-03 -1.638260e-03)
28.2827       	(5.307439e-02 3.655445e-01 -2.654791e-01)	(5.240061e-02 3.634257e-01 -2.638417e-01)	(6.737882e-04 2.118740e-03 -1.637366e-03)
28.2869       	(5.241650e-02 3.649219e-01 -2.653582e-01)	(5.174614e-02 3.628064e-01 -2.637218e-01)	(6.703583e-04 2.115426e-03 -1.636437e-03)
28.2911       	(5.177498e-02 3.643128e-01 -2.651886e-01)	(5.110804e-02 3.622007e-01 -2.635531e-01)	(6.669442e-04 2.112105e-03 -1.635472e-03)
28.2953       	(5.116632e-02 3.637384e-01 -2.649321e-01)	(5.050265e-02 3.616295e-01 -2.632978e-01)	(6.636675e-04 2.108899e-03 -1.634327e-03)
28.2996       	(5.058571e-02 3.632019e-01 -2.646413e-01)	(4.992533e-02 3.610963e-01 -2.630081e-01)	(6.603742e-04 2.105654e-03 -1.633221e-03)
28.3038       	(5.002051e-02 3.626983e-01 -2.642959e-01)	(4.936339e-02 3.605958e-01 -2.626638e-01)	(6.571236e-04 2.102433e-03 -1.632157e-03)
28.308        	(4.946788e-02 3.621978e-01 -2.639556e-01)	(4.881399e-02 3.600986e-01 -2.623246e-01)	(6.538890e-04 2.099215e-03 -1.631048e-03)
28.3121       	(4.896404e-02 3.617430e-01 -2.635252e-01)	(4.831331e-02 3.596470e-01 -2.618953e-01)	(6.507310e-04 2.096052e-03 -1.629899e-03)
28.3163       	(4.848658e-02 3.613288e-01 -2.630748e-01)	(4.783893e-02 3.592359e-01 -2.614462e-01)	(6.476473e-04 2.092958e-03 -1.628629e-03)
28.3204       	(4.801347e-02 3.609250e-01 -2.626234e-01)	(4.736885e-02 3.588351e-01 -2.609960e-01)	(6.446260e-04 2.089908e-03 -1.627320e-03)
28.3245       	(4.757644e-02 3.605669e-01 -2.620907e-01)	(4.693481e-02 3.584800e-01 -2.604647e-01)	(6.416325e-04 2.086872e-03 -1.625998e-03)
28.3285       	(4.715012e-02 3.602313e-01 -2.615485e-01)	(4.651145e-02 3.581474e-01 -2.599239e-01)	(6.386702e-04 2.083866e-03 -1.624583e-03)
28.3326       	(4.673461e-02 3.599112e-01 -2.610443e-01)	(4.609879e-02 3.578302e-01 -2.594211e-01)	(6.358215e-04 2.080966e-03 -1.623142e-03)
28.3365       	(4.632846e-02 3.595970e-01 -2.605830e-01)	(4.569547e-02 3.575190e-01 -2.589612e-01)	(6.329893e-04 2.078075e-03 -1.621740e-03)
28.3405       	(4.589906e-02 3.592862e-01 -2.601449e-01)	(4.526887e-02 3.572110e-01 -2.585247e-01)	(6.301887e-04 2.075224e-03 -1.620149e-03)
28.3445       	(4.549131e-02 3.589876e-01 -2.597432e-01)	(4.486397e-02 3.569153e-01 -2.581245e-01)	(6.273370e-04 2.072315e-03 -1.618655e-03)
28.3484       	(4.510524e-02 3.587352e-01 -2.593149e-01)	(4.448069e-02 3.566658e-01 -2.576977e-01)	(6.245478e-04 2.069471e-03 -1.617216e-03)
