# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
460           	(1.650140e+00 -2.178740e+02 -4.554538e+02)	(1.647703e+00 -2.178697e+02 -4.554532e+02)	(2.436960e-03 -4.334876e-03 -5.365689e-04)
461           	(1.650403e+00 -2.178739e+02 -4.554538e+02)	(1.647968e+00 -2.178696e+02 -4.554533e+02)	(2.435270e-03 -4.332804e-03 -5.377753e-04)
462           	(1.650789e+00 -2.178737e+02 -4.554539e+02)	(1.648356e+00 -2.178694e+02 -4.554533e+02)	(2.433494e-03 -4.330850e-03 -5.388700e-04)
463           	(1.651185e+00 -2.178736e+02 -4.554539e+02)	(1.648754e+00 -2.178693e+02 -4.554534e+02)	(2.431585e-03 -4.329011e-03 -5.398235e-04)
464           	(1.651596e+00 -2.178734e+02 -4.554540e+02)	(1.649166e+00 -2.178691e+02 -4.554534e+02)	(2.429531e-03 -4.327302e-03 -5.406247e-04)
465           	(1.652024e+00 -2.178732e+02 -4.554541e+02)	(1.649597e+00 -2.178689e+02 -4.554535e+02)	(2.427329e-03 -4.325701e-03 -5.412770e-04)
466           	(1.652476e+00 -2.178730e+02 -4.554542e+02)	(1.650051e+00 -2.178687e+02 -4.554536e+02)	(2.424994e-03 -4.324202e-03 -5.418097e-04)
467           	(1.652952e+00 -2.178728e+02 -4.554542e+02)	(1.650529e+00 -2.178685e+02 -4.554537e+02)	(2.422553e-03 -4.322770e-03 -5.422650e-04)
468           	(1.653709e+00 -2.178725e+02 -4.554544e+02)	(1.651289e+00 -2.178682e+02 -4.554539e+02)	(2.420066e-03 -4.321382e-03 -5.427055e-04)
469           	(1.654447e+00 -2.178721e+02 -4.554546e+02)	(1.652029e+00 -2.178678e+02 -4.554540e+02)	(2.417573e-03 -4.319996e-03 -5.431883e-04)
470           	(1.655121e+00 -2.178718e+02 -4.554547e+02)	(1.652706e+00 -2.178675e+02 -4.554542e+02)	(2.415120e-03 -4.318562e-03 -5.437634e-04)
471           	(1.656740e+00 -2.178711e+02 -4.554552e+02)	(1.654327e+00 -2.178668e+02 -4.554547e+02)	(2.412401e-03 -4.316692e-03 -5.444992e-04)
472           	(1.656888e+00 -2.178710e+02 -4.554553e+02)	(1.654478e+00 -2.178667e+02 -4.554547e+02)	(2.410016e-03 -4.315036e-03 -5.453969e-04)
473           	(1.656721e+00 -2.178715e+02 -4.554562e+02)	(1.654314e+00 -2.178672e+02 -4.554556e+02)	(2.407386e-03 -4.312978e-03 -5.465004e-04)
474           	(1.651485e+00 -2.178749e+02 -4.554573e+02)	(1.649080e+00 -2.178706e+02 -4.554568e+02)	(2.404603e-03 -4.310949e-03 -5.477307e-04)
475           	(1.651028e+00 -2.178753e+02 -4.554574e+02)	(1.648626e+00 -2.178710e+02 -4.554569e+02)	(2.402854e-03 -4.309555e-03 -5.491208e-04)
476           	(1.650589e+00 -2.178757e+02 -4.554575e+02)	(1.648187e+00 -2.178714e+02 -4.554569e+02)	(2.401803e-03 -4.308601e-03 -5.506581e-04)
477           	(1.650213e+00 -2.178760e+02 -4.554576e+02)	(1.647812e+00 -2.178717e+02 -4.554570e+02)	(2.401051e-03 -4.307694e-03 -5.523069e-04)
478           	(1.649956e+00 -2.178762e+02 -4.554576e+02)	(1.647555e+00 -2.178719e+02 -4.554571e+02)	(2.400387e-03 -4.306673e-03 -5.540305e-04)
479           	(1.649905e+00 -2.178763e+02 -4.554576e+02)	(1.647505e+00 -2.178720e+02 -4.554571e+02)	(2.399779e-03 -4.305552e-03 -5.557893e-04)
480           	(1.649890e+00 -2.178763e+02 -4.554577e+02)	(1.647491e+00 -2.178720e+02 -4.554571e+02)	(2.399161e-03 -4.304348e-03 -5.575638e-04)
481           	(1.649898e+00 -2.178764e+02 -4.554577e+02)	(1.647500e+00 -2.178721e+02 -4.554571e+02)	(2.398483e-03 -4.303091e-03 -5.593505e-04)
482           	(1.649914e+00 -2.178764e+02 -4.554577e+02)	(1.647517e+00 -2.178721e+02 -4.554571e+02)	(2.397708e-03 -4.301814e-03 -5.611472e-04)
483           	(1.649764e+00 -2.178765e+02 -4.554577e+02)	(1.647367e+00 -2.178722e+02 -4.554571e+02)	(2.396848e-03 -4.300626e-03 -5.629468e-04)
484           	(1.649587e+00 -2.178766e+02 -4.554577e+02)	(1.647191e+00 -2.178723e+02 -4.554571e+02)	(2.395879e-03 -4.299530e-03 -5.647466e-04)
485           	(1.648210e+00 -2.178772e+02 -4.554574e+02)	(1.645816e+00 -2.178729e+02 -4.554568e+02)	(2.394626e-03 -4.298418e-03 -5.665410e-04)
486           	(1.646842e+00 -2.178778e+02 -4.554570e+02)	(1.644448e+00 -2.178735e+02 -4.554564e+02)	(2.393153e-03 -4.297292e-03 -5.683292e-04)
487           	(1.645195e+00 -2.178784e+02 -4.554562e+02)	(1.642803e+00 -2.178741e+02 -4.554557e+02)	(2.391858e-03 -4.296513e-03 -5.700829e-04)
488           	(1.644348e+00 -2.178783e+02 -4.554549e+02)	(1.641957e+00 -2.178740e+02 -4.554543e+02)	(2.391122e-03 -4.296340e-03 -5.717612e-04)
489           	(1.653520e+00 -2.178723e+02 -4.554528e+02)	(1.651129e+00 -2.178680e+02 -4.554522e+02)	(2.391065e-03 -4.296179e-03 -5.735095e-04)
490           	(1.651358e+00 -2.178729e+02 -4.554522e+02)	(1.648968e+00 -2.178686e+02 -4.554516e+02)	(2.389215e-03 -4.294634e-03 -5.751488e-04)
491           	(1.648682e+00 -2.178740e+02 -4.554515e+02)	(1.646296e+00 -2.178697e+02 -4.554509e+02)	(2.386596e-03 -4.292531e-03 -5.766569e-04)
492           	(1.646091e+00 -2.178750e+02 -4.554505e+02)	(1.643706e+00 -2.178707e+02 -4.554499e+02)	(2.384663e-03 -4.291341e-03 -5.780726e-04)
493           	(1.645082e+00 -2.178751e+02 -4.554492e+02)	(1.642698e+00 -2.178708e+02 -4.554486e+02)	(2.383906e-03 -4.291279e-03 -5.794494e-04)
494           	(1.651623e+00 -2.178708e+02 -4.554477e+02)	(1.649239e+00 -2.178666e+02 -4.554471e+02)	(2.383892e-03 -4.291346e-03 -5.809369e-04)
495           	(1.651241e+00 -2.178709e+02 -4.554476e+02)	(1.648858e+00 -2.178666e+02 -4.554470e+02)	(2.382807e-03 -4.290473e-03 -5.824566e-04)
496           	(1.649673e+00 -2.178716e+02 -4.554472e+02)	(1.647291e+00 -2.178673e+02 -4.554467e+02)	(2.381378e-03 -4.289242e-03 -5.839688e-04)
497           	(1.648215e+00 -2.178723e+02 -4.554470e+02)	(1.645835e+00 -2.178680e+02 -4.554464e+02)	(2.379881e-03 -4.287928e-03 -5.855021e-04)
498           	(1.646956e+00 -2.178729e+02 -4.554468e+02)	(1.644578e+00 -2.178686e+02 -4.554462e+02)	(2.378512e-03 -4.286699e-03 -5.870864e-04)
499           	(1.645671e+00 -2.178735e+02 -4.554465e+02)	(1.643294e+00 -2.178692e+02 -4.554460e+02)	(2.377467e-03 -4.285739e-03 -5.887144e-04)
500           	(1.645250e+00 -2.178738e+02 -4.554465e+02)	(1.642873e+00 -2.178695e+02 -4.554459e+02)	(2.376905e-03 -4.285176e-03 -5.903675e-04)
501           	(1.644246e+00 -2.178743e+02 -4.554464e+02)	(1.641869e+00 -2.178700e+02 -4.554458e+02)	(2.376639e-03 -4.284853e-03 -5.920326e-04)
502           	(1.644087e+00 -2.178744e+02 -4.554463e+02)	(1.641711e+00 -2.178701e+02 -4.554458e+02)	(2.376486e-03 -4.284512e-03 -5.936888e-04)
503           	(1.643872e+00 -2.178745e+02 -4.554463e+02)	(1.641496e+00 -2.178702e+02 -4.554457e+02)	(2.376314e-03 -4.284111e-03 -5.953164e-04)
504           	(1.643501e+00 -2.178747e+02 -4.554462e+02)	(1.641125e+00 -2.178704e+02 -4.554456e+02)	(2.376037e-03 -4.283603e-03 -5.969060e-04)
505           	(1.642297e+00 -2.178752e+02 -4.554459e+02)	(1.639921e+00 -2.178709e+02 -4.554453e+02)	(2.375921e-03 -4.283342e-03 -5.984291e-04)
506           	(1.641554e+00 -2.178755e+02 -4.554456e+02)	(1.639178e+00 -2.178712e+02 -4.554450e+02)	(2.375639e-03 -4.282946e-03 -5.998954e-04)
507           	(1.641085e+00 -2.178756e+02 -4.554453e+02)	(1.638710e+00 -2.178713e+02 -4.554447e+02)	(2.375234e-03 -4.282476e-03 -6.013189e-04)
508           	(1.641079e+00 -2.178754e+02 -4.554448e+02)	(1.638704e+00 -2.178712e+02 -4.554442e+02)	(2.374792e-03 -4.282039e-03 -6.026921e-04)
509           	(1.644164e+00 -2.178734e+02 -4.554441e+02)	(1.641790e+00 -2.178691e+02 -4.554435e+02)	(2.374507e-03 -4.281582e-03 -6.040776e-04)
510           	(1.643814e+00 -2.178735e+02 -4.554438e+02)	(1.641440e+00 -2.178692e+02 -4.554432e+02)	(2.373833e-03 -4.280915e-03 -6.054345e-04)
511           	(1.643400e+00 -2.178735e+02 -4.554436e+02)	(1.641027e+00 -2.178693e+02 -4.554430e+02)	(2.372949e-03 -4.280139e-03 -6.067712e-04)
512           	(1.643066e+00 -2.178736e+02 -4.554433e+02)	(1.640694e+00 -2.178693e+02 -4.554427e+02)	(2.372058e-03 -4.279459e-03 -6.081135e-04)
513           	(1.643008e+00 -2.178735e+02 -4.554430e+02)	(1.640637e+00 -2.178692e+02 -4.554424e+02)	(2.371267e-03 -4.278923e-03 -6.094721e-04)
514           	(1.643467e+00 -2.178731e+02 -4.554426e+02)	(1.641096e+00 -2.178688e+02 -4.554420e+02)	(2.370703e-03 -4.278582e-03 -6.108532e-04)
515           	(1.643471e+00 -2.178731e+02 -4.554426e+02)	(1.641101e+00 -2.178688e+02 -4.554420e+02)	(2.370067e-03 -4.278199e-03 -6.122484e-04)
516           	(1.643465e+00 -2.178731e+02 -4.554426e+02)	(1.641095e+00 -2.178688e+02 -4.554420e+02)	(2.369404e-03 -4.277776e-03 -6.136476e-04)
517           	(1.643421e+00 -2.178731e+02 -4.554427e+02)	(1.641053e+00 -2.178688e+02 -4.554420e+02)	(2.368730e-03 -4.277302e-03 -6.150361e-04)
518           	(1.643416e+00 -2.178731e+02 -4.554427e+02)	(1.641048e+00 -2.178688e+02 -4.554420e+02)	(2.368085e-03 -4.276801e-03 -6.164021e-04)
519           	(1.643452e+00 -2.178731e+02 -4.554427e+02)	(1.641085e+00 -2.178688e+02 -4.554421e+02)	(2.367487e-03 -4.276288e-03 -6.177346e-04)
520           	(1.643529e+00 -2.178731e+02 -4.554427e+02)	(1.641162e+00 -2.178688e+02 -4.554421e+02)	(2.366935e-03 -4.275759e-03 -6.190312e-04)
521           	(1.643646e+00 -2.178730e+02 -4.554427e+02)	(1.641280e+00 -2.178687e+02 -4.554421e+02)	(2.366430e-03 -4.275235e-03 -6.202922e-04)
522           	(1.643803e+00 -2.178729e+02 -4.554427e+02)	(1.641437e+00 -2.178687e+02 -4.554421e+02)	(2.365965e-03 -4.274719e-03 -6.215170e-04)
523           	(1.643996e+00 -2.178728e+02 -4.554427e+02)	(1.641631e+00 -2.178686e+02 -4.554421e+02)	(2.365537e-03 -4.274226e-03 -6.227094e-04)
524           	(1.644226e+00 -2.178727e+02 -4.554427e+02)	(1.641861e+00 -2.178685e+02 -4.554421e+02)	(2.365136e-03 -4.273778e-03 -6.238688e-04)
525           	(1.644493e+00 -2.178726e+02 -4.554427e+02)	(1.642129e+00 -2.178683e+02 -4.554421e+02)	(2.364752e-03 -4.273367e-03 -6.250007e-04)
526           	(1.645493e+00 -2.178721e+02 -4.554428e+02)	(1.643129e+00 -2.178679e+02 -4.554422e+02)	(2.364485e-03 -4.273069e-03 -6.261093e-04)
527           	(1.646451e+00 -2.178717e+02 -4.554429e+02)	(1.644087e+00 -2.178674e+02 -4.554422e+02)	(2.364247e-03 -4.272797e-03 -6.271932e-04)
528           	(1.647361e+00 -2.178712e+02 -4.554429e+02)	(1.644998e+00 -2.178669e+02 -4.554423e+02)	(2.363948e-03 -4.272469e-03 -6.282497e-04)
529           	(1.648253e+00 -2.178708e+02 -4.554430e+02)	(1.645889e+00 -2.178665e+02 -4.554424e+02)	(2.363592e-03 -4.272103e-03 -6.292766e-04)
530           	(1.649091e+00 -2.178704e+02 -4.554432e+02)	(1.646728e+00 -2.178661e+02 -4.554425e+02)	(2.363192e-03 -4.271728e-03 -6.302628e-04)
531           	(1.649850e+00 -2.178700e+02 -4.554433e+02)	(1.647487e+00 -2.178658e+02 -4.554427e+02)	(2.362771e-03 -4.271390e-03 -6.312004e-04)
532           	(1.650540e+00 -2.178698e+02 -4.554436e+02)	(1.648178e+00 -2.178655e+02 -4.554429e+02)	(2.362218e-03 -4.270983e-03 -6.320970e-04)
533           	(1.648688e+00 -2.178711e+02 -4.554442e+02)	(1.646327e+00 -2.178668e+02 -4.554436e+02)	(2.361290e-03 -4.270434e-03 -6.329145e-04)
534           	(1.649358e+00 -2.178709e+02 -4.554445e+02)	(1.646998e+00 -2.178666e+02 -4.554439e+02)	(2.360458e-03 -4.269933e-03 -6.336872e-04)
535           	(1.647342e+00 -2.178723e+02 -4.554452e+02)	(1.644982e+00 -2.178681e+02 -4.554446e+02)	(2.359493e-03 -4.269515e-03 -6.343853e-04)
536           	(1.648014e+00 -2.178722e+02 -4.554456e+02)	(1.645655e+00 -2.178679e+02 -4.554449e+02)	(2.358796e-03 -4.269234e-03 -6.350470e-04)
537           	(1.648602e+00 -2.178721e+02 -4.554460e+02)	(1.646244e+00 -2.178678e+02 -4.554453e+02)	(2.358247e-03 -4.269055e-03 -6.356759e-04)
538           	(1.645941e+00 -2.178739e+02 -4.554468e+02)	(1.643584e+00 -2.178697e+02 -4.554462e+02)	(2.357432e-03 -4.268788e-03 -6.362120e-04)
539           	(1.646532e+00 -2.178738e+02 -4.554472e+02)	(1.644175e+00 -2.178695e+02 -4.554465e+02)	(2.356822e-03 -4.268567e-03 -6.367173e-04)
540           	(1.647038e+00 -2.178737e+02 -4.554476e+02)	(1.644682e+00 -2.178695e+02 -4.554469e+02)	(2.356307e-03 -4.268406e-03 -6.371906e-04)
541           	(1.644172e+00 -2.178757e+02 -4.554484e+02)	(1.641817e+00 -2.178714e+02 -4.554478e+02)	(2.355442e-03 -4.268080e-03 -6.375807e-04)
542           	(1.644777e+00 -2.178755e+02 -4.554487e+02)	(1.642422e+00 -2.178713e+02 -4.554481e+02)	(2.354750e-03 -4.267783e-03 -6.379434e-04)
543           	(1.645329e+00 -2.178754e+02 -4.554491e+02)	(1.642974e+00 -2.178711e+02 -4.554484e+02)	(2.354191e-03 -4.267612e-03 -6.382847e-04)
544           	(1.645788e+00 -2.178753e+02 -4.554494e+02)	(1.643434e+00 -2.178711e+02 -4.554488e+02)	(2.353566e-03 -4.267357e-03 -6.386021e-04)
545           	(1.646002e+00 -2.178754e+02 -4.554498e+02)	(1.643650e+00 -2.178711e+02 -4.554492e+02)	(2.352801e-03 -4.266973e-03 -6.388988e-04)
546           	(1.643089e+00 -2.178773e+02 -4.554506e+02)	(1.640737e+00 -2.178731e+02 -4.554499e+02)	(2.351705e-03 -4.266498e-03 -6.391356e-04)
547           	(1.643435e+00 -2.178773e+02 -4.554508e+02)	(1.641084e+00 -2.178730e+02 -4.554502e+02)	(2.350848e-03 -4.266147e-03 -6.393771e-04)
548           	(1.643447e+00 -2.178773e+02 -4.554508e+02)	(1.641096e+00 -2.178730e+02 -4.554502e+02)	(2.350156e-03 -4.265914e-03 -6.396317e-04)
549           	(1.643454e+00 -2.178773e+02 -4.554508e+02)	(1.641105e+00 -2.178731e+02 -4.554502e+02)	(2.349521e-03 -4.265658e-03 -6.398880e-04)
550           	(1.643478e+00 -2.178773e+02 -4.554508e+02)	(1.641129e+00 -2.178731e+02 -4.554502e+02)	(2.348949e-03 -4.265410e-03 -6.401454e-04)
551           	(1.643524e+00 -2.178773e+02 -4.554509e+02)	(1.641176e+00 -2.178731e+02 -4.554502e+02)	(2.348432e-03 -4.265185e-03 -6.403937e-04)
552           	(1.643598e+00 -2.178773e+02 -4.554509e+02)	(1.641250e+00 -2.178731e+02 -4.554502e+02)	(2.347957e-03 -4.264985e-03 -6.406245e-04)
553           	(1.643687e+00 -2.178773e+02 -4.554509e+02)	(1.641339e+00 -2.178731e+02 -4.554503e+02)	(2.347515e-03 -4.264811e-03 -6.408342e-04)
554           	(1.643788e+00 -2.178773e+02 -4.554509e+02)	(1.641441e+00 -2.178730e+02 -4.554503e+02)	(2.347097e-03 -4.264657e-03 -6.410160e-04)
555           	(1.643897e+00 -2.178773e+02 -4.554510e+02)	(1.641551e+00 -2.178730e+02 -4.554503e+02)	(2.346686e-03 -4.264513e-03 -6.411693e-04)
556           	(1.643995e+00 -2.178772e+02 -4.554510e+02)	(1.641649e+00 -2.178730e+02 -4.554504e+02)	(2.346260e-03 -4.264358e-03 -6.412972e-04)
557           	(1.644048e+00 -2.178772e+02 -4.554510e+02)	(1.641702e+00 -2.178730e+02 -4.554504e+02)	(2.345743e-03 -4.264154e-03 -6.414055e-04)
558           	(1.643994e+00 -2.178773e+02 -4.554511e+02)	(1.641649e+00 -2.178730e+02 -4.554504e+02)	(2.345126e-03 -4.263875e-03 -6.415040e-04)
559           	(1.643819e+00 -2.178773e+02 -4.554511e+02)	(1.641474e+00 -2.178731e+02 -4.554504e+02)	(2.344430e-03 -4.263527e-03 -6.416033e-04)
560           	(1.642829e+00 -2.178778e+02 -4.554510e+02)	(1.640486e+00 -2.178736e+02 -4.554504e+02)	(2.343504e-03 -4.262945e-03 -6.417142e-04)
561           	(1.641648e+00 -2.178784e+02 -4.554510e+02)	(1.639306e+00 -2.178741e+02 -4.554503e+02)	(2.342487e-03 -4.262259e-03 -6.418459e-04)
562           	(1.640266e+00 -2.178791e+02 -4.554508e+02)	(1.637925e+00 -2.178748e+02 -4.554502e+02)	(2.341517e-03 -4.261605e-03 -6.419988e-04)
563           	(1.638787e+00 -2.178798e+02 -4.554507e+02)	(1.636446e+00 -2.178756e+02 -4.554500e+02)	(2.340684e-03 -4.261069e-03 -6.421737e-04)
564           	(1.637170e+00 -2.178806e+02 -4.554504e+02)	(1.634829e+00 -2.178763e+02 -4.554498e+02)	(2.340081e-03 -4.260736e-03 -6.423668e-04)
565           	(1.635662e+00 -2.178813e+02 -4.554501e+02)	(1.633322e+00 -2.178771e+02 -4.554495e+02)	(2.339775e-03 -4.260651e-03 -6.425729e-04)
566           	(1.637794e+00 -2.178798e+02 -4.554493e+02)	(1.635453e+00 -2.178756e+02 -4.554487e+02)	(2.340075e-03 -4.260842e-03 -6.428145e-04)
567           	(1.639436e+00 -2.178786e+02 -4.554486e+02)	(1.637095e+00 -2.178744e+02 -4.554480e+02)	(2.340517e-03 -4.261023e-03 -6.430612e-04)
568           	(1.640433e+00 -2.178778e+02 -4.554481e+02)	(1.638092e+00 -2.178736e+02 -4.554475e+02)	(2.340848e-03 -4.261042e-03 -6.432921e-04)
569           	(1.639858e+00 -2.178780e+02 -4.554478e+02)	(1.637517e+00 -2.178737e+02 -4.554472e+02)	(2.340833e-03 -4.260830e-03 -6.434788e-04)
570           	(1.639510e+00 -2.178780e+02 -4.554475e+02)	(1.637169e+00 -2.178738e+02 -4.554469e+02)	(2.340589e-03 -4.260446e-03 -6.436226e-04)
571           	(1.639512e+00 -2.178779e+02 -4.554472e+02)	(1.637172e+00 -2.178736e+02 -4.554466e+02)	(2.340186e-03 -4.259949e-03 -6.437365e-04)
572           	(1.639913e+00 -2.178776e+02 -4.554471e+02)	(1.637574e+00 -2.178733e+02 -4.554465e+02)	(2.339540e-03 -4.259252e-03 -6.438397e-04)
573           	(1.641396e+00 -2.178765e+02 -4.554466e+02)	(1.639057e+00 -2.178722e+02 -4.554459e+02)	(2.339231e-03 -4.258814e-03 -6.439366e-04)
574           	(1.644214e+00 -2.178747e+02 -4.554459e+02)	(1.641875e+00 -2.178704e+02 -4.554452e+02)	(2.339200e-03 -4.258508e-03 -6.440495e-04)
575           	(1.644619e+00 -2.178744e+02 -4.554459e+02)	(1.642280e+00 -2.178702e+02 -4.554452e+02)	(2.338908e-03 -4.258111e-03 -6.441777e-04)
576           	(1.645235e+00 -2.178740e+02 -4.554458e+02)	(1.642897e+00 -2.178698e+02 -4.554452e+02)	(2.338431e-03 -4.257587e-03 -6.443293e-04)
577           	(1.646035e+00 -2.178736e+02 -4.554458e+02)	(1.643697e+00 -2.178693e+02 -4.554452e+02)	(2.338031e-03 -4.257195e-03 -6.445025e-04)
578           	(1.649438e+00 -2.178716e+02 -4.554457e+02)	(1.647100e+00 -2.178674e+02 -4.554450e+02)	(2.337776e-03 -4.256767e-03 -6.447232e-04)
579           	(1.651659e+00 -2.178704e+02 -4.554456e+02)	(1.649322e+00 -2.178661e+02 -4.554449e+02)	(2.337568e-03 -4.256391e-03 -6.449885e-04)
580           	(1.651906e+00 -2.178702e+02 -4.554455e+02)	(1.649568e+00 -2.178660e+02 -4.554449e+02)	(2.337331e-03 -4.256106e-03 -6.452581e-04)
581           	(1.652127e+00 -2.178701e+02 -4.554455e+02)	(1.649790e+00 -2.178658e+02 -4.554449e+02)	(2.337061e-03 -4.255850e-03 -6.455330e-04)
582           	(1.652446e+00 -2.178699e+02 -4.554455e+02)	(1.650109e+00 -2.178657e+02 -4.554449e+02)	(2.336743e-03 -4.255605e-03 -6.458167e-04)
583           	(1.652712e+00 -2.178698e+02 -4.554455e+02)	(1.650375e+00 -2.178655e+02 -4.554449e+02)	(2.336385e-03 -4.255381e-03 -6.461014e-04)
584           	(1.652894e+00 -2.178697e+02 -4.554455e+02)	(1.650558e+00 -2.178654e+02 -4.554449e+02)	(2.336020e-03 -4.255208e-03 -6.463720e-04)
585           	(1.652950e+00 -2.178697e+02 -4.554455e+02)	(1.650615e+00 -2.178654e+02 -4.554449e+02)	(2.335617e-03 -4.255065e-03 -6.466327e-04)
586           	(1.652923e+00 -2.178697e+02 -4.554455e+02)	(1.650588e+00 -2.178654e+02 -4.554449e+02)	(2.335136e-03 -4.254910e-03 -6.468846e-04)
587           	(1.652744e+00 -2.178698e+02 -4.554455e+02)	(1.650410e+00 -2.178655e+02 -4.554449e+02)	(2.334592e-03 -4.254749e-03 -6.471357e-04)
588           	(1.652055e+00 -2.178701e+02 -4.554454e+02)	(1.649721e+00 -2.178659e+02 -4.554448e+02)	(2.333990e-03 -4.254565e-03 -6.473926e-04)
589           	(1.651129e+00 -2.178706e+02 -4.554453e+02)	(1.648795e+00 -2.178663e+02 -4.554447e+02)	(2.333400e-03 -4.254420e-03 -6.476649e-04)
590           	(1.650117e+00 -2.178711e+02 -4.554452e+02)	(1.647784e+00 -2.178669e+02 -4.554445e+02)	(2.332878e-03 -4.254355e-03 -6.479598e-04)
591           	(1.649101e+00 -2.178716e+02 -4.554451e+02)	(1.646769e+00 -2.178674e+02 -4.554444e+02)	(2.332460e-03 -4.254391e-03 -6.482862e-04)
592           	(1.648147e+00 -2.178721e+02 -4.554449e+02)	(1.645815e+00 -2.178678e+02 -4.554443e+02)	(2.332147e-03 -4.254520e-03 -6.486443e-04)
593           	(1.647326e+00 -2.178725e+02 -4.554447e+02)	(1.644994e+00 -2.178682e+02 -4.554441e+02)	(2.331930e-03 -4.254727e-03 -6.490366e-04)
594           	(1.646655e+00 -2.178728e+02 -4.554445e+02)	(1.644323e+00 -2.178685e+02 -4.554439e+02)	(2.331817e-03 -4.255018e-03 -6.494534e-04)
595           	(1.646190e+00 -2.178730e+02 -4.554443e+02)	(1.643858e+00 -2.178687e+02 -4.554437e+02)	(2.331802e-03 -4.255386e-03 -6.498936e-04)
596           	(1.645975e+00 -2.178730e+02 -4.554440e+02)	(1.643643e+00 -2.178687e+02 -4.554434e+02)	(2.331835e-03 -4.255778e-03 -6.503469e-04)
597           	(1.646028e+00 -2.178728e+02 -4.554437e+02)	(1.643696e+00 -2.178685e+02 -4.554430e+02)	(2.332006e-03 -4.256288e-03 -6.507993e-04)
598           	(1.646410e+00 -2.178724e+02 -4.554432e+02)	(1.644078e+00 -2.178681e+02 -4.554426e+02)	(2.332237e-03 -4.256839e-03 -6.512519e-04)
599           	(1.647825e+00 -2.178714e+02 -4.554426e+02)	(1.645492e+00 -2.178671e+02 -4.554419e+02)	(2.332670e-03 -4.257565e-03 -6.517338e-04)
600           	(1.648419e+00 -2.178708e+02 -4.554422e+02)	(1.646086e+00 -2.178666e+02 -4.554416e+02)	(2.332819e-03 -4.257999e-03 -6.521977e-04)
601           	(1.649064e+00 -2.178703e+02 -4.554419e+02)	(1.646731e+00 -2.178660e+02 -4.554412e+02)	(2.332727e-03 -4.258194e-03 -6.526485e-04)
602           	(1.649729e+00 -2.178697e+02 -4.554415e+02)	(1.647396e+00 -2.178655e+02 -4.554408e+02)	(2.332487e-03 -4.258262e-03 -6.530962e-04)
603           	(1.650035e+00 -2.178695e+02 -4.554415e+02)	(1.647703e+00 -2.178653e+02 -4.554408e+02)	(2.332032e-03 -4.258196e-03 -6.535481e-04)
604           	(1.650250e+00 -2.178694e+02 -4.554414e+02)	(1.647918e+00 -2.178651e+02 -4.554408e+02)	(2.331477e-03 -4.258086e-03 -6.540054e-04)
605           	(1.650685e+00 -2.178690e+02 -4.554411e+02)	(1.648354e+00 -2.178648e+02 -4.554404e+02)	(2.331136e-03 -4.258187e-03 -6.544664e-04)
606           	(1.650763e+00 -2.178689e+02 -4.554411e+02)	(1.648432e+00 -2.178647e+02 -4.554404e+02)	(2.330705e-03 -4.258236e-03 -6.549432e-04)
607           	(1.652323e+00 -2.178679e+02 -4.554406e+02)	(1.649993e+00 -2.178637e+02 -4.554400e+02)	(2.330548e-03 -4.258460e-03 -6.554585e-04)
608           	(1.652134e+00 -2.178680e+02 -4.554405e+02)	(1.649803e+00 -2.178637e+02 -4.554399e+02)	(2.330278e-03 -4.258622e-03 -6.559840e-04)
609           	(1.651848e+00 -2.178681e+02 -4.554404e+02)	(1.649518e+00 -2.178638e+02 -4.554398e+02)	(2.329971e-03 -4.258761e-03 -6.565173e-04)
610           	(1.651514e+00 -2.178682e+02 -4.554404e+02)	(1.649184e+00 -2.178640e+02 -4.554397e+02)	(2.329718e-03 -4.258970e-03 -6.570569e-04)
611           	(1.651510e+00 -2.178682e+02 -4.554403e+02)	(1.649180e+00 -2.178640e+02 -4.554397e+02)	(2.329524e-03 -4.259199e-03 -6.576043e-04)
612           	(1.651490e+00 -2.178683e+02 -4.554403e+02)	(1.649161e+00 -2.178640e+02 -4.554397e+02)	(2.329397e-03 -4.259471e-03 -6.581514e-04)
613           	(1.651046e+00 -2.178685e+02 -4.554403e+02)	(1.648717e+00 -2.178643e+02 -4.554396e+02)	(2.329435e-03 -4.259924e-03 -6.586819e-04)
614           	(1.650095e+00 -2.178691e+02 -4.554403e+02)	(1.647766e+00 -2.178648e+02 -4.554397e+02)	(2.329535e-03 -4.260453e-03 -6.591927e-04)
615           	(1.650084e+00 -2.178691e+02 -4.554403e+02)	(1.647754e+00 -2.178649e+02 -4.554397e+02)	(2.329664e-03 -4.260943e-03 -6.596950e-04)
616           	(1.647957e+00 -2.178704e+02 -4.554405e+02)	(1.645628e+00 -2.178662e+02 -4.554399e+02)	(2.329696e-03 -4.261476e-03 -6.601543e-04)
617           	(1.647899e+00 -2.178705e+02 -4.554406e+02)	(1.645569e+00 -2.178663e+02 -4.554399e+02)	(2.329842e-03 -4.262010e-03 -6.605972e-04)
618           	(1.647031e+00 -2.178712e+02 -4.554409e+02)	(1.644701e+00 -2.178669e+02 -4.554403e+02)	(2.329880e-03 -4.262486e-03 -6.610139e-04)
