# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
530           	(-8.406775e+01 1.603498e+00 2.398014e+01)	(-8.406774e+01 1.603446e+00 2.398053e+01)	(-9.027505e-06 5.211367e-05 -3.897711e-04)
531           	(-8.406778e+01 1.603520e+00 2.397998e+01)	(-8.406777e+01 1.603467e+00 2.398037e+01)	(-9.029594e-06 5.218895e-05 -3.896234e-04)
532           	(-8.406783e+01 1.603539e+00 2.397982e+01)	(-8.406783e+01 1.603486e+00 2.398021e+01)	(-9.030587e-06 5.225846e-05 -3.894557e-04)
533           	(-8.406793e+01 1.603493e+00 2.398028e+01)	(-8.406792e+01 1.603440e+00 2.398067e+01)	(-9.028729e-06 5.231434e-05 -3.892611e-04)
534           	(-8.406800e+01 1.603513e+00 2.398011e+01)	(-8.406799e+01 1.603461e+00 2.398049e+01)	(-9.024601e-06 5.236810e-05 -3.890726e-04)
535           	(-8.406810e+01 1.603466e+00 2.398060e+01)	(-8.406810e+01 1.603413e+00 2.398099e+01)	(-9.014445e-06 5.241247e-05 -3.889027e-04)
536           	(-8.406817e+01 1.603488e+00 2.398042e+01)	(-8.406816e+01 1.603436e+00 2.398081e+01)	(-9.001054e-06 5.245846e-05 -3.887651e-04)
537           	(-8.406824e+01 1.603508e+00 2.398027e+01)	(-8.406823e+01 1.603456e+00 2.398066e+01)	(-8.983566e-06 5.250482e-05 -3.886465e-04)
538           	(-8.406836e+01 1.603445e+00 2.398093e+01)	(-8.406835e+01 1.603392e+00 2.398132e+01)	(-8.958833e-06 5.253972e-05 -3.885270e-04)
539           	(-8.406843e+01 1.603465e+00 2.398078e+01)	(-8.406842e+01 1.603412e+00 2.398117e+01)	(-8.930856e-06 5.257668e-05 -3.884246e-04)
540           	(-8.406850e+01 1.603482e+00 2.398066e+01)	(-8.406849e+01 1.603429e+00 2.398105e+01)	(-8.896848e-06 5.261446e-05 -3.883321e-04)
541           	(-8.406863e+01 1.603412e+00 2.398139e+01)	(-8.406862e+01 1.603359e+00 2.398177e+01)	(-8.855573e-06 5.264104e-05 -3.882238e-04)
542           	(-8.406869e+01 1.603431e+00 2.398124e+01)	(-8.406868e+01 1.603379e+00 2.398163e+01)	(-8.809102e-06 5.267072e-05 -3.881249e-04)
543           	(-8.406875e+01 1.603449e+00 2.398111e+01)	(-8.406874e+01 1.603397e+00 2.398150e+01)	(-8.754629e-06 5.270363e-05 -3.880421e-04)
544           	(-8.406882e+01 1.603464e+00 2.398101e+01)	(-8.406881e+01 1.603411e+00 2.398140e+01)	(-8.696668e-06 5.273572e-05 -3.879398e-04)
545           	(-8.406890e+01 1.603471e+00 2.398097e+01)	(-8.406889e+01 1.603418e+00 2.398136e+01)	(-8.636921e-06 5.276538e-05 -3.878073e-04)
546           	(-8.406900e+01 1.603399e+00 2.398171e+01)	(-8.406899e+01 1.603346e+00 2.398210e+01)	(-8.571113e-06 5.278575e-05 -3.876638e-04)
547           	(-8.406904e+01 1.603412e+00 2.398163e+01)	(-8.406903e+01 1.603359e+00 2.398202e+01)	(-8.503260e-06 5.281174e-05 -3.875440e-04)
548           	(-8.406904e+01 1.603415e+00 2.398163e+01)	(-8.406903e+01 1.603362e+00 2.398201e+01)	(-8.433823e-06 5.284254e-05 -3.874431e-04)
549           	(-8.406904e+01 1.603417e+00 2.398162e+01)	(-8.406903e+01 1.603364e+00 2.398200e+01)	(-8.365191e-06 5.287504e-05 -3.873420e-04)
550           	(-8.406904e+01 1.603420e+00 2.398160e+01)	(-8.406903e+01 1.603367e+00 2.398199e+01)	(-8.295457e-06 5.290979e-05 -3.872442e-04)
551           	(-8.406904e+01 1.603424e+00 2.398158e+01)	(-8.406903e+01 1.603371e+00 2.398197e+01)	(-8.223151e-06 5.294596e-05 -3.871505e-04)
552           	(-8.406904e+01 1.603428e+00 2.398155e+01)	(-8.406903e+01 1.603375e+00 2.398194e+01)	(-8.146642e-06 5.298298e-05 -3.870599e-04)
553           	(-8.406904e+01 1.603433e+00 2.398152e+01)	(-8.406903e+01 1.603380e+00 2.398191e+01)	(-8.066069e-06 5.301994e-05 -3.869697e-04)
554           	(-8.406904e+01 1.603437e+00 2.398148e+01)	(-8.406903e+01 1.603384e+00 2.398187e+01)	(-7.980483e-06 5.305649e-05 -3.868793e-04)
555           	(-8.406904e+01 1.603442e+00 2.398144e+01)	(-8.406903e+01 1.603389e+00 2.398183e+01)	(-7.890324e-06 5.309202e-05 -3.867854e-04)
556           	(-8.406904e+01 1.603447e+00 2.398140e+01)	(-8.406904e+01 1.603394e+00 2.398179e+01)	(-7.796459e-06 5.312631e-05 -3.866836e-04)
557           	(-8.406905e+01 1.603449e+00 2.398137e+01)	(-8.406904e+01 1.603396e+00 2.398175e+01)	(-7.701199e-06 5.315774e-05 -3.865628e-04)
558           	(-8.406906e+01 1.603449e+00 2.398135e+01)	(-8.406905e+01 1.603395e+00 2.398174e+01)	(-7.606319e-06 5.318682e-05 -3.864210e-04)
559           	(-8.406906e+01 1.603445e+00 2.398137e+01)	(-8.406905e+01 1.603391e+00 2.398176e+01)	(-7.514066e-06 5.321404e-05 -3.862609e-04)
560           	(-8.406904e+01 1.603417e+00 2.398158e+01)	(-8.406903e+01 1.603364e+00 2.398196e+01)	(-7.429713e-06 5.323690e-05 -3.860560e-04)
561           	(-8.406902e+01 1.603386e+00 2.398182e+01)	(-8.406901e+01 1.603333e+00 2.398221e+01)	(-7.352483e-06 5.325819e-05 -3.858359e-04)
562           	(-8.406898e+01 1.603352e+00 2.398211e+01)	(-8.406897e+01 1.603298e+00 2.398250e+01)	(-7.278402e-06 5.328131e-05 -3.856340e-04)
563           	(-8.406893e+01 1.603316e+00 2.398242e+01)	(-8.406892e+01 1.603262e+00 2.398281e+01)	(-7.206045e-06 5.330801e-05 -3.854689e-04)
564           	(-8.406886e+01 1.603277e+00 2.398277e+01)	(-8.406885e+01 1.603224e+00 2.398316e+01)	(-7.131687e-06 5.334067e-05 -3.853605e-04)
565           	(-8.406877e+01 1.603243e+00 2.398310e+01)	(-8.406877e+01 1.603189e+00 2.398348e+01)	(-7.054096e-06 5.338002e-05 -3.853164e-04)
566           	(-8.406864e+01 1.603301e+00 2.398256e+01)	(-8.406863e+01 1.603247e+00 2.398294e+01)	(-6.969442e-06 5.343775e-05 -3.853307e-04)
567           	(-8.406852e+01 1.603342e+00 2.398217e+01)	(-8.406852e+01 1.603289e+00 2.398255e+01)	(-6.878709e-06 5.350341e-05 -3.853396e-04)
568           	(-8.406844e+01 1.603367e+00 2.398194e+01)	(-8.406843e+01 1.603313e+00 2.398233e+01)	(-6.782369e-06 5.357033e-05 -3.853151e-04)
569           	(-8.406838e+01 1.603350e+00 2.398210e+01)	(-8.406838e+01 1.603296e+00 2.398249e+01)	(-6.678894e-06 5.363124e-05 -3.852451e-04)
570           	(-8.406833e+01 1.603338e+00 2.398220e+01)	(-8.406832e+01 1.603285e+00 2.398259e+01)	(-6.565704e-06 5.368939e-05 -3.851418e-04)
571           	(-8.406827e+01 1.603335e+00 2.398222e+01)	(-8.406826e+01 1.603282e+00 2.398261e+01)	(-6.445653e-06 5.374544e-05 -3.850108e-04)
572           	(-8.406827e+01 1.603343e+00 2.398213e+01)	(-8.406826e+01 1.603289e+00 2.398251e+01)	(-6.322244e-06 5.379925e-05 -3.848344e-04)
573           	(-8.406817e+01 1.603380e+00 2.398178e+01)	(-8.406816e+01 1.603327e+00 2.398217e+01)	(-6.187062e-06 5.386317e-05 -3.847003e-04)
574           	(-8.406807e+01 1.603451e+00 2.398112e+01)	(-8.406807e+01 1.603397e+00 2.398150e+01)	(-6.046807e-06 5.393674e-05 -3.845856e-04)
575           	(-8.406808e+01 1.603460e+00 2.398102e+01)	(-8.406807e+01 1.603406e+00 2.398140e+01)	(-5.912492e-06 5.400487e-05 -3.844459e-04)
576           	(-8.406808e+01 1.603475e+00 2.398086e+01)	(-8.406807e+01 1.603421e+00 2.398125e+01)	(-5.786068e-06 5.407012e-05 -3.842749e-04)
577           	(-8.406809e+01 1.603496e+00 2.398068e+01)	(-8.406808e+01 1.603442e+00 2.398107e+01)	(-5.663477e-06 5.413661e-05 -3.841174e-04)
578           	(-8.406809e+01 1.603582e+00 2.397988e+01)	(-8.406809e+01 1.603528e+00 2.398026e+01)	(-5.547263e-06 5.421029e-05 -3.839400e-04)
579           	(-8.406810e+01 1.603638e+00 2.397937e+01)	(-8.406809e+01 1.603584e+00 2.397975e+01)	(-5.438428e-06 5.428666e-05 -3.837619e-04)
580           	(-8.406809e+01 1.603644e+00 2.397934e+01)	(-8.406809e+01 1.603590e+00 2.397973e+01)	(-5.331674e-06 5.436116e-05 -3.836058e-04)
581           	(-8.406809e+01 1.603650e+00 2.397932e+01)	(-8.406809e+01 1.603596e+00 2.397970e+01)	(-5.227624e-06 5.443401e-05 -3.834631e-04)
582           	(-8.406809e+01 1.603658e+00 2.397927e+01)	(-8.406809e+01 1.603603e+00 2.397966e+01)	(-5.124359e-06 5.450666e-05 -3.833283e-04)
583           	(-8.406810e+01 1.603664e+00 2.397923e+01)	(-8.406809e+01 1.603610e+00 2.397962e+01)	(-5.019973e-06 5.457900e-05 -3.832002e-04)
584           	(-8.406810e+01 1.603669e+00 2.397920e+01)	(-8.406809e+01 1.603615e+00 2.397959e+01)	(-4.909097e-06 5.465231e-05 -3.830837e-04)
585           	(-8.406810e+01 1.603672e+00 2.397919e+01)	(-8.406809e+01 1.603617e+00 2.397957e+01)	(-4.792216e-06 5.472625e-05 -3.829703e-04)
586           	(-8.406809e+01 1.603672e+00 2.397919e+01)	(-8.406809e+01 1.603617e+00 2.397957e+01)	(-4.668515e-06 5.480122e-05 -3.828502e-04)
587           	(-8.406809e+01 1.603668e+00 2.397921e+01)	(-8.406808e+01 1.603613e+00 2.397959e+01)	(-4.538701e-06 5.487809e-05 -3.827236e-04)
588           	(-8.406807e+01 1.603651e+00 2.397935e+01)	(-8.406806e+01 1.603596e+00 2.397974e+01)	(-4.405061e-06 5.495676e-05 -3.825880e-04)
589           	(-8.406803e+01 1.603628e+00 2.397955e+01)	(-8.406803e+01 1.603573e+00 2.397994e+01)	(-4.269358e-06 5.503806e-05 -3.824577e-04)
590           	(-8.406800e+01 1.603604e+00 2.397978e+01)	(-8.406799e+01 1.603549e+00 2.398016e+01)	(-4.132114e-06 5.512347e-05 -3.823447e-04)
591           	(-8.406796e+01 1.603580e+00 2.398000e+01)	(-8.406795e+01 1.603525e+00 2.398038e+01)	(-3.995038e-06 5.521371e-05 -3.822554e-04)
592           	(-8.406791e+01 1.603558e+00 2.398021e+01)	(-8.406791e+01 1.603503e+00 2.398059e+01)	(-3.859650e-06 5.530819e-05 -3.821884e-04)
593           	(-8.406787e+01 1.603540e+00 2.398039e+01)	(-8.406786e+01 1.603484e+00 2.398077e+01)	(-3.727534e-06 5.540638e-05 -3.821391e-04)
594           	(-8.406782e+01 1.603525e+00 2.398055e+01)	(-8.406782e+01 1.603469e+00 2.398093e+01)	(-3.596718e-06 5.550846e-05 -3.821084e-04)
595           	(-8.406777e+01 1.603515e+00 2.398066e+01)	(-8.406776e+01 1.603459e+00 2.398104e+01)	(-3.468426e-06 5.561339e-05 -3.820936e-04)
596           	(-8.406771e+01 1.603511e+00 2.398071e+01)	(-8.406771e+01 1.603455e+00 2.398109e+01)	(-3.340831e-06 5.572065e-05 -3.820823e-04)
597           	(-8.406763e+01 1.603514e+00 2.398070e+01)	(-8.406763e+01 1.603458e+00 2.398109e+01)	(-3.208816e-06 5.583202e-05 -3.820938e-04)
598           	(-8.406755e+01 1.603524e+00 2.398061e+01)	(-8.406755e+01 1.603468e+00 2.398099e+01)	(-3.074005e-06 5.594601e-05 -3.821097e-04)
599           	(-8.406744e+01 1.603563e+00 2.398021e+01)	(-8.406744e+01 1.603507e+00 2.398060e+01)	(-2.939919e-06 5.606460e-05 -3.821434e-04)
600           	(-8.406738e+01 1.603576e+00 2.398009e+01)	(-8.406738e+01 1.603519e+00 2.398047e+01)	(-2.805182e-06 5.617957e-05 -3.821135e-04)
601           	(-8.406732e+01 1.603589e+00 2.397995e+01)	(-8.406732e+01 1.603533e+00 2.398033e+01)	(-2.671722e-06 5.629075e-05 -3.820327e-04)
602           	(-8.406727e+01 1.603604e+00 2.397979e+01)	(-8.406727e+01 1.603547e+00 2.398018e+01)	(-2.539627e-06 5.639928e-05 -3.819213e-04)
603           	(-8.406727e+01 1.603610e+00 2.397971e+01)	(-8.406727e+01 1.603554e+00 2.398009e+01)	(-2.412306e-06 5.650267e-05 -3.817794e-04)
604           	(-8.406727e+01 1.603615e+00 2.397965e+01)	(-8.406727e+01 1.603559e+00 2.398003e+01)	(-2.287814e-06 5.660360e-05 -3.816258e-04)
605           	(-8.406720e+01 1.603627e+00 2.397954e+01)	(-8.406720e+01 1.603570e+00 2.397993e+01)	(-2.160550e-06 5.670879e-05 -3.815148e-04)
606           	(-8.406720e+01 1.603629e+00 2.397951e+01)	(-8.406720e+01 1.603573e+00 2.397990e+01)	(-2.038834e-06 5.681184e-05 -3.813957e-04)
607           	(-8.406713e+01 1.603671e+00 2.397912e+01)	(-8.406713e+01 1.603614e+00 2.397950e+01)	(-1.920330e-06 5.692191e-05 -3.813032e-04)
608           	(-8.406711e+01 1.603665e+00 2.397916e+01)	(-8.406710e+01 1.603608e+00 2.397955e+01)	(-1.806297e-06 5.702955e-05 -3.812001e-04)
609           	(-8.406708e+01 1.603659e+00 2.397923e+01)	(-8.406708e+01 1.603601e+00 2.397961e+01)	(-1.696033e-06 5.713615e-05 -3.810965e-04)
610           	(-8.406706e+01 1.603652e+00 2.397931e+01)	(-8.406706e+01 1.603594e+00 2.397969e+01)	(-1.586313e-06 5.724364e-05 -3.810093e-04)
611           	(-8.406706e+01 1.603653e+00 2.397932e+01)	(-8.406706e+01 1.603596e+00 2.397970e+01)	(-1.477566e-06 5.735267e-05 -3.809282e-04)
612           	(-8.406705e+01 1.603654e+00 2.397934e+01)	(-8.406705e+01 1.603596e+00 2.397972e+01)	(-1.368022e-06 5.746312e-05 -3.808555e-04)
613           	(-8.406704e+01 1.603646e+00 2.397945e+01)	(-8.406704e+01 1.603589e+00 2.397983e+01)	(-1.252368e-06 5.757613e-05 -3.808185e-04)
614           	(-8.406702e+01 1.603624e+00 2.397969e+01)	(-8.406702e+01 1.603567e+00 2.398007e+01)	(-1.133330e-06 5.768877e-05 -3.808012e-04)
615           	(-8.406702e+01 1.603626e+00 2.397970e+01)	(-8.406702e+01 1.603568e+00 2.398008e+01)	(-1.013577e-06 5.780203e-05 -3.807756e-04)
616           	(-8.406704e+01 1.603574e+00 2.398022e+01)	(-8.406703e+01 1.603517e+00 2.398060e+01)	(-8.885824e-07 5.791047e-05 -3.807592e-04)
617           	(-8.406703e+01 1.603576e+00 2.398023e+01)	(-8.406703e+01 1.603518e+00 2.398061e+01)	(-7.622110e-07 5.802014e-05 -3.807426e-04)
618           	(-8.406709e+01 1.603556e+00 2.398044e+01)	(-8.406709e+01 1.603498e+00 2.398082e+01)	(-6.336721e-07 5.812649e-05 -3.807088e-04)
619           	(-8.406714e+01 1.603516e+00 2.398085e+01)	(-8.406714e+01 1.603458e+00 2.398123e+01)	(-5.054565e-07 5.822844e-05 -3.806757e-04)
620           	(-8.406717e+01 1.603523e+00 2.398080e+01)	(-8.406717e+01 1.603465e+00 2.398118e+01)	(-3.814238e-07 5.833111e-05 -3.806426e-04)
621           	(-8.406721e+01 1.603532e+00 2.398074e+01)	(-8.406721e+01 1.603474e+00 2.398112e+01)	(-2.614407e-07 5.843429e-05 -3.806099e-04)
622           	(-8.406726e+01 1.603509e+00 2.398100e+01)	(-8.406726e+01 1.603450e+00 2.398138e+01)	(-1.452773e-07 5.853244e-05 -3.805665e-04)
623           	(-8.406730e+01 1.603523e+00 2.398090e+01)	(-8.406730e+01 1.603464e+00 2.398128e+01)	(-3.698874e-08 5.863040e-05 -3.805221e-04)
624           	(-8.406733e+01 1.603538e+00 2.398079e+01)	(-8.406733e+01 1.603479e+00 2.398117e+01)	(6.478103e-08 5.872739e-05 -3.804765e-04)
625           	(-8.406739e+01 1.603525e+00 2.398095e+01)	(-8.406739e+01 1.603467e+00 2.398134e+01)	(1.599899e-07 5.881771e-05 -3.804121e-04)
626           	(-8.406742e+01 1.603542e+00 2.398084e+01)	(-8.406742e+01 1.603483e+00 2.398122e+01)	(2.487315e-07 5.890621e-05 -3.803457e-04)
627           	(-8.406745e+01 1.603558e+00 2.398072e+01)	(-8.406745e+01 1.603499e+00 2.398110e+01)	(3.340333e-07 5.899252e-05 -3.802780e-04)
628           	(-8.406747e+01 1.603573e+00 2.398061e+01)	(-8.406747e+01 1.603514e+00 2.398099e+01)	(4.175193e-07 5.907591e-05 -3.802054e-04)
629           	(-8.406750e+01 1.603587e+00 2.398051e+01)	(-8.406750e+01 1.603527e+00 2.398089e+01)	(5.011411e-07 5.915641e-05 -3.801275e-04)
630           	(-8.406752e+01 1.603599e+00 2.398042e+01)	(-8.406752e+01 1.603540e+00 2.398080e+01)	(5.857032e-07 5.923396e-05 -3.800443e-04)
631           	(-8.406754e+01 1.603610e+00 2.398034e+01)	(-8.406755e+01 1.603550e+00 2.398072e+01)	(6.729195e-07 5.930948e-05 -3.799597e-04)
632           	(-8.406757e+01 1.603619e+00 2.398027e+01)	(-8.406757e+01 1.603560e+00 2.398065e+01)	(7.633301e-07 5.938341e-05 -3.798722e-04)
633           	(-8.406760e+01 1.603627e+00 2.398021e+01)	(-8.406760e+01 1.603568e+00 2.398059e+01)	(8.571406e-07 5.945617e-05 -3.797783e-04)
634           	(-8.406762e+01 1.603633e+00 2.398018e+01)	(-8.406762e+01 1.603573e+00 2.398056e+01)	(9.536876e-07 5.952861e-05 -3.796833e-04)
635           	(-8.406765e+01 1.603636e+00 2.398016e+01)	(-8.406765e+01 1.603577e+00 2.398054e+01)	(1.051974e-06 5.960153e-05 -3.795905e-04)
636           	(-8.406768e+01 1.603637e+00 2.398016e+01)	(-8.406768e+01 1.603577e+00 2.398054e+01)	(1.149171e-06 5.967447e-05 -3.794898e-04)
637           	(-8.406771e+01 1.603609e+00 2.398044e+01)	(-8.406772e+01 1.603550e+00 2.398082e+01)	(1.246684e-06 5.974626e-05 -3.793938e-04)
638           	(-8.406774e+01 1.603612e+00 2.398043e+01)	(-8.406774e+01 1.603552e+00 2.398081e+01)	(1.342876e-06 5.982260e-05 -3.793178e-04)
639           	(-8.406776e+01 1.603615e+00 2.398043e+01)	(-8.406776e+01 1.603555e+00 2.398080e+01)	(1.435572e-06 5.990268e-05 -3.792501e-04)
640           	(-8.406780e+01 1.603592e+00 2.398067e+01)	(-8.406780e+01 1.603532e+00 2.398104e+01)	(1.526006e-06 5.998361e-05 -3.791903e-04)
641           	(-8.406782e+01 1.603598e+00 2.398063e+01)	(-8.406783e+01 1.603538e+00 2.398101e+01)	(1.613254e-06 6.006946e-05 -3.791425e-04)
642           	(-8.406785e+01 1.603605e+00 2.398059e+01)	(-8.406785e+01 1.603545e+00 2.398097e+01)	(1.697766e-06 6.015949e-05 -3.791023e-04)
643           	(-8.406787e+01 1.603612e+00 2.398056e+01)	(-8.406788e+01 1.603551e+00 2.398094e+01)	(1.780542e-06 6.025265e-05 -3.790655e-04)
644           	(-8.406790e+01 1.603618e+00 2.398052e+01)	(-8.406790e+01 1.603558e+00 2.398090e+01)	(1.862980e-06 6.034823e-05 -3.790297e-04)
645           	(-8.406792e+01 1.603624e+00 2.398050e+01)	(-8.406793e+01 1.603563e+00 2.398087e+01)	(1.943255e-06 6.044411e-05 -3.789803e-04)
646           	(-8.406795e+01 1.603629e+00 2.398048e+01)	(-8.406795e+01 1.603568e+00 2.398086e+01)	(2.023580e-06 6.054030e-05 -3.789242e-04)
647           	(-8.406795e+01 1.603632e+00 2.398048e+01)	(-8.406795e+01 1.603571e+00 2.398086e+01)	(2.104448e-06 6.063664e-05 -3.788756e-04)
648           	(-8.406795e+01 1.603635e+00 2.398047e+01)	(-8.406795e+01 1.603574e+00 2.398085e+01)	(2.185430e-06 6.073208e-05 -3.788311e-04)
649           	(-8.406795e+01 1.603638e+00 2.398046e+01)	(-8.406795e+01 1.603577e+00 2.398084e+01)	(2.265870e-06 6.082602e-05 -3.787873e-04)
650           	(-8.406796e+01 1.603640e+00 2.398044e+01)	(-8.406796e+01 1.603579e+00 2.398082e+01)	(2.345563e-06 6.091777e-05 -3.787391e-04)
651           	(-8.406796e+01 1.603642e+00 2.398043e+01)	(-8.406796e+01 1.603581e+00 2.398080e+01)	(2.423452e-06 6.100646e-05 -3.786780e-04)
652           	(-8.406795e+01 1.603633e+00 2.398045e+01)	(-8.406796e+01 1.603572e+00 2.398083e+01)	(2.495166e-06 6.108876e-05 -3.785690e-04)
653           	(-8.406786e+01 1.603592e+00 2.398081e+01)	(-8.406786e+01 1.603531e+00 2.398119e+01)	(2.569491e-06 6.116916e-05 -3.784876e-04)
654           	(-8.406763e+01 1.603686e+00 2.397986e+01)	(-8.406763e+01 1.603625e+00 2.398024e+01)	(2.646820e-06 6.126887e-05 -3.784994e-04)
655           	(-8.406751e+01 1.603611e+00 2.398051e+01)	(-8.406752e+01 1.603549e+00 2.398089e+01)	(2.717950e-06 6.135473e-05 -3.784478e-04)
656           	(-8.406739e+01 1.603560e+00 2.398093e+01)	(-8.406739e+01 1.603498e+00 2.398131e+01)	(2.782866e-06 6.143466e-05 -3.783910e-04)
657           	(-8.406720e+01 1.603652e+00 2.397998e+01)	(-8.406720e+01 1.603590e+00 2.398036e+01)	(2.843241e-06 6.153075e-05 -3.783950e-04)
658           	(-8.406712e+01 1.603610e+00 2.398033e+01)	(-8.406713e+01 1.603549e+00 2.398071e+01)	(2.903831e-06 6.161898e-05 -3.783709e-04)
659           	(-8.406704e+01 1.603577e+00 2.398061e+01)	(-8.406705e+01 1.603515e+00 2.398099e+01)	(2.962674e-06 6.170215e-05 -3.783310e-04)
660           	(-8.406696e+01 1.603552e+00 2.398080e+01)	(-8.406696e+01 1.603491e+00 2.398118e+01)	(3.021621e-06 6.178401e-05 -3.782979e-04)
661           	(-8.406687e+01 1.603538e+00 2.398090e+01)	(-8.406688e+01 1.603476e+00 2.398128e+01)	(3.081482e-06 6.186689e-05 -3.782805e-04)
662           	(-8.406675e+01 1.603611e+00 2.398015e+01)	(-8.406676e+01 1.603549e+00 2.398053e+01)	(3.139267e-06 6.195969e-05 -3.782712e-04)
663           	(-8.406670e+01 1.603594e+00 2.398029e+01)	(-8.406671e+01 1.603532e+00 2.398067e+01)	(3.198608e-06 6.204766e-05 -3.782336e-04)
664           	(-8.406666e+01 1.603579e+00 2.398040e+01)	(-8.406666e+01 1.603517e+00 2.398078e+01)	(3.257144e-06 6.213098e-05 -3.781659e-04)
665           	(-8.406662e+01 1.603567e+00 2.398049e+01)	(-8.406662e+01 1.603505e+00 2.398087e+01)	(3.315330e-06 6.221243e-05 -3.780980e-04)
666           	(-8.406658e+01 1.603558e+00 2.398056e+01)	(-8.406658e+01 1.603496e+00 2.398094e+01)	(3.371749e-06 6.229254e-05 -3.780343e-04)
667           	(-8.406654e+01 1.603553e+00 2.398059e+01)	(-8.406654e+01 1.603491e+00 2.398097e+01)	(3.426960e-06 6.237236e-05 -3.779857e-04)
668           	(-8.406649e+01 1.603553e+00 2.398059e+01)	(-8.406649e+01 1.603490e+00 2.398097e+01)	(3.482474e-06 6.245339e-05 -3.779678e-04)
669           	(-8.406645e+01 1.603556e+00 2.398055e+01)	(-8.406645e+01 1.603493e+00 2.398092e+01)	(3.535962e-06 6.253453e-05 -3.779691e-04)
670           	(-8.406640e+01 1.603566e+00 2.398043e+01)	(-8.406640e+01 1.603503e+00 2.398081e+01)	(3.584247e-06 6.261485e-05 -3.779835e-04)
671           	(-8.406637e+01 1.603571e+00 2.398037e+01)	(-8.406637e+01 1.603509e+00 2.398074e+01)	(3.628745e-06 6.269160e-05 -3.779762e-04)
672           	(-8.406634e+01 1.603578e+00 2.398029e+01)	(-8.406635e+01 1.603515e+00 2.398067e+01)	(3.669128e-06 6.276431e-05 -3.779511e-04)
673           	(-8.406633e+01 1.603583e+00 2.398023e+01)	(-8.406633e+01 1.603520e+00 2.398061e+01)	(3.707354e-06 6.283223e-05 -3.779001e-04)
674           	(-8.406631e+01 1.603588e+00 2.398018e+01)	(-8.406632e+01 1.603525e+00 2.398056e+01)	(3.744228e-06 6.289537e-05 -3.778302e-04)
675           	(-8.406630e+01 1.603592e+00 2.398014e+01)	(-8.406630e+01 1.603529e+00 2.398052e+01)	(3.780296e-06 6.295437e-05 -3.777549e-04)
676           	(-8.406628e+01 1.603594e+00 2.398011e+01)	(-8.406628e+01 1.603531e+00 2.398048e+01)	(3.815790e-06 6.300961e-05 -3.776808e-04)
677           	(-8.406626e+01 1.603595e+00 2.398008e+01)	(-8.406627e+01 1.603532e+00 2.398046e+01)	(3.850023e-06 6.306147e-05 -3.776090e-04)
678           	(-8.406624e+01 1.603595e+00 2.398007e+01)	(-8.406624e+01 1.603532e+00 2.398045e+01)	(3.882043e-06 6.311057e-05 -3.775448e-04)
679           	(-8.406622e+01 1.603593e+00 2.398007e+01)	(-8.406622e+01 1.603529e+00 2.398045e+01)	(3.911019e-06 6.315704e-05 -3.774850e-04)
680           	(-8.406619e+01 1.603589e+00 2.398009e+01)	(-8.406620e+01 1.603526e+00 2.398046e+01)	(3.936180e-06 6.320142e-05 -3.774304e-04)
681           	(-8.406617e+01 1.603585e+00 2.398010e+01)	(-8.406617e+01 1.603522e+00 2.398048e+01)	(3.956941e-06 6.324383e-05 -3.773771e-04)
682           	(-8.406614e+01 1.603581e+00 2.398013e+01)	(-8.406615e+01 1.603518e+00 2.398050e+01)	(3.973951e-06 6.328483e-05 -3.773279e-04)
683           	(-8.406612e+01 1.603577e+00 2.398014e+01)	(-8.406612e+01 1.603514e+00 2.398052e+01)	(3.987218e-06 6.332459e-05 -3.772785e-04)
684           	(-8.406609e+01 1.603574e+00 2.398016e+01)	(-8.406610e+01 1.603510e+00 2.398054e+01)	(3.997721e-06 6.336363e-05 -3.772312e-04)
685           	(-8.406609e+01 1.603573e+00 2.398014e+01)	(-8.406610e+01 1.603509e+00 2.398052e+01)	(4.004801e-06 6.340100e-05 -3.771765e-04)
686           	(-8.406609e+01 1.603572e+00 2.398013e+01)	(-8.406609e+01 1.603509e+00 2.398051e+01)	(4.009769e-06 6.343769e-05 -3.771182e-04)
687           	(-8.406606e+01 1.603570e+00 2.398015e+01)	(-8.406606e+01 1.603506e+00 2.398052e+01)	(4.015124e-06 6.347491e-05 -3.770647e-04)
688           	(-8.406605e+01 1.603571e+00 2.398014e+01)	(-8.406606e+01 1.603507e+00 2.398051e+01)	(4.020773e-06 6.351208e-05 -3.770191e-04)
689           	(-8.406605e+01 1.603572e+00 2.398013e+01)	(-8.406605e+01 1.603509e+00 2.398051e+01)	(4.026263e-06 6.354945e-05 -3.769807e-04)
690           	(-8.406603e+01 1.603574e+00 2.398011e+01)	(-8.406604e+01 1.603510e+00 2.398049e+01)	(4.031415e-06 6.358654e-05 -3.769483e-04)
691           	(-8.406601e+01 1.603575e+00 2.398010e+01)	(-8.406602e+01 1.603512e+00 2.398048e+01)	(4.036016e-06 6.362253e-05 -3.769163e-04)
692           	(-8.406600e+01 1.603575e+00 2.398010e+01)	(-8.406600e+01 1.603511e+00 2.398048e+01)	(4.039676e-06 6.365673e-05 -3.768806e-04)
693           	(-8.406600e+01 1.603575e+00 2.398009e+01)	(-8.406600e+01 1.603512e+00 2.398047e+01)	(4.042478e-06 6.368845e-05 -3.768370e-04)
