# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5775          	(-1.065456e-03 2.161405e-02 -2.881642e-02)	(-1.125156e-03 2.123128e-02 -2.828674e-02)	(5.969927e-05 3.827658e-04 -5.296788e-04)
5776          	(-1.069988e-03 2.160553e-02 -2.882603e-02)	(-1.129500e-03 2.122302e-02 -2.829598e-02)	(5.951194e-05 3.825132e-04 -5.300502e-04)
5777          	(-1.073482e-03 2.159870e-02 -2.883642e-02)	(-1.132839e-03 2.121641e-02 -2.830599e-02)	(5.935648e-05 3.822876e-04 -5.304317e-04)
5778          	(-1.075860e-03 2.159359e-02 -2.884737e-02)	(-1.135098e-03 2.121149e-02 -2.831655e-02)	(5.923859e-05 3.820968e-04 -5.308234e-04)
5779          	(-1.077082e-03 2.159021e-02 -2.885864e-02)	(-1.136245e-03 2.120826e-02 -2.832744e-02)	(5.916357e-05 3.819432e-04 -5.312028e-04)
5780          	(-1.077135e-03 2.158855e-02 -2.887002e-02)	(-1.136273e-03 2.120671e-02 -2.833845e-02)	(5.913844e-05 3.818363e-04 -5.315769e-04)
5781          	(-1.076041e-03 2.158859e-02 -2.888119e-02)	(-1.135210e-03 2.120681e-02 -2.834926e-02)	(5.916986e-05 3.817818e-04 -5.319338e-04)
5782          	(-1.073826e-03 2.159029e-02 -2.889185e-02)	(-1.133086e-03 2.120851e-02 -2.835958e-02)	(5.925998e-05 3.817835e-04 -5.322681e-04)
5783          	(-1.070534e-03 2.159358e-02 -2.890165e-02)	(-1.129947e-03 2.121173e-02 -2.836908e-02)	(5.941286e-05 3.818449e-04 -5.325713e-04)
5784          	(-1.066210e-03 2.159842e-02 -2.891026e-02)	(-1.125833e-03 2.121645e-02 -2.837741e-02)	(5.962217e-05 3.819631e-04 -5.328434e-04)
5785          	(-1.060874e-03 2.160477e-02 -2.891730e-02)	(-1.120754e-03 2.122264e-02 -2.838422e-02)	(5.988076e-05 3.821312e-04 -5.330756e-04)
5786          	(-1.054552e-03 2.161268e-02 -2.892247e-02)	(-1.114724e-03 2.123034e-02 -2.838920e-02)	(6.017198e-05 3.823359e-04 -5.332636e-04)
5787          	(-1.047200e-03 2.162212e-02 -2.892549e-02)	(-1.107677e-03 2.123955e-02 -2.839207e-02)	(6.047734e-05 3.825644e-04 -5.334176e-04)
5788          	(-1.038762e-03 2.163313e-02 -2.892615e-02)	(-1.099545e-03 2.125033e-02 -2.839262e-02)	(6.078325e-05 3.828035e-04 -5.335287e-04)
5789          	(-1.029267e-03 2.164585e-02 -2.892435e-02)	(-1.090348e-03 2.126281e-02 -2.839074e-02)	(6.108152e-05 3.830485e-04 -5.336100e-04)
5790          	(-1.018600e-03 2.166022e-02 -2.892010e-02)	(-1.079972e-03 2.127693e-02 -2.838645e-02)	(6.137124e-05 3.832964e-04 -5.336529e-04)
5791          	(-1.006799e-03 2.167630e-02 -2.891330e-02)	(-1.068451e-03 2.129275e-02 -2.837963e-02)	(6.165213e-05 3.835490e-04 -5.336700e-04)
5792          	(-9.939431e-04 2.169404e-02 -2.890418e-02)	(-1.055870e-03 2.131023e-02 -2.837052e-02)	(6.192735e-05 3.838082e-04 -5.336581e-04)
5793          	(-9.801755e-04 2.171330e-02 -2.889324e-02)	(-1.042371e-03 2.132922e-02 -2.835961e-02)	(6.219511e-05 3.840746e-04 -5.336250e-04)
5794          	(-9.656938e-04 2.173373e-02 -2.888109e-02)	(-1.028145e-03 2.134939e-02 -2.834751e-02)	(6.245123e-05 3.843463e-04 -5.335741e-04)
5795          	(-9.507973e-04 2.175488e-02 -2.886826e-02)	(-1.013495e-03 2.137025e-02 -2.833475e-02)	(6.269797e-05 3.846247e-04 -5.335072e-04)
5796          	(-9.357578e-04 2.177590e-02 -2.885541e-02)	(-9.986879e-04 2.139100e-02 -2.832199e-02)	(6.293008e-05 3.849034e-04 -5.334239e-04)
5797          	(-9.209949e-04 2.179656e-02 -2.884278e-02)	(-9.841406e-04 2.141138e-02 -2.830945e-02)	(6.314570e-05 3.851813e-04 -5.333325e-04)
5798          	(-9.068129e-04 2.181608e-02 -2.883082e-02)	(-9.701533e-04 2.143063e-02 -2.829759e-02)	(6.334038e-05 3.854503e-04 -5.332293e-04)
5799          	(-8.934386e-04 2.183387e-02 -2.881967e-02)	(-9.569510e-04 2.144816e-02 -2.828655e-02)	(6.351245e-05 3.857067e-04 -5.331234e-04)
5800          	(-8.810501e-04 2.184952e-02 -2.880910e-02)	(-9.447114e-04 2.146357e-02 -2.827608e-02)	(6.366131e-05 3.859461e-04 -5.330187e-04)
5801          	(-8.697577e-04 2.186310e-02 -2.879903e-02)	(-9.335433e-04 2.147694e-02 -2.826611e-02)	(6.378561e-05 3.861653e-04 -5.329216e-04)
5802          	(-8.597053e-04 2.187447e-02 -2.878950e-02)	(-9.235932e-04 2.148811e-02 -2.825667e-02)	(6.388789e-05 3.863627e-04 -5.328310e-04)
5803          	(-8.510584e-04 2.188348e-02 -2.878071e-02)	(-9.150256e-04 2.149694e-02 -2.824795e-02)	(6.396718e-05 3.865366e-04 -5.327561e-04)
5804          	(-8.438981e-04 2.189007e-02 -2.877251e-02)	(-9.079203e-04 2.150339e-02 -2.823980e-02)	(6.402218e-05 3.866844e-04 -5.327012e-04)
5805          	(-8.383392e-04 2.189416e-02 -2.876494e-02)	(-9.023965e-04 2.150735e-02 -2.823227e-02)	(6.405729e-05 3.868083e-04 -5.326689e-04)
5806          	(-8.344832e-04 2.189570e-02 -2.875805e-02)	(-8.985546e-04 2.150879e-02 -2.822540e-02)	(6.407142e-05 3.869045e-04 -5.326510e-04)
5807          	(-8.324207e-04 2.189467e-02 -2.875189e-02)	(-8.964848e-04 2.150770e-02 -2.821923e-02)	(6.406411e-05 3.869733e-04 -5.326556e-04)
5808          	(-8.322286e-04 2.189111e-02 -2.874651e-02)	(-8.962665e-04 2.150410e-02 -2.821385e-02)	(6.403794e-05 3.870119e-04 -5.326588e-04)
5809          	(-8.339535e-04 2.188510e-02 -2.874206e-02)	(-8.979447e-04 2.149807e-02 -2.820937e-02)	(6.399116e-05 3.870234e-04 -5.326838e-04)
5810          	(-8.375290e-04 2.187670e-02 -2.873861e-02)	(-9.014565e-04 2.148969e-02 -2.820590e-02)	(6.392745e-05 3.870045e-04 -5.327033e-04)
5811          	(-8.429626e-04 2.186616e-02 -2.873644e-02)	(-9.068066e-04 2.147920e-02 -2.820371e-02)	(6.384392e-05 3.869571e-04 -5.327357e-04)
5812          	(-8.501490e-04 2.185372e-02 -2.873570e-02)	(-9.138882e-04 2.146684e-02 -2.820291e-02)	(6.373923e-05 3.868809e-04 -5.327832e-04)
5813          	(-8.581258e-04 2.183204e-02 -2.874327e-02)	(-9.217374e-04 2.144529e-02 -2.821040e-02)	(6.361168e-05 3.867486e-04 -5.328710e-04)
5814          	(-8.673537e-04 2.181707e-02 -2.874549e-02)	(-9.308255e-04 2.143046e-02 -2.821252e-02)	(6.347179e-05 3.866026e-04 -5.329696e-04)
5815          	(-8.770648e-04 2.179553e-02 -2.875365e-02)	(-9.403810e-04 2.140911e-02 -2.822056e-02)	(6.331616e-05 3.864201e-04 -5.330933e-04)
5816          	(-8.869182e-04 2.177504e-02 -2.875979e-02)	(-9.500705e-04 2.138882e-02 -2.822655e-02)	(6.315230e-05 3.862160e-04 -5.332351e-04)
5817          	(-8.973601e-04 2.175885e-02 -2.876347e-02)	(-9.603466e-04 2.137283e-02 -2.823010e-02)	(6.298645e-05 3.860113e-04 -5.333748e-04)
5818          	(-9.083112e-04 2.174274e-02 -2.876761e-02)	(-9.711328e-04 2.135693e-02 -2.823408e-02)	(6.282159e-05 3.858100e-04 -5.335259e-04)
5819          	(-9.196829e-04 2.172695e-02 -2.877215e-02)	(-9.823443e-04 2.134134e-02 -2.823848e-02)	(6.266135e-05 3.856100e-04 -5.336727e-04)
5820          	(-9.313256e-04 2.171172e-02 -2.877712e-02)	(-9.938377e-04 2.132630e-02 -2.824329e-02)	(6.251205e-05 3.854195e-04 -5.338253e-04)
5821          	(-9.430631e-04 2.169728e-02 -2.878247e-02)	(-1.005444e-03 2.131203e-02 -2.824849e-02)	(6.238138e-05 3.852450e-04 -5.339801e-04)
5822          	(-9.547489e-04 2.168377e-02 -2.878818e-02)	(-1.017021e-03 2.129868e-02 -2.825405e-02)	(6.227231e-05 3.850879e-04 -5.341310e-04)
5823          	(-9.662701e-04 2.167126e-02 -2.879418e-02)	(-1.028465e-03 2.128630e-02 -2.825990e-02)	(6.219516e-05 3.849573e-04 -5.342746e-04)
5824          	(-9.775544e-04 2.165975e-02 -2.880035e-02)	(-1.039707e-03 2.127490e-02 -2.826594e-02)	(6.215232e-05 3.848572e-04 -5.344177e-04)
5825          	(-9.885491e-04 2.164920e-02 -2.880647e-02)	(-1.050698e-03 2.126441e-02 -2.827193e-02)	(6.214879e-05 3.847892e-04 -5.345426e-04)
5826          	(-9.992120e-04 2.163955e-02 -2.881233e-02)	(-1.061396e-03 2.125480e-02 -2.827767e-02)	(6.218375e-05 3.847560e-04 -5.346602e-04)
5827          	(-1.009508e-03 2.163078e-02 -2.881767e-02)	(-1.071766e-03 2.124602e-02 -2.828292e-02)	(6.225741e-05 3.847549e-04 -5.347519e-04)
5828          	(-1.019403e-03 2.162284e-02 -2.882220e-02)	(-1.081762e-03 2.123806e-02 -2.828737e-02)	(6.235972e-05 3.847815e-04 -5.348260e-04)
5829          	(-1.028898e-03 2.161576e-02 -2.882547e-02)	(-1.091379e-03 2.123093e-02 -2.829060e-02)	(6.248100e-05 3.848271e-04 -5.348677e-04)
5830          	(-1.037900e-03 2.160955e-02 -2.882744e-02)	(-1.100505e-03 2.122467e-02 -2.829257e-02)	(6.260461e-05 3.848793e-04 -5.348741e-04)
5831          	(-1.046314e-03 2.160421e-02 -2.882777e-02)	(-1.109034e-03 2.121928e-02 -2.829292e-02)	(6.271994e-05 3.849307e-04 -5.348430e-04)
5832          	(-1.054098e-03 2.159975e-02 -2.882620e-02)	(-1.116915e-03 2.121478e-02 -2.829142e-02)	(6.281721e-05 3.849746e-04 -5.347747e-04)
5833          	(-1.061247e-03 2.159616e-02 -2.882255e-02)	(-1.124143e-03 2.121115e-02 -2.828789e-02)	(6.289648e-05 3.850106e-04 -5.346603e-04)
5834          	(-1.067814e-03 2.159337e-02 -2.881680e-02)	(-1.130770e-03 2.120833e-02 -2.828231e-02)	(6.295586e-05 3.850371e-04 -5.344977e-04)
5835          	(-1.073909e-03 2.159126e-02 -2.880908e-02)	(-1.136906e-03 2.120620e-02 -2.827479e-02)	(6.299732e-05 3.850565e-04 -5.342886e-04)
5836          	(-1.079660e-03 2.158967e-02 -2.879966e-02)	(-1.142680e-03 2.120460e-02 -2.826562e-02)	(6.301980e-05 3.850684e-04 -5.340363e-04)
5837          	(-1.085229e-03 2.158841e-02 -2.878902e-02)	(-1.148254e-03 2.120333e-02 -2.825527e-02)	(6.302518e-05 3.850751e-04 -5.337498e-04)
5838          	(-1.090788e-03 2.158724e-02 -2.877771e-02)	(-1.153797e-03 2.120217e-02 -2.824428e-02)	(6.300952e-05 3.850743e-04 -5.334362e-04)
5839          	(-1.096497e-03 2.158592e-02 -2.876635e-02)	(-1.159473e-03 2.120085e-02 -2.823325e-02)	(6.297533e-05 3.850650e-04 -5.330976e-04)
5840          	(-1.102473e-03 2.158422e-02 -2.875545e-02)	(-1.165393e-03 2.119917e-02 -2.822270e-02)	(6.291983e-05 3.850456e-04 -5.327460e-04)
5841          	(-1.108797e-03 2.158193e-02 -2.874544e-02)	(-1.171642e-03 2.119692e-02 -2.821305e-02)	(6.284469e-05 3.850152e-04 -5.323851e-04)
5842          	(-1.115503e-03 2.157891e-02 -2.873658e-02)	(-1.178252e-03 2.119394e-02 -2.820456e-02)	(6.274890e-05 3.849729e-04 -5.320266e-04)
5843          	(-1.125046e-03 2.158069e-02 -2.872221e-02)	(-1.187679e-03 2.119575e-02 -2.819056e-02)	(6.263261e-05 3.849408e-04 -5.316532e-04)
5844          	(-1.134808e-03 2.157973e-02 -2.871285e-02)	(-1.197305e-03 2.119483e-02 -2.818158e-02)	(6.249716e-05 3.849036e-04 -5.312758e-04)
5845          	(-1.143215e-03 2.157419e-02 -2.871101e-02)	(-1.205560e-03 2.118934e-02 -2.818007e-02)	(6.234486e-05 3.848445e-04 -5.309377e-04)
5846          	(-1.151881e-03 2.156715e-02 -2.871109e-02)	(-1.214061e-03 2.118239e-02 -2.818046e-02)	(6.217984e-05 3.847655e-04 -5.306275e-04)
5847          	(-1.160663e-03 2.155871e-02 -2.871239e-02)	(-1.222667e-03 2.117404e-02 -2.818204e-02)	(6.200378e-05 3.846696e-04 -5.303476e-04)
5848          	(-1.169114e-03 2.154912e-02 -2.871363e-02)	(-1.230934e-03 2.116456e-02 -2.818354e-02)	(6.181951e-05 3.845587e-04 -5.300933e-04)
5849          	(-1.177491e-03 2.153826e-02 -2.871566e-02)	(-1.239122e-03 2.115382e-02 -2.818579e-02)	(6.163083e-05 3.844358e-04 -5.298686e-04)
5850          	(-1.185707e-03 2.152629e-02 -2.871810e-02)	(-1.247146e-03 2.114199e-02 -2.818844e-02)	(6.143882e-05 3.843012e-04 -5.296667e-04)
5851          	(-1.193736e-03 2.151338e-02 -2.872074e-02)	(-1.254982e-03 2.112922e-02 -2.819125e-02)	(6.124571e-05 3.841557e-04 -5.294849e-04)
5852          	(-1.201589e-03 2.149965e-02 -2.872342e-02)	(-1.262647e-03 2.111565e-02 -2.819410e-02)	(6.105713e-05 3.840039e-04 -5.293180e-04)
5853          	(-1.208978e-03 2.148452e-02 -2.872616e-02)	(-1.269855e-03 2.110067e-02 -2.819699e-02)	(6.087718e-05 3.838478e-04 -5.291712e-04)
5854          	(-1.216179e-03 2.146897e-02 -2.872874e-02)	(-1.276888e-03 2.108528e-02 -2.819971e-02)	(6.070828e-05 3.836898e-04 -5.290324e-04)
5855          	(-1.223331e-03 2.145329e-02 -2.873141e-02)	(-1.283885e-03 2.106975e-02 -2.820250e-02)	(6.055310e-05 3.835359e-04 -5.289094e-04)
5856          	(-1.230411e-03 2.143743e-02 -2.873437e-02)	(-1.290820e-03 2.105404e-02 -2.820557e-02)	(6.040919e-05 3.833857e-04 -5.288006e-04)
5857          	(-1.237422e-03 2.142155e-02 -2.873782e-02)	(-1.297700e-03 2.103831e-02 -2.820912e-02)	(6.027744e-05 3.832395e-04 -5.287052e-04)
5858          	(-1.244324e-03 2.140584e-02 -2.874195e-02)	(-1.304482e-03 2.102274e-02 -2.821333e-02)	(6.015857e-05 3.830995e-04 -5.286271e-04)
5859          	(-1.251026e-03 2.139052e-02 -2.874688e-02)	(-1.311079e-03 2.100755e-02 -2.821831e-02)	(6.005266e-05 3.829647e-04 -5.285612e-04)
5860          	(-1.257392e-03 2.137584e-02 -2.875263e-02)	(-1.317352e-03 2.099300e-02 -2.822412e-02)	(5.996054e-05 3.828372e-04 -5.285118e-04)
5861          	(-1.263251e-03 2.136208e-02 -2.875916e-02)	(-1.323135e-03 2.097936e-02 -2.823068e-02)	(5.988376e-05 3.827178e-04 -5.284770e-04)
5862          	(-1.268446e-03 2.134949e-02 -2.876635e-02)	(-1.328269e-03 2.096688e-02 -2.823790e-02)	(5.982325e-05 3.826081e-04 -5.284571e-04)
5863          	(-1.272841e-03 2.133829e-02 -2.877407e-02)	(-1.332623e-03 2.095578e-02 -2.824562e-02)	(5.978179e-05 3.825102e-04 -5.284524e-04)
5864          	(-1.276349e-03 2.132862e-02 -2.878216e-02)	(-1.336111e-03 2.094620e-02 -2.825371e-02)	(5.976268e-05 3.824253e-04 -5.284513e-04)
5865          	(-1.278935e-03 2.132059e-02 -2.879047e-02)	(-1.338705e-03 2.093823e-02 -2.826200e-02)	(5.977000e-05 3.823608e-04 -5.284725e-04)
5866          	(-1.280608e-03 2.131423e-02 -2.879882e-02)	(-1.340414e-03 2.093192e-02 -2.827032e-02)	(5.980631e-05 3.823163e-04 -5.284953e-04)
5867          	(-1.281400e-03 2.130955e-02 -2.880702e-02)	(-1.341276e-03 2.092726e-02 -2.827848e-02)	(5.987574e-05 3.822991e-04 -5.285379e-04)
5868          	(-1.281377e-03 2.130652e-02 -2.881483e-02)	(-1.341356e-03 2.092421e-02 -2.828625e-02)	(5.997974e-05 3.823089e-04 -5.285843e-04)
5869          	(-1.280625e-03 2.130508e-02 -2.882204e-02)	(-1.340742e-03 2.092273e-02 -2.829340e-02)	(6.011721e-05 3.823476e-04 -5.286438e-04)
5870          	(-1.279231e-03 2.130513e-02 -2.882843e-02)	(-1.339516e-03 2.092272e-02 -2.829972e-02)	(6.028478e-05 3.824129e-04 -5.287090e-04)
5871          	(-1.277294e-03 2.130657e-02 -2.883382e-02)	(-1.337768e-03 2.092407e-02 -2.830504e-02)	(6.047391e-05 3.824997e-04 -5.287828e-04)
5872          	(-1.274920e-03 2.130926e-02 -2.883810e-02)	(-1.335593e-03 2.092666e-02 -2.830924e-02)	(6.067321e-05 3.825986e-04 -5.288560e-04)
5873          	(-1.272220e-03 2.131304e-02 -2.884118e-02)	(-1.333087e-03 2.093034e-02 -2.831225e-02)	(6.086746e-05 3.827000e-04 -5.289343e-04)
5874          	(-1.268643e-03 2.131672e-02 -2.884423e-02)	(-1.329692e-03 2.093393e-02 -2.831522e-02)	(6.104853e-05 3.827910e-04 -5.290095e-04)
5875          	(-1.265633e-03 2.132215e-02 -2.884461e-02)	(-1.326840e-03 2.093928e-02 -2.831553e-02)	(6.120692e-05 3.828720e-04 -5.290793e-04)
5876          	(-1.262645e-03 2.132814e-02 -2.884375e-02)	(-1.323984e-03 2.094520e-02 -2.831462e-02)	(6.133878e-05 3.829396e-04 -5.291349e-04)
5877          	(-1.259773e-03 2.133469e-02 -2.884151e-02)	(-1.321217e-03 2.095170e-02 -2.831234e-02)	(6.144470e-05 3.829924e-04 -5.291704e-04)
5878          	(-1.256527e-03 2.134026e-02 -2.883965e-02)	(-1.318051e-03 2.095723e-02 -2.831046e-02)	(6.152416e-05 3.830248e-04 -5.291910e-04)
5879          	(-1.254242e-03 2.134631e-02 -2.883701e-02)	(-1.315819e-03 2.096327e-02 -2.830781e-02)	(6.157682e-05 3.830406e-04 -5.291959e-04)
5880          	(-1.252361e-03 2.135214e-02 -2.883390e-02)	(-1.313961e-03 2.096910e-02 -2.830472e-02)	(6.160008e-05 3.830391e-04 -5.291837e-04)
5881          	(-1.250929e-03 2.135764e-02 -2.883052e-02)	(-1.312526e-03 2.097461e-02 -2.830136e-02)	(6.159690e-05 3.830217e-04 -5.291595e-04)
5882          	(-1.250036e-03 2.136294e-02 -2.882661e-02)	(-1.311600e-03 2.097995e-02 -2.829748e-02)	(6.156401e-05 3.829865e-04 -5.291212e-04)
5883          	(-1.249642e-03 2.136770e-02 -2.882283e-02)	(-1.311142e-03 2.098477e-02 -2.829375e-02)	(6.150097e-05 3.829339e-04 -5.290778e-04)
5884          	(-1.249720e-03 2.137182e-02 -2.881930e-02)	(-1.311133e-03 2.098895e-02 -2.829028e-02)	(6.141222e-05 3.828645e-04 -5.290210e-04)
5885          	(-1.250308e-03 2.137599e-02 -2.881687e-02)	(-1.311606e-03 2.099321e-02 -2.828791e-02)	(6.129757e-05 3.827809e-04 -5.289596e-04)
5886          	(-1.251278e-03 2.137849e-02 -2.881413e-02)	(-1.312435e-03 2.099581e-02 -2.828524e-02)	(6.115737e-05 3.826803e-04 -5.288957e-04)
5887          	(-1.252132e-03 2.137914e-02 -2.881171e-02)	(-1.313128e-03 2.099658e-02 -2.828287e-02)	(6.099636e-05 3.825632e-04 -5.288433e-04)
5888          	(-1.253536e-03 2.137957e-02 -2.880988e-02)	(-1.314358e-03 2.099713e-02 -2.828109e-02)	(6.082231e-05 3.824351e-04 -5.287834e-04)
5889          	(-1.255066e-03 2.137895e-02 -2.880831e-02)	(-1.315701e-03 2.099665e-02 -2.827957e-02)	(6.063501e-05 3.822990e-04 -5.287349e-04)
5890          	(-1.256673e-03 2.137730e-02 -2.880688e-02)	(-1.317108e-03 2.099514e-02 -2.827820e-02)	(6.043543e-05 3.821514e-04 -5.286850e-04)
5891          	(-1.258325e-03 2.137463e-02 -2.880553e-02)	(-1.318551e-03 2.099263e-02 -2.827688e-02)	(6.022566e-05 3.819941e-04 -5.286412e-04)
5892          	(-1.259998e-03 2.137098e-02 -2.880418e-02)	(-1.320005e-03 2.098915e-02 -2.827558e-02)	(6.000668e-05 3.818271e-04 -5.286005e-04)
5893          	(-1.261693e-03 2.136642e-02 -2.880283e-02)	(-1.321474e-03 2.098477e-02 -2.827426e-02)	(5.978078e-05 3.816527e-04 -5.285705e-04)
5894          	(-1.263421e-03 2.136102e-02 -2.880148e-02)	(-1.322974e-03 2.097954e-02 -2.827293e-02)	(5.955329e-05 3.814725e-04 -5.285412e-04)
5895          	(-1.265196e-03 2.135487e-02 -2.880018e-02)	(-1.324525e-03 2.097358e-02 -2.827166e-02)	(5.932891e-05 3.812902e-04 -5.285169e-04)
5896          	(-1.266956e-03 2.134807e-02 -2.879900e-02)	(-1.326067e-03 2.096697e-02 -2.827051e-02)	(5.911150e-05 3.811071e-04 -5.284918e-04)
5897          	(-1.268759e-03 2.134081e-02 -2.879808e-02)	(-1.327663e-03 2.095988e-02 -2.826960e-02)	(5.890406e-05 3.809268e-04 -5.284748e-04)
5898          	(-1.270589e-03 2.133322e-02 -2.879752e-02)	(-1.329297e-03 2.095247e-02 -2.826905e-02)	(5.870792e-05 3.807514e-04 -5.284696e-04)
5899          	(-1.272420e-03 2.132547e-02 -2.879743e-02)	(-1.330944e-03 2.094489e-02 -2.826895e-02)	(5.852435e-05 3.805822e-04 -5.284790e-04)
5900          	(-1.273213e-03 2.131449e-02 -2.879871e-02)	(-1.331568e-03 2.093408e-02 -2.827021e-02)	(5.835498e-05 3.804068e-04 -5.284998e-04)
5901          	(-1.274870e-03 2.130714e-02 -2.879970e-02)	(-1.333072e-03 2.092690e-02 -2.827116e-02)	(5.820211e-05 3.802460e-04 -5.285412e-04)
5902          	(-1.276325e-03 2.130012e-02 -2.880105e-02)	(-1.334391e-03 2.092002e-02 -2.827246e-02)	(5.806555e-05 3.800980e-04 -5.285893e-04)
5903          	(-1.277557e-03 2.129358e-02 -2.880263e-02)	(-1.335506e-03 2.091361e-02 -2.827398e-02)	(5.794886e-05 3.799644e-04 -5.286491e-04)
5904          	(-1.278587e-03 2.128771e-02 -2.880430e-02)	(-1.336440e-03 2.090787e-02 -2.827558e-02)	(5.785342e-05 3.798466e-04 -5.287165e-04)
5905          	(-1.279317e-03 2.128259e-02 -2.880592e-02)	(-1.337099e-03 2.090285e-02 -2.827713e-02)	(5.778211e-05 3.797473e-04 -5.287928e-04)
5906          	(-1.279715e-03 2.127832e-02 -2.880732e-02)	(-1.337453e-03 2.089865e-02 -2.827846e-02)	(5.773824e-05 3.796672e-04 -5.288652e-04)
5907          	(-1.279774e-03 2.127495e-02 -2.880842e-02)	(-1.337500e-03 2.089533e-02 -2.827947e-02)	(5.772558e-05 3.796134e-04 -5.289517e-04)
5908          	(-1.279488e-03 2.127252e-02 -2.880908e-02)	(-1.337234e-03 2.089293e-02 -2.828005e-02)	(5.774607e-05 3.795831e-04 -5.290268e-04)
5909          	(-1.278848e-03 2.127097e-02 -2.880922e-02)	(-1.336651e-03 2.089139e-02 -2.828011e-02)	(5.780225e-05 3.795832e-04 -5.291123e-04)
5910          	(-1.277910e-03 2.127033e-02 -2.880877e-02)	(-1.335806e-03 2.089072e-02 -2.827959e-02)	(5.789588e-05 3.796111e-04 -5.291815e-04)
5911          	(-1.276696e-03 2.127056e-02 -2.880771e-02)	(-1.334722e-03 2.089089e-02 -2.827845e-02)	(5.802571e-05 3.796710e-04 -5.292560e-04)
5912          	(-1.275272e-03 2.127164e-02 -2.880600e-02)	(-1.333461e-03 2.089188e-02 -2.827668e-02)	(5.818865e-05 3.797578e-04 -5.293173e-04)
5913          	(-1.273672e-03 2.127346e-02 -2.880354e-02)	(-1.332050e-03 2.089359e-02 -2.827416e-02)	(5.837793e-05 3.798700e-04 -5.293792e-04)
5914          	(-1.271949e-03 2.127592e-02 -2.880034e-02)	(-1.330534e-03 2.089592e-02 -2.827092e-02)	(5.858511e-05 3.799989e-04 -5.294282e-04)
5915          	(-1.270176e-03 2.127894e-02 -2.879647e-02)	(-1.328974e-03 2.089880e-02 -2.826700e-02)	(5.879841e-05 3.801377e-04 -5.294734e-04)
5916          	(-1.268421e-03 2.128241e-02 -2.879194e-02)	(-1.327430e-03 2.090213e-02 -2.826245e-02)	(5.900889e-05 3.802770e-04 -5.294990e-04)
5917          	(-1.266753e-03 2.128623e-02 -2.878681e-02)	(-1.325961e-03 2.090582e-02 -2.825729e-02)	(5.920772e-05 3.804125e-04 -5.295175e-04)
5918          	(-1.265233e-03 2.129032e-02 -2.878110e-02)	(-1.324625e-03 2.090978e-02 -2.825159e-02)	(5.939134e-05 3.805389e-04 -5.295137e-04)
5919          	(-1.264431e-03 2.129722e-02 -2.877009e-02)	(-1.323991e-03 2.091656e-02 -2.824062e-02)	(5.956031e-05 3.806670e-04 -5.294747e-04)
5920          	(-1.263672e-03 2.130150e-02 -2.876401e-02)	(-1.323379e-03 2.092072e-02 -2.823458e-02)	(5.970701e-05 3.807787e-04 -5.294210e-04)
5921          	(-1.263320e-03 2.130572e-02 -2.875780e-02)	(-1.323156e-03 2.092484e-02 -2.822846e-02)	(5.983560e-05 3.808756e-04 -5.293440e-04)
5922          	(-1.263397e-03 2.130977e-02 -2.875157e-02)	(-1.323339e-03 2.092881e-02 -2.822232e-02)	(5.994259e-05 3.809579e-04 -5.292507e-04)
5923          	(-1.263919e-03 2.131357e-02 -2.874542e-02)	(-1.323949e-03 2.093254e-02 -2.821628e-02)	(6.002948e-05 3.810252e-04 -5.291373e-04)
5924          	(-1.264902e-03 2.131699e-02 -2.873945e-02)	(-1.324996e-03 2.093592e-02 -2.821044e-02)	(6.009446e-05 3.810779e-04 -5.290115e-04)
5925          	(-1.267805e-03 2.132560e-02 -2.873107e-02)	(-1.327942e-03 2.094446e-02 -2.820220e-02)	(6.013674e-05 3.811370e-04 -5.288684e-04)
5926          	(-1.270134e-03 2.132817e-02 -2.872617e-02)	(-1.330285e-03 2.094699e-02 -2.819745e-02)	(6.015101e-05 3.811728e-04 -5.287203e-04)
5927          	(-1.272965e-03 2.133007e-02 -2.872167e-02)	(-1.333109e-03 2.094888e-02 -2.819310e-02)	(6.014337e-05 3.811875e-04 -5.285632e-04)
5928          	(-1.276169e-03 2.133120e-02 -2.871752e-02)	(-1.336283e-03 2.095001e-02 -2.818912e-02)	(6.011348e-05 3.811852e-04 -5.284051e-04)
5929          	(-1.279631e-03 2.133142e-02 -2.871367e-02)	(-1.339695e-03 2.095025e-02 -2.818541e-02)	(6.006377e-05 3.811680e-04 -5.282537e-04)
5930          	(-1.283245e-03 2.133065e-02 -2.871006e-02)	(-1.343242e-03 2.094952e-02 -2.818195e-02)	(5.999698e-05 3.811375e-04 -5.281113e-04)
5931          	(-1.286926e-03 2.132884e-02 -2.870665e-02)	(-1.346842e-03 2.094775e-02 -2.817867e-02)	(5.991648e-05 3.810934e-04 -5.279720e-04)
5932          	(-1.290635e-03 2.132597e-02 -2.870338e-02)	(-1.350457e-03 2.094494e-02 -2.817554e-02)	(5.982195e-05 3.810355e-04 -5.278408e-04)
5933          	(-1.295055e-03 2.132342e-02 -2.869703e-02)	(-1.354770e-03 2.094245e-02 -2.816932e-02)	(5.971481e-05 3.809695e-04 -5.277067e-04)
