# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
598           	(-2.010731e-02 2.557660e-02 -3.326927e-02)	(-2.017960e-02 2.552894e-02 -3.325328e-02)	(7.228362e-05 4.766913e-05 -1.598603e-05)
599           	(-2.012144e-02 2.557322e-02 -3.328968e-02)	(-2.019356e-02 2.552572e-02 -3.327384e-02)	(7.211543e-05 4.750936e-05 -1.583893e-05)
600           	(-2.013666e-02 2.556932e-02 -3.330748e-02)	(-2.020861e-02 2.552199e-02 -3.329184e-02)	(7.194689e-05 4.733435e-05 -1.564050e-05)
601           	(-2.015456e-02 2.556575e-02 -3.332360e-02)	(-2.022634e-02 2.551860e-02 -3.330820e-02)	(7.178017e-05 4.715261e-05 -1.540374e-05)
602           	(-2.018597e-02 2.556353e-02 -3.333909e-02)	(-2.025758e-02 2.551657e-02 -3.332396e-02)	(7.161265e-05 4.696581e-05 -1.513261e-05)
603           	(-2.021783e-02 2.556187e-02 -3.336020e-02)	(-2.028927e-02 2.551509e-02 -3.334536e-02)	(7.144458e-05 4.677651e-05 -1.483590e-05)
604           	(-2.024910e-02 2.556104e-02 -3.338495e-02)	(-2.032038e-02 2.551445e-02 -3.337042e-02)	(7.127812e-05 4.659054e-05 -1.452506e-05)
605           	(-2.026879e-02 2.555993e-02 -3.340914e-02)	(-2.033990e-02 2.551352e-02 -3.339492e-02)	(7.111715e-05 4.641403e-05 -1.421102e-05)
606           	(-2.029003e-02 2.555937e-02 -3.342813e-02)	(-2.036099e-02 2.551312e-02 -3.341422e-02)	(7.096088e-05 4.624896e-05 -1.390484e-05)
607           	(-2.031344e-02 2.555961e-02 -3.344094e-02)	(-2.038425e-02 2.551351e-02 -3.342732e-02)	(7.080835e-05 4.609535e-05 -1.361962e-05)
608           	(-2.034713e-02 2.556302e-02 -3.344902e-02)	(-2.041779e-02 2.551707e-02 -3.343565e-02)	(7.065705e-05 4.595164e-05 -1.336296e-05)
609           	(-2.040604e-02 2.557646e-02 -3.346463e-02)	(-2.047654e-02 2.553064e-02 -3.345149e-02)	(7.049993e-05 4.581109e-05 -1.313346e-05)
610           	(-2.045888e-02 2.559072e-02 -3.348568e-02)	(-2.052922e-02 2.554505e-02 -3.347274e-02)	(7.033879e-05 4.567343e-05 -1.294060e-05)
611           	(-2.050266e-02 2.560402e-02 -3.351063e-02)	(-2.057284e-02 2.555847e-02 -3.349785e-02)	(7.017740e-05 4.554207e-05 -1.278365e-05)
612           	(-2.053876e-02 2.561585e-02 -3.353793e-02)	(-2.060877e-02 2.557043e-02 -3.352526e-02)	(7.001566e-05 4.541595e-05 -1.266590e-05)
613           	(-2.057019e-02 2.562620e-02 -3.356557e-02)	(-2.064004e-02 2.558091e-02 -3.355298e-02)	(6.985250e-05 4.529264e-05 -1.258676e-05)
614           	(-2.060461e-02 2.563906e-02 -3.359498e-02)	(-2.067429e-02 2.559389e-02 -3.358243e-02)	(6.968622e-05 4.516915e-05 -1.254852e-05)
615           	(-2.061360e-02 2.563790e-02 -3.361512e-02)	(-2.068312e-02 2.559285e-02 -3.360258e-02)	(6.952205e-05 4.504657e-05 -1.254648e-05)
616           	(-2.062434e-02 2.563751e-02 -3.362222e-02)	(-2.069370e-02 2.559258e-02 -3.360965e-02)	(6.936070e-05 4.492669e-05 -1.257112e-05)
617           	(-2.067892e-02 2.576918e-02 -3.368911e-02)	(-2.074816e-02 2.572429e-02 -3.367649e-02)	(6.924210e-05 4.488206e-05 -1.261187e-05)
618           	(-2.071273e-02 2.580216e-02 -3.364876e-02)	(-2.078185e-02 2.575732e-02 -3.363609e-02)	(6.912535e-05 4.484007e-05 -1.266755e-05)
619           	(-2.076509e-02 2.580756e-02 -3.363638e-02)	(-2.083407e-02 2.576280e-02 -3.362364e-02)	(6.898947e-05 4.475729e-05 -1.273729e-05)
620           	(-2.078896e-02 2.581052e-02 -3.362300e-02)	(-2.085781e-02 2.576587e-02 -3.361018e-02)	(6.885293e-05 4.465530e-05 -1.282158e-05)
621           	(-2.080991e-02 2.581263e-02 -3.361994e-02)	(-2.087863e-02 2.576808e-02 -3.360704e-02)	(6.872170e-05 4.454831e-05 -1.290047e-05)
622           	(-2.082790e-02 2.581406e-02 -3.362622e-02)	(-2.089650e-02 2.576962e-02 -3.361325e-02)	(6.859745e-05 4.444156e-05 -1.296892e-05)
623           	(-2.084352e-02 2.581525e-02 -3.363876e-02)	(-2.091200e-02 2.577091e-02 -3.362575e-02)	(6.848413e-05 4.434149e-05 -1.301418e-05)
624           	(-2.085724e-02 2.581675e-02 -3.365335e-02)	(-2.092563e-02 2.577250e-02 -3.364033e-02)	(6.838563e-05 4.425382e-05 -1.302585e-05)
625           	(-2.087067e-02 2.581913e-02 -3.366719e-02)	(-2.093898e-02 2.577494e-02 -3.365420e-02)	(6.830600e-05 4.418353e-05 -1.299077e-05)
626           	(-2.088480e-02 2.582306e-02 -3.367767e-02)	(-2.095305e-02 2.577893e-02 -3.366477e-02)	(6.824698e-05 4.413257e-05 -1.290140e-05)
627           	(-2.090046e-02 2.582924e-02 -3.368295e-02)	(-2.096867e-02 2.578514e-02 -3.367020e-02)	(6.820939e-05 4.410109e-05 -1.274924e-05)
628           	(-2.091823e-02 2.583837e-02 -3.368250e-02)	(-2.098642e-02 2.579429e-02 -3.366996e-02)	(6.818979e-05 4.408410e-05 -1.253366e-05)
629           	(-2.093836e-02 2.585099e-02 -3.367662e-02)	(-2.100654e-02 2.580692e-02 -3.366438e-02)	(6.818243e-05 4.407285e-05 -1.224603e-05)
630           	(-2.096078e-02 2.586743e-02 -3.366665e-02)	(-2.102896e-02 2.582337e-02 -3.365475e-02)	(6.818020e-05 4.406004e-05 -1.190519e-05)
631           	(-2.098519e-02 2.588781e-02 -3.365418e-02)	(-2.105337e-02 2.584378e-02 -3.364266e-02)	(6.817759e-05 4.403921e-05 -1.151684e-05)
632           	(-2.111658e-02 2.604197e-02 -3.376036e-02)	(-2.118475e-02 2.599793e-02 -3.374926e-02)	(6.817458e-05 4.403589e-05 -1.110082e-05)
633           	(-2.113630e-02 2.605707e-02 -3.374193e-02)	(-2.120446e-02 2.601306e-02 -3.373125e-02)	(6.816304e-05 4.400546e-05 -1.067654e-05)
634           	(-2.120828e-02 2.605669e-02 -3.380015e-02)	(-2.127638e-02 2.601279e-02 -3.378991e-02)	(6.810738e-05 4.390425e-05 -1.024186e-05)
635           	(-2.120651e-02 2.605896e-02 -3.377416e-02)	(-2.127458e-02 2.601516e-02 -3.376435e-02)	(6.806432e-05 4.380355e-05 -9.804476e-06)
636           	(-2.119838e-02 2.605919e-02 -3.374389e-02)	(-2.126642e-02 2.601547e-02 -3.373451e-02)	(6.803809e-05 4.372282e-05 -9.383172e-06)
637           	(-2.118702e-02 2.605901e-02 -3.370970e-02)	(-2.125505e-02 2.601535e-02 -3.370070e-02)	(6.802850e-05 4.366425e-05 -9.002495e-06)
638           	(-2.117679e-02 2.605877e-02 -3.367771e-02)	(-2.124482e-02 2.601515e-02 -3.366902e-02)	(6.803291e-05 4.362645e-05 -8.682983e-06)
639           	(-2.116725e-02 2.605910e-02 -3.364338e-02)	(-2.123530e-02 2.601549e-02 -3.363495e-02)	(6.804864e-05 4.360742e-05 -8.430164e-06)
640           	(-2.115943e-02 2.605982e-02 -3.360852e-02)	(-2.122750e-02 2.601621e-02 -3.360028e-02)	(6.807257e-05 4.360458e-05 -8.247922e-06)
641           	(-2.115380e-02 2.606062e-02 -3.357451e-02)	(-2.122190e-02 2.601701e-02 -3.356638e-02)	(6.810103e-05 4.361404e-05 -8.133295e-06)
642           	(-2.115025e-02 2.606118e-02 -3.354033e-02)	(-2.121838e-02 2.601755e-02 -3.353225e-02)	(6.812959e-05 4.363065e-05 -8.083405e-06)
643           	(-2.114962e-02 2.606149e-02 -3.351011e-02)	(-2.121778e-02 2.601784e-02 -3.350201e-02)	(6.815502e-05 4.365062e-05 -8.093749e-06)
644           	(-2.115268e-02 2.606157e-02 -3.348092e-02)	(-2.122086e-02 2.601790e-02 -3.347276e-02)	(6.817273e-05 4.366900e-05 -8.160020e-06)
645           	(-2.115545e-02 2.595694e-02 -3.340964e-02)	(-2.122359e-02 2.591333e-02 -3.340137e-02)	(6.813936e-05 4.361528e-05 -8.270098e-06)
646           	(-2.114700e-02 2.595417e-02 -3.340846e-02)	(-2.121511e-02 2.591059e-02 -3.340004e-02)	(6.811134e-05 4.357598e-05 -8.415992e-06)
647           	(-2.113779e-02 2.595314e-02 -3.340634e-02)	(-2.120588e-02 2.590959e-02 -3.339774e-02)	(6.808644e-05 4.355894e-05 -8.593629e-06)
648           	(-2.113011e-02 2.595488e-02 -3.339677e-02)	(-2.119817e-02 2.591133e-02 -3.338798e-02)	(6.806158e-05 4.355402e-05 -8.791308e-06)
649           	(-2.112551e-02 2.596048e-02 -3.337511e-02)	(-2.119355e-02 2.591692e-02 -3.336611e-02)	(6.803880e-05 4.355799e-05 -8.996283e-06)
650           	(-2.112465e-02 2.596978e-02 -3.334177e-02)	(-2.119267e-02 2.592622e-02 -3.333257e-02)	(6.802001e-05 4.356857e-05 -9.204949e-06)
651           	(-2.112719e-02 2.598096e-02 -3.330131e-02)	(-2.119519e-02 2.593737e-02 -3.329190e-02)	(6.800812e-05 4.358434e-05 -9.411603e-06)
652           	(-2.113217e-02 2.599426e-02 -3.325583e-02)	(-2.120017e-02 2.595065e-02 -3.324621e-02)	(6.800580e-05 4.360504e-05 -9.615667e-06)
653           	(-2.113816e-02 2.600780e-02 -3.321056e-02)	(-2.120618e-02 2.596417e-02 -3.320074e-02)	(6.801668e-05 4.363219e-05 -9.816350e-06)
654           	(-2.114396e-02 2.602013e-02 -3.316967e-02)	(-2.121201e-02 2.597647e-02 -3.315966e-02)	(6.804387e-05 4.366776e-05 -1.001254e-05)
655           	(-2.114880e-02 2.603058e-02 -3.313577e-02)	(-2.121689e-02 2.598686e-02 -3.312557e-02)	(6.809045e-05 4.371431e-05 -1.019808e-05)
656           	(-2.115183e-02 2.603796e-02 -3.311101e-02)	(-2.121998e-02 2.599418e-02 -3.310064e-02)	(6.815741e-05 4.377301e-05 -1.036938e-05)
657           	(-2.115238e-02 2.604130e-02 -3.309572e-02)	(-2.122063e-02 2.599746e-02 -3.308522e-02)	(6.824521e-05 4.384351e-05 -1.050826e-05)
658           	(-2.113277e-02 2.607359e-02 -3.311132e-02)	(-2.120114e-02 2.602965e-02 -3.310072e-02)	(6.836938e-05 4.394900e-05 -1.059980e-05)
659           	(-2.109733e-02 2.600507e-02 -3.299655e-02)	(-2.116582e-02 2.596104e-02 -3.298594e-02)	(6.848883e-05 4.402712e-05 -1.060601e-05)
660           	(-2.106376e-02 2.603337e-02 -3.301227e-02)	(-2.113239e-02 2.598924e-02 -3.300172e-02)	(6.863550e-05 4.412975e-05 -1.055083e-05)
661           	(-2.102859e-02 2.599821e-02 -3.290125e-02)	(-2.109737e-02 2.595399e-02 -3.289085e-02)	(6.877433e-05 4.421258e-05 -1.040245e-05)
662           	(-2.104215e-02 2.600533e-02 -3.292360e-02)	(-2.111104e-02 2.596107e-02 -3.291341e-02)	(6.889677e-05 4.426841e-05 -1.019088e-05)
663           	(-2.104754e-02 2.601114e-02 -3.293974e-02)	(-2.111654e-02 2.596683e-02 -3.292981e-02)	(6.900554e-05 4.430206e-05 -9.930795e-06)
664           	(-2.104570e-02 2.601511e-02 -3.293879e-02)	(-2.111480e-02 2.597078e-02 -3.292919e-02)	(6.910785e-05 4.432537e-05 -9.599942e-06)
665           	(-2.103952e-02 2.601717e-02 -3.293035e-02)	(-2.110873e-02 2.597283e-02 -3.292115e-02)	(6.920966e-05 4.434668e-05 -9.204281e-06)
666           	(-2.102040e-02 2.610200e-02 -3.288944e-02)	(-2.108975e-02 2.605757e-02 -3.288067e-02)	(6.934905e-05 4.442784e-05 -8.774075e-06)
667           	(-2.101613e-02 2.610515e-02 -3.286542e-02)	(-2.108561e-02 2.606066e-02 -3.285706e-02)	(6.947436e-05 4.449491e-05 -8.357943e-06)
668           	(-2.101045e-02 2.610753e-02 -3.283747e-02)	(-2.108003e-02 2.606299e-02 -3.282948e-02)	(6.958533e-05 4.454050e-05 -7.985459e-06)
669           	(-2.095361e-02 2.606096e-02 -3.271410e-02)	(-2.102330e-02 2.601639e-02 -3.270644e-02)	(6.969111e-05 4.457217e-05 -7.662691e-06)
670           	(-2.093875e-02 2.606150e-02 -3.270203e-02)	(-2.100854e-02 2.601690e-02 -3.269460e-02)	(6.978744e-05 4.460176e-05 -7.423798e-06)
671           	(-2.092047e-02 2.606059e-02 -3.269513e-02)	(-2.099035e-02 2.601596e-02 -3.268785e-02)	(6.987347e-05 4.462929e-05 -7.279728e-06)
672           	(-2.089870e-02 2.605783e-02 -3.269025e-02)	(-2.096864e-02 2.601318e-02 -3.268303e-02)	(6.994523e-05 4.465085e-05 -7.224196e-06)
673           	(-2.087812e-02 2.605481e-02 -3.268359e-02)	(-2.094812e-02 2.601015e-02 -3.267634e-02)	(6.999935e-05 4.466418e-05 -7.250018e-06)
674           	(-2.084902e-02 2.604789e-02 -3.267356e-02)	(-2.091905e-02 2.600322e-02 -3.266621e-02)	(7.003550e-05 4.466760e-05 -7.354511e-06)
675           	(-2.079764e-02 2.603010e-02 -3.264254e-02)	(-2.086770e-02 2.598544e-02 -3.263500e-02)	(7.005763e-05 4.466284e-05 -7.534163e-06)
676           	(-2.074075e-02 2.601030e-02 -3.259085e-02)	(-2.081082e-02 2.596564e-02 -3.258307e-02)	(7.006761e-05 4.465245e-05 -7.778702e-06)
677           	(-2.069225e-02 2.599641e-02 -3.253258e-02)	(-2.076231e-02 2.595177e-02 -3.252450e-02)	(7.006712e-05 4.463884e-05 -8.079678e-06)
678           	(-2.065234e-02 2.598869e-02 -3.247114e-02)	(-2.072240e-02 2.594406e-02 -3.246270e-02)	(7.005957e-05 4.462413e-05 -8.431549e-06)
679           	(-2.061891e-02 2.598624e-02 -3.240985e-02)	(-2.068896e-02 2.594163e-02 -3.240103e-02)	(7.004964e-05 4.461114e-05 -8.823228e-06)
680           	(-2.058348e-02 2.598497e-02 -3.233982e-02)	(-2.065353e-02 2.594036e-02 -3.233057e-02)	(7.004781e-05 4.460807e-05 -9.245288e-06)
681           	(-2.057806e-02 2.595188e-02 -3.228825e-02)	(-2.064809e-02 2.590730e-02 -3.227857e-02)	(7.003203e-05 4.458010e-05 -9.682553e-06)
682           	(-2.056744e-02 2.595594e-02 -3.227630e-02)	(-2.063747e-02 2.591138e-02 -3.226620e-02)	(7.003134e-05 4.456471e-05 -1.010626e-05)
683           	(-2.052145e-02 2.587024e-02 -3.224194e-02)	(-2.059147e-02 2.582571e-02 -3.223144e-02)	(7.002848e-05 4.452761e-05 -1.050049e-05)
684           	(-2.049863e-02 2.586894e-02 -3.224522e-02)	(-2.056868e-02 2.582442e-02 -3.223438e-02)	(7.005204e-05 4.451910e-05 -1.083801e-05)
685           	(-2.047194e-02 2.586530e-02 -3.224912e-02)	(-2.054204e-02 2.582075e-02 -3.223800e-02)	(7.010071e-05 4.454160e-05 -1.112003e-05)
686           	(-2.045035e-02 2.586054e-02 -3.225051e-02)	(-2.052052e-02 2.581596e-02 -3.223918e-02)	(7.016893e-05 4.458383e-05 -1.133345e-05)
687           	(-2.041856e-02 2.585250e-02 -3.224857e-02)	(-2.048882e-02 2.580785e-02 -3.223710e-02)	(7.025835e-05 4.464213e-05 -1.147223e-05)
688           	(-2.037645e-02 2.583779e-02 -3.223954e-02)	(-2.044682e-02 2.579308e-02 -3.222800e-02)	(7.036743e-05 4.471141e-05 -1.153647e-05)
689           	(-2.030950e-02 2.580008e-02 -3.220943e-02)	(-2.037999e-02 2.575530e-02 -3.219791e-02)	(7.049461e-05 4.478421e-05 -1.152087e-05)
690           	(-2.022987e-02 2.573453e-02 -3.214039e-02)	(-2.030050e-02 2.568968e-02 -3.212896e-02)	(7.063305e-05 4.485135e-05 -1.142352e-05)
691           	(-2.016356e-02 2.567108e-02 -3.207532e-02)	(-2.023433e-02 2.562617e-02 -3.206408e-02)	(7.077566e-05 4.490918e-05 -1.124710e-05)
692           	(-2.015798e-02 2.566954e-02 -3.204981e-02)	(-2.022890e-02 2.562457e-02 -3.203881e-02)	(7.092220e-05 4.497270e-05 -1.099471e-05)
693           	(-2.014942e-02 2.566665e-02 -3.202761e-02)	(-2.022049e-02 2.562161e-02 -3.201692e-02)	(7.107467e-05 4.504349e-05 -1.069369e-05)
694           	(-2.007371e-02 2.560145e-02 -3.196637e-02)	(-2.014496e-02 2.555632e-02 -3.195600e-02)	(7.124670e-05 4.512424e-05 -1.037188e-05)
695           	(-2.004576e-02 2.559167e-02 -3.195509e-02)	(-2.011720e-02 2.554643e-02 -3.194505e-02)	(7.144561e-05 4.524082e-05 -1.003897e-05)
696           	(-2.001224e-02 2.557981e-02 -3.193970e-02)	(-2.008391e-02 2.553442e-02 -3.192997e-02)	(7.166647e-05 4.538992e-05 -9.728620e-06)
697           	(-1.991184e-02 2.549449e-02 -3.179909e-02)	(-1.998375e-02 2.544893e-02 -3.178964e-02)	(7.190852e-05 4.555968e-05 -9.446310e-06)
698           	(-1.988412e-02 2.549354e-02 -3.180995e-02)	(-1.995629e-02 2.544778e-02 -3.180072e-02)	(7.216324e-05 4.576108e-05 -9.231359e-06)
699           	(-1.985816e-02 2.549531e-02 -3.182219e-02)	(-1.993059e-02 2.544932e-02 -3.181309e-02)	(7.242863e-05 4.599011e-05 -9.100991e-06)
700           	(-1.983763e-02 2.557030e-02 -3.178139e-02)	(-1.991036e-02 2.552402e-02 -3.177234e-02)	(7.272823e-05 4.628645e-05 -9.049423e-06)
701           	(-1.982866e-02 2.557690e-02 -3.180911e-02)	(-1.990167e-02 2.553032e-02 -3.180000e-02)	(7.301288e-05 4.657826e-05 -9.106646e-06)
702           	(-1.982308e-02 2.558432e-02 -3.183415e-02)	(-1.989636e-02 2.553747e-02 -3.182488e-02)	(7.327754e-05 4.684987e-05 -9.269516e-06)
703           	(-1.981443e-02 2.559142e-02 -3.186191e-02)	(-1.988796e-02 2.554432e-02 -3.185238e-02)	(7.352415e-05 4.710704e-05 -9.529669e-06)
704           	(-1.979818e-02 2.559785e-02 -3.189125e-02)	(-1.987193e-02 2.555049e-02 -3.188136e-02)	(7.375315e-05 4.735127e-05 -9.884529e-06)
705           	(-1.977788e-02 2.560272e-02 -3.191220e-02)	(-1.985184e-02 2.555514e-02 -3.190188e-02)	(7.396308e-05 4.758134e-05 -1.032253e-05)
706           	(-1.975405e-02 2.560541e-02 -3.192481e-02)	(-1.982821e-02 2.555761e-02 -3.191398e-02)	(7.415258e-05 4.779489e-05 -1.083064e-05)
707           	(-1.972707e-02 2.560553e-02 -3.193073e-02)	(-1.980139e-02 2.555754e-02 -3.191935e-02)	(7.432217e-05 4.799016e-05 -1.138548e-05)
708           	(-1.969692e-02 2.560288e-02 -3.193209e-02)	(-1.977139e-02 2.555472e-02 -3.192013e-02)	(7.447074e-05 4.816297e-05 -1.196442e-05)
709           	(-1.964547e-02 2.559170e-02 -3.192798e-02)	(-1.972007e-02 2.554339e-02 -3.191543e-02)	(7.460310e-05 4.831366e-05 -1.255026e-05)
710           	(-1.952782e-02 2.545195e-02 -3.180715e-02)	(-1.960252e-02 2.540356e-02 -3.179406e-02)	(7.470002e-05 4.839491e-05 -1.309653e-05)
711           	(-1.944370e-02 2.535596e-02 -3.177038e-02)	(-1.951847e-02 2.530753e-02 -3.175677e-02)	(7.476893e-05 4.842987e-05 -1.360583e-05)
712           	(-1.938098e-02 2.534823e-02 -3.177763e-02)	(-1.945582e-02 2.529974e-02 -3.176354e-02)	(7.484388e-05 4.848260e-05 -1.408877e-05)
713           	(-1.937049e-02 2.534861e-02 -3.178082e-02)	(-1.944540e-02 2.530008e-02 -3.176632e-02)	(7.490429e-05 4.853131e-05 -1.450254e-05)
714           	(-1.936194e-02 2.535062e-02 -3.179081e-02)	(-1.943689e-02 2.530206e-02 -3.177596e-02)	(7.494944e-05 4.856412e-05 -1.484641e-05)
715           	(-1.935363e-02 2.535390e-02 -3.180747e-02)	(-1.942862e-02 2.530532e-02 -3.179235e-02)	(7.498615e-05 4.858458e-05 -1.512026e-05)
716           	(-1.935179e-02 2.533343e-02 -3.191008e-02)	(-1.942680e-02 2.528485e-02 -3.189475e-02)	(7.500614e-05 4.857069e-05 -1.533395e-05)
717           	(-1.930073e-02 2.532125e-02 -3.189357e-02)	(-1.937578e-02 2.527268e-02 -3.187812e-02)	(7.504694e-05 4.856905e-05 -1.545282e-05)
718           	(-1.924270e-02 2.522657e-02 -3.185569e-02)	(-1.931777e-02 2.517804e-02 -3.184020e-02)	(7.507328e-05 4.853390e-05 -1.549453e-05)
719           	(-1.923265e-02 2.522719e-02 -3.184316e-02)	(-1.930776e-02 2.517868e-02 -3.182770e-02)	(7.510837e-05 4.851047e-05 -1.545886e-05)
720           	(-1.922439e-02 2.522687e-02 -3.183150e-02)	(-1.929956e-02 2.517835e-02 -3.181618e-02)	(7.516662e-05 4.851433e-05 -1.532358e-05)
721           	(-1.921390e-02 2.522578e-02 -3.182592e-02)	(-1.928913e-02 2.517726e-02 -3.181078e-02)	(7.522723e-05 4.852222e-05 -1.513623e-05)
722           	(-1.920108e-02 2.522402e-02 -3.182646e-02)	(-1.927636e-02 2.517550e-02 -3.181154e-02)	(7.528311e-05 4.852683e-05 -1.492314e-05)
723           	(-1.918623e-02 2.522175e-02 -3.183120e-02)	(-1.926158e-02 2.517321e-02 -3.181653e-02)	(7.534568e-05 4.853772e-05 -1.466812e-05)
724           	(-1.916943e-02 2.521903e-02 -3.183850e-02)	(-1.924486e-02 2.517046e-02 -3.182414e-02)	(7.542947e-05 4.856783e-05 -1.435403e-05)
725           	(-1.915101e-02 2.521578e-02 -3.184710e-02)	(-1.922652e-02 2.516717e-02 -3.183307e-02)	(7.551453e-05 4.860092e-05 -1.403303e-05)
726           	(-1.913099e-02 2.521183e-02 -3.185634e-02)	(-1.920660e-02 2.516318e-02 -3.184263e-02)	(7.561057e-05 4.864805e-05 -1.370695e-05)
727           	(-1.910500e-02 2.520594e-02 -3.186676e-02)	(-1.918070e-02 2.515724e-02 -3.185335e-02)	(7.570676e-05 4.870073e-05 -1.341042e-05)
728           	(-1.904954e-02 2.518385e-02 -3.186746e-02)	(-1.912535e-02 2.513509e-02 -3.185430e-02)	(7.580679e-05 4.876106e-05 -1.315992e-05)
729           	(-1.903929e-02 2.518085e-02 -3.186756e-02)	(-1.911519e-02 2.513202e-02 -3.185462e-02)	(7.589910e-05 4.882508e-05 -1.294406e-05)
730           	(-1.897369e-02 2.504945e-02 -3.181505e-02)	(-1.904965e-02 2.500062e-02 -3.180228e-02)	(7.595399e-05 4.883283e-05 -1.277617e-05)
731           	(-1.894037e-02 2.499249e-02 -3.180089e-02)	(-1.901637e-02 2.494365e-02 -3.178824e-02)	(7.600055e-05 4.883647e-05 -1.265100e-05)
732           	(-1.892497e-02 2.499183e-02 -3.181462e-02)	(-1.900103e-02 2.494295e-02 -3.180204e-02)	(7.605821e-05 4.888074e-05 -1.258201e-05)
733           	(-1.891167e-02 2.499177e-02 -3.183186e-02)	(-1.898779e-02 2.494281e-02 -3.181929e-02)	(7.611924e-05 4.895471e-05 -1.257423e-05)
734           	(-1.890187e-02 2.499238e-02 -3.185137e-02)	(-1.897805e-02 2.494333e-02 -3.183874e-02)	(7.617900e-05 4.904598e-05 -1.262557e-05)
735           	(-1.889660e-02 2.499294e-02 -3.187150e-02)	(-1.897284e-02 2.494379e-02 -3.185876e-02)	(7.623197e-05 4.914386e-05 -1.273145e-05)
736           	(-1.889517e-02 2.499447e-02 -3.189293e-02)	(-1.897144e-02 2.494523e-02 -3.188004e-02)	(7.627492e-05 4.924057e-05 -1.289002e-05)
737           	(-1.889719e-02 2.499692e-02 -3.191565e-02)	(-1.897350e-02 2.494759e-02 -3.190255e-02)	(7.630599e-05 4.933074e-05 -1.309766e-05)
738           	(-1.890202e-02 2.499968e-02 -3.194003e-02)	(-1.897834e-02 2.495027e-02 -3.192668e-02)	(7.632433e-05 4.941040e-05 -1.335102e-05)
739           	(-1.890840e-02 2.500288e-02 -3.196595e-02)	(-1.898473e-02 2.495340e-02 -3.195231e-02)	(7.633058e-05 4.947759e-05 -1.364199e-05)
740           	(-1.891561e-02 2.500618e-02 -3.199408e-02)	(-1.899193e-02 2.495665e-02 -3.198012e-02)	(7.632441e-05 4.952926e-05 -1.395881e-05)
741           	(-1.892293e-02 2.500926e-02 -3.202431e-02)	(-1.899924e-02 2.495969e-02 -3.201002e-02)	(7.630397e-05 4.956132e-05 -1.428641e-05)
742           	(-1.892962e-02 2.501172e-02 -3.205600e-02)	(-1.900589e-02 2.496215e-02 -3.204138e-02)	(7.626818e-05 4.957089e-05 -1.461510e-05)
743           	(-1.893507e-02 2.501324e-02 -3.208773e-02)	(-1.901129e-02 2.496368e-02 -3.207280e-02)	(7.622030e-05 4.955980e-05 -1.492730e-05)
744           	(-1.893897e-02 2.501361e-02 -3.211850e-02)	(-1.901513e-02 2.496408e-02 -3.210328e-02)	(7.616131e-05 4.952870e-05 -1.521814e-05)
745           	(-1.894133e-02 2.501265e-02 -3.214764e-02)	(-1.901743e-02 2.496317e-02 -3.213216e-02)	(7.609434e-05 4.948149e-05 -1.548437e-05)
746           	(-1.894229e-02 2.501019e-02 -3.217532e-02)	(-1.901831e-02 2.496077e-02 -3.215961e-02)	(7.602294e-05 4.942157e-05 -1.571762e-05)
747           	(-1.894196e-02 2.500607e-02 -3.220141e-02)	(-1.901791e-02 2.495672e-02 -3.218550e-02)	(7.595125e-05 4.935392e-05 -1.591342e-05)
748           	(-1.894038e-02 2.499948e-02 -3.222661e-02)	(-1.901626e-02 2.495020e-02 -3.221054e-02)	(7.588165e-05 4.928163e-05 -1.607064e-05)
749           	(-1.892136e-02 2.502867e-02 -3.225634e-02)	(-1.899720e-02 2.497943e-02 -3.224014e-02)	(7.584122e-05 4.924330e-05 -1.619571e-05)
750           	(-1.892574e-02 2.502545e-02 -3.226401e-02)	(-1.900154e-02 2.497625e-02 -3.224774e-02)	(7.580233e-05 4.920413e-05 -1.626678e-05)
751           	(-1.893178e-02 2.502193e-02 -3.227134e-02)	(-1.900755e-02 2.497277e-02 -3.225505e-02)	(7.576727e-05 4.916030e-05 -1.629304e-05)
752           	(-1.893900e-02 2.501756e-02 -3.228202e-02)	(-1.901474e-02 2.496844e-02 -3.226575e-02)	(7.574062e-05 4.911857e-05 -1.626673e-05)
753           	(-1.894973e-02 2.501015e-02 -3.230330e-02)	(-1.902545e-02 2.496107e-02 -3.228712e-02)	(7.571962e-05 4.907725e-05 -1.618588e-05)
754           	(-1.895881e-02 2.500267e-02 -3.232614e-02)	(-1.903452e-02 2.495362e-02 -3.231009e-02)	(7.570714e-05 4.904046e-05 -1.604687e-05)
755           	(-1.896573e-02 2.499556e-02 -3.234892e-02)	(-1.904143e-02 2.494656e-02 -3.233306e-02)	(7.569642e-05 4.900397e-05 -1.585813e-05)
756           	(-1.897053e-02 2.498932e-02 -3.236993e-02)	(-1.904621e-02 2.494035e-02 -3.235430e-02)	(7.568169e-05 4.896326e-05 -1.562466e-05)
757           	(-1.897277e-02 2.498420e-02 -3.238574e-02)	(-1.904843e-02 2.493529e-02 -3.237038e-02)	(7.565701e-05 4.891489e-05 -1.536209e-05)
758           	(-1.897337e-02 2.498011e-02 -3.239684e-02)	(-1.904900e-02 2.493125e-02 -3.238176e-02)	(7.562467e-05 4.886275e-05 -1.507938e-05)
