# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1045          	(-1.688915e-02 2.071410e-02 -3.249755e-02)	(-1.692668e-02 2.067597e-02 -3.244015e-02)	(3.752911e-05 3.813251e-05 -5.739840e-05)
1046          	(-1.691021e-02 2.072709e-02 -3.250154e-02)	(-1.694769e-02 2.068900e-02 -3.244414e-02)	(3.747506e-05 3.808743e-05 -5.740606e-05)
1047          	(-1.693871e-02 2.074255e-02 -3.250186e-02)	(-1.697613e-02 2.070451e-02 -3.244444e-02)	(3.742071e-05 3.803999e-05 -5.741522e-05)
1048          	(-1.699767e-02 2.075987e-02 -3.249076e-02)	(-1.703503e-02 2.072189e-02 -3.243334e-02)	(3.735836e-05 3.798085e-05 -5.741944e-05)
1049          	(-1.705246e-02 2.077402e-02 -3.248434e-02)	(-1.708975e-02 2.073611e-02 -3.242692e-02)	(3.729028e-05 3.790975e-05 -5.742486e-05)
1050          	(-1.710335e-02 2.077099e-02 -3.249732e-02)	(-1.714056e-02 2.073317e-02 -3.243989e-02)	(3.721081e-05 3.781821e-05 -5.742764e-05)
1051          	(-1.712262e-02 2.077138e-02 -3.249133e-02)	(-1.715976e-02 2.073365e-02 -3.243391e-02)	(3.713883e-05 3.773297e-05 -5.741926e-05)
1052          	(-1.712755e-02 2.076662e-02 -3.250864e-02)	(-1.716463e-02 2.072896e-02 -3.245123e-02)	(3.707489e-05 3.765852e-05 -5.740681e-05)
1053          	(-1.713454e-02 2.076345e-02 -3.252289e-02)	(-1.717155e-02 2.072585e-02 -3.246550e-02)	(3.701641e-05 3.759346e-05 -5.738639e-05)
1054          	(-1.715719e-02 2.076544e-02 -3.252480e-02)	(-1.719415e-02 2.072790e-02 -3.246745e-02)	(3.695884e-05 3.753335e-05 -5.735641e-05)
1055          	(-1.716913e-02 2.076498e-02 -3.253180e-02)	(-1.720603e-02 2.072751e-02 -3.247448e-02)	(3.690395e-05 3.747693e-05 -5.732611e-05)
1056          	(-1.718888e-02 2.076661e-02 -3.253175e-02)	(-1.722573e-02 2.072918e-02 -3.247446e-02)	(3.684970e-05 3.742240e-05 -5.728911e-05)
1057          	(-1.721158e-02 2.076927e-02 -3.252942e-02)	(-1.724838e-02 2.073190e-02 -3.247216e-02)	(3.679539e-05 3.736711e-05 -5.725217e-05)
1058          	(-1.724926e-02 2.077512e-02 -3.252624e-02)	(-1.728600e-02 2.073782e-02 -3.246903e-02)	(3.673734e-05 3.730599e-05 -5.721354e-05)
1059          	(-1.728924e-02 2.078245e-02 -3.252646e-02)	(-1.732591e-02 2.074521e-02 -3.246928e-02)	(3.667654e-05 3.723796e-05 -5.717849e-05)
1060          	(-1.732323e-02 2.083924e-02 -3.255398e-02)	(-1.735987e-02 2.080204e-02 -3.249683e-02)	(3.663826e-05 3.720335e-05 -5.715179e-05)
1061          	(-1.735825e-02 2.088938e-02 -3.254896e-02)	(-1.739486e-02 2.085219e-02 -3.249182e-02)	(3.661185e-05 3.718870e-05 -5.713870e-05)
1062          	(-1.739370e-02 2.089387e-02 -3.255358e-02)	(-1.743028e-02 2.085671e-02 -3.249645e-02)	(3.657434e-05 3.715268e-05 -5.713607e-05)
1063          	(-1.740243e-02 2.089547e-02 -3.255324e-02)	(-1.743897e-02 2.085836e-02 -3.249610e-02)	(3.653883e-05 3.710821e-05 -5.714099e-05)
1064          	(-1.741320e-02 2.089725e-02 -3.255136e-02)	(-1.744971e-02 2.086019e-02 -3.249421e-02)	(3.650711e-05 3.706492e-05 -5.714782e-05)
1065          	(-1.742392e-02 2.090043e-02 -3.254959e-02)	(-1.746040e-02 2.086341e-02 -3.249243e-02)	(3.647957e-05 3.702574e-05 -5.715919e-05)
1066          	(-1.743528e-02 2.090516e-02 -3.254796e-02)	(-1.747173e-02 2.086817e-02 -3.249079e-02)	(3.645632e-05 3.699254e-05 -5.717195e-05)
1067          	(-1.744557e-02 2.091091e-02 -3.254711e-02)	(-1.748201e-02 2.087395e-02 -3.248993e-02)	(3.643642e-05 3.696467e-05 -5.718418e-05)
1068          	(-1.745743e-02 2.091799e-02 -3.254567e-02)	(-1.749385e-02 2.088105e-02 -3.248847e-02)	(3.641924e-05 3.694214e-05 -5.719317e-05)
1069          	(-1.747112e-02 2.092627e-02 -3.254365e-02)	(-1.750752e-02 2.088935e-02 -3.248645e-02)	(3.640331e-05 3.692337e-05 -5.719868e-05)
1070          	(-1.748753e-02 2.093609e-02 -3.254185e-02)	(-1.752391e-02 2.089918e-02 -3.248465e-02)	(3.638739e-05 3.690638e-05 -5.719826e-05)
1071          	(-1.751013e-02 2.094961e-02 -3.254146e-02)	(-1.754650e-02 2.091272e-02 -3.248426e-02)	(3.637058e-05 3.689040e-05 -5.719074e-05)
1072          	(-1.754957e-02 2.097921e-02 -3.254904e-02)	(-1.758592e-02 2.094233e-02 -3.249185e-02)	(3.635292e-05 3.687664e-05 -5.718038e-05)
1073          	(-1.758264e-02 2.100575e-02 -3.256067e-02)	(-1.761897e-02 2.096889e-02 -3.250350e-02)	(3.633496e-05 3.686250e-05 -5.717437e-05)
1074          	(-1.759820e-02 2.101351e-02 -3.257365e-02)	(-1.763451e-02 2.097667e-02 -3.251648e-02)	(3.631551e-05 3.684206e-05 -5.716660e-05)
1075          	(-1.761462e-02 2.102139e-02 -3.258872e-02)	(-1.765092e-02 2.098458e-02 -3.253157e-02)	(3.629567e-05 3.681805e-05 -5.715327e-05)
1076          	(-1.762941e-02 2.102706e-02 -3.260363e-02)	(-1.766569e-02 2.099027e-02 -3.254649e-02)	(3.627596e-05 3.679125e-05 -5.713972e-05)
1077          	(-1.764267e-02 2.103358e-02 -3.261461e-02)	(-1.767893e-02 2.099682e-02 -3.255749e-02)	(3.625728e-05 3.676330e-05 -5.712665e-05)
1078          	(-1.765509e-02 2.104062e-02 -3.262204e-02)	(-1.769133e-02 2.100389e-02 -3.256493e-02)	(3.624013e-05 3.673570e-05 -5.711618e-05)
1079          	(-1.766625e-02 2.104763e-02 -3.262598e-02)	(-1.770247e-02 2.101092e-02 -3.256888e-02)	(3.622356e-05 3.670750e-05 -5.710863e-05)
1080          	(-1.767301e-02 2.105465e-02 -3.262299e-02)	(-1.770922e-02 2.101797e-02 -3.256589e-02)	(3.620964e-05 3.668138e-05 -5.710627e-05)
1081          	(-1.767844e-02 2.106122e-02 -3.261793e-02)	(-1.771464e-02 2.102456e-02 -3.256082e-02)	(3.619785e-05 3.665749e-05 -5.710790e-05)
1082          	(-1.768326e-02 2.106690e-02 -3.261302e-02)	(-1.771945e-02 2.103027e-02 -3.255591e-02)	(3.618782e-05 3.663559e-05 -5.711169e-05)
1083          	(-1.768837e-02 2.107151e-02 -3.260993e-02)	(-1.772455e-02 2.103490e-02 -3.255281e-02)	(3.617899e-05 3.661502e-05 -5.711587e-05)
1084          	(-1.769298e-02 2.107492e-02 -3.260882e-02)	(-1.772915e-02 2.103833e-02 -3.255170e-02)	(3.617101e-05 3.659525e-05 -5.711851e-05)
1085          	(-1.769691e-02 2.107730e-02 -3.260939e-02)	(-1.773308e-02 2.104072e-02 -3.255227e-02)	(3.616406e-05 3.657662e-05 -5.711820e-05)
1086          	(-1.769996e-02 2.107897e-02 -3.261083e-02)	(-1.773612e-02 2.104241e-02 -3.255372e-02)	(3.615911e-05 3.656060e-05 -5.711332e-05)
1087          	(-1.770207e-02 2.108033e-02 -3.261230e-02)	(-1.773822e-02 2.104378e-02 -3.255519e-02)	(3.615580e-05 3.654703e-05 -5.710306e-05)
1088          	(-1.770322e-02 2.108177e-02 -3.261289e-02)	(-1.773938e-02 2.104524e-02 -3.255581e-02)	(3.615474e-05 3.653695e-05 -5.708765e-05)
1089          	(-1.770331e-02 2.108369e-02 -3.261116e-02)	(-1.773947e-02 2.104716e-02 -3.255409e-02)	(3.615598e-05 3.653050e-05 -5.706723e-05)
1090          	(-1.770267e-02 2.108633e-02 -3.260623e-02)	(-1.773883e-02 2.104980e-02 -3.254918e-02)	(3.615961e-05 3.652788e-05 -5.704410e-05)
1091          	(-1.770152e-02 2.108968e-02 -3.259996e-02)	(-1.773769e-02 2.105315e-02 -3.254294e-02)	(3.616492e-05 3.652801e-05 -5.702095e-05)
1092          	(-1.770005e-02 2.109377e-02 -3.259294e-02)	(-1.773622e-02 2.105724e-02 -3.253594e-02)	(3.617150e-05 3.652996e-05 -5.699941e-05)
1093          	(-1.769840e-02 2.109858e-02 -3.258576e-02)	(-1.773458e-02 2.106205e-02 -3.252878e-02)	(3.617887e-05 3.653281e-05 -5.698177e-05)
1094          	(-1.769674e-02 2.110392e-02 -3.257876e-02)	(-1.773293e-02 2.106738e-02 -3.252179e-02)	(3.618685e-05 3.653595e-05 -5.696897e-05)
1095          	(-1.769480e-02 2.110959e-02 -3.257245e-02)	(-1.773099e-02 2.107305e-02 -3.251549e-02)	(3.619515e-05 3.653857e-05 -5.696182e-05)
1096          	(-1.769333e-02 2.111484e-02 -3.256638e-02)	(-1.772953e-02 2.107830e-02 -3.250942e-02)	(3.620386e-05 3.654087e-05 -5.695892e-05)
1097          	(-1.769137e-02 2.112031e-02 -3.256252e-02)	(-1.772758e-02 2.108377e-02 -3.250556e-02)	(3.621278e-05 3.654216e-05 -5.696071e-05)
1098          	(-1.768909e-02 2.112524e-02 -3.256114e-02)	(-1.772531e-02 2.108870e-02 -3.250417e-02)	(3.622226e-05 3.654281e-05 -5.696679e-05)
1099          	(-1.768677e-02 2.112922e-02 -3.256239e-02)	(-1.772300e-02 2.109267e-02 -3.250541e-02)	(3.623228e-05 3.654313e-05 -5.697575e-05)
1100          	(-1.768419e-02 2.113199e-02 -3.256619e-02)	(-1.772043e-02 2.109545e-02 -3.250921e-02)	(3.624271e-05 3.654306e-05 -5.698404e-05)
1101          	(-1.768101e-02 2.113326e-02 -3.257199e-02)	(-1.771726e-02 2.109672e-02 -3.251501e-02)	(3.625337e-05 3.654257e-05 -5.698910e-05)
1102          	(-1.767687e-02 2.113263e-02 -3.257899e-02)	(-1.771313e-02 2.109609e-02 -3.252200e-02)	(3.626469e-05 3.654243e-05 -5.699003e-05)
1103          	(-1.766458e-02 2.111171e-02 -3.259143e-02)	(-1.770085e-02 2.107518e-02 -3.253444e-02)	(3.627159e-05 3.653367e-05 -5.698533e-05)
1104          	(-1.764617e-02 2.108709e-02 -3.259298e-02)	(-1.768245e-02 2.105057e-02 -3.253601e-02)	(3.627635e-05 3.651930e-05 -5.696837e-05)
1105          	(-1.763688e-02 2.108416e-02 -3.259123e-02)	(-1.767316e-02 2.104765e-02 -3.253429e-02)	(3.628574e-05 3.651370e-05 -5.693981e-05)
1106          	(-1.760269e-02 2.105057e-02 -3.256722e-02)	(-1.763898e-02 2.101407e-02 -3.251032e-02)	(3.629542e-05 3.650665e-05 -5.690289e-05)
1107          	(-1.759589e-02 2.104946e-02 -3.255975e-02)	(-1.763220e-02 2.101296e-02 -3.250289e-02)	(3.630801e-05 3.650897e-05 -5.685254e-05)
1108          	(-1.754509e-02 2.101093e-02 -3.251891e-02)	(-1.758141e-02 2.097442e-02 -3.246211e-02)	(3.632363e-05 3.651199e-05 -5.680445e-05)
1109          	(-1.753538e-02 2.101283e-02 -3.250385e-02)	(-1.757173e-02 2.097631e-02 -3.244710e-02)	(3.634194e-05 3.652400e-05 -5.675114e-05)
1110          	(-1.753551e-02 2.105232e-02 -3.250149e-02)	(-1.757188e-02 2.101576e-02 -3.244479e-02)	(3.637524e-05 3.656630e-05 -5.670576e-05)
1111          	(-1.752957e-02 2.105692e-02 -3.248067e-02)	(-1.756597e-02 2.102031e-02 -3.242400e-02)	(3.640498e-05 3.660457e-05 -5.667180e-05)
1112          	(-1.752392e-02 2.106200e-02 -3.246345e-02)	(-1.756035e-02 2.102536e-02 -3.240681e-02)	(3.643236e-05 3.663609e-05 -5.664678e-05)
1113          	(-1.751747e-02 2.106726e-02 -3.245212e-02)	(-1.755392e-02 2.103060e-02 -3.239549e-02)	(3.645867e-05 3.666262e-05 -5.663618e-05)
1114          	(-1.750990e-02 2.107241e-02 -3.244671e-02)	(-1.754639e-02 2.103573e-02 -3.239007e-02)	(3.648515e-05 3.668615e-05 -5.663726e-05)
1115          	(-1.750093e-02 2.107733e-02 -3.244478e-02)	(-1.753745e-02 2.104062e-02 -3.238813e-02)	(3.651266e-05 3.670867e-05 -5.664639e-05)
1116          	(-1.749036e-02 2.108196e-02 -3.244321e-02)	(-1.752691e-02 2.104523e-02 -3.238655e-02)	(3.654175e-05 3.673198e-05 -5.665879e-05)
1117          	(-1.747802e-02 2.108633e-02 -3.243950e-02)	(-1.751460e-02 2.104957e-02 -3.238283e-02)	(3.657278e-05 3.675791e-05 -5.667148e-05)
1118          	(-1.745186e-02 2.108840e-02 -3.243495e-02)	(-1.748847e-02 2.105160e-02 -3.237827e-02)	(3.660993e-05 3.679201e-05 -5.668519e-05)
1119          	(-1.743994e-02 2.109351e-02 -3.242096e-02)	(-1.747659e-02 2.105668e-02 -3.236426e-02)	(3.664723e-05 3.682916e-05 -5.669382e-05)
1120          	(-1.742788e-02 2.109830e-02 -3.240442e-02)	(-1.746456e-02 2.106143e-02 -3.234772e-02)	(3.668478e-05 3.686805e-05 -5.669966e-05)
1121          	(-1.741569e-02 2.110228e-02 -3.238910e-02)	(-1.745242e-02 2.106538e-02 -3.233240e-02)	(3.672204e-05 3.690746e-05 -5.670455e-05)
1122          	(-1.740119e-02 2.110496e-02 -3.237796e-02)	(-1.743795e-02 2.106801e-02 -3.232125e-02)	(3.675938e-05 3.694677e-05 -5.671217e-05)
1123          	(-1.739000e-02 2.110656e-02 -3.237432e-02)	(-1.742680e-02 2.106957e-02 -3.231760e-02)	(3.679539e-05 3.698437e-05 -5.672379e-05)
1124          	(-1.737915e-02 2.110703e-02 -3.237749e-02)	(-1.741598e-02 2.107001e-02 -3.232075e-02)	(3.683004e-05 3.701933e-05 -5.673966e-05)
1125          	(-1.737034e-02 2.110684e-02 -3.238560e-02)	(-1.740720e-02 2.106979e-02 -3.232884e-02)	(3.686292e-05 3.705140e-05 -5.675717e-05)
1126          	(-1.736029e-02 2.110602e-02 -3.239664e-02)	(-1.739719e-02 2.106894e-02 -3.233986e-02)	(3.689488e-05 3.708123e-05 -5.677620e-05)
1127          	(-1.734841e-02 2.110455e-02 -3.240873e-02)	(-1.738534e-02 2.106744e-02 -3.235193e-02)	(3.692710e-05 3.711036e-05 -5.679575e-05)
1128          	(-1.733151e-02 2.110122e-02 -3.242185e-02)	(-1.736847e-02 2.106408e-02 -3.236503e-02)	(3.696020e-05 3.713878e-05 -5.681686e-05)
1129          	(-1.730865e-02 2.109393e-02 -3.243479e-02)	(-1.734564e-02 2.105676e-02 -3.237795e-02)	(3.699466e-05 3.716683e-05 -5.684023e-05)
1130          	(-1.723793e-02 2.103434e-02 -3.242407e-02)	(-1.727496e-02 2.099716e-02 -3.236721e-02)	(3.702709e-05 3.718284e-05 -5.686282e-05)
1131          	(-1.717724e-02 2.097763e-02 -3.240319e-02)	(-1.721429e-02 2.094044e-02 -3.234632e-02)	(3.705694e-05 3.719133e-05 -5.686971e-05)
1132          	(-1.716598e-02 2.097905e-02 -3.238486e-02)	(-1.720308e-02 2.094183e-02 -3.232799e-02)	(3.709324e-05 3.721747e-05 -5.686589e-05)
1133          	(-1.715724e-02 2.098040e-02 -3.236042e-02)	(-1.719437e-02 2.094314e-02 -3.230356e-02)	(3.713302e-05 3.725691e-05 -5.685822e-05)
1134          	(-1.714721e-02 2.098015e-02 -3.233403e-02)	(-1.718438e-02 2.094284e-02 -3.227719e-02)	(3.717330e-05 3.730227e-05 -5.683997e-05)
1135          	(-1.713570e-02 2.097787e-02 -3.231107e-02)	(-1.717291e-02 2.094052e-02 -3.225425e-02)	(3.721339e-05 3.735071e-05 -5.681648e-05)
1136          	(-1.712189e-02 2.097361e-02 -3.229290e-02)	(-1.715914e-02 2.093621e-02 -3.223611e-02)	(3.725268e-05 3.739942e-05 -5.679050e-05)
1137          	(-1.710516e-02 2.096755e-02 -3.227941e-02)	(-1.714246e-02 2.093010e-02 -3.222264e-02)	(3.729138e-05 3.744715e-05 -5.676412e-05)
1138          	(-1.707951e-02 2.095715e-02 -3.227083e-02)	(-1.711684e-02 2.091965e-02 -3.221409e-02)	(3.733100e-05 3.749371e-05 -5.674355e-05)
1139          	(-1.704439e-02 2.094160e-02 -3.225896e-02)	(-1.708176e-02 2.090406e-02 -3.220223e-02)	(3.737288e-05 3.754002e-05 -5.673019e-05)
1140          	(-1.700864e-02 2.092545e-02 -3.224096e-02)	(-1.704606e-02 2.088787e-02 -3.218424e-02)	(3.741682e-05 3.758735e-05 -5.672172e-05)
1141          	(-1.695263e-02 2.089424e-02 -3.220747e-02)	(-1.699010e-02 2.085660e-02 -3.215075e-02)	(3.746447e-05 3.763593e-05 -5.671984e-05)
1142          	(-1.694090e-02 2.088832e-02 -3.219451e-02)	(-1.697841e-02 2.085064e-02 -3.213780e-02)	(3.750934e-05 3.768743e-05 -5.671148e-05)
1143          	(-1.692999e-02 2.088253e-02 -3.218598e-02)	(-1.696754e-02 2.084479e-02 -3.212928e-02)	(3.755137e-05 3.773903e-05 -5.670450e-05)
1144          	(-1.691826e-02 2.087626e-02 -3.218275e-02)	(-1.695585e-02 2.083847e-02 -3.212606e-02)	(3.759067e-05 3.778881e-05 -5.669420e-05)
1145          	(-1.685203e-02 2.082302e-02 -3.212101e-02)	(-1.688966e-02 2.078519e-02 -3.206434e-02)	(3.762952e-05 3.782946e-05 -5.667408e-05)
1146          	(-1.684192e-02 2.082112e-02 -3.212824e-02)	(-1.687959e-02 2.078324e-02 -3.207159e-02)	(3.766914e-05 3.787623e-05 -5.664996e-05)
1147          	(-1.681270e-02 2.084703e-02 -3.213926e-02)	(-1.685043e-02 2.080908e-02 -3.208261e-02)	(3.772895e-05 3.795739e-05 -5.665046e-05)
1148          	(-1.681313e-02 2.085083e-02 -3.214734e-02)	(-1.685091e-02 2.081280e-02 -3.209069e-02)	(3.777832e-05 3.803064e-05 -5.665031e-05)
1149          	(-1.681513e-02 2.085530e-02 -3.215847e-02)	(-1.685295e-02 2.081721e-02 -3.210183e-02)	(3.781950e-05 3.809212e-05 -5.664782e-05)
1150          	(-1.681679e-02 2.085955e-02 -3.217245e-02)	(-1.685464e-02 2.082141e-02 -3.211580e-02)	(3.785434e-05 3.814363e-05 -5.664181e-05)
1151          	(-1.681664e-02 2.086298e-02 -3.218802e-02)	(-1.685453e-02 2.082479e-02 -3.213139e-02)	(3.788530e-05 3.818857e-05 -5.663223e-05)
1152          	(-1.681313e-02 2.086530e-02 -3.220300e-02)	(-1.685105e-02 2.082707e-02 -3.214638e-02)	(3.791400e-05 3.822895e-05 -5.661894e-05)
1153          	(-1.680587e-02 2.086616e-02 -3.221534e-02)	(-1.684381e-02 2.082790e-02 -3.215874e-02)	(3.794168e-05 3.826705e-05 -5.660265e-05)
1154          	(-1.679440e-02 2.086530e-02 -3.222331e-02)	(-1.683237e-02 2.082700e-02 -3.216673e-02)	(3.796971e-05 3.830500e-05 -5.658466e-05)
1155          	(-1.676989e-02 2.088611e-02 -3.223589e-02)	(-1.680790e-02 2.084774e-02 -3.217932e-02)	(3.801338e-05 3.836591e-05 -5.657315e-05)
1156          	(-1.671434e-02 2.083699e-02 -3.217466e-02)	(-1.675239e-02 2.079858e-02 -3.211810e-02)	(3.804983e-05 3.841064e-05 -5.655852e-05)
1157          	(-1.666591e-02 2.080047e-02 -3.213299e-02)	(-1.670400e-02 2.076202e-02 -3.207645e-02)	(3.808571e-05 3.844984e-05 -5.653987e-05)
1158          	(-1.664973e-02 2.080431e-02 -3.213094e-02)	(-1.668786e-02 2.076581e-02 -3.207441e-02)	(3.812536e-05 3.849916e-05 -5.653260e-05)
1159          	(-1.663554e-02 2.080734e-02 -3.212759e-02)	(-1.667371e-02 2.076878e-02 -3.207106e-02)	(3.816694e-05 3.855520e-05 -5.653466e-05)
1160          	(-1.662274e-02 2.080826e-02 -3.212484e-02)	(-1.666095e-02 2.076965e-02 -3.206830e-02)	(3.820764e-05 3.861200e-05 -5.653615e-05)
1161          	(-1.661063e-02 2.080641e-02 -3.212431e-02)	(-1.664887e-02 2.076774e-02 -3.206778e-02)	(3.824642e-05 3.866696e-05 -5.653706e-05)
1162          	(-1.659882e-02 2.080168e-02 -3.212670e-02)	(-1.663710e-02 2.076296e-02 -3.207017e-02)	(3.828220e-05 3.871762e-05 -5.653589e-05)
1163          	(-1.658615e-02 2.079414e-02 -3.213240e-02)	(-1.662447e-02 2.075537e-02 -3.207587e-02)	(3.831573e-05 3.876437e-05 -5.653300e-05)
1164          	(-1.654620e-02 2.076046e-02 -3.214316e-02)	(-1.658455e-02 2.072166e-02 -3.208663e-02)	(3.834689e-05 3.880230e-05 -5.653030e-05)
1165          	(-1.653723e-02 2.075298e-02 -3.214372e-02)	(-1.657561e-02 2.071414e-02 -3.208720e-02)	(3.837753e-05 3.884224e-05 -5.651460e-05)
1166          	(-1.652686e-02 2.074468e-02 -3.214513e-02)	(-1.656527e-02 2.070580e-02 -3.208864e-02)	(3.840784e-05 3.888354e-05 -5.649659e-05)
1167          	(-1.647348e-02 2.069827e-02 -3.214786e-02)	(-1.651191e-02 2.065935e-02 -3.209138e-02)	(3.843721e-05 3.891727e-05 -5.647895e-05)
1168          	(-1.646443e-02 2.069267e-02 -3.214076e-02)	(-1.650290e-02 2.065371e-02 -3.208432e-02)	(3.846736e-05 3.895736e-05 -5.644605e-05)
1169          	(-1.645527e-02 2.068741e-02 -3.213405e-02)	(-1.649377e-02 2.064841e-02 -3.207763e-02)	(3.849702e-05 3.900126e-05 -5.641836e-05)
1170          	(-1.644473e-02 2.068162e-02 -3.212860e-02)	(-1.648325e-02 2.064257e-02 -3.207221e-02)	(3.852481e-05 3.904494e-05 -5.638852e-05)
1171          	(-1.643232e-02 2.067516e-02 -3.212475e-02)	(-1.647087e-02 2.063607e-02 -3.206839e-02)	(3.855081e-05 3.908767e-05 -5.635995e-05)
1172          	(-1.641739e-02 2.066786e-02 -3.212290e-02)	(-1.645597e-02 2.062873e-02 -3.206657e-02)	(3.857478e-05 3.912817e-05 -5.633354e-05)
1173          	(-1.640274e-02 2.066062e-02 -3.212196e-02)	(-1.644134e-02 2.062145e-02 -3.206565e-02)	(3.859643e-05 3.916633e-05 -5.630828e-05)
1174          	(-1.638512e-02 2.065282e-02 -3.212354e-02)	(-1.642374e-02 2.061362e-02 -3.206725e-02)	(3.861698e-05 3.920283e-05 -5.628757e-05)
1175          	(-1.636279e-02 2.064433e-02 -3.212797e-02)	(-1.640142e-02 2.060509e-02 -3.207169e-02)	(3.863831e-05 3.923910e-05 -5.627491e-05)
1176          	(-1.634566e-02 2.063791e-02 -3.212995e-02)	(-1.638431e-02 2.059863e-02 -3.207369e-02)	(3.865924e-05 3.927493e-05 -5.626575e-05)
1177          	(-1.633060e-02 2.063248e-02 -3.213093e-02)	(-1.636928e-02 2.059317e-02 -3.207467e-02)	(3.867951e-05 3.931007e-05 -5.626139e-05)
1178          	(-1.631786e-02 2.062788e-02 -3.213089e-02)	(-1.635656e-02 2.058853e-02 -3.207463e-02)	(3.869870e-05 3.934405e-05 -5.626091e-05)
1179          	(-1.630786e-02 2.062387e-02 -3.213049e-02)	(-1.634658e-02 2.058449e-02 -3.207423e-02)	(3.871631e-05 3.937656e-05 -5.626278e-05)
1180          	(-1.629800e-02 2.061947e-02 -3.213061e-02)	(-1.633673e-02 2.058007e-02 -3.207435e-02)	(3.873227e-05 3.940728e-05 -5.626711e-05)
1181          	(-1.628804e-02 2.061435e-02 -3.213198e-02)	(-1.632679e-02 2.057491e-02 -3.207571e-02)	(3.874621e-05 3.943575e-05 -5.627344e-05)
1182          	(-1.627638e-02 2.060821e-02 -3.213494e-02)	(-1.631514e-02 2.056875e-02 -3.207866e-02)	(3.875858e-05 3.946234e-05 -5.628127e-05)
1183          	(-1.626732e-02 2.060241e-02 -3.213972e-02)	(-1.630609e-02 2.056292e-02 -3.208343e-02)	(3.876962e-05 3.948839e-05 -5.628913e-05)
1184          	(-1.625924e-02 2.059688e-02 -3.214602e-02)	(-1.629802e-02 2.055737e-02 -3.208973e-02)	(3.877903e-05 3.951339e-05 -5.629648e-05)
1185          	(-1.625277e-02 2.059216e-02 -3.215270e-02)	(-1.629155e-02 2.055263e-02 -3.209640e-02)	(3.878698e-05 3.953742e-05 -5.630168e-05)
1186          	(-1.624743e-02 2.058795e-02 -3.215916e-02)	(-1.628622e-02 2.054839e-02 -3.210285e-02)	(3.879422e-05 3.956123e-05 -5.630651e-05)
1187          	(-1.624311e-02 2.058401e-02 -3.216513e-02)	(-1.628191e-02 2.054443e-02 -3.210882e-02)	(3.880069e-05 3.958446e-05 -5.631235e-05)
1188          	(-1.623970e-02 2.058011e-02 -3.217066e-02)	(-1.627851e-02 2.054050e-02 -3.211434e-02)	(3.880612e-05 3.960650e-05 -5.631888e-05)
1189          	(-1.623735e-02 2.057611e-02 -3.217589e-02)	(-1.627616e-02 2.053648e-02 -3.211957e-02)	(3.881047e-05 3.962732e-05 -5.632762e-05)
1190          	(-1.623548e-02 2.057153e-02 -3.218110e-02)	(-1.627429e-02 2.053188e-02 -3.212476e-02)	(3.881344e-05 3.964625e-05 -5.633987e-05)
1191          	(-1.623594e-02 2.056685e-02 -3.218568e-02)	(-1.627475e-02 2.052719e-02 -3.212932e-02)	(3.881358e-05 3.966162e-05 -5.635319e-05)
1192          	(-1.623916e-02 2.056171e-02 -3.219044e-02)	(-1.627798e-02 2.052204e-02 -3.213407e-02)	(3.881023e-05 3.967211e-05 -5.636908e-05)
1193          	(-1.624656e-02 2.055399e-02 -3.219759e-02)	(-1.628536e-02 2.051432e-02 -3.214121e-02)	(3.880022e-05 3.967250e-05 -5.638738e-05)
1194          	(-1.625609e-02 2.054517e-02 -3.220220e-02)	(-1.629488e-02 2.050550e-02 -3.214580e-02)	(3.878384e-05 3.966342e-05 -5.640187e-05)
1195          	(-1.622977e-02 2.045711e-02 -3.215739e-02)	(-1.626852e-02 2.041750e-02 -3.210100e-02)	(3.874352e-05 3.961095e-05 -5.639478e-05)
1196          	(-1.622791e-02 2.045116e-02 -3.216681e-02)	(-1.626663e-02 2.041158e-02 -3.211044e-02)	(3.871416e-05 3.957569e-05 -5.637303e-05)
1197          	(-1.622654e-02 2.044584e-02 -3.217648e-02)	(-1.626523e-02 2.040629e-02 -3.212012e-02)	(3.868923e-05 3.955520e-05 -5.636699e-05)
1198          	(-1.622824e-02 2.044220e-02 -3.218286e-02)	(-1.626690e-02 2.040266e-02 -3.212650e-02)	(3.866568e-05 3.954341e-05 -5.635835e-05)
1199          	(-1.626350e-02 2.047249e-02 -3.222707e-02)	(-1.630214e-02 2.043294e-02 -3.217072e-02)	(3.864211e-05 3.954238e-05 -5.635128e-05)
1200          	(-1.627099e-02 2.047012e-02 -3.222448e-02)	(-1.630961e-02 2.043058e-02 -3.216814e-02)	(3.861288e-05 3.953432e-05 -5.634512e-05)
1201          	(-1.630206e-02 2.048384e-02 -3.220266e-02)	(-1.634064e-02 2.044432e-02 -3.214634e-02)	(3.857789e-05 3.952099e-05 -5.632305e-05)
1202          	(-1.631245e-02 2.048297e-02 -3.220197e-02)	(-1.635099e-02 2.044347e-02 -3.214566e-02)	(3.853922e-05 3.949848e-05 -5.631256e-05)
1203          	(-1.634336e-02 2.049642e-02 -3.219531e-02)	(-1.638185e-02 2.045696e-02 -3.213900e-02)	(3.849578e-05 3.946909e-05 -5.630534e-05)
