# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
480           	(7.802297e-01 8.727206e-01 -4.700034e+02)	(7.775784e-01 8.744549e-01 -4.700027e+02)	(2.651236e-03 -1.734367e-03 -6.700291e-04)
481           	(7.766793e-01 8.685126e-01 -4.700027e+02)	(7.740279e-01 8.702491e-01 -4.700020e+02)	(2.651409e-03 -1.736498e-03 -6.705436e-04)
482           	(7.736969e-01 8.649406e-01 -4.700015e+02)	(7.710454e-01 8.666794e-01 -4.700008e+02)	(2.651537e-03 -1.738803e-03 -6.710540e-04)
483           	(7.736827e-01 8.642255e-01 -4.699984e+02)	(7.710289e-01 8.659678e-01 -4.699977e+02)	(2.653857e-03 -1.742263e-03 -6.715747e-04)
484           	(7.739839e-01 8.643666e-01 -4.699984e+02)	(7.713275e-01 8.661121e-01 -4.699977e+02)	(2.656369e-03 -1.745494e-03 -6.721717e-04)
485           	(7.743726e-01 8.646456e-01 -4.699983e+02)	(7.717141e-01 8.663941e-01 -4.699976e+02)	(2.658527e-03 -1.748448e-03 -6.727372e-04)
486           	(7.780373e-01 8.681245e-01 -4.699951e+02)	(7.753747e-01 8.698767e-01 -4.699944e+02)	(2.662576e-03 -1.752215e-03 -6.733211e-04)
487           	(7.781011e-01 8.681451e-01 -4.699951e+02)	(7.754357e-01 8.699003e-01 -4.699944e+02)	(2.665401e-03 -1.755275e-03 -6.739602e-04)
488           	(7.779248e-01 8.679054e-01 -4.699950e+02)	(7.752579e-01 8.696632e-01 -4.699943e+02)	(2.666836e-03 -1.757806e-03 -6.745310e-04)
489           	(7.774394e-01 8.672996e-01 -4.699949e+02)	(7.747719e-01 8.690596e-01 -4.699942e+02)	(2.667519e-03 -1.760058e-03 -6.750985e-04)
490           	(7.747129e-01 8.642454e-01 -4.699944e+02)	(7.720456e-01 8.660075e-01 -4.699937e+02)	(2.667269e-03 -1.762104e-03 -6.756758e-04)
491           	(7.717770e-01 8.608031e-01 -4.699936e+02)	(7.691100e-01 8.625676e-01 -4.699929e+02)	(2.667023e-03 -1.764405e-03 -6.762659e-04)
492           	(7.715351e-01 8.604092e-01 -4.699935e+02)	(7.688677e-01 8.621759e-01 -4.699928e+02)	(2.667369e-03 -1.766720e-03 -6.769197e-04)
493           	(7.709987e-01 8.595399e-01 -4.699934e+02)	(7.683303e-01 8.613093e-01 -4.699927e+02)	(2.668488e-03 -1.769364e-03 -6.776084e-04)
494           	(7.708645e-01 8.585935e-01 -4.699909e+02)	(7.681925e-01 8.603670e-01 -4.699902e+02)	(2.671937e-03 -1.773465e-03 -6.783131e-04)
495           	(7.706578e-01 8.582402e-01 -4.699908e+02)	(7.679828e-01 8.600173e-01 -4.699901e+02)	(2.675001e-03 -1.777060e-03 -6.790916e-04)
496           	(7.703784e-01 8.577873e-01 -4.699908e+02)	(7.677010e-01 8.595676e-01 -4.699901e+02)	(2.677381e-03 -1.780300e-03 -6.798199e-04)
497           	(7.699589e-01 8.571414e-01 -4.699907e+02)	(7.672795e-01 8.589248e-01 -4.699900e+02)	(2.679443e-03 -1.783434e-03 -6.805402e-04)
498           	(7.688812e-01 8.555902e-01 -4.699907e+02)	(7.661996e-01 8.573770e-01 -4.699900e+02)	(2.681594e-03 -1.786859e-03 -6.812360e-04)
499           	(7.671667e-01 8.532494e-01 -4.699906e+02)	(7.644826e-01 8.550402e-01 -4.699900e+02)	(2.684079e-03 -1.790737e-03 -6.819385e-04)
500           	(7.662975e-01 8.520027e-01 -4.699906e+02)	(7.636109e-01 8.537972e-01 -4.699900e+02)	(2.686610e-03 -1.794597e-03 -6.826716e-04)
501           	(7.650472e-01 8.502848e-01 -4.699907e+02)	(7.623578e-01 8.520834e-01 -4.699900e+02)	(2.689352e-03 -1.798624e-03 -6.834372e-04)
502           	(7.640646e-01 8.489128e-01 -4.699907e+02)	(7.613723e-01 8.507155e-01 -4.699901e+02)	(2.692253e-03 -1.802694e-03 -6.842341e-04)
503           	(7.610164e-01 8.456646e-01 -4.699923e+02)	(7.583229e-01 8.474704e-01 -4.699916e+02)	(2.693513e-03 -1.805851e-03 -6.850509e-04)
504           	(7.605213e-01 8.450770e-01 -4.699939e+02)	(7.578266e-01 8.468858e-01 -4.699933e+02)	(2.694684e-03 -1.808758e-03 -6.858431e-04)
505           	(7.605481e-01 8.449447e-01 -4.699954e+02)	(7.578516e-01 8.467564e-01 -4.699947e+02)	(2.696472e-03 -1.811719e-03 -6.866775e-04)
506           	(7.599111e-01 8.437955e-01 -4.699956e+02)	(7.572118e-01 8.456108e-01 -4.699949e+02)	(2.699343e-03 -1.815297e-03 -6.875340e-04)
507           	(7.596200e-01 8.433552e-01 -4.699975e+02)	(7.569180e-01 8.451737e-01 -4.699968e+02)	(2.701949e-03 -1.818538e-03 -6.884354e-04)
508           	(7.588111e-01 8.420253e-01 -4.699977e+02)	(7.561060e-01 8.438475e-01 -4.699970e+02)	(2.705091e-03 -1.822219e-03 -6.893270e-04)
509           	(7.568604e-01 8.399321e-01 -4.700001e+02)	(7.541536e-01 8.417572e-01 -4.699994e+02)	(2.706826e-03 -1.825107e-03 -6.902556e-04)
510           	(7.562892e-01 8.389316e-01 -4.700002e+02)	(7.535801e-01 8.407600e-01 -4.699995e+02)	(2.709136e-03 -1.828432e-03 -6.911554e-04)
511           	(7.560757e-01 8.385110e-01 -4.700002e+02)	(7.533640e-01 8.403427e-01 -4.699995e+02)	(2.711692e-03 -1.831720e-03 -6.921266e-04)
512           	(7.557894e-01 8.379911e-01 -4.700003e+02)	(7.530750e-01 8.398261e-01 -4.699996e+02)	(2.714359e-03 -1.835049e-03 -6.931148e-04)
513           	(7.554061e-01 8.373437e-01 -4.700003e+02)	(7.526889e-01 8.391822e-01 -4.699996e+02)	(2.717169e-03 -1.838494e-03 -6.941153e-04)
514           	(7.549065e-01 8.365479e-01 -4.700004e+02)	(7.521864e-01 8.383900e-01 -4.699997e+02)	(2.720121e-03 -1.842071e-03 -6.951202e-04)
515           	(7.543337e-01 8.356794e-01 -4.700005e+02)	(7.516106e-01 8.375252e-01 -4.699998e+02)	(2.723151e-03 -1.845727e-03 -6.961312e-04)
516           	(7.536830e-01 8.347343e-01 -4.700006e+02)	(7.509568e-01 8.365837e-01 -4.699999e+02)	(2.726210e-03 -1.849408e-03 -6.971392e-04)
517           	(7.481787e-01 8.288441e-01 -4.700026e+02)	(7.454519e-01 8.306962e-01 -4.700019e+02)	(2.726820e-03 -1.852163e-03 -6.981011e-04)
518           	(7.475582e-01 8.279112e-01 -4.700027e+02)	(7.448299e-01 8.297664e-01 -4.700020e+02)	(2.728320e-03 -1.855248e-03 -6.989981e-04)
519           	(7.469936e-01 8.270302e-01 -4.700028e+02)	(7.442627e-01 8.288887e-01 -4.700021e+02)	(2.730898e-03 -1.858527e-03 -6.999752e-04)
520           	(7.462248e-01 8.256983e-01 -4.700030e+02)	(7.434901e-01 8.275607e-01 -4.700023e+02)	(2.734708e-03 -1.862476e-03 -7.009582e-04)
521           	(7.457868e-01 8.247935e-01 -4.700034e+02)	(7.430475e-01 8.266603e-01 -4.700027e+02)	(2.739341e-03 -1.866764e-03 -7.019779e-04)
522           	(7.458608e-01 8.248210e-01 -4.700035e+02)	(7.431174e-01 8.266914e-01 -4.700028e+02)	(2.743379e-03 -1.870376e-03 -7.030330e-04)
523           	(7.450035e-01 8.244829e-01 -4.700070e+02)	(7.422591e-01 8.263549e-01 -4.700063e+02)	(2.744441e-03 -1.871979e-03 -7.040787e-04)
524           	(7.448918e-01 8.240178e-01 -4.700073e+02)	(7.421454e-01 8.258922e-01 -4.700066e+02)	(2.746459e-03 -1.874404e-03 -7.050002e-04)
525           	(7.448689e-01 8.237121e-01 -4.700076e+02)	(7.421194e-01 8.255893e-01 -4.700069e+02)	(2.749439e-03 -1.877240e-03 -7.059529e-04)
526           	(7.456599e-01 8.245855e-01 -4.700089e+02)	(7.429078e-01 8.264651e-01 -4.700082e+02)	(2.752133e-03 -1.879599e-03 -7.069192e-04)
527           	(7.454877e-01 8.242541e-01 -4.700090e+02)	(7.427329e-01 8.261361e-01 -4.700083e+02)	(2.754790e-03 -1.882010e-03 -7.078634e-04)
528           	(7.445435e-01 8.233682e-01 -4.700107e+02)	(7.417872e-01 8.252520e-01 -4.700100e+02)	(2.756309e-03 -1.883793e-03 -7.087856e-04)
529           	(7.441837e-01 8.228545e-01 -4.700107e+02)	(7.414257e-01 8.247403e-01 -4.700100e+02)	(2.758027e-03 -1.885741e-03 -7.096800e-04)
530           	(7.437768e-01 8.222950e-01 -4.700107e+02)	(7.410168e-01 8.241828e-01 -4.700100e+02)	(2.760044e-03 -1.887795e-03 -7.105970e-04)
531           	(7.432986e-01 8.216444e-01 -4.700108e+02)	(7.405364e-01 8.235343e-01 -4.700100e+02)	(2.762252e-03 -1.889943e-03 -7.115216e-04)
532           	(7.427898e-01 8.209533e-01 -4.700108e+02)	(7.400252e-01 8.228454e-01 -4.700101e+02)	(2.764606e-03 -1.892167e-03 -7.124542e-04)
533           	(7.422733e-01 8.202502e-01 -4.700109e+02)	(7.395062e-01 8.221446e-01 -4.700101e+02)	(2.767063e-03 -1.894446e-03 -7.133957e-04)
534           	(7.420005e-01 8.199221e-01 -4.700109e+02)	(7.392312e-01 8.218186e-01 -4.700102e+02)	(2.769312e-03 -1.896495e-03 -7.143478e-04)
535           	(7.417301e-01 8.195757e-01 -4.700109e+02)	(7.389586e-01 8.214741e-01 -4.700102e+02)	(2.771423e-03 -1.898405e-03 -7.152958e-04)
536           	(7.414721e-01 8.192232e-01 -4.700109e+02)	(7.386986e-01 8.211235e-01 -4.700102e+02)	(2.773486e-03 -1.900234e-03 -7.162358e-04)
537           	(7.412361e-01 8.188822e-01 -4.700109e+02)	(7.384606e-01 8.207842e-01 -4.700102e+02)	(2.775543e-03 -1.902007e-03 -7.171667e-04)
538           	(7.410281e-01 8.185687e-01 -4.700110e+02)	(7.382505e-01 8.204724e-01 -4.700103e+02)	(2.777613e-03 -1.903733e-03 -7.180838e-04)
539           	(7.408519e-01 8.182971e-01 -4.700110e+02)	(7.380722e-01 8.202025e-01 -4.700103e+02)	(2.779690e-03 -1.905407e-03 -7.189876e-04)
540           	(7.407098e-01 8.180776e-01 -4.700111e+02)	(7.379280e-01 8.199847e-01 -4.700103e+02)	(2.781753e-03 -1.907016e-03 -7.198778e-04)
541           	(7.405991e-01 8.179130e-01 -4.700111e+02)	(7.378154e-01 8.198215e-01 -4.700104e+02)	(2.783758e-03 -1.908540e-03 -7.207593e-04)
542           	(7.405142e-01 8.177990e-01 -4.700112e+02)	(7.377286e-01 8.197090e-01 -4.700104e+02)	(2.785666e-03 -1.909948e-03 -7.216287e-04)
543           	(7.404495e-01 8.177302e-01 -4.700112e+02)	(7.376621e-01 8.196414e-01 -4.700105e+02)	(2.787439e-03 -1.911214e-03 -7.224830e-04)
544           	(7.404012e-01 8.177002e-01 -4.700112e+02)	(7.376122e-01 8.196125e-01 -4.700105e+02)	(2.789045e-03 -1.912318e-03 -7.233240e-04)
545           	(7.403673e-01 8.177011e-01 -4.700113e+02)	(7.375769e-01 8.196144e-01 -4.700106e+02)	(2.790473e-03 -1.913252e-03 -7.241548e-04)
546           	(7.403453e-01 8.177226e-01 -4.700113e+02)	(7.375535e-01 8.196366e-01 -4.700106e+02)	(2.791737e-03 -1.914021e-03 -7.249681e-04)
547           	(7.403316e-01 8.177553e-01 -4.700114e+02)	(7.375387e-01 8.196699e-01 -4.700107e+02)	(2.792866e-03 -1.914647e-03 -7.257642e-04)
548           	(7.403224e-01 8.177922e-01 -4.700114e+02)	(7.375285e-01 8.197073e-01 -4.700107e+02)	(2.793884e-03 -1.915149e-03 -7.265429e-04)
549           	(7.403137e-01 8.178285e-01 -4.700115e+02)	(7.375189e-01 8.197440e-01 -4.700108e+02)	(2.794807e-03 -1.915541e-03 -7.272982e-04)
550           	(7.403018e-01 8.178587e-01 -4.700116e+02)	(7.375062e-01 8.197745e-01 -4.700108e+02)	(2.795649e-03 -1.915840e-03 -7.280301e-04)
551           	(7.402959e-01 8.178930e-01 -4.700116e+02)	(7.374995e-01 8.198091e-01 -4.700109e+02)	(2.796421e-03 -1.916061e-03 -7.287422e-04)
552           	(7.383573e-01 8.164215e-01 -4.700145e+02)	(7.355628e-01 8.183362e-01 -4.700138e+02)	(2.794522e-03 -1.914686e-03 -7.294018e-04)
553           	(7.381562e-01 8.161672e-01 -4.700145e+02)	(7.353629e-01 8.180811e-01 -4.700138e+02)	(2.793305e-03 -1.913868e-03 -7.299535e-04)
554           	(7.379337e-01 8.158737e-01 -4.700145e+02)	(7.351407e-01 8.177871e-01 -4.700138e+02)	(2.793018e-03 -1.913428e-03 -7.305211e-04)
555           	(7.377151e-01 8.155805e-01 -4.700146e+02)	(7.349218e-01 8.174938e-01 -4.700138e+02)	(2.793254e-03 -1.913233e-03 -7.310816e-04)
556           	(7.375187e-01 8.152988e-01 -4.700145e+02)	(7.347248e-01 8.172121e-01 -4.700138e+02)	(2.793857e-03 -1.913234e-03 -7.316447e-04)
557           	(7.373744e-01 8.150126e-01 -4.700145e+02)	(7.345795e-01 8.169262e-01 -4.700138e+02)	(2.794910e-03 -1.913533e-03 -7.322234e-04)
558           	(7.372985e-01 8.148403e-01 -4.700145e+02)	(7.345024e-01 8.167542e-01 -4.700138e+02)	(2.796163e-03 -1.913944e-03 -7.328228e-04)
559           	(7.373191e-01 8.148136e-01 -4.700144e+02)	(7.345217e-01 8.167279e-01 -4.700137e+02)	(2.797422e-03 -1.914350e-03 -7.334443e-04)
560           	(7.374829e-01 8.149724e-01 -4.700144e+02)	(7.346843e-01 8.168871e-01 -4.700136e+02)	(2.798612e-03 -1.914706e-03 -7.340791e-04)
561           	(7.378309e-01 8.153573e-01 -4.700143e+02)	(7.350312e-01 8.172723e-01 -4.700135e+02)	(2.799706e-03 -1.914982e-03 -7.347211e-04)
562           	(7.388018e-01 8.163752e-01 -4.700141e+02)	(7.360008e-01 8.182905e-01 -4.700134e+02)	(2.801046e-03 -1.915335e-03 -7.353628e-04)
563           	(7.398857e-01 8.175717e-01 -4.700140e+02)	(7.370833e-01 8.194873e-01 -4.700132e+02)	(2.802385e-03 -1.915603e-03 -7.360125e-04)
564           	(7.408014e-01 8.186121e-01 -4.700138e+02)	(7.379979e-01 8.205278e-01 -4.700131e+02)	(2.803503e-03 -1.915735e-03 -7.366427e-04)
565           	(7.410533e-01 8.190052e-01 -4.700137e+02)	(7.382493e-01 8.209208e-01 -4.700130e+02)	(2.803988e-03 -1.915555e-03 -7.372460e-04)
566           	(7.412477e-01 8.193110e-01 -4.700137e+02)	(7.384436e-01 8.212262e-01 -4.700129e+02)	(2.804078e-03 -1.915213e-03 -7.378072e-04)
567           	(7.413261e-01 8.194538e-01 -4.700136e+02)	(7.385221e-01 8.213687e-01 -4.700129e+02)	(2.804040e-03 -1.914857e-03 -7.383312e-04)
568           	(7.413513e-01 8.195121e-01 -4.700136e+02)	(7.385472e-01 8.214266e-01 -4.700129e+02)	(2.804032e-03 -1.914553e-03 -7.388179e-04)
569           	(7.413388e-01 8.195083e-01 -4.700136e+02)	(7.385346e-01 8.214226e-01 -4.700129e+02)	(2.804124e-03 -1.914332e-03 -7.392838e-04)
570           	(7.412925e-01 8.194479e-01 -4.700136e+02)	(7.384882e-01 8.213621e-01 -4.700129e+02)	(2.804359e-03 -1.914211e-03 -7.397301e-04)
571           	(7.412171e-01 8.193399e-01 -4.700136e+02)	(7.384124e-01 8.212541e-01 -4.700128e+02)	(2.804743e-03 -1.914191e-03 -7.401655e-04)
572           	(7.411204e-01 8.191913e-01 -4.700136e+02)	(7.383152e-01 8.211056e-01 -4.700128e+02)	(2.805281e-03 -1.914288e-03 -7.405970e-04)
573           	(7.410117e-01 8.190169e-01 -4.700136e+02)	(7.382058e-01 8.209314e-01 -4.700129e+02)	(2.805954e-03 -1.914498e-03 -7.410291e-04)
574           	(7.408978e-01 8.188310e-01 -4.700136e+02)	(7.380911e-01 8.207458e-01 -4.700129e+02)	(2.806735e-03 -1.914809e-03 -7.414593e-04)
575           	(7.407803e-01 8.186421e-01 -4.700136e+02)	(7.379727e-01 8.205573e-01 -4.700129e+02)	(2.807577e-03 -1.915208e-03 -7.418914e-04)
576           	(7.406568e-01 8.184522e-01 -4.700136e+02)	(7.378483e-01 8.203679e-01 -4.700129e+02)	(2.808433e-03 -1.915665e-03 -7.423171e-04)
577           	(7.405224e-01 8.182604e-01 -4.700136e+02)	(7.377131e-01 8.201766e-01 -4.700129e+02)	(2.809256e-03 -1.916148e-03 -7.427313e-04)
578           	(7.403713e-01 8.180623e-01 -4.700137e+02)	(7.375612e-01 8.199790e-01 -4.700129e+02)	(2.810008e-03 -1.916631e-03 -7.431334e-04)
579           	(7.401974e-01 8.178525e-01 -4.700137e+02)	(7.373868e-01 8.197696e-01 -4.700129e+02)	(2.810666e-03 -1.917081e-03 -7.435170e-04)
580           	(7.399979e-01 8.176262e-01 -4.700136e+02)	(7.371867e-01 8.195437e-01 -4.700129e+02)	(2.811217e-03 -1.917471e-03 -7.438793e-04)
581           	(7.397366e-01 8.173374e-01 -4.700136e+02)	(7.369249e-01 8.192552e-01 -4.700129e+02)	(2.811666e-03 -1.917797e-03 -7.442307e-04)
582           	(7.393252e-01 8.168619e-01 -4.700136e+02)	(7.365132e-01 8.187800e-01 -4.700129e+02)	(2.812081e-03 -1.918094e-03 -7.445706e-04)
583           	(7.389423e-01 8.164152e-01 -4.700136e+02)	(7.361298e-01 8.183336e-01 -4.700128e+02)	(2.812524e-03 -1.918386e-03 -7.449094e-04)
584           	(7.386134e-01 8.160250e-01 -4.700135e+02)	(7.358003e-01 8.179437e-01 -4.700128e+02)	(2.813039e-03 -1.918692e-03 -7.452448e-04)
585           	(7.384203e-01 8.158042e-01 -4.700135e+02)	(7.356067e-01 8.177232e-01 -4.700128e+02)	(2.813602e-03 -1.918986e-03 -7.455704e-04)
586           	(7.382588e-01 8.156114e-01 -4.700135e+02)	(7.354445e-01 8.175307e-01 -4.700128e+02)	(2.814221e-03 -1.919285e-03 -7.458850e-04)
587           	(7.381303e-01 8.154495e-01 -4.700135e+02)	(7.353154e-01 8.173691e-01 -4.700128e+02)	(2.814900e-03 -1.919598e-03 -7.461907e-04)
588           	(7.380443e-01 8.153343e-01 -4.700135e+02)	(7.352287e-01 8.172542e-01 -4.700128e+02)	(2.815612e-03 -1.919913e-03 -7.464828e-04)
589           	(7.379895e-01 8.152520e-01 -4.700135e+02)	(7.351732e-01 8.171722e-01 -4.700128e+02)	(2.816340e-03 -1.920222e-03 -7.467633e-04)
590           	(7.379666e-01 8.152048e-01 -4.700135e+02)	(7.351496e-01 8.171254e-01 -4.700128e+02)	(2.817071e-03 -1.920522e-03 -7.470391e-04)
591           	(7.379725e-01 8.151927e-01 -4.700135e+02)	(7.351547e-01 8.171135e-01 -4.700128e+02)	(2.817794e-03 -1.920805e-03 -7.473071e-04)
592           	(7.380024e-01 8.152121e-01 -4.700135e+02)	(7.351839e-01 8.171331e-01 -4.700128e+02)	(2.818493e-03 -1.921068e-03 -7.475744e-04)
593           	(7.380542e-01 8.152632e-01 -4.700135e+02)	(7.352351e-01 8.171845e-01 -4.700128e+02)	(2.819152e-03 -1.921300e-03 -7.478447e-04)
594           	(7.381283e-01 8.153481e-01 -4.700135e+02)	(7.353086e-01 8.172695e-01 -4.700128e+02)	(2.819757e-03 -1.921488e-03 -7.481133e-04)
595           	(7.384034e-01 8.156347e-01 -4.700135e+02)	(7.355830e-01 8.175564e-01 -4.700128e+02)	(2.820418e-03 -1.921664e-03 -7.483955e-04)
596           	(7.387360e-01 8.159938e-01 -4.700136e+02)	(7.359149e-01 8.179157e-01 -4.700128e+02)	(2.821119e-03 -1.921825e-03 -7.486878e-04)
597           	(7.388272e-01 8.161205e-01 -4.700136e+02)	(7.360055e-01 8.180424e-01 -4.700128e+02)	(2.821677e-03 -1.921926e-03 -7.489717e-04)
598           	(7.389176e-01 8.162512e-01 -4.700136e+02)	(7.360955e-01 8.181732e-01 -4.700128e+02)	(2.822110e-03 -1.921972e-03 -7.492385e-04)
599           	(7.390106e-01 8.163905e-01 -4.700136e+02)	(7.361882e-01 8.183125e-01 -4.700128e+02)	(2.822442e-03 -1.921955e-03 -7.494922e-04)
600           	(7.391159e-01 8.165498e-01 -4.700136e+02)	(7.362932e-01 8.184717e-01 -4.700128e+02)	(2.822686e-03 -1.921863e-03 -7.497315e-04)
601           	(7.392291e-01 8.167243e-01 -4.700136e+02)	(7.364062e-01 8.186460e-01 -4.700128e+02)	(2.822840e-03 -1.921688e-03 -7.499584e-04)
602           	(7.393465e-01 8.169090e-01 -4.700136e+02)	(7.365236e-01 8.188304e-01 -4.700128e+02)	(2.822907e-03 -1.921429e-03 -7.501775e-04)
603           	(7.394721e-01 8.171067e-01 -4.700136e+02)	(7.366492e-01 8.190278e-01 -4.700128e+02)	(2.822894e-03 -1.921086e-03 -7.503858e-04)
604           	(7.396354e-01 8.173561e-01 -4.700136e+02)	(7.368126e-01 8.192767e-01 -4.700128e+02)	(2.822797e-03 -1.920647e-03 -7.505908e-04)
605           	(7.400017e-01 8.178348e-01 -4.700136e+02)	(7.371791e-01 8.197549e-01 -4.700128e+02)	(2.822658e-03 -1.920091e-03 -7.508034e-04)
606           	(7.403499e-01 8.182760e-01 -4.700136e+02)	(7.375274e-01 8.201955e-01 -4.700128e+02)	(2.822530e-03 -1.919497e-03 -7.510150e-04)
607           	(7.406820e-01 8.186832e-01 -4.700136e+02)	(7.378596e-01 8.206021e-01 -4.700128e+02)	(2.822449e-03 -1.918917e-03 -7.512183e-04)
608           	(7.410125e-01 8.190760e-01 -4.700136e+02)	(7.381900e-01 8.209943e-01 -4.700128e+02)	(2.822437e-03 -1.918386e-03 -7.514116e-04)
609           	(7.413639e-01 8.194847e-01 -4.700136e+02)	(7.385414e-01 8.214026e-01 -4.700129e+02)	(2.822498e-03 -1.917906e-03 -7.515863e-04)
610           	(7.417719e-01 8.199533e-01 -4.700137e+02)	(7.389492e-01 8.218707e-01 -4.700129e+02)	(2.822630e-03 -1.917477e-03 -7.517452e-04)
611           	(7.429544e-01 8.211966e-01 -4.700140e+02)	(7.401311e-01 8.231139e-01 -4.700132e+02)	(2.823266e-03 -1.917317e-03 -7.518863e-04)
612           	(7.440717e-01 8.224201e-01 -4.700144e+02)	(7.412476e-01 8.243373e-01 -4.700136e+02)	(2.824074e-03 -1.917224e-03 -7.520208e-04)
613           	(7.441465e-01 8.227986e-01 -4.700155e+02)	(7.413228e-01 8.247150e-01 -4.700147e+02)	(2.823647e-03 -1.916410e-03 -7.521243e-04)
614           	(7.442259e-01 8.229642e-01 -4.700155e+02)	(7.414030e-01 8.248798e-01 -4.700148e+02)	(2.822946e-03 -1.915578e-03 -7.521827e-04)
615           	(7.442038e-01 8.230079e-01 -4.700155e+02)	(7.413815e-01 8.249227e-01 -4.700148e+02)	(2.822265e-03 -1.914776e-03 -7.522280e-04)
616           	(7.441654e-01 8.230216e-01 -4.700156e+02)	(7.413437e-01 8.249357e-01 -4.700148e+02)	(2.821617e-03 -1.914020e-03 -7.522695e-04)
617           	(7.441273e-01 8.230259e-01 -4.700156e+02)	(7.413063e-01 8.249392e-01 -4.700148e+02)	(2.821045e-03 -1.913318e-03 -7.523114e-04)
618           	(7.441024e-01 8.230431e-01 -4.700156e+02)	(7.412818e-01 8.249557e-01 -4.700149e+02)	(2.820542e-03 -1.912657e-03 -7.523648e-04)
619           	(7.440972e-01 8.230813e-01 -4.700156e+02)	(7.412771e-01 8.249933e-01 -4.700149e+02)	(2.820100e-03 -1.912017e-03 -7.524319e-04)
620           	(7.441182e-01 8.231540e-01 -4.700156e+02)	(7.412985e-01 8.250654e-01 -4.700149e+02)	(2.819679e-03 -1.911374e-03 -7.525141e-04)
621           	(7.441683e-01 8.232681e-01 -4.700157e+02)	(7.413491e-01 8.251788e-01 -4.700149e+02)	(2.819230e-03 -1.910692e-03 -7.526043e-04)
622           	(7.442687e-01 8.234631e-01 -4.700157e+02)	(7.414500e-01 8.253731e-01 -4.700149e+02)	(2.818678e-03 -1.909912e-03 -7.527021e-04)
623           	(7.444033e-01 8.237105e-01 -4.700157e+02)	(7.415853e-01 8.256195e-01 -4.700149e+02)	(2.817989e-03 -1.909017e-03 -7.527980e-04)
624           	(7.445697e-01 8.240076e-01 -4.700157e+02)	(7.417526e-01 8.259156e-01 -4.700150e+02)	(2.817138e-03 -1.907991e-03 -7.528831e-04)
625           	(7.449181e-01 8.245723e-01 -4.700157e+02)	(7.421021e-01 8.264790e-01 -4.700150e+02)	(2.815968e-03 -1.906677e-03 -7.529632e-04)
626           	(7.452161e-01 8.250763e-01 -4.700157e+02)	(7.424016e-01 8.269815e-01 -4.700150e+02)	(2.814525e-03 -1.905161e-03 -7.530251e-04)
627           	(7.453539e-01 8.253588e-01 -4.700158e+02)	(7.425409e-01 8.272624e-01 -4.700150e+02)	(2.812990e-03 -1.903606e-03 -7.530597e-04)
628           	(7.454199e-01 8.255118e-01 -4.700158e+02)	(7.426084e-01 8.274140e-01 -4.700150e+02)	(2.811537e-03 -1.902140e-03 -7.530700e-04)
629           	(7.454899e-01 8.256748e-01 -4.700158e+02)	(7.426798e-01 8.275755e-01 -4.700150e+02)	(2.810141e-03 -1.900715e-03 -7.530742e-04)
630           	(7.455724e-01 8.258611e-01 -4.700157e+02)	(7.427637e-01 8.277603e-01 -4.700150e+02)	(2.808763e-03 -1.899292e-03 -7.530774e-04)
631           	(7.457355e-01 8.262079e-01 -4.700157e+02)	(7.429283e-01 8.281056e-01 -4.700149e+02)	(2.807196e-03 -1.897689e-03 -7.531000e-04)
632           	(7.471259e-01 8.277333e-01 -4.700141e+02)	(7.443195e-01 8.296296e-01 -4.700134e+02)	(2.806380e-03 -1.896375e-03 -7.531627e-04)
633           	(7.472959e-01 8.280715e-01 -4.700141e+02)	(7.444906e-01 8.299664e-01 -4.700133e+02)	(2.805280e-03 -1.894887e-03 -7.532518e-04)
634           	(7.491247e-01 8.299654e-01 -4.700126e+02)	(7.463195e-01 8.318594e-01 -4.700118e+02)	(2.805158e-03 -1.893949e-03 -7.533646e-04)
635           	(7.492536e-01 8.302435e-01 -4.700125e+02)	(7.464491e-01 8.321362e-01 -4.700118e+02)	(2.804548e-03 -1.892778e-03 -7.535012e-04)
636           	(7.493783e-01 8.305037e-01 -4.700125e+02)	(7.465749e-01 8.323952e-01 -4.700117e+02)	(2.803414e-03 -1.891473e-03 -7.536059e-04)
637           	(7.495082e-01 8.307529e-01 -4.700124e+02)	(7.467061e-01 8.326430e-01 -4.700117e+02)	(2.802084e-03 -1.890130e-03 -7.536888e-04)
638           	(7.496669e-01 8.310148e-01 -4.700124e+02)	(7.468662e-01 8.329036e-01 -4.700116e+02)	(2.800738e-03 -1.888822e-03 -7.537563e-04)
639           	(7.498729e-01 8.313096e-01 -4.700123e+02)	(7.470734e-01 8.331972e-01 -4.700116e+02)	(2.799501e-03 -1.887585e-03 -7.538022e-04)
640           	(7.502999e-01 8.318149e-01 -4.700123e+02)	(7.475013e-01 8.337014e-01 -4.700116e+02)	(2.798518e-03 -1.886493e-03 -7.538351e-04)
641           	(7.507659e-01 8.323653e-01 -4.700124e+02)	(7.479682e-01 8.342508e-01 -4.700116e+02)	(2.797729e-03 -1.885494e-03 -7.538516e-04)
642           	(7.512907e-01 8.329874e-01 -4.700124e+02)	(7.484936e-01 8.348719e-01 -4.700117e+02)	(2.797055e-03 -1.884540e-03 -7.538568e-04)
