# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1088          	(3.094177e-02 2.680015e-02 9.603345e+02)	(2.677922e-02 2.613474e-02 9.603333e+02)	(4.162553e-03 6.654136e-04 1.169930e-03)
1089          	(3.092080e-02 2.661899e-02 9.603345e+02)	(2.675677e-02 2.595566e-02 9.603333e+02)	(4.164036e-03 6.633305e-04 1.170515e-03)
1090          	(3.090284e-02 2.645061e-02 9.603345e+02)	(2.673726e-02 2.578954e-02 9.603333e+02)	(4.165575e-03 6.610682e-04 1.170814e-03)
1091          	(3.088772e-02 2.630203e-02 9.603345e+02)	(2.672058e-02 2.564333e-02 9.603333e+02)	(4.167137e-03 6.587044e-04 1.170822e-03)
1092          	(3.087561e-02 2.617926e-02 9.603345e+02)	(2.670693e-02 2.552293e-02 9.603334e+02)	(4.168683e-03 6.563352e-04 1.170551e-03)
1093          	(3.086651e-02 2.608305e-02 9.603345e+02)	(2.669629e-02 2.542900e-02 9.603334e+02)	(4.170221e-03 6.540508e-04 1.170009e-03)
1094          	(3.086231e-02 2.602319e-02 9.603346e+02)	(2.669056e-02 2.537123e-02 9.603334e+02)	(4.171754e-03 6.519520e-04 1.169204e-03)
1095          	(3.086367e-02 2.600307e-02 9.603346e+02)	(2.669037e-02 2.535294e-02 9.603334e+02)	(4.173298e-03 6.501276e-04 1.168141e-03)
1096          	(3.087124e-02 2.602526e-02 9.603346e+02)	(2.669638e-02 2.537661e-02 9.603334e+02)	(4.174861e-03 6.486580e-04 1.166829e-03)
1097          	(3.088450e-02 2.608715e-02 9.603346e+02)	(2.670804e-02 2.543956e-02 9.603334e+02)	(4.176462e-03 6.475939e-04 1.165277e-03)
1098          	(3.090294e-02 2.618800e-02 9.603346e+02)	(2.672484e-02 2.554103e-02 9.603334e+02)	(4.178100e-03 6.469726e-04 1.163502e-03)
1099          	(3.092521e-02 2.633034e-02 9.603346e+02)	(2.674544e-02 2.568351e-02 9.603334e+02)	(4.179766e-03 6.468254e-04 1.161532e-03)
1100          	(3.094985e-02 2.650000e-02 9.603346e+02)	(2.676839e-02 2.585285e-02 9.603335e+02)	(4.181462e-03 6.471433e-04 1.159403e-03)
1101          	(3.097615e-02 2.669192e-02 9.603346e+02)	(2.679296e-02 2.604401e-02 9.603335e+02)	(4.183190e-03 6.479137e-04 1.157156e-03)
1102          	(3.100402e-02 2.690091e-02 9.603346e+02)	(2.681908e-02 2.625180e-02 9.603335e+02)	(4.184947e-03 6.491139e-04 1.154845e-03)
1103          	(3.104218e-02 2.713654e-02 9.603347e+02)	(2.685539e-02 2.648581e-02 9.603336e+02)	(4.186792e-03 6.507292e-04 1.152511e-03)
1104          	(3.107908e-02 2.738716e-02 9.603347e+02)	(2.689038e-02 2.673444e-02 9.603336e+02)	(4.188696e-03 6.527221e-04 1.150221e-03)
1105          	(3.111865e-02 2.764051e-02 9.603348e+02)	(2.692799e-02 2.698548e-02 9.603336e+02)	(4.190668e-03 6.550217e-04 1.148025e-03)
1106          	(3.116109e-02 2.789285e-02 9.603348e+02)	(2.696838e-02 2.723529e-02 9.603337e+02)	(4.192709e-03 6.575578e-04 1.145968e-03)
1107          	(3.120549e-02 2.813774e-02 9.603348e+02)	(2.701066e-02 2.747749e-02 9.603337e+02)	(4.194829e-03 6.602532e-04 1.144087e-03)
1108          	(3.125233e-02 2.837692e-02 9.603349e+02)	(2.705531e-02 2.771388e-02 9.603337e+02)	(4.197018e-03 6.630427e-04 1.142413e-03)
1109          	(3.130060e-02 2.860865e-02 9.603349e+02)	(2.710133e-02 2.794279e-02 9.603338e+02)	(4.199270e-03 6.658656e-04 1.140955e-03)
1110          	(3.134864e-02 2.883134e-02 9.603350e+02)	(2.714708e-02 2.816267e-02 9.603338e+02)	(4.201568e-03 6.686645e-04 1.139722e-03)
1111          	(3.139554e-02 2.904373e-02 9.603350e+02)	(2.719164e-02 2.837234e-02 9.603339e+02)	(4.203894e-03 6.713892e-04 1.138712e-03)
1112          	(3.144005e-02 2.924393e-02 9.603351e+02)	(2.723382e-02 2.856995e-02 9.603339e+02)	(4.206231e-03 6.739876e-04 1.137912e-03)
1113          	(3.148099e-02 2.943038e-02 9.603351e+02)	(2.727245e-02 2.875396e-02 9.603340e+02)	(4.208542e-03 6.764214e-04 1.137306e-03)
1114          	(3.151736e-02 2.960146e-02 9.603352e+02)	(2.730655e-02 2.892280e-02 9.603340e+02)	(4.210802e-03 6.786556e-04 1.136877e-03)
1115          	(3.154849e-02 2.975576e-02 9.603352e+02)	(2.733552e-02 2.907510e-02 9.603341e+02)	(4.212966e-03 6.806635e-04 1.136600e-03)
1116          	(3.157400e-02 2.989102e-02 9.603353e+02)	(2.735900e-02 2.920860e-02 9.603341e+02)	(4.214996e-03 6.824222e-04 1.136462e-03)
1117          	(3.159346e-02 3.000269e-02 9.603353e+02)	(2.737661e-02 2.931878e-02 9.603342e+02)	(4.216854e-03 6.839106e-04 1.136451e-03)
1118          	(3.160779e-02 3.009535e-02 9.603353e+02)	(2.738929e-02 2.941022e-02 9.603342e+02)	(4.218503e-03 6.851290e-04 1.136553e-03)
1119          	(3.161767e-02 3.016850e-02 9.603354e+02)	(2.739777e-02 2.948242e-02 9.603342e+02)	(4.219901e-03 6.860800e-04 1.136769e-03)
1120          	(3.162376e-02 3.022212e-02 9.603354e+02)	(2.740274e-02 2.953534e-02 9.603342e+02)	(4.221019e-03 6.867748e-04 1.137086e-03)
1121          	(3.162682e-02 3.025188e-02 9.603354e+02)	(2.740499e-02 2.956466e-02 9.603343e+02)	(4.221829e-03 6.872231e-04 1.137495e-03)
1122          	(3.162716e-02 3.026428e-02 9.603354e+02)	(2.740485e-02 2.957683e-02 9.603343e+02)	(4.222313e-03 6.874482e-04 1.137983e-03)
1123          	(3.162425e-02 3.026135e-02 9.603354e+02)	(2.740181e-02 2.957386e-02 9.603343e+02)	(4.222442e-03 6.874851e-04 1.138527e-03)
1124          	(3.161839e-02 3.024307e-02 9.603355e+02)	(2.739618e-02 2.955570e-02 9.603343e+02)	(4.222200e-03 6.873678e-04 1.139101e-03)
1125          	(3.160847e-02 3.020748e-02 9.603355e+02)	(2.738690e-02 2.952035e-02 9.603343e+02)	(4.221568e-03 6.871358e-04 1.139682e-03)
1126          	(3.159631e-02 3.015566e-02 9.603355e+02)	(2.737573e-02 2.946883e-02 9.603343e+02)	(4.220581e-03 6.868228e-04 1.140244e-03)
1127          	(3.158246e-02 3.008884e-02 9.603355e+02)	(2.736323e-02 2.940236e-02 9.603343e+02)	(4.219238e-03 6.864769e-04 1.140755e-03)
1128          	(3.156713e-02 3.000798e-02 9.603355e+02)	(2.734955e-02 2.932184e-02 9.603343e+02)	(4.217585e-03 6.861394e-04 1.141186e-03)
1129          	(3.155030e-02 2.991510e-02 9.603355e+02)	(2.733465e-02 2.922925e-02 9.603343e+02)	(4.215657e-03 6.858511e-04 1.141522e-03)
1130          	(3.153241e-02 2.981432e-02 9.603355e+02)	(2.731892e-02 2.912866e-02 9.603343e+02)	(4.213493e-03 6.856529e-04 1.141751e-03)
1131          	(3.151343e-02 2.970860e-02 9.603355e+02)	(2.730230e-02 2.902301e-02 9.603343e+02)	(4.211125e-03 6.855910e-04 1.141875e-03)
1132          	(3.149335e-02 2.960074e-02 9.603354e+02)	(2.728476e-02 2.891505e-02 9.603343e+02)	(4.208598e-03 6.856927e-04 1.141906e-03)
1133          	(3.147204e-02 2.949298e-02 9.603354e+02)	(2.726608e-02 2.880700e-02 9.603343e+02)	(4.205962e-03 6.859756e-04 1.141864e-03)
1134          	(3.144931e-02 2.938753e-02 9.603354e+02)	(2.724605e-02 2.870108e-02 9.603343e+02)	(4.203257e-03 6.864524e-04 1.141784e-03)
1135          	(3.142547e-02 2.928779e-02 9.603354e+02)	(2.722494e-02 2.860065e-02 9.603343e+02)	(4.200524e-03 6.871349e-04 1.141686e-03)
1136          	(3.140051e-02 2.919424e-02 9.603354e+02)	(2.720271e-02 2.850621e-02 9.603343e+02)	(4.197809e-03 6.880233e-04 1.141613e-03)
1137          	(3.137484e-02 2.910561e-02 9.603354e+02)	(2.717968e-02 2.841650e-02 9.603343e+02)	(4.195162e-03 6.891118e-04 1.141596e-03)
1138          	(3.134931e-02 2.902360e-02 9.603354e+02)	(2.715670e-02 2.833320e-02 9.603343e+02)	(4.192613e-03 6.903996e-04 1.141663e-03)
1139          	(3.132475e-02 2.894948e-02 9.603354e+02)	(2.713455e-02 2.825760e-02 9.603342e+02)	(4.190200e-03 6.918769e-04 1.141833e-03)
1140          	(3.130204e-02 2.888471e-02 9.603354e+02)	(2.711409e-02 2.819118e-02 9.603342e+02)	(4.187950e-03 6.935293e-04 1.142120e-03)
1141          	(3.128181e-02 2.883078e-02 9.603354e+02)	(2.709594e-02 2.813544e-02 9.603342e+02)	(4.185863e-03 6.953416e-04 1.142526e-03)
1142          	(3.126607e-02 2.879938e-02 9.603354e+02)	(2.708213e-02 2.810207e-02 9.603342e+02)	(4.183942e-03 6.973074e-04 1.143042e-03)
1143          	(3.125346e-02 2.877953e-02 9.603353e+02)	(2.707128e-02 2.808013e-02 9.603342e+02)	(4.182182e-03 6.993959e-04 1.143664e-03)
1144          	(3.124275e-02 2.876370e-02 9.603353e+02)	(2.706217e-02 2.806214e-02 9.603342e+02)	(4.180572e-03 7.015615e-04 1.144383e-03)
1145          	(3.123550e-02 2.876303e-02 9.603353e+02)	(2.705639e-02 2.805926e-02 9.603342e+02)	(4.179110e-03 7.037778e-04 1.145177e-03)
1146          	(3.122868e-02 2.877563e-02 9.603353e+02)	(2.705092e-02 2.806960e-02 9.603341e+02)	(4.177757e-03 7.060264e-04 1.146027e-03)
1147          	(3.122545e-02 2.880744e-02 9.603352e+02)	(2.704894e-02 2.809916e-02 9.603341e+02)	(4.176507e-03 7.082828e-04 1.146900e-03)
1148          	(3.122375e-02 2.885596e-02 9.603352e+02)	(2.704841e-02 2.814544e-02 9.603340e+02)	(4.175336e-03 7.105159e-04 1.147772e-03)
1149          	(3.122484e-02 2.891862e-02 9.603351e+02)	(2.705061e-02 2.820593e-02 9.603340e+02)	(4.174239e-03 7.126839e-04 1.148614e-03)
1150          	(3.122686e-02 2.899038e-02 9.603351e+02)	(2.705366e-02 2.827563e-02 9.603339e+02)	(4.173200e-03 7.147445e-04 1.149393e-03)
1151          	(3.123019e-02 2.906907e-02 9.603350e+02)	(2.705798e-02 2.835241e-02 9.603339e+02)	(4.172208e-03 7.166608e-04 1.150073e-03)
1152          	(3.123092e-02 2.914046e-02 9.603349e+02)	(2.705968e-02 2.842208e-02 9.603338e+02)	(4.171241e-03 7.183824e-04 1.150615e-03)
1153          	(3.123739e-02 2.921385e-02 9.603349e+02)	(2.706706e-02 2.849397e-02 9.603337e+02)	(4.170329e-03 7.198813e-04 1.150968e-03)
1154          	(3.125845e-02 2.929359e-02 9.603346e+02)	(2.708889e-02 2.857246e-02 9.603335e+02)	(4.169561e-03 7.211371e-04 1.151088e-03)
1155          	(3.126376e-02 2.936099e-02 9.603346e+02)	(2.709498e-02 2.863885e-02 9.603334e+02)	(4.168775e-03 7.221410e-04 1.150962e-03)
1156          	(3.126879e-02 2.942670e-02 9.603345e+02)	(2.710081e-02 2.870380e-02 9.603333e+02)	(4.167984e-03 7.228943e-04 1.150576e-03)
1157          	(3.127252e-02 2.948319e-02 9.603344e+02)	(2.710532e-02 2.875981e-02 9.603332e+02)	(4.167195e-03 7.233856e-04 1.149919e-03)
1158          	(3.127454e-02 2.952728e-02 9.603343e+02)	(2.710813e-02 2.880367e-02 9.603331e+02)	(4.166406e-03 7.236133e-04 1.149004e-03)
1159          	(3.127462e-02 2.955706e-02 9.603342e+02)	(2.710899e-02 2.883348e-02 9.603331e+02)	(4.165633e-03 7.235788e-04 1.147856e-03)
1160          	(3.126955e-02 2.955588e-02 9.603341e+02)	(2.710466e-02 2.883262e-02 9.603330e+02)	(4.164893e-03 7.232576e-04 1.146526e-03)
1161          	(3.126240e-02 2.954276e-02 9.603340e+02)	(2.709823e-02 2.882009e-02 9.603329e+02)	(4.164167e-03 7.226775e-04 1.145064e-03)
1162          	(3.125326e-02 2.951932e-02 9.603339e+02)	(2.708977e-02 2.879746e-02 9.603328e+02)	(4.163485e-03 7.218563e-04 1.143530e-03)
1163          	(3.126093e-02 2.949439e-02 9.603337e+02)	(2.709798e-02 2.877358e-02 9.603326e+02)	(4.162948e-03 7.208044e-04 1.141962e-03)
1164          	(3.124708e-02 2.945129e-02 9.603336e+02)	(2.708467e-02 2.873173e-02 9.603325e+02)	(4.162408e-03 7.195521e-04 1.140451e-03)
1165          	(3.122960e-02 2.939323e-02 9.603336e+02)	(2.706771e-02 2.867512e-02 9.603324e+02)	(4.161891e-03 7.181100e-04 1.139048e-03)
1166          	(3.121002e-02 2.932952e-02 9.603335e+02)	(2.704861e-02 2.861301e-02 9.603324e+02)	(4.161411e-03 7.165055e-04 1.137797e-03)
1167          	(3.118923e-02 2.926245e-02 9.603334e+02)	(2.702825e-02 2.854767e-02 9.603323e+02)	(4.160978e-03 7.147758e-04 1.136732e-03)
1168          	(3.116740e-02 2.919142e-02 9.603334e+02)	(2.700680e-02 2.847847e-02 9.603322e+02)	(4.160594e-03 7.129447e-04 1.135881e-03)
1169          	(3.114485e-02 2.911405e-02 9.603333e+02)	(2.698460e-02 2.840302e-02 9.603322e+02)	(4.160252e-03 7.110316e-04 1.135263e-03)
1170          	(3.112186e-02 2.902949e-02 9.603333e+02)	(2.696192e-02 2.832043e-02 9.603322e+02)	(4.159938e-03 7.090576e-04 1.134892e-03)
1171          	(3.109820e-02 2.893083e-02 9.603333e+02)	(2.693857e-02 2.822379e-02 9.603322e+02)	(4.159631e-03 7.070365e-04 1.134776e-03)
1172          	(3.107475e-02 2.881919e-02 9.603333e+02)	(2.691542e-02 2.811420e-02 9.603322e+02)	(4.159322e-03 7.049858e-04 1.134906e-03)
1173          	(3.105236e-02 2.869818e-02 9.603333e+02)	(2.689338e-02 2.799525e-02 9.603321e+02)	(4.158982e-03 7.029266e-04 1.135274e-03)
1174          	(3.103143e-02 2.856999e-02 9.603333e+02)	(2.687281e-02 2.786912e-02 9.603321e+02)	(4.158614e-03 7.008728e-04 1.135862e-03)
1175          	(3.101180e-02 2.843320e-02 9.603333e+02)	(2.685360e-02 2.773437e-02 9.603321e+02)	(4.158193e-03 6.988268e-04 1.136643e-03)
1176          	(3.099447e-02 2.829822e-02 9.603333e+02)	(2.683676e-02 2.760141e-02 9.603322e+02)	(4.157708e-03 6.968074e-04 1.137590e-03)
1177          	(3.098035e-02 2.817366e-02 9.603333e+02)	(2.682319e-02 2.747883e-02 9.603322e+02)	(4.157169e-03 6.948308e-04 1.138672e-03)
1178          	(3.096892e-02 2.805844e-02 9.603333e+02)	(2.681235e-02 2.736554e-02 9.603322e+02)	(4.156564e-03 6.929041e-04 1.139861e-03)
1179          	(3.096047e-02 2.795853e-02 9.603333e+02)	(2.680456e-02 2.726750e-02 9.603322e+02)	(4.155907e-03 6.910369e-04 1.141142e-03)
1180          	(3.095416e-02 2.786940e-02 9.603333e+02)	(2.679896e-02 2.718017e-02 9.603322e+02)	(4.155204e-03 6.892329e-04 1.142484e-03)
1181          	(3.094989e-02 2.779206e-02 9.603333e+02)	(2.679542e-02 2.710456e-02 9.603322e+02)	(4.154469e-03 6.874936e-04 1.143858e-03)
1182          	(3.094734e-02 2.772632e-02 9.603334e+02)	(2.679363e-02 2.704050e-02 9.603322e+02)	(4.153717e-03 6.858197e-04 1.145240e-03)
1183          	(3.094588e-02 2.767091e-02 9.603334e+02)	(2.679292e-02 2.698669e-02 9.603322e+02)	(4.152962e-03 6.842150e-04 1.146602e-03)
1184          	(3.092536e-02 2.762194e-02 9.603335e+02)	(2.677329e-02 2.693925e-02 9.603324e+02)	(4.152066e-03 6.826945e-04 1.147955e-03)
1185          	(3.090810e-02 2.757651e-02 9.603337e+02)	(2.675698e-02 2.689527e-02 9.603326e+02)	(4.151116e-03 6.812417e-04 1.149278e-03)
1186          	(3.090688e-02 2.753686e-02 9.603337e+02)	(2.675664e-02 2.685701e-02 9.603326e+02)	(4.150245e-03 6.798484e-04 1.150560e-03)
1187          	(3.090496e-02 2.749587e-02 9.603337e+02)	(2.675550e-02 2.681735e-02 9.603326e+02)	(4.149461e-03 6.785151e-04 1.151812e-03)
1188          	(3.090263e-02 2.745369e-02 9.603338e+02)	(2.675387e-02 2.677644e-02 9.603326e+02)	(4.148757e-03 6.772514e-04 1.153043e-03)
1189          	(3.089971e-02 2.740927e-02 9.603338e+02)	(2.675156e-02 2.673320e-02 9.603326e+02)	(4.148151e-03 6.760660e-04 1.154283e-03)
1190          	(3.089585e-02 2.736103e-02 9.603338e+02)	(2.674819e-02 2.668607e-02 9.603327e+02)	(4.147658e-03 6.749618e-04 1.155542e-03)
1191          	(3.089051e-02 2.730764e-02 9.603339e+02)	(2.674323e-02 2.663371e-02 9.603327e+02)	(4.147288e-03 6.739341e-04 1.156829e-03)
1192          	(3.088352e-02 2.724839e-02 9.603339e+02)	(2.673647e-02 2.657541e-02 9.603328e+02)	(4.147050e-03 6.729804e-04 1.158143e-03)
1193          	(3.087490e-02 2.718313e-02 9.603340e+02)	(2.672794e-02 2.651105e-02 9.603328e+02)	(4.146964e-03 6.720892e-04 1.159464e-03)
1194          	(3.086497e-02 2.711232e-02 9.603340e+02)	(2.671792e-02 2.644107e-02 9.603329e+02)	(4.147047e-03 6.712532e-04 1.160770e-03)
1195          	(3.085424e-02 2.703675e-02 9.603341e+02)	(2.670691e-02 2.636629e-02 9.603329e+02)	(4.147325e-03 6.704584e-04 1.162029e-03)
1196          	(3.084282e-02 2.695696e-02 9.603341e+02)	(2.669503e-02 2.628727e-02 9.603329e+02)	(4.147795e-03 6.696886e-04 1.163213e-03)
1197          	(3.083083e-02 2.687329e-02 9.603342e+02)	(2.668238e-02 2.620437e-02 9.603330e+02)	(4.148453e-03 6.689152e-04 1.164301e-03)
1198          	(3.081828e-02 2.678592e-02 9.603342e+02)	(2.666898e-02 2.611781e-02 9.603330e+02)	(4.149299e-03 6.681080e-04 1.165273e-03)
1199          	(3.080515e-02 2.669575e-02 9.603342e+02)	(2.665482e-02 2.602850e-02 9.603331e+02)	(4.150322e-03 6.672447e-04 1.166116e-03)
1200          	(3.079137e-02 2.660395e-02 9.603342e+02)	(2.663986e-02 2.593764e-02 9.603331e+02)	(4.151508e-03 6.663062e-04 1.166820e-03)
1201          	(3.077776e-02 2.651560e-02 9.603343e+02)	(2.662494e-02 2.585032e-02 9.603331e+02)	(4.152819e-03 6.652815e-04 1.167373e-03)
1202          	(3.076495e-02 2.643485e-02 9.603343e+02)	(2.661071e-02 2.577068e-02 9.603331e+02)	(4.154236e-03 6.641623e-04 1.167776e-03)
1203          	(3.075375e-02 2.636580e-02 9.603343e+02)	(2.659803e-02 2.570284e-02 9.603331e+02)	(4.155719e-03 6.629544e-04 1.168025e-03)
1204          	(3.074444e-02 2.631116e-02 9.603343e+02)	(2.658721e-02 2.564949e-02 9.603331e+02)	(4.157236e-03 6.616751e-04 1.168125e-03)
1205          	(3.073739e-02 2.627144e-02 9.603343e+02)	(2.657863e-02 2.561110e-02 9.603332e+02)	(4.158759e-03 6.603403e-04 1.168093e-03)
1206          	(3.073230e-02 2.624886e-02 9.603343e+02)	(2.657203e-02 2.558988e-02 9.603332e+02)	(4.160272e-03 6.589823e-04 1.167956e-03)
1207          	(3.072922e-02 2.624513e-02 9.603343e+02)	(2.656745e-02 2.558749e-02 9.603332e+02)	(4.161774e-03 6.576468e-04 1.167734e-03)
1208          	(3.073143e-02 2.625448e-02 9.603344e+02)	(2.656815e-02 2.559811e-02 9.603332e+02)	(4.163277e-03 6.563689e-04 1.167447e-03)
1209          	(3.073678e-02 2.628923e-02 9.603344e+02)	(2.657201e-02 2.563401e-02 9.603332e+02)	(4.164773e-03 6.552167e-04 1.167102e-03)
1210          	(3.074562e-02 2.635193e-02 9.603344e+02)	(2.657935e-02 2.569768e-02 9.603333e+02)	(4.166272e-03 6.542556e-04 1.166695e-03)
1211          	(3.075919e-02 2.644414e-02 9.603345e+02)	(2.659141e-02 2.579060e-02 9.603333e+02)	(4.167780e-03 6.535428e-04 1.166223e-03)
1212          	(3.077656e-02 2.656464e-02 9.603345e+02)	(2.660726e-02 2.591152e-02 9.603333e+02)	(4.169301e-03 6.531181e-04 1.165671e-03)
1213          	(3.079994e-02 2.671716e-02 9.603346e+02)	(2.662907e-02 2.606415e-02 9.603334e+02)	(4.170869e-03 6.530146e-04 1.165028e-03)
1214          	(3.082215e-02 2.689038e-02 9.603346e+02)	(2.664970e-02 2.623713e-02 9.603334e+02)	(4.172449e-03 6.532488e-04 1.164283e-03)
1215          	(3.084872e-02 2.708018e-02 9.603346e+02)	(2.667465e-02 2.642636e-02 9.603335e+02)	(4.174074e-03 6.538172e-04 1.163429e-03)
1216          	(3.087953e-02 2.728351e-02 9.603347e+02)	(2.670376e-02 2.662880e-02 9.603335e+02)	(4.175762e-03 6.547147e-04 1.162476e-03)
1217          	(3.091428e-02 2.749709e-02 9.603347e+02)	(2.673678e-02 2.684115e-02 9.603335e+02)	(4.177509e-03 6.559324e-04 1.161437e-03)
1218          	(3.095261e-02 2.771745e-02 9.603347e+02)	(2.677328e-02 2.706001e-02 9.603336e+02)	(4.179329e-03 6.574410e-04 1.160330e-03)
1219          	(3.097278e-02 2.796017e-02 9.603349e+02)	(2.679174e-02 2.730090e-02 9.603338e+02)	(4.181045e-03 6.592671e-04 1.159174e-03)
1220          	(3.099946e-02 2.820118e-02 9.603351e+02)	(2.681672e-02 2.753985e-02 9.603340e+02)	(4.182738e-03 6.613304e-04 1.157989e-03)
1221          	(3.104436e-02 2.842825e-02 9.603352e+02)	(2.685980e-02 2.776472e-02 9.603340e+02)	(4.184558e-03 6.635322e-04 1.156803e-03)
1222          	(3.108873e-02 2.864652e-02 9.603352e+02)	(2.690226e-02 2.798069e-02 9.603341e+02)	(4.186468e-03 6.658282e-04 1.155647e-03)
1223          	(3.113012e-02 2.884347e-02 9.603353e+02)	(2.694167e-02 2.817533e-02 9.603341e+02)	(4.188448e-03 6.681484e-04 1.154555e-03)
1224          	(3.117059e-02 2.903210e-02 9.603353e+02)	(2.698011e-02 2.836164e-02 9.603341e+02)	(4.190475e-03 6.704585e-04 1.153551e-03)
1225          	(3.120989e-02 2.921005e-02 9.603353e+02)	(2.701737e-02 2.853733e-02 9.603342e+02)	(4.192524e-03 6.727204e-04 1.152654e-03)
1226          	(3.124779e-02 2.937621e-02 9.603354e+02)	(2.705320e-02 2.870133e-02 9.603342e+02)	(4.194589e-03 6.748815e-04 1.151876e-03)
1227          	(3.128377e-02 2.952902e-02 9.603354e+02)	(2.708713e-02 2.885212e-02 9.603343e+02)	(4.196646e-03 6.769025e-04 1.151219e-03)
1228          	(3.131699e-02 2.966683e-02 9.603354e+02)	(2.711831e-02 2.898809e-02 9.603343e+02)	(4.198675e-03 6.787453e-04 1.150694e-03)
1229          	(3.134651e-02 2.978780e-02 9.603355e+02)	(2.714586e-02 2.910743e-02 9.603343e+02)	(4.200652e-03 6.803728e-04 1.150295e-03)
1230          	(3.137015e-02 2.988524e-02 9.603355e+02)	(2.716761e-02 2.920349e-02 9.603344e+02)	(4.202542e-03 6.817491e-04 1.150010e-03)
1231          	(3.138906e-02 2.996439e-02 9.603355e+02)	(2.718475e-02 2.928152e-02 9.603344e+02)	(4.204314e-03 6.828671e-04 1.149829e-03)
1232          	(3.140307e-02 3.002451e-02 9.603356e+02)	(2.719714e-02 2.934079e-02 9.603344e+02)	(4.205935e-03 6.837259e-04 1.149733e-03)
1233          	(3.141252e-02 3.006520e-02 9.603356e+02)	(2.720516e-02 2.938087e-02 9.603345e+02)	(4.207368e-03 6.843309e-04 1.149705e-03)
1234          	(3.141809e-02 3.008661e-02 9.603356e+02)	(2.720951e-02 2.940192e-02 9.603345e+02)	(4.208581e-03 6.846964e-04 1.149725e-03)
1235          	(3.142058e-02 3.008936e-02 9.603357e+02)	(2.721102e-02 2.940452e-02 9.603345e+02)	(4.209561e-03 6.848417e-04 1.149770e-03)
1236          	(3.142080e-02 3.007456e-02 9.603357e+02)	(2.721053e-02 2.938976e-02 9.603345e+02)	(4.210276e-03 6.847998e-04 1.149815e-03)
1237          	(3.143934e-02 3.004594e-02 9.603356e+02)	(2.722849e-02 2.936136e-02 9.603344e+02)	(4.210852e-03 6.845808e-04 1.149828e-03)
1238          	(3.143577e-02 2.999484e-02 9.603356e+02)	(2.722466e-02 2.931059e-02 9.603344e+02)	(4.211104e-03 6.842485e-04 1.149775e-03)
1239          	(3.144549e-02 2.992541e-02 9.603354e+02)	(2.723434e-02 2.924160e-02 9.603343e+02)	(4.211146e-03 6.838087e-04 1.149659e-03)
1240          	(3.144447e-02 2.984521e-02 9.603353e+02)	(2.723358e-02 2.916188e-02 9.603342e+02)	(4.210890e-03 6.833294e-04 1.149452e-03)
1241          	(3.143645e-02 2.976017e-02 9.603353e+02)	(2.722614e-02 2.907730e-02 9.603342e+02)	(4.210305e-03 6.828718e-04 1.149158e-03)
1242          	(3.142684e-02 2.966716e-02 9.603353e+02)	(2.721743e-02 2.898470e-02 9.603342e+02)	(4.209414e-03 6.824612e-04 1.148779e-03)
1243          	(3.141506e-02 2.956544e-02 9.603353e+02)	(2.720681e-02 2.888332e-02 9.603342e+02)	(4.208249e-03 6.821161e-04 1.148315e-03)
1244          	(3.139863e-02 2.946412e-02 9.603352e+02)	(2.719181e-02 2.878224e-02 9.603341e+02)	(4.206823e-03 6.818748e-04 1.147774e-03)
1245          	(3.138586e-02 2.936558e-02 9.603352e+02)	(2.718066e-02 2.868381e-02 9.603341e+02)	(4.205200e-03 6.817686e-04 1.147168e-03)
1246          	(3.137262e-02 2.927317e-02 9.603352e+02)	(2.716921e-02 2.859135e-02 9.603341e+02)	(4.203414e-03 6.818249e-04 1.146523e-03)
1247          	(3.135888e-02 2.918839e-02 9.603352e+02)	(2.715739e-02 2.850632e-02 9.603340e+02)	(4.201493e-03 6.820649e-04 1.145861e-03)
1248          	(3.134603e-02 2.911708e-02 9.603352e+02)	(2.714654e-02 2.843457e-02 9.603340e+02)	(4.199496e-03 6.825120e-04 1.145201e-03)
1249          	(3.133266e-02 2.905497e-02 9.603351e+02)	(2.713521e-02 2.837179e-02 9.603340e+02)	(4.197454e-03 6.831782e-04 1.144568e-03)
1250          	(3.131780e-02 2.899978e-02 9.603351e+02)	(2.712241e-02 2.831571e-02 9.603340e+02)	(4.195395e-03 6.840701e-04 1.143980e-03)
1251          	(3.130952e-02 2.897916e-02 9.603351e+02)	(2.711614e-02 2.829392e-02 9.603340e+02)	(4.193381e-03 6.852332e-04 1.143445e-03)
1252          	(3.130202e-02 2.896838e-02 9.603351e+02)	(2.711058e-02 2.828172e-02 9.603339e+02)	(4.191448e-03 6.866567e-04 1.142990e-03)
1253          	(3.129604e-02 2.896752e-02 9.603351e+02)	(2.710642e-02 2.827919e-02 9.603339e+02)	(4.189627e-03 6.883284e-04 1.142628e-03)
1254          	(3.128568e-02 2.897021e-02 9.603350e+02)	(2.709778e-02 2.827998e-02 9.603339e+02)	(4.187897e-03 6.902317e-04 1.142372e-03)
1255          	(3.128390e-02 2.899030e-02 9.603350e+02)	(2.709761e-02 2.829795e-02 9.603339e+02)	(4.186286e-03 6.923474e-04 1.142220e-03)
1256          	(3.128595e-02 2.902520e-02 9.603350e+02)	(2.710113e-02 2.833055e-02 9.603338e+02)	(4.184818e-03 6.946515e-04 1.142185e-03)
