# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
341           	(3.194356e-02 3.073499e-02 9.603359e+02)	(2.761891e-02 3.009316e-02 9.603348e+02)	(4.324649e-03 6.418299e-04 1.079883e-03)
342           	(3.196201e-02 3.081847e-02 9.603360e+02)	(2.763810e-02 3.017536e-02 9.603349e+02)	(4.323903e-03 6.431133e-04 1.079484e-03)
343           	(3.197193e-02 3.086355e-02 9.603360e+02)	(2.764877e-02 3.021938e-02 9.603349e+02)	(4.323159e-03 6.441619e-04 1.079179e-03)
344           	(3.197755e-02 3.089289e-02 9.603360e+02)	(2.765515e-02 3.024790e-02 9.603350e+02)	(4.322400e-03 6.449892e-04 1.078972e-03)
345           	(3.197834e-02 3.090561e-02 9.603361e+02)	(2.765673e-02 3.026001e-02 9.603350e+02)	(4.321608e-03 6.456028e-04 1.078850e-03)
346           	(3.197358e-02 3.089457e-02 9.603361e+02)	(2.765283e-02 3.024857e-02 9.603350e+02)	(4.320754e-03 6.460007e-04 1.078811e-03)
347           	(3.196462e-02 3.087052e-02 9.603361e+02)	(2.764480e-02 3.022433e-02 9.603350e+02)	(4.319826e-03 6.461916e-04 1.078850e-03)
348           	(3.195184e-02 3.083340e-02 9.603361e+02)	(2.763304e-02 3.018721e-02 9.603351e+02)	(4.318807e-03 6.461900e-04 1.078964e-03)
349           	(3.193451e-02 3.078080e-02 9.603362e+02)	(2.761683e-02 3.013479e-02 9.603351e+02)	(4.317673e-03 6.460080e-04 1.079139e-03)
350           	(3.191376e-02 3.071244e-02 9.603362e+02)	(2.759734e-02 3.006678e-02 9.603351e+02)	(4.316420e-03 6.456590e-04 1.079367e-03)
351           	(3.189022e-02 3.062839e-02 9.603362e+02)	(2.757519e-02 2.998323e-02 9.603351e+02)	(4.315033e-03 6.451576e-04 1.079641e-03)
352           	(3.186447e-02 3.052904e-02 9.603361e+02)	(2.755097e-02 2.988452e-02 9.603351e+02)	(4.313498e-03 6.445195e-04 1.079957e-03)
353           	(3.183700e-02 3.041510e-02 9.603361e+02)	(2.752518e-02 2.977133e-02 9.603351e+02)	(4.311825e-03 6.437675e-04 1.080310e-03)
354           	(3.180820e-02 3.028830e-02 9.603361e+02)	(2.749820e-02 2.964537e-02 9.603350e+02)	(4.310008e-03 6.429258e-04 1.080700e-03)
355           	(3.177679e-02 3.014582e-02 9.603361e+02)	(2.746875e-02 2.950380e-02 9.603350e+02)	(4.308044e-03 6.420201e-04 1.081117e-03)
356           	(3.174449e-02 2.999852e-02 9.603361e+02)	(2.743856e-02 2.935743e-02 9.603350e+02)	(4.305932e-03 6.410945e-04 1.081563e-03)
357           	(3.171144e-02 2.985224e-02 9.603361e+02)	(2.740777e-02 2.921204e-02 9.603350e+02)	(4.303669e-03 6.401956e-04 1.082041e-03)
358           	(3.167569e-02 2.970564e-02 9.603360e+02)	(2.737443e-02 2.906628e-02 9.603349e+02)	(4.301254e-03 6.393564e-04 1.082551e-03)
359           	(3.163985e-02 2.957175e-02 9.603360e+02)	(2.734117e-02 2.893312e-02 9.603349e+02)	(4.298681e-03 6.386302e-04 1.083091e-03)
360           	(3.160445e-02 2.945459e-02 9.603360e+02)	(2.730849e-02 2.881653e-02 9.603349e+02)	(4.295953e-03 6.380611e-04 1.083665e-03)
361           	(3.157023e-02 2.935611e-02 9.603359e+02)	(2.727714e-02 2.871843e-02 9.603348e+02)	(4.293091e-03 6.376768e-04 1.084289e-03)
362           	(3.153309e-02 2.926774e-02 9.603359e+02)	(2.724301e-02 2.863026e-02 9.603348e+02)	(4.290087e-03 6.374812e-04 1.084967e-03)
363           	(3.149854e-02 2.920062e-02 9.603359e+02)	(2.721158e-02 2.856313e-02 9.603348e+02)	(4.286959e-03 6.374904e-04 1.085701e-03)
364           	(3.146474e-02 2.915136e-02 9.603358e+02)	(2.718102e-02 2.851366e-02 9.603347e+02)	(4.283711e-03 6.377065e-04 1.086488e-03)
365           	(3.144217e-02 2.913534e-02 9.603358e+02)	(2.716176e-02 2.849720e-02 9.603347e+02)	(4.280412e-03 6.381432e-04 1.087311e-03)
366           	(3.142072e-02 2.913012e-02 9.603358e+02)	(2.714366e-02 2.849134e-02 9.603347e+02)	(4.277059e-03 6.387740e-04 1.088158e-03)
367           	(3.140111e-02 2.913462e-02 9.603357e+02)	(2.712744e-02 2.849505e-02 9.603346e+02)	(4.273664e-03 6.395774e-04 1.089002e-03)
368           	(3.138271e-02 2.914696e-02 9.603357e+02)	(2.711248e-02 2.850643e-02 9.603346e+02)	(4.270239e-03 6.405239e-04 1.089830e-03)
369           	(3.136585e-02 2.916615e-02 9.603357e+02)	(2.709904e-02 2.852457e-02 9.603346e+02)	(4.266810e-03 6.415860e-04 1.090627e-03)
370           	(3.135130e-02 2.919316e-02 9.603356e+02)	(2.708791e-02 2.855042e-02 9.603345e+02)	(4.263393e-03 6.427393e-04 1.091384e-03)
371           	(3.133960e-02 2.923458e-02 9.603356e+02)	(2.707960e-02 2.859061e-02 9.603345e+02)	(4.260001e-03 6.439670e-04 1.092083e-03)
372           	(3.133143e-02 2.928479e-02 9.603355e+02)	(2.707476e-02 2.863956e-02 9.603345e+02)	(4.256663e-03 6.452286e-04 1.092715e-03)
373           	(3.130330e-02 2.934974e-02 9.603356e+02)	(2.705008e-02 2.870321e-02 9.603345e+02)	(4.253218e-03 6.465314e-04 1.093267e-03)
374           	(3.130221e-02 2.941512e-02 9.603356e+02)	(2.705230e-02 2.876734e-02 9.603345e+02)	(4.249911e-03 6.477824e-04 1.093738e-03)
375           	(3.130486e-02 2.949706e-02 9.603356e+02)	(2.705813e-02 2.884808e-02 9.603345e+02)	(4.246727e-03 6.489820e-04 1.094131e-03)
376           	(3.130267e-02 2.957933e-02 9.603356e+02)	(2.705907e-02 2.892923e-02 9.603346e+02)	(4.243600e-03 6.500932e-04 1.094449e-03)
377           	(3.130619e-02 2.965478e-02 9.603356e+02)	(2.706559e-02 2.900372e-02 9.603345e+02)	(4.240592e-03 6.510611e-04 1.094727e-03)
378           	(3.129997e-02 2.972887e-02 9.603357e+02)	(2.706237e-02 2.907698e-02 9.603346e+02)	(4.237601e-03 6.518875e-04 1.094978e-03)
379           	(3.130647e-02 2.977895e-02 9.603357e+02)	(2.707171e-02 2.912644e-02 9.603347e+02)	(4.234755e-03 6.525053e-04 1.095235e-03)
380           	(3.131100e-02 2.981799e-02 9.603358e+02)	(2.707897e-02 2.916507e-02 9.603347e+02)	(4.232026e-03 6.529163e-04 1.095529e-03)
381           	(3.130799e-02 2.984119e-02 9.603357e+02)	(2.707865e-02 2.918806e-02 9.603346e+02)	(4.229344e-03 6.531354e-04 1.095892e-03)
382           	(3.129719e-02 2.982672e-02 9.603357e+02)	(2.707050e-02 2.917358e-02 9.603346e+02)	(4.226693e-03 6.531370e-04 1.096357e-03)
383           	(3.128244e-02 2.978672e-02 9.603357e+02)	(2.705837e-02 2.913379e-02 9.603346e+02)	(4.224067e-03 6.529341e-04 1.096938e-03)
384           	(3.126451e-02 2.972388e-02 9.603357e+02)	(2.704304e-02 2.907133e-02 9.603346e+02)	(4.221472e-03 6.525475e-04 1.097651e-03)
385           	(3.124421e-02 2.963875e-02 9.603357e+02)	(2.702532e-02 2.898676e-02 9.603346e+02)	(4.218895e-03 6.519903e-04 1.098508e-03)
386           	(3.122539e-02 2.953109e-02 9.603358e+02)	(2.700903e-02 2.887982e-02 9.603347e+02)	(4.216363e-03 6.512711e-04 1.099513e-03)
387           	(3.120499e-02 2.939575e-02 9.603358e+02)	(2.699110e-02 2.874537e-02 9.603347e+02)	(4.213886e-03 6.503802e-04 1.100671e-03)
388           	(3.118178e-02 2.923392e-02 9.603359e+02)	(2.697032e-02 2.858460e-02 9.603348e+02)	(4.211453e-03 6.493203e-04 1.101974e-03)
389           	(3.115461e-02 2.906619e-02 9.603359e+02)	(2.694557e-02 2.841806e-02 9.603348e+02)	(4.209041e-03 6.481269e-04 1.103409e-03)
390           	(3.112726e-02 2.888660e-02 9.603359e+02)	(2.692057e-02 2.823980e-02 9.603348e+02)	(4.206686e-03 6.468000e-04 1.104959e-03)
391           	(3.110080e-02 2.870138e-02 9.603360e+02)	(2.689640e-02 2.805604e-02 9.603348e+02)	(4.204403e-03 6.453423e-04 1.106603e-03)
392           	(3.107525e-02 2.851258e-02 9.603360e+02)	(2.687304e-02 2.786883e-02 9.603349e+02)	(4.202215e-03 6.437490e-04 1.108311e-03)
393           	(3.105068e-02 2.832313e-02 9.603360e+02)	(2.685055e-02 2.768110e-02 9.603349e+02)	(4.200132e-03 6.420267e-04 1.110055e-03)
394           	(3.102619e-02 2.812913e-02 9.603360e+02)	(2.682801e-02 2.748896e-02 9.603349e+02)	(4.198174e-03 6.401742e-04 1.111814e-03)
395           	(3.100182e-02 2.793694e-02 9.603360e+02)	(2.680546e-02 2.729873e-02 9.603349e+02)	(4.196365e-03 6.382073e-04 1.113582e-03)
396           	(3.095309e-02 2.771664e-02 9.603363e+02)	(2.675852e-02 2.708053e-02 9.603352e+02)	(4.194571e-03 6.361110e-04 1.115393e-03)
397           	(3.090312e-02 2.751710e-02 9.603365e+02)	(2.671028e-02 2.688315e-02 9.603354e+02)	(4.192834e-03 6.339516e-04 1.117232e-03)
398           	(3.088157e-02 2.736800e-02 9.603365e+02)	(2.669022e-02 2.673619e-02 9.603354e+02)	(4.191356e-03 6.318109e-04 1.119082e-03)
399           	(3.086134e-02 2.723513e-02 9.603365e+02)	(2.667121e-02 2.660542e-02 9.603354e+02)	(4.190127e-03 6.297054e-04 1.120976e-03)
400           	(3.084227e-02 2.711760e-02 9.603365e+02)	(2.665315e-02 2.648995e-02 9.603354e+02)	(4.189114e-03 6.276571e-04 1.122913e-03)
401           	(3.082412e-02 2.701395e-02 9.603365e+02)	(2.663584e-02 2.638826e-02 9.603353e+02)	(4.188276e-03 6.256933e-04 1.124899e-03)
402           	(3.080947e-02 2.693667e-02 9.603365e+02)	(2.662189e-02 2.631281e-02 9.603353e+02)	(4.187581e-03 6.238620e-04 1.126932e-03)
403           	(3.079604e-02 2.687156e-02 9.603364e+02)	(2.660904e-02 2.624939e-02 9.603353e+02)	(4.186993e-03 6.221756e-04 1.129012e-03)
404           	(3.078283e-02 2.681254e-02 9.603364e+02)	(2.659634e-02 2.619189e-02 9.603353e+02)	(4.186488e-03 6.206435e-04 1.131140e-03)
405           	(3.076923e-02 2.675689e-02 9.603365e+02)	(2.658320e-02 2.613762e-02 9.603353e+02)	(4.186038e-03 6.192687e-04 1.133314e-03)
406           	(3.075616e-02 2.670649e-02 9.603365e+02)	(2.657053e-02 2.608842e-02 9.603353e+02)	(4.185629e-03 6.180661e-04 1.135533e-03)
407           	(3.074365e-02 2.666021e-02 9.603365e+02)	(2.655841e-02 2.604315e-02 9.603353e+02)	(4.185237e-03 6.170574e-04 1.137785e-03)
408           	(3.073205e-02 2.661789e-02 9.603365e+02)	(2.654720e-02 2.600164e-02 9.603354e+02)	(4.184854e-03 6.162499e-04 1.140054e-03)
409           	(3.072126e-02 2.657976e-02 9.603365e+02)	(2.653679e-02 2.596411e-02 9.603354e+02)	(4.184477e-03 6.156528e-04 1.142323e-03)
410           	(3.071195e-02 2.654689e-02 9.603366e+02)	(2.652783e-02 2.593162e-02 9.603354e+02)	(4.184117e-03 6.152690e-04 1.144575e-03)
411           	(3.070459e-02 2.652141e-02 9.603366e+02)	(2.652082e-02 2.590631e-02 9.603355e+02)	(4.183770e-03 6.150971e-04 1.146794e-03)
412           	(3.069963e-02 2.650513e-02 9.603367e+02)	(2.651617e-02 2.589000e-02 9.603355e+02)	(4.183452e-03 6.151342e-04 1.148945e-03)
413           	(3.069739e-02 2.649911e-02 9.603367e+02)	(2.651420e-02 2.588373e-02 9.603356e+02)	(4.183185e-03 6.153721e-04 1.150997e-03)
414           	(3.069791e-02 2.650284e-02 9.603368e+02)	(2.651492e-02 2.588704e-02 9.603356e+02)	(4.182988e-03 6.157978e-04 1.152915e-03)
415           	(3.070166e-02 2.651892e-02 9.603368e+02)	(2.651876e-02 2.590253e-02 9.603356e+02)	(4.182902e-03 6.163899e-04 1.154663e-03)
416           	(3.070864e-02 2.654778e-02 9.603368e+02)	(2.652570e-02 2.593065e-02 9.603357e+02)	(4.182940e-03 6.171290e-04 1.156208e-03)
417           	(3.071849e-02 2.658850e-02 9.603369e+02)	(2.653537e-02 2.597050e-02 9.603357e+02)	(4.183116e-03 6.179975e-04 1.157519e-03)
418           	(3.073058e-02 2.663929e-02 9.603369e+02)	(2.654711e-02 2.602032e-02 9.603358e+02)	(4.183463e-03 6.189764e-04 1.158579e-03)
419           	(3.074430e-02 2.669927e-02 9.603369e+02)	(2.656030e-02 2.607923e-02 9.603358e+02)	(4.184005e-03 6.200423e-04 1.159381e-03)
420           	(3.075905e-02 2.676825e-02 9.603370e+02)	(2.657433e-02 2.614707e-02 9.603358e+02)	(4.184725e-03 6.211820e-04 1.159925e-03)
421           	(3.077448e-02 2.684691e-02 9.603370e+02)	(2.658884e-02 2.622454e-02 9.603359e+02)	(4.185632e-03 6.223726e-04 1.160214e-03)
422           	(3.079020e-02 2.693544e-02 9.603370e+02)	(2.660348e-02 2.631184e-02 9.603359e+02)	(4.186724e-03 6.235956e-04 1.160252e-03)
423           	(3.080687e-02 2.703575e-02 9.603371e+02)	(2.661888e-02 2.641092e-02 9.603359e+02)	(4.187987e-03 6.248391e-04 1.160045e-03)
424           	(3.085769e-02 2.715049e-02 9.603369e+02)	(2.666803e-02 2.652443e-02 9.603357e+02)	(4.189668e-03 6.260579e-04 1.159598e-03)
425           	(3.087123e-02 2.726171e-02 9.603369e+02)	(2.667979e-02 2.663442e-02 9.603358e+02)	(4.191432e-03 6.272838e-04 1.158932e-03)
426           	(3.088369e-02 2.737865e-02 9.603369e+02)	(2.669038e-02 2.675015e-02 9.603358e+02)	(4.193307e-03 6.285059e-04 1.158062e-03)
427           	(3.089448e-02 2.750013e-02 9.603370e+02)	(2.669918e-02 2.687041e-02 9.603358e+02)	(4.195296e-03 6.297195e-04 1.157018e-03)
428           	(3.090355e-02 2.762529e-02 9.603370e+02)	(2.670615e-02 2.699437e-02 9.603358e+02)	(4.197395e-03 6.309150e-04 1.155831e-03)
429           	(3.093021e-02 2.777100e-02 9.603368e+02)	(2.673050e-02 2.713892e-02 9.603357e+02)	(4.199717e-03 6.320878e-04 1.154528e-03)
430           	(3.094492e-02 2.791261e-02 9.603367e+02)	(2.674278e-02 2.727937e-02 9.603356e+02)	(4.202135e-03 6.332420e-04 1.153135e-03)
431           	(3.094989e-02 2.803988e-02 9.603368e+02)	(2.674530e-02 2.740552e-02 9.603356e+02)	(4.204584e-03 6.343632e-04 1.151684e-03)
432           	(3.095461e-02 2.817191e-02 9.603368e+02)	(2.674755e-02 2.753645e-02 9.603356e+02)	(4.207063e-03 6.354631e-04 1.150193e-03)
433           	(3.096025e-02 2.831147e-02 9.603368e+02)	(2.675069e-02 2.767492e-02 9.603357e+02)	(4.209555e-03 6.365485e-04 1.148675e-03)
434           	(3.096832e-02 2.845883e-02 9.603369e+02)	(2.675628e-02 2.782120e-02 9.603357e+02)	(4.212045e-03 6.376304e-04 1.147135e-03)
435           	(3.097956e-02 2.861308e-02 9.603369e+02)	(2.676502e-02 2.797436e-02 9.603357e+02)	(4.214535e-03 6.387195e-04 1.145578e-03)
436           	(3.099423e-02 2.877495e-02 9.603369e+02)	(2.677725e-02 2.813511e-02 9.603358e+02)	(4.216981e-03 6.398396e-04 1.144003e-03)
437           	(3.101289e-02 2.894406e-02 9.603369e+02)	(2.679351e-02 2.830306e-02 9.603358e+02)	(4.219384e-03 6.410029e-04 1.142412e-03)
438           	(3.103582e-02 2.911983e-02 9.603369e+02)	(2.681410e-02 2.847760e-02 9.603358e+02)	(4.221727e-03 6.422261e-04 1.140804e-03)
439           	(3.106301e-02 2.930150e-02 9.603370e+02)	(2.683903e-02 2.865798e-02 9.603358e+02)	(4.223981e-03 6.435250e-04 1.139189e-03)
440           	(3.109432e-02 2.948821e-02 9.603370e+02)	(2.686817e-02 2.884330e-02 9.603358e+02)	(4.226147e-03 6.449118e-04 1.137567e-03)
441           	(3.112918e-02 2.967872e-02 9.603370e+02)	(2.690100e-02 2.903231e-02 9.603359e+02)	(4.228188e-03 6.464058e-04 1.135956e-03)
442           	(3.116676e-02 2.987103e-02 9.603370e+02)	(2.693665e-02 2.922301e-02 9.603359e+02)	(4.230110e-03 6.480149e-04 1.134378e-03)
443           	(3.120591e-02 3.006241e-02 9.603370e+02)	(2.697403e-02 2.941265e-02 9.603359e+02)	(4.231873e-03 6.497541e-04 1.132857e-03)
444           	(3.124477e-02 3.024311e-02 9.603371e+02)	(2.701130e-02 2.959149e-02 9.603359e+02)	(4.233464e-03 6.516174e-04 1.131416e-03)
445           	(3.128265e-02 3.041604e-02 9.603371e+02)	(2.704777e-02 2.976244e-02 9.603360e+02)	(4.234878e-03 6.536013e-04 1.130073e-03)
446           	(3.131852e-02 3.057875e-02 9.603371e+02)	(2.708243e-02 2.992304e-02 9.603360e+02)	(4.236089e-03 6.557063e-04 1.128858e-03)
447           	(3.134991e-02 3.071494e-02 9.603372e+02)	(2.711280e-02 3.005705e-02 9.603360e+02)	(4.237106e-03 6.578953e-04 1.127791e-03)
448           	(3.137805e-02 3.083923e-02 9.603372e+02)	(2.714013e-02 3.017907e-02 9.603361e+02)	(4.237920e-03 6.601649e-04 1.126882e-03)
449           	(3.140243e-02 3.095016e-02 9.603373e+02)	(2.716390e-02 3.028767e-02 9.603361e+02)	(4.238529e-03 6.624901e-04 1.126142e-03)
450           	(3.142263e-02 3.104592e-02 9.603373e+02)	(2.718369e-02 3.038109e-02 9.603362e+02)	(4.238938e-03 6.648363e-04 1.125583e-03)
451           	(3.143848e-02 3.112544e-02 9.603374e+02)	(2.719934e-02 3.045827e-02 9.603362e+02)	(4.239141e-03 6.671707e-04 1.125203e-03)
452           	(3.144990e-02 3.118761e-02 9.603374e+02)	(2.721074e-02 3.051817e-02 9.603363e+02)	(4.239159e-03 6.694464e-04 1.124995e-03)
453           	(3.145685e-02 3.123150e-02 9.603375e+02)	(2.721785e-02 3.055987e-02 9.603363e+02)	(4.238999e-03 6.716352e-04 1.124958e-03)
454           	(3.145936e-02 3.125421e-02 9.603375e+02)	(2.722066e-02 3.058051e-02 9.603364e+02)	(4.238696e-03 6.736945e-04 1.125080e-03)
455           	(3.145771e-02 3.125476e-02 9.603375e+02)	(2.721944e-02 3.057917e-02 9.603364e+02)	(4.238262e-03 6.755949e-04 1.125348e-03)
456           	(3.145190e-02 3.123029e-02 9.603376e+02)	(2.721419e-02 3.055299e-02 9.603365e+02)	(4.237714e-03 6.773065e-04 1.125751e-03)
457           	(3.144284e-02 3.118373e-02 9.603376e+02)	(2.720577e-02 3.050492e-02 9.603365e+02)	(4.237076e-03 6.788061e-04 1.126278e-03)
458           	(3.143118e-02 3.111755e-02 9.603376e+02)	(2.719483e-02 3.043747e-02 9.603365e+02)	(4.236345e-03 6.800793e-04 1.126919e-03)
459           	(3.141760e-02 3.103519e-02 9.603377e+02)	(2.718208e-02 3.035407e-02 9.603365e+02)	(4.235516e-03 6.811218e-04 1.127661e-03)
460           	(3.140274e-02 3.094044e-02 9.603377e+02)	(2.716815e-02 3.025850e-02 9.603365e+02)	(4.234595e-03 6.819366e-04 1.128492e-03)
461           	(3.138719e-02 3.083712e-02 9.603377e+02)	(2.715363e-02 3.015459e-02 9.603366e+02)	(4.233559e-03 6.825347e-04 1.129397e-03)
462           	(3.137140e-02 3.072864e-02 9.603377e+02)	(2.713898e-02 3.004571e-02 9.603366e+02)	(4.232419e-03 6.829320e-04 1.130362e-03)
463           	(3.135567e-02 3.061784e-02 9.603377e+02)	(2.712453e-02 2.993468e-02 9.603366e+02)	(4.231142e-03 6.831592e-04 1.131372e-03)
464           	(3.134080e-02 3.051057e-02 9.603377e+02)	(2.711107e-02 2.982732e-02 9.603366e+02)	(4.229725e-03 6.832514e-04 1.132414e-03)
465           	(3.132617e-02 3.040304e-02 9.603377e+02)	(2.709803e-02 2.971980e-02 9.603366e+02)	(4.228144e-03 6.832364e-04 1.133480e-03)
466           	(3.131179e-02 3.029562e-02 9.603377e+02)	(2.708539e-02 2.961248e-02 9.603365e+02)	(4.226402e-03 6.831434e-04 1.134565e-03)
467           	(3.129756e-02 3.018862e-02 9.603377e+02)	(2.707308e-02 2.950562e-02 9.603365e+02)	(4.224487e-03 6.829978e-04 1.135657e-03)
468           	(3.128385e-02 3.008602e-02 9.603377e+02)	(2.706144e-02 2.940319e-02 9.603365e+02)	(4.222407e-03 6.828303e-04 1.136737e-03)
469           	(3.127018e-02 2.998423e-02 9.603377e+02)	(2.705003e-02 2.930157e-02 9.603365e+02)	(4.220148e-03 6.826645e-04 1.137788e-03)
470           	(3.125697e-02 2.988717e-02 9.603377e+02)	(2.703922e-02 2.920464e-02 9.603365e+02)	(4.217750e-03 6.825233e-04 1.138788e-03)
471           	(3.124436e-02 2.979411e-02 9.603377e+02)	(2.702916e-02 2.911168e-02 9.603365e+02)	(4.215198e-03 6.824317e-04 1.139718e-03)
472           	(3.123271e-02 2.970518e-02 9.603377e+02)	(2.702018e-02 2.902278e-02 9.603365e+02)	(4.212529e-03 6.824034e-04 1.140557e-03)
473           	(3.122246e-02 2.962267e-02 9.603377e+02)	(2.701270e-02 2.894022e-02 9.603365e+02)	(4.209767e-03 6.824524e-04 1.141279e-03)
474           	(3.121408e-02 2.955043e-02 9.603377e+02)	(2.700712e-02 2.886784e-02 9.603365e+02)	(4.206960e-03 6.825897e-04 1.141867e-03)
475           	(3.120771e-02 2.948908e-02 9.603376e+02)	(2.700357e-02 2.880625e-02 9.603365e+02)	(4.204135e-03 6.828303e-04 1.142302e-03)
476           	(3.120312e-02 2.943633e-02 9.603376e+02)	(2.700178e-02 2.875316e-02 9.603365e+02)	(4.201338e-03 6.831663e-04 1.142572e-03)
477           	(3.120036e-02 2.939385e-02 9.603376e+02)	(2.700176e-02 2.871026e-02 9.603365e+02)	(4.198606e-03 6.835825e-04 1.142672e-03)
478           	(3.116913e-02 2.935045e-02 9.603378e+02)	(2.697336e-02 2.866637e-02 9.603366e+02)	(4.195770e-03 6.840720e-04 1.142596e-03)
479           	(3.114377e-02 2.932362e-02 9.603379e+02)	(2.695082e-02 2.863900e-02 9.603368e+02)	(4.192947e-03 6.846132e-04 1.142338e-03)
480           	(3.114604e-02 2.930461e-02 9.603379e+02)	(2.695563e-02 2.861945e-02 9.603367e+02)	(4.190405e-03 6.851554e-04 1.141904e-03)
481           	(3.115031e-02 2.929416e-02 9.603378e+02)	(2.696217e-02 2.860846e-02 9.603367e+02)	(4.188135e-03 6.856952e-04 1.141291e-03)
482           	(3.115596e-02 2.928824e-02 9.603378e+02)	(2.696979e-02 2.860204e-02 9.603367e+02)	(4.186167e-03 6.861995e-04 1.140513e-03)
483           	(3.116292e-02 2.928819e-02 9.603378e+02)	(2.697841e-02 2.860154e-02 9.603366e+02)	(4.184510e-03 6.866542e-04 1.139583e-03)
484           	(3.117069e-02 2.929001e-02 9.603377e+02)	(2.698751e-02 2.860297e-02 9.603366e+02)	(4.183173e-03 6.870382e-04 1.138518e-03)
485           	(3.117868e-02 2.929189e-02 9.603377e+02)	(2.699654e-02 2.860455e-02 9.603365e+02)	(4.182146e-03 6.873311e-04 1.137339e-03)
486           	(3.118620e-02 2.929166e-02 9.603376e+02)	(2.700478e-02 2.860414e-02 9.603365e+02)	(4.181416e-03 6.875194e-04 1.136081e-03)
487           	(3.119261e-02 2.928819e-02 9.603376e+02)	(2.701166e-02 2.860059e-02 9.603365e+02)	(4.180949e-03 6.875932e-04 1.134774e-03)
488           	(3.119742e-02 2.927875e-02 9.603375e+02)	(2.701671e-02 2.859121e-02 9.603364e+02)	(4.180715e-03 6.875391e-04 1.133453e-03)
489           	(3.120021e-02 2.926211e-02 9.603375e+02)	(2.701954e-02 2.857475e-02 9.603364e+02)	(4.180669e-03 6.873515e-04 1.132148e-03)
490           	(3.120076e-02 2.923729e-02 9.603375e+02)	(2.701997e-02 2.855027e-02 9.603363e+02)	(4.180791e-03 6.870257e-04 1.130890e-03)
491           	(3.119921e-02 2.920455e-02 9.603374e+02)	(2.701817e-02 2.851799e-02 9.603363e+02)	(4.181040e-03 6.865679e-04 1.129712e-03)
492           	(3.119523e-02 2.916257e-02 9.603374e+02)	(2.701385e-02 2.847658e-02 9.603363e+02)	(4.181380e-03 6.859852e-04 1.128634e-03)
493           	(3.118898e-02 2.911109e-02 9.603374e+02)	(2.700720e-02 2.842580e-02 9.603362e+02)	(4.181783e-03 6.852922e-04 1.127678e-03)
494           	(3.118052e-02 2.904980e-02 9.603373e+02)	(2.699829e-02 2.836531e-02 9.603362e+02)	(4.182224e-03 6.844946e-04 1.126876e-03)
495           	(3.116970e-02 2.897853e-02 9.603373e+02)	(2.698702e-02 2.829492e-02 9.603362e+02)	(4.182679e-03 6.836103e-04 1.126240e-03)
496           	(3.115632e-02 2.889726e-02 9.603373e+02)	(2.697320e-02 2.821461e-02 9.603362e+02)	(4.183127e-03 6.826442e-04 1.125782e-03)
497           	(3.114020e-02 2.880595e-02 9.603373e+02)	(2.695666e-02 2.812435e-02 9.603362e+02)	(4.183542e-03 6.816045e-04 1.125502e-03)
498           	(3.112108e-02 2.870425e-02 9.603373e+02)	(2.693717e-02 2.802376e-02 9.603362e+02)	(4.183907e-03 6.804939e-04 1.125402e-03)
499           	(3.109731e-02 2.858803e-02 9.603373e+02)	(2.691311e-02 2.790873e-02 9.603362e+02)	(4.184200e-03 6.793078e-04 1.125482e-03)
500           	(3.106999e-02 2.845998e-02 9.603373e+02)	(2.688559e-02 2.778193e-02 9.603361e+02)	(4.184406e-03 6.780494e-04 1.125743e-03)
501           	(3.103896e-02 2.831929e-02 9.603373e+02)	(2.685445e-02 2.764257e-02 9.603361e+02)	(4.184513e-03 6.767237e-04 1.126192e-03)
502           	(3.100382e-02 2.816383e-02 9.603373e+02)	(2.681930e-02 2.748850e-02 9.603361e+02)	(4.184528e-03 6.753257e-04 1.126830e-03)
503           	(3.096550e-02 2.799461e-02 9.603373e+02)	(2.678105e-02 2.732075e-02 9.603361e+02)	(4.184453e-03 6.738630e-04 1.127663e-03)
504           	(3.092477e-02 2.781243e-02 9.603373e+02)	(2.674046e-02 2.714009e-02 9.603362e+02)	(4.184312e-03 6.723440e-04 1.128698e-03)
505           	(3.088258e-02 2.761894e-02 9.603373e+02)	(2.669846e-02 2.694817e-02 9.603362e+02)	(4.184125e-03 6.707759e-04 1.129935e-03)
506           	(3.084006e-02 2.741711e-02 9.603373e+02)	(2.665611e-02 2.674796e-02 9.603362e+02)	(4.183946e-03 6.691528e-04 1.131372e-03)
507           	(3.079840e-02 2.721111e-02 9.603373e+02)	(2.661460e-02 2.654363e-02 9.603362e+02)	(4.183802e-03 6.674828e-04 1.132993e-03)
508           	(3.075897e-02 2.700781e-02 9.603374e+02)	(2.657523e-02 2.634203e-02 9.603362e+02)	(4.183743e-03 6.657789e-04 1.134772e-03)
509           	(3.072228e-02 2.680932e-02 9.603374e+02)	(2.653846e-02 2.614528e-02 9.603362e+02)	(4.183814e-03 6.640437e-04 1.136676e-03)
510           	(3.068687e-02 2.660784e-02 9.603374e+02)	(2.650281e-02 2.594557e-02 9.603363e+02)	(4.184054e-03 6.622728e-04 1.138675e-03)
511           	(3.065527e-02 2.641934e-02 9.603374e+02)	(2.647077e-02 2.575885e-02 9.603363e+02)	(4.184498e-03 6.604873e-04 1.140729e-03)
