# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.59482       	(1.951739e+00 -6.064267e-01 6.394327e+02)	(1.937341e+00 -6.043447e-01 6.394194e+02)	(1.439776e-02 -2.081987e-03 1.328157e-02)
3.59905       	(1.940932e+00 -6.091257e-01 6.394053e+02)	(1.926604e+00 -6.072122e-01 6.393922e+02)	(1.432772e-02 -1.913498e-03 1.314804e-02)
3.60327       	(1.930918e+00 -6.129956e-01 6.393791e+02)	(1.916660e+00 -6.112485e-01 6.393661e+02)	(1.425799e-02 -1.747049e-03 1.301809e-02)
3.6075        	(1.921264e+00 -6.175324e-01 6.393511e+02)	(1.907075e+00 -6.159473e-01 6.393382e+02)	(1.418827e-02 -1.585043e-03 1.289038e-02)
3.61176       	(1.911279e+00 -6.226224e-01 6.393253e+02)	(1.897158e+00 -6.211976e-01 6.393126e+02)	(1.412097e-02 -1.424758e-03 1.276674e-02)
3.61606       	(1.901715e+00 -6.285439e-01 6.392968e+02)	(1.887658e+00 -6.272730e-01 6.392841e+02)	(1.405702e-02 -1.270875e-03 1.264723e-02)
3.62038       	(1.893264e+00 -6.361267e-01 6.392692e+02)	(1.879271e+00 -6.350039e-01 6.392567e+02)	(1.399345e-02 -1.122824e-03 1.252964e-02)
3.62465       	(1.886097e+00 -6.452471e-01 6.392416e+02)	(1.872162e+00 -6.442684e-01 6.392292e+02)	(1.393496e-02 -9.786596e-04 1.241532e-02)
3.62902       	(1.878184e+00 -6.549540e-01 6.392133e+02)	(1.864305e+00 -6.541110e-01 6.392010e+02)	(1.387876e-02 -8.430089e-04 1.230193e-02)
3.63288       	(1.877313e+00 -6.690242e-01 6.391868e+02)	(1.863477e+00 -6.683142e-01 6.391746e+02)	(1.383651e-02 -7.099868e-04 1.219205e-02)
3.63718       	(1.866866e+00 -6.774485e-01 6.391589e+02)	(1.853070e+00 -6.768753e-01 6.391469e+02)	(1.379698e-02 -5.732095e-04 1.207503e-02)
3.64126       	(1.862929e+00 -6.903607e-01 6.391334e+02)	(1.849160e+00 -6.899210e-01 6.391215e+02)	(1.376865e-02 -4.396269e-04 1.196147e-02)
3.64567       	(1.855791e+00 -7.021321e-01 6.391066e+02)	(1.842046e+00 -7.018320e-01 6.390947e+02)	(1.374496e-02 -3.000376e-04 1.184111e-02)
3.65004       	(1.851305e+00 -7.154138e-01 6.390820e+02)	(1.837575e+00 -7.152543e-01 6.390703e+02)	(1.372963e-02 -1.595283e-04 1.172076e-02)
3.65451       	(1.846274e+00 -7.289515e-01 6.390569e+02)	(1.832549e+00 -7.289333e-01 6.390453e+02)	(1.372592e-02 -1.828720e-05 1.159934e-02)
3.659         	(1.844133e+00 -7.456531e-01 6.390317e+02)	(1.830403e+00 -7.457765e-01 6.390203e+02)	(1.373089e-02 1.234150e-04 1.147603e-02)
3.66277       	(1.848080e+00 -7.665844e-01 6.390082e+02)	(1.834339e+00 -7.668417e-01 6.389968e+02)	(1.374084e-02 2.573714e-04 1.136209e-02)
3.66701       	(1.842824e+00 -7.818805e-01 6.389844e+02)	(1.829066e+00 -7.822737e-01 6.389732e+02)	(1.375784e-02 3.931648e-04 1.123543e-02)
3.67159       	(1.838850e+00 -7.993893e-01 6.389611e+02)	(1.825070e+00 -7.999189e-01 6.389500e+02)	(1.378011e-02 5.295436e-04 1.110550e-02)
3.6762        	(1.837259e+00 -8.194235e-01 6.389392e+02)	(1.823459e+00 -8.200851e-01 6.389283e+02)	(1.379960e-02 6.616288e-04 1.097455e-02)
3.68084       	(1.838459e+00 -8.419500e-01 6.389205e+02)	(1.824635e+00 -8.427374e-01 6.389096e+02)	(1.382350e-02 7.873970e-04 1.084278e-02)
3.68551       	(1.838034e+00 -8.623971e-01 6.389000e+02)	(1.824184e+00 -8.633104e-01 6.388893e+02)	(1.385005e-02 9.132512e-04 1.071018e-02)
3.69018       	(1.838580e+00 -8.831061e-01 6.388829e+02)	(1.824703e+00 -8.841405e-01 6.388723e+02)	(1.387705e-02 1.034428e-03 1.057780e-02)
3.69488       	(1.839672e+00 -9.042267e-01 6.388667e+02)	(1.825764e+00 -9.053763e-01 6.388562e+02)	(1.390807e-02 1.149554e-03 1.044513e-02)
3.69957       	(1.840861e+00 -9.256648e-01 6.388527e+02)	(1.826920e+00 -9.269304e-01 6.388424e+02)	(1.394045e-02 1.265537e-03 1.030702e-02)
3.70428       	(1.841775e+00 -9.467623e-01 6.388414e+02)	(1.827799e+00 -9.481340e-01 6.388313e+02)	(1.397568e-02 1.371652e-03 1.017303e-02)
3.70877       	(1.844056e+00 -9.693648e-01 6.388285e+02)	(1.830040e+00 -9.708409e-01 6.388184e+02)	(1.401548e-02 1.476116e-03 1.004184e-02)
3.71348       	(1.843786e+00 -9.899850e-01 6.388203e+02)	(1.829729e+00 -9.915628e-01 6.388104e+02)	(1.405749e-02 1.577831e-03 9.910051e-03)
3.71798       	(1.844125e+00 -1.010273e+00 6.388117e+02)	(1.830019e+00 -1.011950e+00 6.388020e+02)	(1.410646e-02 1.676866e-03 9.788624e-03)
3.72268       	(1.842745e+00 -1.028739e+00 6.388068e+02)	(1.828580e+00 -1.030509e+00 6.387972e+02)	(1.416445e-02 1.770613e-03 9.664337e-03)
3.72737       	(1.842389e+00 -1.047463e+00 6.388032e+02)	(1.828160e+00 -1.049326e+00 6.387936e+02)	(1.422963e-02 1.862933e-03 9.546534e-03)
3.73207       	(1.842216e+00 -1.065708e+00 6.388008e+02)	(1.827917e+00 -1.067660e+00 6.387913e+02)	(1.429886e-02 1.951704e-03 9.430952e-03)
3.73676       	(1.841511e+00 -1.082565e+00 6.388003e+02)	(1.827136e+00 -1.084602e+00 6.387910e+02)	(1.437480e-02 2.036961e-03 9.319447e-03)
3.74148       	(1.840659e+00 -1.098778e+00 6.388013e+02)	(1.826206e+00 -1.100900e+00 6.387921e+02)	(1.445288e-02 2.122146e-03 9.214764e-03)
3.74619       	(1.840622e+00 -1.115063e+00 6.388030e+02)	(1.826091e+00 -1.117269e+00 6.387939e+02)	(1.453095e-02 2.206157e-03 9.112721e-03)
3.75092       	(1.839407e+00 -1.129646e+00 6.388067e+02)	(1.824793e+00 -1.131936e+00 6.387977e+02)	(1.461373e-02 2.289679e-03 9.014613e-03)
3.75567       	(1.838839e+00 -1.144554e+00 6.388113e+02)	(1.824142e+00 -1.146929e+00 6.388024e+02)	(1.469616e-02 2.375301e-03 8.920710e-03)
3.76046       	(1.838217e+00 -1.158834e+00 6.388167e+02)	(1.823434e+00 -1.161295e+00 6.388078e+02)	(1.478233e-02 2.460778e-03 8.828676e-03)
3.76528       	(1.837965e+00 -1.173269e+00 6.388230e+02)	(1.823094e+00 -1.175817e+00 6.388143e+02)	(1.487071e-02 2.548277e-03 8.742074e-03)
3.77014       	(1.837466e+00 -1.187106e+00 6.388307e+02)	(1.822507e+00 -1.189741e+00 6.388220e+02)	(1.495910e-02 2.634854e-03 8.656479e-03)
3.77506       	(1.838068e+00 -1.201412e+00 6.388391e+02)	(1.823020e+00 -1.204136e+00 6.388306e+02)	(1.504834e-02 2.724080e-03 8.575320e-03)
3.78002       	(1.838010e+00 -1.214516e+00 6.388488e+02)	(1.822873e+00 -1.217332e+00 6.388403e+02)	(1.513654e-02 2.815247e-03 8.496587e-03)
3.78504       	(1.838617e+00 -1.227752e+00 6.388588e+02)	(1.823392e+00 -1.230660e+00 6.388504e+02)	(1.522480e-02 2.907208e-03 8.421496e-03)
3.7901        	(1.840010e+00 -1.241452e+00 6.388694e+02)	(1.824700e+00 -1.244452e+00 6.388610e+02)	(1.530980e-02 2.999456e-03 8.348473e-03)
3.79523       	(1.841390e+00 -1.254608e+00 6.388812e+02)	(1.825998e+00 -1.257701e+00 6.388729e+02)	(1.539218e-02 3.092569e-03 8.277360e-03)
3.8004        	(1.843382e+00 -1.267942e+00 6.388931e+02)	(1.827912e+00 -1.271130e+00 6.388849e+02)	(1.546993e-02 3.187608e-03 8.208644e-03)
3.80564       	(1.845285e+00 -1.280850e+00 6.389057e+02)	(1.829742e+00 -1.284132e+00 6.388976e+02)	(1.554299e-02 3.282000e-03 8.143467e-03)
3.81095       	(1.847871e+00 -1.294120e+00 6.389188e+02)	(1.832260e+00 -1.297498e+00 6.389107e+02)	(1.561111e-02 3.377340e-03 8.079490e-03)
3.81633       	(1.850815e+00 -1.307223e+00 6.389323e+02)	(1.835138e+00 -1.310693e+00 6.389242e+02)	(1.567663e-02 3.469644e-03 8.018257e-03)
3.82176       	(1.854614e+00 -1.320795e+00 6.389459e+02)	(1.838876e+00 -1.324356e+00 6.389380e+02)	(1.573872e-02 3.560797e-03 7.960304e-03)
3.82726       	(1.859003e+00 -1.334041e+00 6.389598e+02)	(1.843206e+00 -1.337691e+00 6.389519e+02)	(1.579625e-02 3.650412e-03 7.903223e-03)
3.83287       	(1.864510e+00 -1.347680e+00 6.389739e+02)	(1.848660e+00 -1.351419e+00 6.389661e+02)	(1.585032e-02 3.738652e-03 7.851129e-03)
3.83857       	(1.870170e+00 -1.361125e+00 6.389882e+02)	(1.854269e+00 -1.364952e+00 6.389804e+02)	(1.590076e-02 3.826906e-03 7.802050e-03)
3.84435       	(1.876515e+00 -1.374510e+00 6.390029e+02)	(1.860567e+00 -1.378425e+00 6.389951e+02)	(1.594816e-02 3.914332e-03 7.754542e-03)
3.85027       	(1.882824e+00 -1.386676e+00 6.390186e+02)	(1.866829e+00 -1.390678e+00 6.390109e+02)	(1.599508e-02 4.002388e-03 7.711058e-03)
3.85629       	(1.889715e+00 -1.398601e+00 6.390339e+02)	(1.873674e+00 -1.402690e+00 6.390263e+02)	(1.604159e-02 4.089533e-03 7.669708e-03)
3.86231       	(1.898508e+00 -1.411257e+00 6.390487e+02)	(1.882422e+00 -1.415430e+00 6.390411e+02)	(1.608585e-02 4.172795e-03 7.632456e-03)
3.86836       	(1.908053e+00 -1.423065e+00 6.390642e+02)	(1.891920e+00 -1.427322e+00 6.390567e+02)	(1.613310e-02 4.256598e-03 7.597964e-03)
3.87441       	(1.917268e+00 -1.433784e+00 6.390797e+02)	(1.901083e+00 -1.438121e+00 6.390721e+02)	(1.618454e-02 4.337742e-03 7.567106e-03)
3.8805        	(1.926144e+00 -1.443007e+00 6.390952e+02)	(1.909907e+00 -1.447424e+00 6.390877e+02)	(1.623680e-02 4.416281e-03 7.540506e-03)
3.88658       	(1.935051e+00 -1.451038e+00 6.391107e+02)	(1.918757e+00 -1.455532e+00 6.391032e+02)	(1.629340e-02 4.494222e-03 7.515016e-03)
3.89267       	(1.944324e+00 -1.458316e+00 6.391266e+02)	(1.927968e+00 -1.462888e+00 6.391191e+02)	(1.635639e-02 4.572575e-03 7.493831e-03)
3.89878       	(1.952464e+00 -1.464015e+00 6.391417e+02)	(1.936042e+00 -1.468667e+00 6.391343e+02)	(1.642174e-02 4.652387e-03 7.474619e-03)
3.9049        	(1.959865e+00 -1.467901e+00 6.391576e+02)	(1.943373e+00 -1.472635e+00 6.391501e+02)	(1.649239e-02 4.733660e-03 7.458134e-03)
3.91102       	(1.967247e+00 -1.470834e+00 6.391738e+02)	(1.950678e+00 -1.475650e+00 6.391663e+02)	(1.656891e-02 4.816039e-03 7.445039e-03)
3.91714       	(1.973967e+00 -1.472467e+00 6.391904e+02)	(1.957322e+00 -1.477364e+00 6.391829e+02)	(1.664549e-02 4.897229e-03 7.431131e-03)
3.92319       	(1.980147e+00 -1.473023e+00 6.392070e+02)	(1.963420e+00 -1.478005e+00 6.391996e+02)	(1.672711e-02 4.982258e-03 7.419324e-03)
3.92917       	(1.985407e+00 -1.471448e+00 6.392241e+02)	(1.968596e+00 -1.476517e+00 6.392167e+02)	(1.681106e-02 5.068710e-03 7.408434e-03)
3.93509       	(1.989531e+00 -1.467759e+00 6.392407e+02)	(1.972633e+00 -1.472917e+00 6.392333e+02)	(1.689818e-02 5.157325e-03 7.398573e-03)
3.94091       	(1.992715e+00 -1.462046e+00 6.392571e+02)	(1.975725e+00 -1.467297e+00 6.392497e+02)	(1.698997e-02 5.250221e-03 7.389216e-03)
3.94666       	(1.994591e+00 -1.454157e+00 6.392737e+02)	(1.977507e+00 -1.459500e+00 6.392664e+02)	(1.708387e-02 5.343215e-03 7.382960e-03)
3.95236       	(1.995764e+00 -1.444810e+00 6.392897e+02)	(1.978583e+00 -1.450250e+00 6.392823e+02)	(1.718030e-02 5.440056e-03 7.377454e-03)
3.95796       	(1.996675e+00 -1.433961e+00 6.393055e+02)	(1.979394e+00 -1.439498e+00 6.392981e+02)	(1.728058e-02 5.537653e-03 7.373012e-03)
3.9635        	(1.996889e+00 -1.422357e+00 6.393206e+02)	(1.979508e+00 -1.427996e+00 6.393132e+02)	(1.738184e-02 5.639327e-03 7.371490e-03)
3.96898       	(1.995916e+00 -1.409321e+00 6.393358e+02)	(1.978430e+00 -1.415062e+00 6.393284e+02)	(1.748645e-02 5.741101e-03 7.371509e-03)
3.97441       	(1.994413e+00 -1.395322e+00 6.393501e+02)	(1.976820e+00 -1.401167e+00 6.393427e+02)	(1.759368e-02 5.844465e-03 7.374679e-03)
3.97978       	(1.993521e+00 -1.381168e+00 6.393636e+02)	(1.975819e+00 -1.387120e+00 6.393562e+02)	(1.770195e-02 5.951204e-03 7.379736e-03)
3.98509       	(1.992325e+00 -1.366366e+00 6.393768e+02)	(1.974512e+00 -1.372425e+00 6.393695e+02)	(1.781274e-02 6.058622e-03 7.385140e-03)
3.99035       	(1.989942e+00 -1.350367e+00 6.393899e+02)	(1.972017e+00 -1.356536e+00 6.393825e+02)	(1.792515e-02 6.169167e-03 7.392865e-03)
3.99556       	(1.987728e+00 -1.334919e+00 6.394013e+02)	(1.969692e+00 -1.341201e+00 6.393939e+02)	(1.803600e-02 6.281834e-03 7.402074e-03)
4.00071       	(1.985265e+00 -1.318891e+00 6.394126e+02)	(1.967117e+00 -1.325285e+00 6.394052e+02)	(1.814751e-02 6.394011e-03 7.410739e-03)
4.00581       	(1.982561e+00 -1.302443e+00 6.394236e+02)	(1.964302e+00 -1.308951e+00 6.394162e+02)	(1.825958e-02 6.507503e-03 7.420426e-03)
4.01088       	(1.979887e+00 -1.286290e+00 6.394334e+02)	(1.961517e+00 -1.292914e+00 6.394260e+02)	(1.837004e-02 6.623973e-03 7.431783e-03)
4.0159        	(1.977425e+00 -1.269992e+00 6.394425e+02)	(1.958945e+00 -1.276733e+00 6.394351e+02)	(1.848019e-02 6.741064e-03 7.444092e-03)
4.02087       	(1.974670e+00 -1.253584e+00 6.394515e+02)	(1.956081e+00 -1.260444e+00 6.394441e+02)	(1.858864e-02 6.860563e-03 7.457669e-03)
4.02581       	(1.972064e+00 -1.237609e+00 6.394598e+02)	(1.953370e+00 -1.244590e+00 6.394524e+02)	(1.869390e-02 6.980838e-03 7.472374e-03)
4.03074       	(1.969348e+00 -1.221532e+00 6.394672e+02)	(1.950550e+00 -1.228631e+00 6.394598e+02)	(1.879788e-02 7.098896e-03 7.488093e-03)
4.03561       	(1.967377e+00 -1.206532e+00 6.394742e+02)	(1.948478e+00 -1.213747e+00 6.394667e+02)	(1.889982e-02 7.215157e-03 7.504967e-03)
4.04045       	(1.965054e+00 -1.191086e+00 6.394804e+02)	(1.946055e+00 -1.198415e+00 6.394728e+02)	(1.899902e-02 7.329050e-03 7.527651e-03)
4.04527       	(1.963681e+00 -1.176660e+00 6.394862e+02)	(1.944581e+00 -1.184099e+00 6.394787e+02)	(1.909974e-02 7.439562e-03 7.550656e-03)
4.05005       	(1.962094e+00 -1.162238e+00 6.394905e+02)	(1.942892e+00 -1.169788e+00 6.394829e+02)	(1.920175e-02 7.549789e-03 7.577058e-03)
4.0548        	(1.960496e+00 -1.147886e+00 6.394943e+02)	(1.941194e+00 -1.155545e+00 6.394867e+02)	(1.930156e-02 7.659286e-03 7.607552e-03)
4.05952       	(1.959737e+00 -1.134426e+00 6.394974e+02)	(1.940333e+00 -1.142193e+00 6.394897e+02)	(1.940313e-02 7.766830e-03 7.638724e-03)
4.06423       	(1.959742e+00 -1.121631e+00 6.394994e+02)	(1.940237e+00 -1.129505e+00 6.394917e+02)	(1.950420e-02 7.874039e-03 7.671835e-03)
4.06888       	(1.959243e+00 -1.108773e+00 6.395006e+02)	(1.939641e+00 -1.116752e+00 6.394929e+02)	(1.960172e-02 7.978862e-03 7.705904e-03)
4.07351       	(1.959367e+00 -1.096728e+00 6.395010e+02)	(1.939667e+00 -1.104809e+00 6.394932e+02)	(1.970059e-02 8.080540e-03 7.739186e-03)
4.07812       	(1.959885e+00 -1.085494e+00 6.395002e+02)	(1.940087e+00 -1.093676e+00 6.394924e+02)	(1.979782e-02 8.182077e-03 7.773037e-03)
4.08271       	(1.960948e+00 -1.075161e+00 6.394988e+02)	(1.941056e+00 -1.083440e+00 6.394910e+02)	(1.989237e-02 8.279513e-03 7.806267e-03)
4.08727       	(1.961892e+00 -1.064931e+00 6.394960e+02)	(1.941903e+00 -1.073307e+00 6.394881e+02)	(1.998893e-02 8.375201e-03 7.838532e-03)
4.09181       	(1.963000e+00 -1.055183e+00 6.394923e+02)	(1.942922e+00 -1.063652e+00 6.394844e+02)	(2.007858e-02 8.468916e-03 7.872493e-03)
4.09631       	(1.964626e+00 -1.046066e+00 6.394878e+02)	(1.944459e+00 -1.054624e+00 6.394799e+02)	(2.016687e-02 8.558656e-03 7.903484e-03)
4.10078       	(1.966313e+00 -1.037587e+00 6.394819e+02)	(1.946057e+00 -1.046236e+00 6.394740e+02)	(2.025621e-02 8.648880e-03 7.932467e-03)
4.10524       	(1.968014e+00 -1.029473e+00 6.394753e+02)	(1.947671e+00 -1.038213e+00 6.394673e+02)	(2.034303e-02 8.740133e-03 7.961331e-03)
4.10964       	(1.970465e+00 -1.022171e+00 6.394679e+02)	(1.950032e+00 -1.030998e+00 6.394600e+02)	(2.043280e-02 8.827023e-03 7.983373e-03)
4.11403       	(1.972494e+00 -1.015018e+00 6.394595e+02)	(1.951975e+00 -1.023931e+00 6.394515e+02)	(2.051891e-02 8.912094e-03 8.005794e-03)
4.11839       	(1.975122e+00 -1.008780e+00 6.394508e+02)	(1.954513e+00 -1.017775e+00 6.394428e+02)	(2.060918e-02 8.995531e-03 8.021827e-03)
4.12274       	(1.977990e+00 -1.003334e+00 6.394416e+02)	(1.957287e+00 -1.012412e+00 6.394335e+02)	(2.070277e-02 9.078597e-03 8.033776e-03)
4.12704       	(1.979907e+00 -9.968884e-01 6.394305e+02)	(1.959116e+00 -1.006048e+00 6.394225e+02)	(2.079077e-02 9.159402e-03 8.044692e-03)
4.13132       	(1.982584e+00 -9.918973e-01 6.394202e+02)	(1.961700e+00 -1.001136e+00 6.394121e+02)	(2.088318e-02 9.238794e-03 8.049633e-03)
4.13557       	(1.985429e+00 -9.875949e-01 6.394091e+02)	(1.964451e+00 -9.969172e-01 6.394010e+02)	(2.097788e-02 9.322273e-03 8.051668e-03)
4.13981       	(1.987721e+00 -9.830249e-01 6.393964e+02)	(1.966646e+00 -9.924305e-01 6.393884e+02)	(2.107425e-02 9.405644e-03 8.051758e-03)
4.14403       	(1.990312e+00 -9.791724e-01 6.393838e+02)	(1.969143e+00 -9.886600e-01 6.393757e+02)	(2.116913e-02 9.487662e-03 8.047910e-03)
4.1482        	(1.992865e+00 -9.753078e-01 6.393712e+02)	(1.971597e+00 -9.848795e-01 6.393632e+02)	(2.126777e-02 9.571649e-03 8.040803e-03)
4.15236       	(1.995029e+00 -9.720187e-01 6.393581e+02)	(1.973661e+00 -9.816743e-01 6.393500e+02)	(2.136791e-02 9.655568e-03 8.027742e-03)
4.15649       	(1.997392e+00 -9.693765e-01 6.393448e+02)	(1.975929e+00 -9.791162e-01 6.393368e+02)	(2.146307e-02 9.739677e-03 8.015484e-03)
4.16061       	(1.999231e+00 -9.669059e-01 6.393313e+02)	(1.977670e+00 -9.767279e-01 6.393233e+02)	(2.156117e-02 9.821974e-03 7.998772e-03)
4.1647        	(2.001409e+00 -9.651282e-01 6.393180e+02)	(1.979747e+00 -9.750354e-01 6.393100e+02)	(2.166241e-02 9.907194e-03 7.977339e-03)
4.16878       	(2.002557e+00 -9.630894e-01 6.393034e+02)	(1.980797e+00 -9.730829e-01 6.392955e+02)	(2.176047e-02 9.993541e-03 7.957635e-03)
4.17283       	(2.003288e+00 -9.613889e-01 6.392885e+02)	(1.981429e+00 -9.714707e-01 6.392806e+02)	(2.185854e-02 1.008183e-02 7.937071e-03)
4.17689       	(2.004431e+00 -9.607980e-01 6.392744e+02)	(1.982468e+00 -9.709676e-01 6.392665e+02)	(2.196241e-02 1.016964e-02 7.910843e-03)
4.18092       	(2.005028e+00 -9.601727e-01 6.392598e+02)	(1.982963e+00 -9.704341e-01 6.392519e+02)	(2.206483e-02 1.026138e-02 7.886001e-03)
4.18494       	(2.004824e+00 -9.595235e-01 6.392444e+02)	(1.982659e+00 -9.698773e-01 6.392365e+02)	(2.216504e-02 1.035375e-02 7.859225e-03)
4.18895       	(2.004635e+00 -9.597418e-01 6.392294e+02)	(1.982365e+00 -9.701872e-01 6.392215e+02)	(2.227010e-02 1.044534e-02 7.829793e-03)
4.19295       	(2.003685e+00 -9.596588e-01 6.392138e+02)	(1.981311e+00 -9.702007e-01 6.392060e+02)	(2.237404e-02 1.054186e-02 7.798533e-03)
4.19694       	(2.002931e+00 -9.604426e-01 6.391990e+02)	(1.980458e+00 -9.710802e-01 6.391912e+02)	(2.247318e-02 1.063766e-02 7.769622e-03)
4.20094       	(2.001599e+00 -9.612199e-01 6.391834e+02)	(1.979020e+00 -9.719512e-01 6.391757e+02)	(2.257891e-02 1.073134e-02 7.740263e-03)
4.20491       	(2.000235e+00 -9.627476e-01 6.391682e+02)	(1.977548e+00 -9.735770e-01 6.391605e+02)	(2.268735e-02 1.082939e-02 7.709530e-03)
4.20889       	(1.998194e+00 -9.642687e-01 6.391528e+02)	(1.975404e+00 -9.751979e-01 6.391452e+02)	(2.278969e-02 1.092929e-02 7.685798e-03)
4.21286       	(1.995839e+00 -9.660344e-01 6.391373e+02)	(1.972937e+00 -9.770611e-01 6.391297e+02)	(2.290135e-02 1.102666e-02 7.659368e-03)
4.21684       	(1.993786e+00 -9.689846e-01 6.391226e+02)	(1.970773e+00 -9.801135e-01 6.391149e+02)	(2.301317e-02 1.112889e-02 7.633297e-03)
4.22081       	(1.990863e+00 -9.713374e-01 6.391068e+02)	(1.967742e+00 -9.825720e-01 6.390992e+02)	(2.312121e-02 1.123454e-02 7.613445e-03)
4.22479       	(1.987905e+00 -9.743192e-01 6.390914e+02)	(1.964666e+00 -9.856582e-01 6.390838e+02)	(2.323888e-02 1.133907e-02 7.587078e-03)
4.22877       	(1.985227e+00 -9.780066e-01 6.390767e+02)	(1.961872e+00 -9.894552e-01 6.390691e+02)	(2.335518e-02 1.144869e-02 7.561381e-03)
4.23274       	(1.981653e+00 -9.813228e-01 6.390613e+02)	(1.958187e+00 -9.928811e-01 6.390537e+02)	(2.346647e-02 1.155830e-02 7.540134e-03)
4.23672       	(1.977505e+00 -9.849803e-01 6.390461e+02)	(1.953922e+00 -9.966454e-01 6.390386e+02)	(2.358369e-02 1.166510e-02 7.511972e-03)
4.24069       	(1.973722e+00 -9.894471e-01 6.390314e+02)	(1.950026e+00 -1.001220e+00 6.390239e+02)	(2.369611e-02 1.177251e-02 7.486351e-03)
4.24467       	(1.969571e+00 -9.936986e-01 6.390160e+02)	(1.945764e+00 -1.005578e+00 6.390086e+02)	(2.380713e-02 1.187897e-02 7.464451e-03)
4.24862       	(1.965905e+00 -9.987115e-01 6.390020e+02)	(1.941984e+00 -1.010697e+00 6.389945e+02)	(2.392105e-02 1.198512e-02 7.438314e-03)
4.25256       	(1.961243e+00 -1.003240e+00 6.389868e+02)	(1.937214e+00 -1.015328e+00 6.389794e+02)	(2.402822e-02 1.208807e-02 7.414511e-03)
4.25649       	(1.955345e+00 -1.007876e+00 6.389718e+02)	(1.931211e+00 -1.020066e+00 6.389644e+02)	(2.413420e-02 1.219002e-02 7.392029e-03)
4.2604        	(1.950420e+00 -1.014155e+00 6.389587e+02)	(1.926178e+00 -1.026447e+00 6.389513e+02)	(2.424157e-02 1.229158e-02 7.368107e-03)
4.26432       	(1.944342e+00 -1.019549e+00 6.389435e+02)	(1.919999e+00 -1.031935e+00 6.389362e+02)	(2.434306e-02 1.238604e-02 7.351932e-03)
4.26821       	(1.938760e+00 -1.025400e+00 6.389296e+02)	(1.914311e+00 -1.037883e+00 6.389223e+02)	(2.444857e-02 1.248327e-02 7.331426e-03)
4.2721        	(1.932451e+00 -1.031777e+00 6.389156e+02)	(1.907903e+00 -1.044352e+00 6.389083e+02)	(2.454756e-02 1.257467e-02 7.315180e-03)
4.27597       	(1.926995e+00 -1.037631e+00 6.389016e+02)	(1.902355e+00 -1.050294e+00 6.388943e+02)	(2.464021e-02 1.266301e-02 7.303302e-03)
4.27985       	(1.918564e+00 -1.043778e+00 6.388876e+02)	(1.893827e+00 -1.056528e+00 6.388803e+02)	(2.473697e-02 1.274942e-02 7.285180e-03)
4.28372       	(1.913523e+00 -1.052009e+00 6.388757e+02)	(1.888699e+00 -1.064841e+00 6.388685e+02)	(2.482412e-02 1.283182e-02 7.273889e-03)
4.28759       	(1.905274e+00 -1.059400e+00 6.388621e+02)	(1.880362e+00 -1.072307e+00 6.388548e+02)	(2.491116e-02 1.290703e-02 7.258983e-03)
4.29144       	(1.896556e+00 -1.065692e+00 6.388475e+02)	(1.871562e+00 -1.078670e+00 6.388403e+02)	(2.499411e-02 1.297777e-02 7.242208e-03)
4.29529       	(1.889718e+00 -1.074182e+00 6.388352e+02)	(1.864644e+00 -1.087226e+00 6.388279e+02)	(2.507376e-02 1.304342e-02 7.226229e-03)
4.29914       	(1.882265e+00 -1.082239e+00 6.388228e+02)	(1.857117e+00 -1.095343e+00 6.388156e+02)	(2.514857e-02 1.310400e-02 7.212728e-03)
4.30299       	(1.873532e+00 -1.089748e+00 6.388090e+02)	(1.848309e+00 -1.102910e+00 6.388018e+02)	(2.522296e-02 1.316179e-02 7.198441e-03)
4.30684       	(1.864542e+00 -1.098029e+00 6.387961e+02)	(1.839250e+00 -1.111243e+00 6.387889e+02)	(2.529183e-02 1.321305e-02 7.183053e-03)
4.31069       	(1.855002e+00 -1.106135e+00 6.387830e+02)	(1.829653e+00 -1.119396e+00 6.387758e+02)	(2.534874e-02 1.326143e-02 7.174143e-03)
4.31454       	(1.845846e+00 -1.114655e+00 6.387705e+02)	(1.820429e+00 -1.127953e+00 6.387633e+02)	(2.541754e-02 1.329877e-02 7.156865e-03)
4.3184        	(1.835520e+00 -1.122322e+00 6.387570e+02)	(1.810054e+00 -1.135661e+00 6.387499e+02)	(2.546663e-02 1.333918e-02 7.149632e-03)
4.32225       	(1.825723e+00 -1.130994e+00 6.387452e+02)	(1.800213e+00 -1.144361e+00 6.387381e+02)	(2.551050e-02 1.336662e-02 7.141503e-03)
4.3261        	(1.815378e+00 -1.139393e+00 6.387325e+02)	(1.789816e+00 -1.152782e+00 6.387253e+02)	(2.556195e-02 1.338908e-02 7.124449e-03)
4.32995       	(1.804897e+00 -1.147866e+00 6.387206e+02)	(1.779299e+00 -1.161275e+00 6.387135e+02)	(2.559795e-02 1.340821e-02 7.112491e-03)
4.3338        	(1.796463e+00 -1.158228e+00 6.387120e+02)	(1.770827e+00 -1.171650e+00 6.387049e+02)	(2.563513e-02 1.342253e-02 7.098016e-03)
4.33765       	(1.785965e+00 -1.166773e+00 6.387002e+02)	(1.760291e+00 -1.180204e+00 6.386931e+02)	(2.567414e-02 1.343095e-02 7.079457e-03)
