# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.31398       	(-2.616874e-02 1.143143e-01 8.587892e-02)	(-2.585508e-02 1.133764e-01 8.539742e-02)	(-3.136658e-04 9.378601e-04 4.814994e-04)
6.31889       	(-2.589528e-02 1.141975e-01 8.579290e-02)	(-2.558341e-02 1.132609e-01 8.530982e-02)	(-3.118730e-04 9.366024e-04 4.830830e-04)
6.32379       	(-2.541604e-02 1.139850e-01 8.539716e-02)	(-2.510575e-02 1.130495e-01 8.491288e-02)	(-3.102939e-04 9.354848e-04 4.842775e-04)
6.32837       	(-2.513673e-02 1.139447e-01 8.517751e-02)	(-2.482809e-02 1.130102e-01 8.469235e-02)	(-3.086438e-04 9.344621e-04 4.851596e-04)
6.33277       	(-2.494140e-02 1.139210e-01 8.514238e-02)	(-2.463464e-02 1.129878e-01 8.465594e-02)	(-3.067605e-04 9.332408e-04 4.864355e-04)
6.33753       	(-2.449984e-02 1.137164e-01 8.480302e-02)	(-2.419504e-02 1.127846e-01 8.431457e-02)	(-3.048011e-04 9.317509e-04 4.884522e-04)
6.3421        	(-2.422443e-02 1.136648e-01 8.461570e-02)	(-2.392161e-02 1.127345e-01 8.412583e-02)	(-3.028247e-04 9.302907e-04 4.898701e-04)
6.34703       	(-2.392973e-02 1.135581e-01 8.444965e-02)	(-2.362905e-02 1.126294e-01 8.395835e-02)	(-3.006768e-04 9.286965e-04 4.913037e-04)
6.35196       	(-2.358233e-02 1.134688e-01 8.417553e-02)	(-2.328373e-02 1.125416e-01 8.368315e-02)	(-2.985998e-04 9.272107e-04 4.923809e-04)
6.35688       	(-2.330388e-02 1.134395e-01 8.396213e-02)	(-2.300688e-02 1.125134e-01 8.346832e-02)	(-2.969914e-04 9.260202e-04 4.938142e-04)
6.3618        	(-2.305411e-02 1.134086e-01 8.384279e-02)	(-2.275858e-02 1.124836e-01 8.334773e-02)	(-2.955227e-04 9.249958e-04 4.950607e-04)
6.36673       	(-2.271326e-02 1.132860e-01 8.355657e-02)	(-2.241953e-02 1.123623e-01 8.306061e-02)	(-2.937375e-04 9.236987e-04 4.959627e-04)
6.37165       	(-2.244925e-02 1.132750e-01 8.330806e-02)	(-2.215790e-02 1.123530e-01 8.281159e-02)	(-2.913529e-04 9.220289e-04 4.964714e-04)
6.37657       	(-2.221166e-02 1.132764e-01 8.311731e-02)	(-2.192301e-02 1.123564e-01 8.262011e-02)	(-2.886482e-04 9.200496e-04 4.972050e-04)
6.3815        	(-2.195169e-02 1.132968e-01 8.283560e-02)	(-2.166586e-02 1.123789e-01 8.233749e-02)	(-2.858342e-04 9.178984e-04 4.981168e-04)
6.38627       	(-2.172822e-02 1.133046e-01 8.258862e-02)	(-2.144550e-02 1.123891e-01 8.208878e-02)	(-2.827197e-04 9.154975e-04 4.998373e-04)
6.39091       	(-2.160677e-02 1.133859e-01 8.243105e-02)	(-2.132677e-02 1.124726e-01 8.192913e-02)	(-2.799992e-04 9.133299e-04 5.019110e-04)
6.39583       	(-2.146496e-02 1.134057e-01 8.234576e-02)	(-2.118723e-02 1.124943e-01 8.184307e-02)	(-2.777286e-04 9.114633e-04 5.026925e-04)
6.40076       	(-2.133613e-02 1.134815e-01 8.225493e-02)	(-2.106064e-02 1.125717e-01 8.175240e-02)	(-2.754894e-04 9.097668e-04 5.025244e-04)
6.4057        	(-2.133033e-02 1.136503e-01 8.223289e-02)	(-2.105699e-02 1.127422e-01 8.173106e-02)	(-2.733377e-04 9.080956e-04 5.018356e-04)
6.40965       	(-2.130964e-02 1.137948e-01 8.215439e-02)	(-2.103842e-02 1.128882e-01 8.165301e-02)	(-2.712278e-04 9.066567e-04 5.013822e-04)
6.41291       	(-2.123006e-02 1.138408e-01 8.216578e-02)	(-2.096084e-02 1.129356e-01 8.166323e-02)	(-2.692152e-04 9.052315e-04 5.025499e-04)
6.41647       	(-2.117863e-02 1.138954e-01 8.222131e-02)	(-2.091069e-02 1.129913e-01 8.171699e-02)	(-2.679385e-04 9.040779e-04 5.043236e-04)
6.42033       	(-2.106347e-02 1.139167e-01 8.226841e-02)	(-2.079726e-02 1.130142e-01 8.176216e-02)	(-2.662096e-04 9.024921e-04 5.062538e-04)
6.42414       	(-2.094400e-02 1.139513e-01 8.221296e-02)	(-2.067883e-02 1.130498e-01 8.170684e-02)	(-2.651779e-04 9.015342e-04 5.061137e-04)
6.42792       	(-2.093077e-02 1.140831e-01 8.221737e-02)	(-2.066639e-02 1.131823e-01 8.171165e-02)	(-2.643761e-04 9.008029e-04 5.057185e-04)
6.43162       	(-2.090682e-02 1.141842e-01 8.226934e-02)	(-2.064455e-02 1.132851e-01 8.176267e-02)	(-2.622657e-04 8.990868e-04 5.066684e-04)
6.43564       	(-2.091703e-02 1.142838e-01 8.239635e-02)	(-2.065665e-02 1.133864e-01 8.188748e-02)	(-2.603755e-04 8.973610e-04 5.088714e-04)
6.4401        	(-2.100696e-02 1.144349e-01 8.271926e-02)	(-2.074923e-02 1.135400e-01 8.220674e-02)	(-2.577314e-04 8.948423e-04 5.125216e-04)
6.44506       	(-2.111306e-02 1.145927e-01 8.308233e-02)	(-2.085879e-02 1.137010e-01 8.256662e-02)	(-2.542664e-04 8.916752e-04 5.157099e-04)
6.45001       	(-2.119239e-02 1.147467e-01 8.329633e-02)	(-2.094008e-02 1.138569e-01 8.277924e-02)	(-2.523106e-04 8.898228e-04 5.170894e-04)
6.45496       	(-2.129706e-02 1.149580e-01 8.344700e-02)	(-2.104693e-02 1.140701e-01 8.292881e-02)	(-2.501354e-04 8.878499e-04 5.181925e-04)
6.45991       	(-2.150268e-02 1.152080e-01 8.379443e-02)	(-2.125537e-02 1.143225e-01 8.327448e-02)	(-2.473140e-04 8.855202e-04 5.199517e-04)
6.46486       	(-2.160748e-02 1.153379e-01 8.413573e-02)	(-2.136237e-02 1.144544e-01 8.361372e-02)	(-2.451163e-04 8.835357e-04 5.220169e-04)
6.46981       	(-2.174801e-02 1.155032e-01 8.449102e-02)	(-2.150616e-02 1.146226e-01 8.396528e-02)	(-2.418428e-04 8.805975e-04 5.257363e-04)
6.47477       	(-2.194364e-02 1.157052e-01 8.490164e-02)	(-2.170548e-02 1.148277e-01 8.437333e-02)	(-2.381554e-04 8.774619e-04 5.283177e-04)
6.47973       	(-2.203566e-02 1.158504e-01 8.512666e-02)	(-2.180022e-02 1.149753e-01 8.459682e-02)	(-2.354359e-04 8.751291e-04 5.298344e-04)
6.48471       	(-2.218255e-02 1.160528e-01 8.539586e-02)	(-2.195013e-02 1.151802e-01 8.486335e-02)	(-2.324238e-04 8.725809e-04 5.325100e-04)
6.48969       	(-2.241116e-02 1.162695e-01 8.584626e-02)	(-2.218159e-02 1.153992e-01 8.531186e-02)	(-2.295697e-04 8.702861e-04 5.343922e-04)
6.49467       	(-2.252178e-02 1.163767e-01 8.620972e-02)	(-2.229442e-02 1.155084e-01 8.567338e-02)	(-2.273641e-04 8.683955e-04 5.363394e-04)
6.49967       	(-2.282375e-02 1.166478e-01 8.680367e-02)	(-2.259979e-02 1.157822e-01 8.626433e-02)	(-2.239601e-04 8.655622e-04 5.393430e-04)
6.50467       	(-2.311194e-02 1.169017e-01 8.735919e-02)	(-2.289102e-02 1.160387e-01 8.681732e-02)	(-2.209137e-04 8.630342e-04 5.418656e-04)
6.50969       	(-2.318612e-02 1.169795e-01 8.767021e-02)	(-2.296752e-02 1.161186e-01 8.712517e-02)	(-2.185998e-04 8.609384e-04 5.450336e-04)
6.51472       	(-2.349637e-02 1.172311e-01 8.830995e-02)	(-2.328086e-02 1.163728e-01 8.776162e-02)	(-2.155114e-04 8.582773e-04 5.483262e-04)
6.51975       	(-2.374306e-02 1.174030e-01 8.892922e-02)	(-2.353015e-02 1.165469e-01 8.837854e-02)	(-2.129168e-04 8.560499e-04 5.506835e-04)
6.5248        	(-2.386227e-02 1.174850e-01 8.935166e-02)	(-2.365162e-02 1.166310e-01 8.879814e-02)	(-2.106573e-04 8.539915e-04 5.535239e-04)
6.52986       	(-2.413579e-02 1.177155e-01 8.989142e-02)	(-2.392801e-02 1.168641e-01 8.933463e-02)	(-2.077841e-04 8.514422e-04 5.567979e-04)
6.53492       	(-2.440378e-02 1.178885e-01 9.057878e-02)	(-2.419842e-02 1.170393e-01 9.001854e-02)	(-2.053648e-04 8.492182e-04 5.602428e-04)
6.54          	(-2.453060e-02 1.179407e-01 9.111915e-02)	(-2.432756e-02 1.170938e-01 9.055476e-02)	(-2.030404e-04 8.469047e-04 5.643854e-04)
6.54509       	(-2.473476e-02 1.180799e-01 9.168728e-02)	(-2.453452e-02 1.172356e-01 9.111954e-02)	(-2.002354e-04 8.442972e-04 5.677440e-04)
6.55019       	(-2.494210e-02 1.181997e-01 9.234763e-02)	(-2.474397e-02 1.173575e-01 9.177667e-02)	(-1.981326e-04 8.421718e-04 5.709556e-04)
6.5553        	(-2.512759e-02 1.183078e-01 9.291865e-02)	(-2.493155e-02 1.174678e-01 9.234414e-02)	(-1.960441e-04 8.399925e-04 5.745157e-04)
6.56039       	(-2.539036e-02 1.184622e-01 9.357243e-02)	(-2.519665e-02 1.176246e-01 9.299404e-02)	(-1.937056e-04 8.375884e-04 5.783930e-04)
6.56548       	(-2.560653e-02 1.185618e-01 9.425678e-02)	(-2.541487e-02 1.177265e-01 9.367344e-02)	(-1.916610e-04 8.352852e-04 5.833382e-04)
6.57056       	(-2.580385e-02 1.186260e-01 9.489529e-02)	(-2.561481e-02 1.177936e-01 9.430700e-02)	(-1.890402e-04 8.324634e-04 5.882928e-04)
6.57563       	(-2.596984e-02 1.186963e-01 9.545338e-02)	(-2.578339e-02 1.178667e-01 9.486086e-02)	(-1.864499e-04 8.296588e-04 5.925185e-04)
6.58069       	(-2.617851e-02 1.187739e-01 9.610894e-02)	(-2.599438e-02 1.179468e-01 9.551249e-02)	(-1.841313e-04 8.270765e-04 5.964458e-04)
6.58574       	(-2.637717e-02 1.188503e-01 9.670931e-02)	(-2.619529e-02 1.180258e-01 9.610934e-02)	(-1.818759e-04 8.245207e-04 5.999664e-04)
6.59078       	(-2.660840e-02 1.189634e-01 9.737575e-02)	(-2.642891e-02 1.181416e-01 9.677128e-02)	(-1.794936e-04 8.218305e-04 6.044731e-04)
6.59582       	(-2.679014e-02 1.190007e-01 9.799145e-02)	(-2.661298e-02 1.181816e-01 9.738215e-02)	(-1.771566e-04 8.191362e-04 6.093060e-04)
6.60086       	(-2.694514e-02 1.190457e-01 9.848893e-02)	(-2.677063e-02 1.182296e-01 9.787476e-02)	(-1.745124e-04 8.160914e-04 6.141664e-04)
6.60589       	(-2.714973e-02 1.191251e-01 9.905160e-02)	(-2.697800e-02 1.183121e-01 9.843284e-02)	(-1.717271e-04 8.129724e-04 6.187650e-04)
6.61091       	(-2.725154e-02 1.191406e-01 9.949408e-02)	(-2.708217e-02 1.183304e-01 9.887188e-02)	(-1.693653e-04 8.102454e-04 6.221948e-04)
6.61592       	(-2.741655e-02 1.192172e-01 9.994037e-02)	(-2.724943e-02 1.184096e-01 9.931476e-02)	(-1.671240e-04 8.075931e-04 6.256104e-04)
6.62093       	(-2.769291e-02 1.193459e-01 1.005972e-01)	(-2.752784e-02 1.185408e-01 9.996795e-02)	(-1.650772e-04 8.050739e-04 6.292941e-04)
6.62593       	(-2.781339e-02 1.193895e-01 1.009890e-01)	(-2.765049e-02 1.185870e-01 1.003557e-01)	(-1.629024e-04 8.024437e-04 6.333119e-04)
6.63092       	(-2.797591e-02 1.194599e-01 1.014921e-01)	(-2.781558e-02 1.186605e-01 1.008546e-01)	(-1.603333e-04 7.994525e-04 6.374517e-04)
6.6359        	(-2.816359e-02 1.195360e-01 1.020093e-01)	(-2.800603e-02 1.187396e-01 1.013683e-01)	(-1.575560e-04 7.963533e-04 6.409638e-04)
6.64009       	(-2.822183e-02 1.195832e-01 1.021372e-01)	(-2.806663e-02 1.187894e-01 1.014944e-01)	(-1.551912e-04 7.938014e-04 6.428076e-04)
6.64464       	(-2.840562e-02 1.196823e-01 1.026905e-01)	(-2.825272e-02 1.188912e-01 1.020446e-01)	(-1.528996e-04 7.910971e-04 6.459662e-04)
6.64877       	(-2.856489e-02 1.197708e-01 1.030889e-01)	(-2.841405e-02 1.189822e-01 1.024398e-01)	(-1.508382e-04 7.886474e-04 6.490891e-04)
6.65244       	(-2.860516e-02 1.198009e-01 1.032974e-01)	(-2.845598e-02 1.190143e-01 1.026459e-01)	(-1.491774e-04 7.866002e-04 6.515429e-04)
6.65642       	(-2.868758e-02 1.198603e-01 1.036954e-01)	(-2.854058e-02 1.190764e-01 1.030406e-01)	(-1.469950e-04 7.839418e-04 6.548316e-04)
6.6598        	(-2.866408e-02 1.198609e-01 1.036600e-01)	(-2.851926e-02 1.190794e-01 1.030030e-01)	(-1.448164e-04 7.814738e-04 6.570635e-04)
6.66355       	(-2.875165e-02 1.199507e-01 1.040665e-01)	(-2.860868e-02 1.191716e-01 1.034072e-01)	(-1.429698e-04 7.791394e-04 6.592294e-04)
6.66706       	(-2.890158e-02 1.200949e-01 1.044594e-01)	(-2.876042e-02 1.193180e-01 1.037973e-01)	(-1.411612e-04 7.768783e-04 6.620529e-04)
6.67041       	(-2.881659e-02 1.200408e-01 1.044994e-01)	(-2.867665e-02 1.192656e-01 1.038356e-01)	(-1.399373e-04 7.751768e-04 6.637377e-04)
6.67412       	(-2.876021e-02 1.200369e-01 1.047232e-01)	(-2.862193e-02 1.192639e-01 1.040566e-01)	(-1.382770e-04 7.729867e-04 6.665863e-04)
6.6772        	(-2.884319e-02 1.201619e-01 1.048215e-01)	(-2.870639e-02 1.193907e-01 1.041529e-01)	(-1.367950e-04 7.711308e-04 6.685470e-04)
6.68066       	(-2.888732e-02 1.202206e-01 1.051529e-01)	(-2.875170e-02 1.194512e-01 1.044826e-01)	(-1.356234e-04 7.694388e-04 6.702635e-04)
6.68395       	(-2.873489e-02 1.201519e-01 1.050857e-01)	(-2.860054e-02 1.193842e-01 1.044128e-01)	(-1.343572e-04 7.677028e-04 6.728870e-04)
6.68701       	(-2.872966e-02 1.202009e-01 1.052154e-01)	(-2.859663e-02 1.194350e-01 1.045404e-01)	(-1.330350e-04 7.659856e-04 6.749299e-04)
6.69045       	(-2.893220e-02 1.203833e-01 1.057733e-01)	(-2.880048e-02 1.196191e-01 1.050961e-01)	(-1.317275e-04 7.642132e-04 6.772184e-04)
6.69364       	(-2.890444e-02 1.204063e-01 1.058023e-01)	(-2.877405e-02 1.196438e-01 1.051232e-01)	(-1.303847e-04 7.625302e-04 6.791352e-04)
6.69671       	(-2.883265e-02 1.204104e-01 1.058109e-01)	(-2.870357e-02 1.196494e-01 1.051306e-01)	(-1.290796e-04 7.609673e-04 6.803033e-04)
6.70011       	(-2.906752e-02 1.206322e-01 1.062863e-01)	(-2.893946e-02 1.198726e-01 1.056037e-01)	(-1.280573e-04 7.595983e-04 6.826232e-04)
6.70345       	(-2.918770e-02 1.207622e-01 1.065707e-01)	(-2.906065e-02 1.200039e-01 1.058865e-01)	(-1.270495e-04 7.582882e-04 6.841306e-04)
6.7065        	(-2.910017e-02 1.207547e-01 1.065491e-01)	(-2.897422e-02 1.199977e-01 1.058634e-01)	(-1.259539e-04 7.569982e-04 6.857394e-04)
6.70989       	(-2.913658e-02 1.208625e-01 1.066926e-01)	(-2.901169e-02 1.201067e-01 1.060052e-01)	(-1.248935e-04 7.557124e-04 6.874055e-04)
6.71304       	(-2.931814e-02 1.210763e-01 1.069594e-01)	(-2.919410e-02 1.203215e-01 1.062716e-01)	(-1.240328e-04 7.547602e-04 6.877877e-04)
6.71629       	(-2.941250e-02 1.212220e-01 1.071191e-01)	(-2.928917e-02 1.204680e-01 1.064304e-01)	(-1.233337e-04 7.539711e-04 6.886925e-04)
6.71942       	(-2.934567e-02 1.212471e-01 1.070552e-01)	(-2.922278e-02 1.204937e-01 1.063660e-01)	(-1.228934e-04 7.533963e-04 6.891944e-04)
6.72289       	(-2.960016e-02 1.214822e-01 1.075612e-01)	(-2.947803e-02 1.207295e-01 1.068710e-01)	(-1.221329e-04 7.526070e-04 6.902237e-04)
6.72612       	(-2.974057e-02 1.216375e-01 1.077218e-01)	(-2.961901e-02 1.208855e-01 1.070314e-01)	(-1.215572e-04 7.520130e-04 6.903920e-04)
6.72974       	(-2.973493e-02 1.216871e-01 1.079589e-01)	(-2.961393e-02 1.209356e-01 1.072682e-01)	(-1.210013e-04 7.514616e-04 6.907194e-04)
6.73331       	(-2.985024e-02 1.218459e-01 1.081048e-01)	(-2.973005e-02 1.210951e-01 1.074135e-01)	(-1.201922e-04 7.507503e-04 6.913282e-04)
6.73685       	(-3.013568e-02 1.221048e-01 1.085190e-01)	(-3.001581e-02 1.213544e-01 1.078278e-01)	(-1.198740e-04 7.504519e-04 6.912244e-04)
6.74077       	(-3.017207e-02 1.221644e-01 1.087284e-01)	(-3.005276e-02 1.214144e-01 1.080356e-01)	(-1.193122e-04 7.499229e-04 6.927322e-04)
6.74443       	(-3.011883e-02 1.221541e-01 1.086260e-01)	(-3.000024e-02 1.214047e-01 1.079326e-01)	(-1.185871e-04 7.493643e-04 6.933673e-04)
6.74845       	(-3.030900e-02 1.223456e-01 1.090952e-01)	(-3.019098e-02 1.215967e-01 1.084014e-01)	(-1.180231e-04 7.489352e-04 6.938397e-04)
6.75248       	(-3.031487e-02 1.223874e-01 1.091763e-01)	(-3.019760e-02 1.216390e-01 1.084817e-01)	(-1.172759e-04 7.484059e-04 6.945224e-04)
6.75651       	(-3.037911e-02 1.224597e-01 1.093770e-01)	(-3.026242e-02 1.217116e-01 1.086822e-01)	(-1.166901e-04 7.480351e-04 6.948547e-04)
6.76082       	(-3.064322e-02 1.226566e-01 1.098982e-01)	(-3.052690e-02 1.219088e-01 1.092033e-01)	(-1.163190e-04 7.478384e-04 6.949516e-04)
6.76506       	(-3.068164e-02 1.226781e-01 1.100174e-01)	(-3.056595e-02 1.219306e-01 1.093224e-01)	(-1.156913e-04 7.475012e-04 6.949818e-04)
6.76917       	(-3.077055e-02 1.227307e-01 1.102229e-01)	(-3.065587e-02 1.219838e-01 1.095287e-01)	(-1.146785e-04 7.468928e-04 6.942273e-04)
6.7735        	(-3.091031e-02 1.228241e-01 1.104607e-01)	(-3.079648e-02 1.220777e-01 1.097673e-01)	(-1.138391e-04 7.464082e-04 6.933720e-04)
6.77775       	(-3.118697e-02 1.230085e-01 1.107915e-01)	(-3.107381e-02 1.222624e-01 1.100990e-01)	(-1.131573e-04 7.460757e-04 6.924893e-04)
6.78179       	(-3.136417e-02 1.230975e-01 1.109561e-01)	(-3.125199e-02 1.223520e-01 1.102646e-01)	(-1.121810e-04 7.455136e-04 6.915327e-04)
6.78618       	(-3.148829e-02 1.231404e-01 1.112044e-01)	(-3.137704e-02 1.223955e-01 1.105133e-01)	(-1.112504e-04 7.449297e-04 6.911033e-04)
6.79047       	(-3.178634e-02 1.233008e-01 1.114418e-01)	(-3.167610e-02 1.225565e-01 1.107516e-01)	(-1.102470e-04 7.443047e-04 6.902505e-04)
6.79485       	(-3.192416e-02 1.233533e-01 1.115485e-01)	(-3.181502e-02 1.226097e-01 1.108600e-01)	(-1.091319e-04 7.436289e-04 6.884518e-04)
6.79938       	(-3.205135e-02 1.233979e-01 1.115944e-01)	(-3.194324e-02 1.226550e-01 1.109068e-01)	(-1.081048e-04 7.429865e-04 6.875807e-04)
6.80411       	(-3.245653e-02 1.236141e-01 1.119449e-01)	(-3.234965e-02 1.228719e-01 1.112584e-01)	(-1.068864e-04 7.421748e-04 6.865232e-04)
6.80898       	(-3.271493e-02 1.236891e-01 1.121449e-01)	(-3.260946e-02 1.229480e-01 1.114598e-01)	(-1.054717e-04 7.411101e-04 6.850729e-04)
6.81386       	(-3.280468e-02 1.236210e-01 1.120971e-01)	(-3.270098e-02 1.228813e-01 1.114123e-01)	(-1.036989e-04 7.397024e-04 6.847981e-04)
6.81816       	(-3.322648e-02 1.238280e-01 1.122022e-01)	(-3.312426e-02 1.230894e-01 1.115190e-01)	(-1.022258e-04 7.385801e-04 6.832449e-04)
6.82175       	(-3.341100e-02 1.239165e-01 1.120438e-01)	(-3.331028e-02 1.231791e-01 1.113621e-01)	(-1.007243e-04 7.374153e-04 6.817270e-04)
6.82565       	(-3.341448e-02 1.238181e-01 1.119101e-01)	(-3.331535e-02 1.230819e-01 1.112294e-01)	(-9.912934e-05 7.361328e-04 6.806815e-04)
6.82919       	(-3.374601e-02 1.239721e-01 1.120381e-01)	(-3.364780e-02 1.232368e-01 1.113578e-01)	(-9.820795e-05 7.353654e-04 6.803065e-04)
6.83266       	(-3.386107e-02 1.239447e-01 1.121137e-01)	(-3.376434e-02 1.232106e-01 1.114329e-01)	(-9.673118e-05 7.340838e-04 6.807710e-04)
6.83654       	(-3.374764e-02 1.237258e-01 1.120069e-01)	(-3.365254e-02 1.229932e-01 1.113252e-01)	(-9.509624e-05 7.326080e-04 6.817282e-04)
6.84078       	(-3.406394e-02 1.238057e-01 1.123237e-01)	(-3.397062e-02 1.230747e-01 1.116409e-01)	(-9.331289e-05 7.309863e-04 6.828579e-04)
6.84552       	(-3.427156e-02 1.237814e-01 1.124745e-01)	(-3.417993e-02 1.230519e-01 1.117912e-01)	(-9.162988e-05 7.294872e-04 6.833673e-04)
6.85066       	(-3.431572e-02 1.236089e-01 1.124153e-01)	(-3.422537e-02 1.228805e-01 1.117316e-01)	(-9.035152e-05 7.283638e-04 6.837159e-04)
6.85578       	(-3.461002e-02 1.236174e-01 1.126312e-01)	(-3.452030e-02 1.228896e-01 1.119473e-01)	(-8.972513e-05 7.277640e-04 6.839259e-04)
6.8609        	(-3.483716e-02 1.235603e-01 1.126966e-01)	(-3.474830e-02 1.228334e-01 1.120124e-01)	(-8.886444e-05 7.269386e-04 6.842414e-04)
6.86601       	(-3.493680e-02 1.233899e-01 1.126636e-01)	(-3.484874e-02 1.226638e-01 1.119795e-01)	(-8.806567e-05 7.260991e-04 6.841448e-04)
6.87112       	(-3.505097e-02 1.232373e-01 1.126643e-01)	(-3.496341e-02 1.225118e-01 1.119806e-01)	(-8.755876e-05 7.255217e-04 6.836894e-04)
6.87624       	(-3.515942e-02 1.230879e-01 1.125871e-01)	(-3.507222e-02 1.223628e-01 1.119043e-01)	(-8.719713e-05 7.251039e-04 6.827403e-04)
6.88136       	(-3.530847e-02 1.229542e-01 1.126324e-01)	(-3.522136e-02 1.222294e-01 1.119505e-01)	(-8.711330e-05 7.248639e-04 6.819522e-04)
6.88648       	(-3.538270e-02 1.227463e-01 1.126110e-01)	(-3.529572e-02 1.220218e-01 1.119295e-01)	(-8.698086e-05 7.245619e-04 6.814790e-04)
6.8916        	(-3.554858e-02 1.225845e-01 1.127111e-01)	(-3.546193e-02 1.218605e-01 1.120300e-01)	(-8.665076e-05 7.240086e-04 6.811127e-04)
6.89673       	(-3.567395e-02 1.224000e-01 1.127739e-01)	(-3.558759e-02 1.216765e-01 1.120937e-01)	(-8.635790e-05 7.235186e-04 6.801917e-04)
6.90187       	(-3.564809e-02 1.221159e-01 1.126515e-01)	(-3.556173e-02 1.213927e-01 1.119730e-01)	(-8.635185e-05 7.232898e-04 6.784767e-04)
6.907         	(-3.578157e-02 1.219494e-01 1.126032e-01)	(-3.569516e-02 1.212263e-01 1.119268e-01)	(-8.640941e-05 7.231433e-04 6.763655e-04)
6.91216       	(-3.593623e-02 1.217991e-01 1.125985e-01)	(-3.584929e-02 1.210758e-01 1.119243e-01)	(-8.693557e-05 7.233512e-04 6.741907e-04)
6.91732       	(-3.591170e-02 1.215034e-01 1.124359e-01)	(-3.582458e-02 1.207802e-01 1.117634e-01)	(-8.712156e-05 7.232111e-04 6.725382e-04)
6.9225        	(-3.607628e-02 1.213061e-01 1.125304e-01)	(-3.598906e-02 1.205832e-01 1.118588e-01)	(-8.722745e-05 7.228681e-04 6.716206e-04)
6.92769       	(-3.615774e-02 1.210581e-01 1.126080e-01)	(-3.606984e-02 1.203351e-01 1.119383e-01)	(-8.789774e-05 7.229893e-04 6.697104e-04)
6.93289       	(-3.607559e-02 1.207066e-01 1.123743e-01)	(-3.598718e-02 1.199836e-01 1.117065e-01)	(-8.840765e-05 7.229643e-04 6.678072e-04)
6.93812       	(-3.617803e-02 1.204965e-01 1.123091e-01)	(-3.608946e-02 1.197738e-01 1.116434e-01)	(-8.857026e-05 7.226650e-04 6.657300e-04)
6.94337       	(-3.617126e-02 1.202083e-01 1.121032e-01)	(-3.608162e-02 1.194852e-01 1.114397e-01)	(-8.963724e-05 7.230949e-04 6.635195e-04)
6.94864       	(-3.614802e-02 1.198953e-01 1.118760e-01)	(-3.605755e-02 1.191720e-01 1.112140e-01)	(-9.047135e-05 7.233057e-04 6.620826e-04)
6.95394       	(-3.630591e-02 1.196851e-01 1.119413e-01)	(-3.621503e-02 1.189621e-01 1.112796e-01)	(-9.087502e-05 7.230334e-04 6.617026e-04)
6.95926       	(-3.622472e-02 1.192955e-01 1.116864e-01)	(-3.613296e-02 1.185724e-01 1.110252e-01)	(-9.176618e-05 7.230818e-04 6.611745e-04)
6.96461       	(-3.610926e-02 1.189030e-01 1.113165e-01)	(-3.601688e-02 1.181801e-01 1.106563e-01)	(-9.238159e-05 7.228994e-04 6.602698e-04)
6.96998       	(-3.618325e-02 1.186830e-01 1.110325e-01)	(-3.609185e-02 1.179616e-01 1.103716e-01)	(-9.139597e-05 7.214002e-04 6.609508e-04)
6.97538       	(-3.613379e-02 1.183611e-01 1.106476e-01)	(-3.604295e-02 1.176410e-01 1.099862e-01)	(-9.084918e-05 7.201489e-04 6.614115e-04)
6.9808        	(-3.604371e-02 1.179750e-01 1.102635e-01)	(-3.595265e-02 1.172555e-01 1.096021e-01)	(-9.106437e-05 7.195096e-04 6.614235e-04)
6.98625       	(-3.610748e-02 1.177032e-01 1.099943e-01)	(-3.601662e-02 1.169848e-01 1.093315e-01)	(-9.086420e-05 7.184508e-04 6.628402e-04)
6.99174       	(-3.617176e-02 1.174185e-01 1.098173e-01)	(-3.608252e-02 1.167022e-01 1.091529e-01)	(-8.924220e-05 7.162194e-04 6.643835e-04)
6.99726       	(-3.607902e-02 1.170171e-01 1.093369e-01)	(-3.599206e-02 1.163036e-01 1.086706e-01)	(-8.696188e-05 7.134098e-04 6.663455e-04)
7.00281       	(-3.606339e-02 1.167004e-01 1.088391e-01)	(-3.597945e-02 1.159906e-01 1.081691e-01)	(-8.393952e-05 7.098272e-04 6.700284e-04)
7.0084        	(-3.614132e-02 1.164214e-01 1.086313e-01)	(-3.606045e-02 1.157151e-01 1.079579e-01)	(-8.087541e-05 7.062949e-04 6.733368e-04)
7.01402       	(-3.606780e-02 1.160150e-01 1.082013e-01)	(-3.598893e-02 1.153113e-01 1.075256e-01)	(-7.886552e-05 7.036368e-04 6.756765e-04)
7.01964       	(-3.604745e-02 1.156815e-01 1.077507e-01)	(-3.597109e-02 1.149810e-01 1.070717e-01)	(-7.635612e-05 7.004902e-04 6.790334e-04)
7.02524       	(-3.603657e-02 1.153863e-01 1.071674e-01)	(-3.596251e-02 1.146888e-01 1.064851e-01)	(-7.406015e-05 6.975646e-04 6.823330e-04)
7.03083       	(-3.597623e-02 1.150419e-01 1.064619e-01)	(-3.590505e-02 1.143478e-01 1.057759e-01)	(-7.118293e-05 6.941568e-04 6.860279e-04)
7.03641       	(-3.601597e-02 1.147812e-01 1.059261e-01)	(-3.594761e-02 1.140904e-01 1.052368e-01)	(-6.836914e-05 6.908296e-04 6.893537e-04)
