# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2627          	(7.884564e-06 4.108821e-03 -3.389602e-05)	(7.810615e-06 4.027295e-03 -3.240039e-05)	(7.394833e-08 8.152591e-05 -1.495625e-06)
2628          	(7.441795e-06 4.108456e-03 -3.338408e-05)	(7.383991e-06 4.026945e-03 -3.189409e-05)	(5.780405e-08 8.151050e-05 -1.489985e-06)
2629          	(6.967142e-06 4.108169e-03 -3.293028e-05)	(6.925087e-06 4.026673e-03 -3.144810e-05)	(4.205477e-08 8.149598e-05 -1.482185e-06)
2630          	(6.490489e-06 4.108018e-03 -3.256047e-05)	(6.463665e-06 4.026535e-03 -3.108765e-05)	(2.682383e-08 8.148282e-05 -1.472827e-06)
2631          	(6.028730e-06 4.107889e-03 -3.226254e-05)	(6.016544e-06 4.026419e-03 -3.080023e-05)	(1.218545e-08 8.147083e-05 -1.462307e-06)
2632          	(5.596131e-06 4.107645e-03 -3.203541e-05)	(5.597959e-06 4.026185e-03 -3.058458e-05)	(-1.828261e-09 8.145918e-05 -1.450832e-06)
2633          	(5.213118e-06 4.107372e-03 -3.187833e-05)	(5.228264e-06 4.025924e-03 -3.043981e-05)	(-1.514603e-08 8.144775e-05 -1.438523e-06)
2634          	(4.888565e-06 4.107006e-03 -3.176665e-05)	(4.916259e-06 4.025570e-03 -3.034137e-05)	(-2.769430e-08 8.143612e-05 -1.425285e-06)
2635          	(4.630109e-06 4.106623e-03 -3.170710e-05)	(4.669538e-06 4.025199e-03 -3.029609e-05)	(-3.942860e-08 8.142434e-05 -1.411001e-06)
2636          	(4.440025e-06 4.106241e-03 -3.168071e-05)	(4.490314e-06 4.024828e-03 -3.028530e-05)	(-5.028903e-08 8.141252e-05 -1.395411e-06)
2637          	(4.316347e-06 4.105837e-03 -3.163875e-05)	(4.376532e-06 4.024436e-03 -3.026068e-05)	(-6.018543e-08 8.140062e-05 -1.378070e-06)
2638          	(4.256787e-06 4.105505e-03 -3.156635e-05)	(4.325819e-06 4.024116e-03 -3.020786e-05)	(-6.903281e-08 8.138907e-05 -1.358488e-06)
2639          	(4.250483e-06 4.105292e-03 -3.144187e-05)	(4.327293e-06 4.023914e-03 -3.010556e-05)	(-7.680970e-08 8.137839e-05 -1.336307e-06)
2640          	(4.284319e-06 4.105187e-03 -3.121115e-05)	(4.367820e-06 4.023818e-03 -2.990018e-05)	(-8.350095e-08 8.136888e-05 -1.310978e-06)
2641          	(4.338689e-06 4.105160e-03 -3.083734e-05)	(4.427805e-06 4.023800e-03 -2.955530e-05)	(-8.911574e-08 8.136060e-05 -1.282032e-06)
2642          	(4.388528e-06 4.105213e-03 -3.033186e-05)	(4.482286e-06 4.023860e-03 -2.908256e-05)	(-9.375758e-08 8.135360e-05 -1.249296e-06)
2643          	(4.410032e-06 4.105321e-03 -2.969559e-05)	(4.507657e-06 4.023973e-03 -2.848294e-05)	(-9.762488e-08 8.134791e-05 -1.212653e-06)
2644          	(4.385126e-06 4.105549e-03 -2.896796e-05)	(4.486120e-06 4.024205e-03 -2.779571e-05)	(-1.009942e-07 8.134394e-05 -1.172256e-06)
2645          	(4.300365e-06 4.105760e-03 -2.811625e-05)	(4.404527e-06 4.024419e-03 -2.698792e-05)	(-1.041618e-07 8.134137e-05 -1.128330e-06)
2646          	(4.148014e-06 4.105933e-03 -2.715943e-05)	(4.255414e-06 4.024593e-03 -2.607830e-05)	(-1.074004e-07 8.133986e-05 -1.081135e-06)
2647          	(3.926868e-06 4.106055e-03 -2.612119e-05)	(4.037891e-06 4.024716e-03 -2.509002e-05)	(-1.110226e-07 8.133926e-05 -1.031170e-06)
2648          	(3.641458e-06 4.106128e-03 -2.502661e-05)	(3.756724e-06 4.024788e-03 -2.404748e-05)	(-1.152658e-07 8.133951e-05 -9.791336e-07)
2649          	(3.299123e-06 4.106159e-03 -2.390305e-05)	(3.419479e-06 4.024819e-03 -2.297726e-05)	(-1.203551e-07 8.134069e-05 -9.257929e-07)
2650          	(2.906174e-06 4.106162e-03 -2.278489e-05)	(3.032629e-06 4.024819e-03 -2.191291e-05)	(-1.264552e-07 8.134293e-05 -8.719805e-07)
2651          	(2.472201e-06 4.106150e-03 -2.170129e-05)	(2.605839e-06 4.024804e-03 -2.088271e-05)	(-1.336382e-07 8.134638e-05 -8.185813e-07)
2652          	(2.005848e-06 4.106131e-03 -2.069123e-05)	(2.147725e-06 4.024780e-03 -1.992485e-05)	(-1.418778e-07 8.135109e-05 -7.663770e-07)
2653          	(1.540901e-06 4.106255e-03 -1.968635e-05)	(1.691750e-06 4.024897e-03 -1.897064e-05)	(-1.508493e-07 8.135775e-05 -7.157040e-07)
2654          	(1.067337e-06 4.106161e-03 -1.880579e-05)	(1.227728e-06 4.024796e-03 -1.813845e-05)	(-1.603908e-07 8.136497e-05 -6.673398e-07)
2655          	(6.288045e-07 4.106075e-03 -1.799686e-05)	(7.987883e-07 4.024702e-03 -1.737522e-05)	(-1.699838e-07 8.137267e-05 -6.216361e-07)
2656          	(2.490771e-07 4.106021e-03 -1.725506e-05)	(4.281506e-07 4.024641e-03 -1.667621e-05)	(-1.790735e-07 8.138094e-05 -5.788443e-07)
2657          	(-5.238620e-08 4.106019e-03 -1.657797e-05)	(1.346959e-07 4.024629e-03 -1.603870e-05)	(-1.870821e-07 8.138975e-05 -5.392707e-07)
2658          	(-2.647069e-07 4.106076e-03 -1.596348e-05)	(-7.136542e-08 4.024677e-03 -1.546030e-05)	(-1.933415e-07 8.139898e-05 -5.031780e-07)
2659          	(-3.783346e-07 4.106191e-03 -1.540912e-05)	(-1.810537e-07 4.024783e-03 -1.493821e-05)	(-1.972809e-07 8.140846e-05 -4.709111e-07)
2660          	(-3.866967e-07 4.106367e-03 -1.489897e-05)	(-1.881222e-07 4.024949e-03 -1.445629e-05)	(-1.985744e-07 8.141801e-05 -4.426814e-07)
2661          	(-2.891531e-07 4.106586e-03 -1.443646e-05)	(-9.203930e-08 4.025158e-03 -1.401778e-05)	(-1.971138e-07 8.142738e-05 -4.186849e-07)
2662          	(-9.066819e-08 4.106840e-03 -1.402188e-05)	(1.023496e-07 4.025404e-03 -1.362286e-05)	(-1.930178e-07 8.143635e-05 -3.990126e-07)
2663          	(1.968212e-07 4.107125e-03 -1.365551e-05)	(3.834797e-07 4.025680e-03 -1.327184e-05)	(-1.866585e-07 8.144479e-05 -3.836786e-07)
2664          	(5.502506e-07 4.107435e-03 -1.334563e-05)	(7.287535e-07 4.025982e-03 -1.297300e-05)	(-1.785029e-07 8.145259e-05 -3.726251e-07)
2665          	(9.411450e-07 4.107762e-03 -1.310445e-05)	(1.110187e-06 4.026303e-03 -1.273872e-05)	(-1.690422e-07 8.145968e-05 -3.657295e-07)
2666          	(1.340182e-06 4.108098e-03 -1.294060e-05)	(1.498897e-06 4.026632e-03 -1.257780e-05)	(-1.587151e-07 8.146604e-05 -3.627999e-07)
2667          	(1.721188e-06 4.108429e-03 -1.286096e-05)	(1.869236e-06 4.026958e-03 -1.249720e-05)	(-1.480472e-07 8.147165e-05 -3.637584e-07)
2668          	(2.061556e-06 4.108750e-03 -1.287139e-05)	(2.199178e-06 4.027274e-03 -1.250290e-05)	(-1.376217e-07 8.147650e-05 -3.684944e-07)
2669          	(2.345753e-06 4.109060e-03 -1.297367e-05)	(2.473761e-06 4.027579e-03 -1.259667e-05)	(-1.280084e-07 8.148061e-05 -3.769996e-07)
2670          	(2.565521e-06 4.109358e-03 -1.316519e-05)	(2.685236e-06 4.027874e-03 -1.277602e-05)	(-1.197145e-07 8.148399e-05 -3.891649e-07)
2671          	(2.721166e-06 4.109640e-03 -1.343843e-05)	(2.834297e-06 4.028153e-03 -1.303351e-05)	(-1.131314e-07 8.148667e-05 -4.049249e-07)
2672          	(2.816830e-06 4.109898e-03 -1.378401e-05)	(2.925389e-06 4.028409e-03 -1.335987e-05)	(-1.085595e-07 8.148864e-05 -4.241446e-07)
2673          	(2.859894e-06 4.110123e-03 -1.419329e-05)	(2.966084e-06 4.028633e-03 -1.374676e-05)	(-1.061894e-07 8.148987e-05 -4.465311e-07)
2674          	(2.858140e-06 4.110307e-03 -1.466089e-05)	(2.964169e-06 4.028817e-03 -1.418877e-05)	(-1.060289e-07 8.149023e-05 -4.721253e-07)
2675          	(2.819787e-06 4.110439e-03 -1.518082e-05)	(2.927844e-06 4.028949e-03 -1.468044e-05)	(-1.080573e-07 8.148960e-05 -5.003749e-07)
2676          	(2.750520e-06 4.110510e-03 -1.574902e-05)	(2.862654e-06 4.029022e-03 -1.521840e-05)	(-1.121347e-07 8.148789e-05 -5.306151e-07)
2677          	(2.656620e-06 4.110512e-03 -1.636445e-05)	(2.774706e-06 4.029027e-03 -1.580191e-05)	(-1.180862e-07 8.148496e-05 -5.625388e-07)
2678          	(2.541607e-06 4.110440e-03 -1.702702e-05)	(2.667258e-06 4.028959e-03 -1.643149e-05)	(-1.256510e-07 8.148071e-05 -5.955280e-07)
2679          	(2.408265e-06 4.110371e-03 -1.775694e-05)	(2.542952e-06 4.028895e-03 -1.712803e-05)	(-1.346869e-07 8.147556e-05 -6.289117e-07)
2680          	(2.254850e-06 4.110126e-03 -1.850694e-05)	(2.399677e-06 4.028657e-03 -1.784473e-05)	(-1.448277e-07 8.146872e-05 -6.622114e-07)
2681          	(2.081483e-06 4.109815e-03 -1.929982e-05)	(2.237270e-06 4.028354e-03 -1.860517e-05)	(-1.557876e-07 8.146028e-05 -6.946436e-07)
2682          	(1.887989e-06 4.109454e-03 -2.012999e-05)	(2.055302e-06 4.028003e-03 -1.940412e-05)	(-1.673129e-07 8.145040e-05 -7.258691e-07)
2683          	(1.675025e-06 4.109060e-03 -2.098617e-05)	(1.854155e-06 4.027621e-03 -2.023087e-05)	(-1.791307e-07 8.143931e-05 -7.553004e-07)
2684          	(1.445879e-06 4.108654e-03 -2.185160e-05)	(1.636974e-06 4.027227e-03 -2.106881e-05)	(-1.910951e-07 8.142723e-05 -7.827893e-07)
2685          	(1.212788e-06 4.108264e-03 -2.266699e-05)	(1.415745e-06 4.026850e-03 -2.185920e-05)	(-2.029567e-07 8.141452e-05 -8.077904e-07)
2686          	(9.665967e-07 4.107910e-03 -2.347830e-05)	(1.180974e-06 4.026509e-03 -2.264784e-05)	(-2.143773e-07 8.140121e-05 -8.304625e-07)
2687          	(7.284241e-07 4.107639e-03 -2.423102e-05)	(9.541935e-07 4.026251e-03 -2.338005e-05)	(-2.257694e-07 8.138827e-05 -8.509623e-07)
2688          	(5.166497e-07 4.107451e-03 -2.488411e-05)	(7.537859e-07 4.026075e-03 -2.401457e-05)	(-2.371362e-07 8.137610e-05 -8.695446e-07)
2689          	(3.492034e-07 4.107352e-03 -2.539747e-05)	(5.976535e-07 4.025987e-03 -2.451187e-05)	(-2.484501e-07 8.136499e-05 -8.856021e-07)
2690          	(2.413086e-07 4.107345e-03 -2.573974e-05)	(5.013560e-07 4.025990e-03 -2.484063e-05)	(-2.600474e-07 8.135509e-05 -8.991105e-07)
2691          	(2.058859e-07 4.107427e-03 -2.588591e-05)	(4.778656e-07 4.026081e-03 -2.497626e-05)	(-2.719797e-07 8.134657e-05 -9.096516e-07)
2692          	(2.605241e-07 4.107598e-03 -2.579665e-05)	(5.443850e-07 4.026258e-03 -2.487948e-05)	(-2.838609e-07 8.133964e-05 -9.171686e-07)
2693          	(3.975038e-07 4.107839e-03 -2.548606e-05)	(6.935113e-07 4.026504e-03 -2.456537e-05)	(-2.960075e-07 8.133430e-05 -9.206875e-07)
2694          	(6.064554e-07 4.108127e-03 -2.497194e-05)	(9.151591e-07 4.026797e-03 -2.405158e-05)	(-3.087036e-07 8.133029e-05 -9.203599e-07)
2695          	(8.773505e-07 4.108482e-03 -2.426059e-05)	(1.199199e-06 4.027154e-03 -2.334485e-05)	(-3.218485e-07 8.132764e-05 -9.157428e-07)
2696          	(1.190211e-06 4.108777e-03 -2.340325e-05)	(1.525642e-06 4.027452e-03 -2.249608e-05)	(-3.354303e-07 8.132567e-05 -9.071683e-07)
2697          	(1.527101e-06 4.109058e-03 -2.241597e-05)	(1.876031e-06 4.027734e-03 -2.152138e-05)	(-3.489299e-07 8.132421e-05 -8.945900e-07)
2698          	(1.864108e-06 4.109317e-03 -2.133563e-05)	(2.226043e-06 4.027994e-03 -2.045678e-05)	(-3.619349e-07 8.132298e-05 -8.788501e-07)
2699          	(2.178327e-06 4.109553e-03 -2.020217e-05)	(2.552439e-06 4.028231e-03 -1.934259e-05)	(-3.741117e-07 8.132201e-05 -8.595875e-07)
2700          	(2.451424e-06 4.109768e-03 -1.906375e-05)	(2.836373e-06 4.028447e-03 -1.822540e-05)	(-3.849493e-07 8.132100e-05 -8.383570e-07)
2701          	(2.670621e-06 4.109942e-03 -1.797077e-05)	(3.064716e-06 4.028622e-03 -1.715568e-05)	(-3.940952e-07 8.131992e-05 -8.150871e-07)
2702          	(2.829456e-06 4.110137e-03 -1.697784e-05)	(3.230427e-06 4.028818e-03 -1.618697e-05)	(-4.009712e-07 8.131892e-05 -7.908641e-07)
2703          	(2.932636e-06 4.110345e-03 -1.612021e-05)	(3.338277e-06 4.029026e-03 -1.535429e-05)	(-4.056410e-07 8.131818e-05 -7.659200e-07)
2704          	(2.988526e-06 4.110552e-03 -1.542797e-05)	(3.395950e-06 4.029235e-03 -1.468616e-05)	(-4.074235e-07 8.131753e-05 -7.418127e-07)
2705          	(3.012429e-06 4.110783e-03 -1.490143e-05)	(3.418701e-06 4.029465e-03 -1.418362e-05)	(-4.062726e-07 8.131731e-05 -7.178032e-07)
2706          	(3.025112e-06 4.111037e-03 -1.453194e-05)	(3.427307e-06 4.029719e-03 -1.383644e-05)	(-4.021946e-07 8.131734e-05 -6.954969e-07)
2707          	(3.050473e-06 4.111318e-03 -1.429073e-05)	(3.445561e-06 4.030000e-03 -1.361669e-05)	(-3.950873e-07 8.131791e-05 -6.740362e-07)
2708          	(3.115198e-06 4.111630e-03 -1.413803e-05)	(3.500140e-06 4.030311e-03 -1.348361e-05)	(-3.849420e-07 8.131894e-05 -6.544191e-07)
2709          	(3.243406e-06 4.111978e-03 -1.402149e-05)	(3.615291e-06 4.030657e-03 -1.338646e-05)	(-3.718846e-07 8.132071e-05 -6.350359e-07)
2710          	(3.457452e-06 4.112367e-03 -1.389245e-05)	(3.813786e-06 4.031044e-03 -1.327560e-05)	(-3.563338e-07 8.132309e-05 -6.168526e-07)
2711          	(3.774904e-06 4.112803e-03 -1.370573e-05)	(4.113288e-06 4.031476e-03 -1.310752e-05)	(-3.383837e-07 8.132635e-05 -5.982159e-07)
2712          	(4.206564e-06 4.113282e-03 -1.342667e-05)	(4.524916e-06 4.031952e-03 -1.284714e-05)	(-3.183525e-07 8.133037e-05 -5.795366e-07)
2713          	(4.755149e-06 4.113801e-03 -1.303641e-05)	(5.051643e-06 4.032465e-03 -1.247692e-05)	(-2.964934e-07 8.133522e-05 -5.594944e-07)
2714          	(5.414638e-06 4.114350e-03 -1.253441e-05)	(5.687887e-06 4.033009e-03 -1.199602e-05)	(-2.732492e-07 8.134071e-05 -5.383888e-07)
2715          	(6.172210e-06 4.114917e-03 -1.193308e-05)	(6.421183e-06 4.033571e-03 -1.141790e-05)	(-2.489726e-07 8.134674e-05 -5.151801e-07)
2716          	(7.007858e-06 4.115493e-03 -1.126152e-05)	(7.231925e-06 4.034140e-03 -1.077087e-05)	(-2.240662e-07 8.135297e-05 -4.906488e-07)
2717          	(7.899385e-06 4.116111e-03 -1.055377e-05)	(8.098208e-06 4.034751e-03 -1.008949e-05)	(-1.988228e-07 8.135948e-05 -4.642785e-07)
2718          	(8.818598e-06 4.116684e-03 -9.848364e-06)	(8.992303e-06 4.035318e-03 -9.411505e-06)	(-1.737053e-07 8.136575e-05 -4.368596e-07)
2719          	(9.737615e-06 4.117195e-03 -9.182694e-06)	(9.886678e-06 4.035824e-03 -8.774408e-06)	(-1.490627e-07 8.137130e-05 -4.082863e-07)
2720          	(1.062270e-05 4.117640e-03 -8.602773e-06)	(1.074809e-05 4.036264e-03 -8.223169e-06)	(-1.253861e-07 8.137573e-05 -3.796037e-07)
2721          	(1.150163e-05 4.117760e-03 -7.968891e-06)	(1.160428e-05 4.036383e-03 -7.618456e-06)	(-1.026501e-07 8.137745e-05 -3.504349e-07)
2722          	(1.219507e-05 4.117951e-03 -7.718005e-06)	(1.227709e-05 4.036573e-03 -7.395072e-06)	(-8.201264e-08 8.137743e-05 -3.229330e-07)
2723          	(1.278987e-05 4.118073e-03 -7.616374e-06)	(1.285325e-05 4.036697e-03 -7.319246e-06)	(-6.337696e-08 8.137600e-05 -2.971278e-07)
2724          	(1.327806e-05 4.118162e-03 -7.654200e-06)	(1.332502e-05 4.036789e-03 -7.380491e-06)	(-4.695916e-08 8.137326e-05 -2.737081e-07)
2725          	(1.365580e-05 4.118248e-03 -7.816965e-06)	(1.368853e-05 4.036878e-03 -7.564536e-06)	(-3.272316e-08 8.136967e-05 -2.524289e-07)
2726          	(1.392326e-05 4.118354e-03 -8.086303e-06)	(1.394389e-05 4.036988e-03 -7.852483e-06)	(-2.063186e-08 8.136557e-05 -2.338202e-07)
2727          	(1.408310e-05 4.118497e-03 -8.439131e-06)	(1.409360e-05 4.037136e-03 -8.221685e-06)	(-1.050588e-08 8.136145e-05 -2.174466e-07)
2728          	(1.414789e-05 4.118680e-03 -8.839113e-06)	(1.415007e-05 4.037323e-03 -8.635544e-06)	(-2.179643e-09 8.135753e-05 -2.035685e-07)
2729          	(1.413761e-05 4.118906e-03 -9.261098e-06)	(1.413294e-05 4.037552e-03 -9.069566e-06)	(4.668236e-09 8.135410e-05 -1.915321e-07)
2730          	(1.407896e-05 4.119166e-03 -9.669438e-06)	(1.406859e-05 4.037815e-03 -9.488020e-06)	(1.036660e-08 8.135117e-05 -1.814186e-07)
2731          	(1.399719e-05 4.119447e-03 -1.003156e-05)	(1.398184e-05 4.038098e-03 -9.858959e-06)	(1.534266e-08 8.134875e-05 -1.725966e-07)
2732          	(1.391562e-05 4.119733e-03 -1.031947e-05)	(1.389567e-05 4.038387e-03 -1.015472e-05)	(1.994876e-08 8.134670e-05 -1.647515e-07)
2733          	(1.385521e-05 4.120013e-03 -1.051010e-05)	(1.383063e-05 4.038668e-03 -1.035276e-05)	(2.458111e-08 8.134488e-05 -1.573416e-07)
2734          	(1.383048e-05 4.120277e-03 -1.058929e-05)	(1.380086e-05 4.038934e-03 -1.043911e-05)	(2.961537e-08 8.134306e-05 -1.501742e-07)
2735          	(1.384666e-05 4.120517e-03 -1.055320e-05)	(1.381133e-05 4.039176e-03 -1.041031e-05)	(3.532817e-08 8.134110e-05 -1.428898e-07)
2736          	(1.390370e-05 4.120735e-03 -1.040849e-05)	(1.386177e-05 4.039396e-03 -1.027300e-05)	(4.192837e-08 8.133880e-05 -1.354897e-07)
2737          	(1.399547e-05 4.120894e-03 -1.016543e-05)	(1.394596e-05 4.039558e-03 -1.003765e-05)	(4.951846e-08 8.133590e-05 -1.277795e-07)
2738          	(1.410730e-05 4.121039e-03 -9.850395e-06)	(1.404918e-05 4.039707e-03 -9.730415e-06)	(5.811923e-08 8.133238e-05 -1.199799e-07)
2739          	(1.422237e-05 4.121182e-03 -9.489781e-06)	(1.415472e-05 4.039853e-03 -9.377610e-06)	(6.764200e-08 8.132840e-05 -1.121709e-07)
2740          	(1.432176e-05 4.121321e-03 -9.122874e-06)	(1.424388e-05 4.039997e-03 -9.018372e-06)	(7.788046e-08 8.132402e-05 -1.045018e-07)
2741          	(1.438675e-05 4.121473e-03 -8.781242e-06)	(1.429817e-05 4.040154e-03 -8.684027e-06)	(8.857658e-08 8.131939e-05 -9.721496e-08)
2742          	(1.439829e-05 4.121634e-03 -8.506120e-06)	(1.429884e-05 4.040319e-03 -8.415537e-06)	(9.944931e-08 8.131456e-05 -9.058354e-08)
2743          	(1.434097e-05 4.121809e-03 -8.327793e-06)	(1.423085e-05 4.040499e-03 -8.242942e-06)	(1.101247e-07 8.130963e-05 -8.485096e-08)
2744          	(1.420107e-05 4.122004e-03 -8.269057e-06)	(1.408081e-05 4.040700e-03 -8.188768e-06)	(1.202648e-07 8.130470e-05 -8.028961e-08)
2745          	(1.397228e-05 4.122225e-03 -8.342062e-06)	(1.384279e-05 4.040925e-03 -8.264977e-06)	(1.294888e-07 8.129990e-05 -7.708493e-08)
2746          	(1.365193e-05 4.122472e-03 -8.549127e-06)	(1.351442e-05 4.041177e-03 -8.473747e-06)	(1.375180e-07 8.129533e-05 -7.537975e-08)
2747          	(1.324136e-05 4.122747e-03 -8.883450e-06)	(1.309728e-05 4.041456e-03 -8.808234e-06)	(1.440769e-07 8.129111e-05 -7.521560e-08)
2748          	(1.274944e-05 4.123048e-03 -9.329268e-06)	(1.260045e-05 4.041761e-03 -9.252742e-06)	(1.489949e-07 8.128732e-05 -7.652664e-08)
2749          	(1.219108e-05 4.123365e-03 -9.853494e-06)	(1.203895e-05 4.042081e-03 -9.774427e-06)	(1.521290e-07 8.128400e-05 -7.906709e-08)
2750          	(1.157836e-05 4.123695e-03 -1.042956e-05)	(1.142490e-05 4.042414e-03 -1.034702e-05)	(1.534521e-07 8.128118e-05 -8.253422e-08)
2751          	(1.092375e-05 4.124053e-03 -1.103622e-05)	(1.077079e-05 4.042774e-03 -1.094963e-05)	(1.529623e-07 8.127908e-05 -8.659401e-08)
2752          	(1.024375e-05 4.124440e-03 -1.162694e-05)	(1.009295e-05 4.043162e-03 -1.153614e-05)	(1.507994e-07 8.127783e-05 -9.080210e-08)
2753          	(9.555714e-06 4.124857e-03 -1.216352e-05)	(9.408593e-06 4.043580e-03 -1.206879e-05)	(1.471210e-07 8.127757e-05 -9.472946e-08)
2754          	(8.879005e-06 4.125307e-03 -1.260861e-05)	(8.736803e-06 4.044029e-03 -1.251067e-05)	(1.422012e-07 8.127846e-05 -9.794157e-08)
2755          	(8.229439e-06 4.125790e-03 -1.293433e-05)	(8.093092e-06 4.044510e-03 -1.283425e-05)	(1.363477e-07 8.128066e-05 -1.000851e-07)
2756          	(7.613431e-06 4.126353e-03 -1.313282e-05)	(7.483560e-06 4.045068e-03 -1.303190e-05)	(1.298713e-07 8.128457e-05 -1.009152e-07)
2757          	(7.040827e-06 4.126939e-03 -1.318990e-05)	(6.917759e-06 4.045649e-03 -1.308961e-05)	(1.230684e-07 8.129024e-05 -1.002892e-07)
2758          	(6.514134e-06 4.127530e-03 -1.311273e-05)	(6.397925e-06 4.046233e-03 -1.301456e-05)	(1.162092e-07 8.129757e-05 -9.817785e-08)
2759          	(6.035878e-06 4.127630e-03 -1.265955e-05)	(5.926106e-06 4.046326e-03 -1.256584e-05)	(1.097723e-07 8.130396e-05 -9.371401e-08)
2760          	(5.579815e-06 4.128242e-03 -1.249008e-05)	(5.476362e-06 4.046929e-03 -1.240113e-05)	(1.034530e-07 8.131280e-05 -8.894994e-08)
2761          	(5.148435e-06 4.128838e-03 -1.228551e-05)	(5.051141e-06 4.047514e-03 -1.220130e-05)	(9.729395e-08 8.132431e-05 -8.421193e-08)
2762          	(4.723499e-06 4.129483e-03 -1.206316e-05)	(4.632331e-06 4.048145e-03 -1.198352e-05)	(9.116815e-08 8.133842e-05 -7.963480e-08)
2763          	(4.300553e-06 4.130149e-03 -1.186085e-05)	(4.215628e-06 4.048794e-03 -1.178524e-05)	(8.492440e-08 8.135518e-05 -7.560953e-08)
2764          	(3.870910e-06 4.130840e-03 -1.171800e-05)	(3.792571e-06 4.049465e-03 -1.164541e-05)	(7.833929e-08 8.137469e-05 -7.258707e-08)
2765          	(3.427389e-06 4.131532e-03 -1.168388e-05)	(3.356285e-06 4.050135e-03 -1.161270e-05)	(7.110346e-08 8.139688e-05 -7.117906e-08)
2766          	(2.959379e-06 4.132246e-03 -1.177219e-05)	(2.896506e-06 4.050824e-03 -1.170036e-05)	(6.287230e-08 8.142183e-05 -7.183133e-08)
2767          	(2.462237e-06 4.132975e-03 -1.199906e-05)	(2.408919e-06 4.051525e-03 -1.192410e-05)	(5.331750e-08 8.144960e-05 -7.496228e-08)
2768          	(1.935757e-06 4.133709e-03 -1.236773e-05)	(1.893611e-06 4.052229e-03 -1.228689e-05)	(4.214655e-08 8.148012e-05 -8.083123e-08)
2769          	(1.385479e-06 4.134436e-03 -1.286944e-05)	(1.356352e-06 4.052923e-03 -1.277985e-05)	(2.912706e-08 8.151322e-05 -8.958711e-08)
2770          	(8.245610e-07 4.135139e-03 -1.348272e-05)	(8.104134e-07 4.053591e-03 -1.338157e-05)	(1.414764e-08 8.154863e-05 -1.011570e-07)
2771          	(2.640396e-07 4.135802e-03 -1.418175e-05)	(2.668738e-07 4.054216e-03 -1.406634e-05)	(-2.834125e-09 8.158606e-05 -1.154087e-07)
2772          	(-2.862200e-07 4.136408e-03 -1.493798e-05)	(-2.644644e-07 4.054783e-03 -1.480594e-05)	(-2.175564e-08 8.162508e-05 -1.320316e-07)
2773          	(-8.159806e-07 4.136941e-03 -1.572009e-05)	(-7.735147e-07 4.055276e-03 -1.556944e-05)	(-4.246588e-08 8.166527e-05 -1.506503e-07)
2774          	(-1.313778e-06 4.137378e-03 -1.649357e-05)	(-1.249026e-06 4.055672e-03 -1.632282e-05)	(-6.475207e-08 8.170613e-05 -1.707541e-07)
2775          	(-1.771697e-06 4.137721e-03 -1.723416e-05)	(-1.683350e-06 4.055974e-03 -1.704228e-05)	(-8.834699e-08 8.174723e-05 -1.918846e-07)
2776          	(-2.632393e-06 4.136301e-03 -1.835545e-05)	(-2.515978e-06 4.054521e-03 -1.813967e-05)	(-1.164154e-07 8.177981e-05 -2.157772e-07)
2777          	(-2.853440e-06 4.136401e-03 -1.884116e-05)	(-2.710909e-06 4.054587e-03 -1.860248e-05)	(-1.425306e-07 8.181370e-05 -2.386721e-07)
2778          	(-3.022071e-06 4.136398e-03 -1.917821e-05)	(-2.854006e-06 4.054549e-03 -1.891834e-05)	(-1.680652e-07 8.184920e-05 -2.598790e-07)
2779          	(-3.172114e-06 4.136302e-03 -1.934662e-05)	(-2.979555e-06 4.054418e-03 -1.906727e-05)	(-1.925583e-07 8.188459e-05 -2.793496e-07)
2780          	(-3.332520e-06 4.136139e-03 -1.933971e-05)	(-3.116263e-06 4.054219e-03 -1.904287e-05)	(-2.162567e-07 8.191953e-05 -2.968421e-07)
2781          	(-3.622036e-06 4.136973e-03 -1.881649e-05)	(-3.382079e-06 4.055014e-03 -1.850555e-05)	(-2.399575e-07 8.195995e-05 -3.109319e-07)
2782          	(-3.821774e-06 4.136729e-03 -1.862690e-05)	(-3.559875e-06 4.054731e-03 -1.830309e-05)	(-2.618994e-07 8.199796e-05 -3.238106e-07)
2783          	(-4.059252e-06 4.136500e-03 -1.834456e-05)	(-3.776128e-06 4.054467e-03 -1.800851e-05)	(-2.831240e-07 8.203324e-05 -3.360539e-07)
2784          	(-4.326941e-06 4.136311e-03 -1.797982e-05)	(-4.024057e-06 4.054244e-03 -1.763232e-05)	(-3.028843e-07 8.206668e-05 -3.475049e-07)
2785          	(-4.607161e-06 4.136170e-03 -1.755080e-05)	(-4.286216e-06 4.054071e-03 -1.719243e-05)	(-3.209442e-07 8.209870e-05 -3.583630e-07)
2786          	(-4.878480e-06 4.136080e-03 -1.707775e-05)	(-4.541460e-06 4.053951e-03 -1.670899e-05)	(-3.370202e-07 8.212954e-05 -3.687552e-07)
2787          	(-5.171662e-06 4.138891e-03 -1.720865e-05)	(-4.820184e-06 4.056716e-03 -1.682722e-05)	(-3.514777e-07 8.217463e-05 -3.814284e-07)
