# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
851           	(-1.135859e+02 7.693254e+00 6.353643e+01)	(-1.135858e+02 7.693201e+00 6.353708e+01)	(-2.761517e-05 5.328423e-05 -6.462188e-04)
852           	(-1.135859e+02 7.693254e+00 6.353643e+01)	(-1.135858e+02 7.693201e+00 6.353707e+01)	(-2.761735e-05 5.326887e-05 -6.460993e-04)
853           	(-1.135859e+02 7.693254e+00 6.353642e+01)	(-1.135858e+02 7.693201e+00 6.353707e+01)	(-2.761958e-05 5.325413e-05 -6.459792e-04)
854           	(-1.135859e+02 7.693255e+00 6.353642e+01)	(-1.135858e+02 7.693201e+00 6.353707e+01)	(-2.762170e-05 5.323973e-05 -6.458588e-04)
855           	(-1.135859e+02 7.693255e+00 6.353642e+01)	(-1.135858e+02 7.693202e+00 6.353706e+01)	(-2.762364e-05 5.322559e-05 -6.457407e-04)
856           	(-1.135859e+02 7.693255e+00 6.353642e+01)	(-1.135858e+02 7.693202e+00 6.353706e+01)	(-2.762536e-05 5.321161e-05 -6.456225e-04)
857           	(-1.135859e+02 7.693255e+00 6.353641e+01)	(-1.135858e+02 7.693202e+00 6.353706e+01)	(-2.762694e-05 5.319764e-05 -6.455051e-04)
858           	(-1.135859e+02 7.693256e+00 6.353641e+01)	(-1.135858e+02 7.693202e+00 6.353706e+01)	(-2.762841e-05 5.318344e-05 -6.453873e-04)
859           	(-1.135859e+02 7.693256e+00 6.353641e+01)	(-1.135858e+02 7.693203e+00 6.353706e+01)	(-2.762972e-05 5.316905e-05 -6.452710e-04)
860           	(-1.135859e+02 7.693256e+00 6.353641e+01)	(-1.135858e+02 7.693203e+00 6.353706e+01)	(-2.763085e-05 5.315442e-05 -6.451532e-04)
861           	(-1.135859e+02 7.693257e+00 6.353641e+01)	(-1.135858e+02 7.693203e+00 6.353705e+01)	(-2.763183e-05 5.313951e-05 -6.450346e-04)
862           	(-1.135859e+02 7.693257e+00 6.353641e+01)	(-1.135858e+02 7.693204e+00 6.353705e+01)	(-2.763282e-05 5.312432e-05 -6.449145e-04)
863           	(-1.135859e+02 7.693257e+00 6.353641e+01)	(-1.135858e+02 7.693204e+00 6.353705e+01)	(-2.763359e-05 5.310864e-05 -6.447915e-04)
864           	(-1.135859e+02 7.693257e+00 6.353641e+01)	(-1.135858e+02 7.693204e+00 6.353705e+01)	(-2.763418e-05 5.309243e-05 -6.446659e-04)
865           	(-1.135859e+02 7.693258e+00 6.353641e+01)	(-1.135858e+02 7.693205e+00 6.353705e+01)	(-2.763491e-05 5.307529e-05 -6.445313e-04)
866           	(-1.135859e+02 7.693258e+00 6.353641e+01)	(-1.135858e+02 7.693205e+00 6.353705e+01)	(-2.763578e-05 5.305705e-05 -6.443859e-04)
867           	(-1.135859e+02 7.693258e+00 6.353641e+01)	(-1.135859e+02 7.693205e+00 6.353705e+01)	(-2.763654e-05 5.303767e-05 -6.442309e-04)
868           	(-1.135859e+02 7.693258e+00 6.353641e+01)	(-1.135859e+02 7.693205e+00 6.353705e+01)	(-2.763717e-05 5.301726e-05 -6.440676e-04)
869           	(-1.135859e+02 7.693258e+00 6.353640e+01)	(-1.135859e+02 7.693205e+00 6.353705e+01)	(-2.763765e-05 5.299598e-05 -6.438997e-04)
870           	(-1.135859e+02 7.693258e+00 6.353640e+01)	(-1.135859e+02 7.693206e+00 6.353704e+01)	(-2.763821e-05 5.297414e-05 -6.437296e-04)
871           	(-1.135859e+02 7.693259e+00 6.353640e+01)	(-1.135859e+02 7.693206e+00 6.353704e+01)	(-2.763885e-05 5.295188e-05 -6.435601e-04)
872           	(-1.135859e+02 7.693259e+00 6.353639e+01)	(-1.135859e+02 7.693207e+00 6.353703e+01)	(-2.763953e-05 5.292936e-05 -6.433919e-04)
873           	(-1.135859e+02 7.693260e+00 6.353638e+01)	(-1.135859e+02 7.693207e+00 6.353702e+01)	(-2.764017e-05 5.290667e-05 -6.432302e-04)
874           	(-1.135859e+02 7.693261e+00 6.353636e+01)	(-1.135859e+02 7.693208e+00 6.353701e+01)	(-2.764082e-05 5.288395e-05 -6.430740e-04)
875           	(-1.135859e+02 7.693280e+00 6.353611e+01)	(-1.135859e+02 7.693227e+00 6.353676e+01)	(-2.764199e-05 5.286515e-05 -6.429253e-04)
876           	(-1.135859e+02 7.693281e+00 6.353610e+01)	(-1.135859e+02 7.693228e+00 6.353675e+01)	(-2.764039e-05 5.284462e-05 -6.427779e-04)
877           	(-1.135859e+02 7.693282e+00 6.353609e+01)	(-1.135859e+02 7.693229e+00 6.353673e+01)	(-2.763854e-05 5.282421e-05 -6.426455e-04)
878           	(-1.135859e+02 7.693290e+00 6.353597e+01)	(-1.135858e+02 7.693237e+00 6.353661e+01)	(-2.763559e-05 5.280746e-05 -6.425665e-04)
879           	(-1.135859e+02 7.693290e+00 6.353596e+01)	(-1.135858e+02 7.693237e+00 6.353660e+01)	(-2.763054e-05 5.278808e-05 -6.424838e-04)
880           	(-1.135859e+02 7.693290e+00 6.353595e+01)	(-1.135858e+02 7.693238e+00 6.353660e+01)	(-2.762398e-05 5.276685e-05 -6.423993e-04)
881           	(-1.135859e+02 7.693291e+00 6.353595e+01)	(-1.135858e+02 7.693238e+00 6.353659e+01)	(-2.761589e-05 5.274374e-05 -6.423135e-04)
882           	(-1.135859e+02 7.693291e+00 6.353594e+01)	(-1.135858e+02 7.693238e+00 6.353658e+01)	(-2.760655e-05 5.271881e-05 -6.422227e-04)
883           	(-1.135859e+02 7.693290e+00 6.353594e+01)	(-1.135858e+02 7.693238e+00 6.353658e+01)	(-2.759595e-05 5.269265e-05 -6.421309e-04)
884           	(-1.135859e+02 7.693290e+00 6.353594e+01)	(-1.135858e+02 7.693238e+00 6.353658e+01)	(-2.758425e-05 5.266549e-05 -6.420335e-04)
885           	(-1.135859e+02 7.693290e+00 6.353594e+01)	(-1.135858e+02 7.693237e+00 6.353658e+01)	(-2.757194e-05 5.263784e-05 -6.419334e-04)
886           	(-1.135859e+02 7.693290e+00 6.353594e+01)	(-1.135858e+02 7.693237e+00 6.353658e+01)	(-2.755955e-05 5.260981e-05 -6.418274e-04)
887           	(-1.135859e+02 7.693289e+00 6.353594e+01)	(-1.135858e+02 7.693237e+00 6.353659e+01)	(-2.754738e-05 5.258169e-05 -6.417175e-04)
888           	(-1.135859e+02 7.693289e+00 6.353595e+01)	(-1.135858e+02 7.693236e+00 6.353659e+01)	(-2.753580e-05 5.255370e-05 -6.416020e-04)
889           	(-1.135859e+02 7.693288e+00 6.353595e+01)	(-1.135858e+02 7.693236e+00 6.353659e+01)	(-2.752512e-05 5.252609e-05 -6.414843e-04)
890           	(-1.135859e+02 7.693288e+00 6.353596e+01)	(-1.135858e+02 7.693236e+00 6.353660e+01)	(-2.751580e-05 5.249872e-05 -6.413609e-04)
891           	(-1.135859e+02 7.693288e+00 6.353596e+01)	(-1.135858e+02 7.693235e+00 6.353660e+01)	(-2.750779e-05 5.247178e-05 -6.412357e-04)
892           	(-1.135859e+02 7.693287e+00 6.353596e+01)	(-1.135858e+02 7.693235e+00 6.353660e+01)	(-2.750095e-05 5.244534e-05 -6.411087e-04)
893           	(-1.135859e+02 7.693287e+00 6.353596e+01)	(-1.135858e+02 7.693235e+00 6.353660e+01)	(-2.749522e-05 5.241937e-05 -6.409817e-04)
894           	(-1.135859e+02 7.693287e+00 6.353596e+01)	(-1.135858e+02 7.693235e+00 6.353660e+01)	(-2.749029e-05 5.239380e-05 -6.408565e-04)
895           	(-1.135859e+02 7.693288e+00 6.353595e+01)	(-1.135858e+02 7.693235e+00 6.353660e+01)	(-2.748564e-05 5.236867e-05 -6.407361e-04)
896           	(-1.135859e+02 7.693288e+00 6.353595e+01)	(-1.135858e+02 7.693236e+00 6.353659e+01)	(-2.748087e-05 5.234389e-05 -6.406217e-04)
897           	(-1.135859e+02 7.693290e+00 6.353594e+01)	(-1.135858e+02 7.693237e+00 6.353658e+01)	(-2.747565e-05 5.231952e-05 -6.405157e-04)
898           	(-1.135859e+02 7.693294e+00 6.353590e+01)	(-1.135858e+02 7.693242e+00 6.353654e+01)	(-2.746982e-05 5.229602e-05 -6.404223e-04)
899           	(-1.135859e+02 7.693299e+00 6.353586e+01)	(-1.135859e+02 7.693246e+00 6.353650e+01)	(-2.746334e-05 5.227281e-05 -6.403327e-04)
900           	(-1.135859e+02 7.693303e+00 6.353582e+01)	(-1.135859e+02 7.693251e+00 6.353646e+01)	(-2.745592e-05 5.224937e-05 -6.402394e-04)
901           	(-1.135859e+02 7.693307e+00 6.353580e+01)	(-1.135859e+02 7.693254e+00 6.353644e+01)	(-2.744742e-05 5.222566e-05 -6.401423e-04)
902           	(-1.135859e+02 7.693310e+00 6.353578e+01)	(-1.135859e+02 7.693257e+00 6.353642e+01)	(-2.743820e-05 5.220146e-05 -6.400359e-04)
903           	(-1.135860e+02 7.693312e+00 6.353577e+01)	(-1.135859e+02 7.693260e+00 6.353641e+01)	(-2.742818e-05 5.217684e-05 -6.399238e-04)
904           	(-1.135860e+02 7.693313e+00 6.353578e+01)	(-1.135859e+02 7.693260e+00 6.353642e+01)	(-2.741789e-05 5.215021e-05 -6.397816e-04)
905           	(-1.135860e+02 7.693313e+00 6.353580e+01)	(-1.135860e+02 7.693261e+00 6.353644e+01)	(-2.740687e-05 5.212222e-05 -6.396182e-04)
906           	(-1.135860e+02 7.693313e+00 6.353582e+01)	(-1.135860e+02 7.693261e+00 6.353646e+01)	(-2.739579e-05 5.209429e-05 -6.394546e-04)
907           	(-1.135860e+02 7.693314e+00 6.353583e+01)	(-1.135860e+02 7.693262e+00 6.353647e+01)	(-2.738436e-05 5.207003e-05 -6.393434e-04)
908           	(-1.135860e+02 7.693315e+00 6.353585e+01)	(-1.135860e+02 7.693263e+00 6.353649e+01)	(-2.737517e-05 5.204510e-05 -6.392267e-04)
909           	(-1.135861e+02 7.693316e+00 6.353586e+01)	(-1.135860e+02 7.693264e+00 6.353650e+01)	(-2.736729e-05 5.201975e-05 -6.391062e-04)
910           	(-1.135861e+02 7.693317e+00 6.353587e+01)	(-1.135860e+02 7.693265e+00 6.353651e+01)	(-2.735957e-05 5.199673e-05 -6.390240e-04)
911           	(-1.135861e+02 7.693318e+00 6.353588e+01)	(-1.135861e+02 7.693266e+00 6.353652e+01)	(-2.735390e-05 5.197147e-05 -6.389169e-04)
912           	(-1.135861e+02 7.693319e+00 6.353588e+01)	(-1.135861e+02 7.693267e+00 6.353652e+01)	(-2.734825e-05 5.194434e-05 -6.387897e-04)
913           	(-1.135861e+02 7.693320e+00 6.353589e+01)	(-1.135861e+02 7.693268e+00 6.353653e+01)	(-2.734116e-05 5.191840e-05 -6.386901e-04)
914           	(-1.135861e+02 7.693322e+00 6.353588e+01)	(-1.135861e+02 7.693270e+00 6.353652e+01)	(-2.733369e-05 5.189086e-05 -6.385843e-04)
915           	(-1.135861e+02 7.693323e+00 6.353588e+01)	(-1.135861e+02 7.693271e+00 6.353652e+01)	(-2.732418e-05 5.186288e-05 -6.384894e-04)
916           	(-1.135861e+02 7.693323e+00 6.353588e+01)	(-1.135861e+02 7.693271e+00 6.353652e+01)	(-2.731243e-05 5.183335e-05 -6.383960e-04)
917           	(-1.135861e+02 7.693323e+00 6.353588e+01)	(-1.135861e+02 7.693271e+00 6.353652e+01)	(-2.729834e-05 5.180228e-05 -6.383056e-04)
918           	(-1.135862e+02 7.693328e+00 6.353584e+01)	(-1.135861e+02 7.693276e+00 6.353648e+01)	(-2.728284e-05 5.176809e-05 -6.381842e-04)
919           	(-1.135862e+02 7.693328e+00 6.353584e+01)	(-1.135861e+02 7.693276e+00 6.353648e+01)	(-2.726407e-05 5.173270e-05 -6.380723e-04)
920           	(-1.135862e+02 7.693331e+00 6.353581e+01)	(-1.135862e+02 7.693279e+00 6.353645e+01)	(-2.724396e-05 5.169468e-05 -6.379336e-04)
921           	(-1.135862e+02 7.693332e+00 6.353581e+01)	(-1.135862e+02 7.693280e+00 6.353644e+01)	(-2.722098e-05 5.165660e-05 -6.378098e-04)
922           	(-1.135862e+02 7.693332e+00 6.353580e+01)	(-1.135862e+02 7.693281e+00 6.353644e+01)	(-2.719678e-05 5.161862e-05 -6.376975e-04)
923           	(-1.135862e+02 7.693333e+00 6.353580e+01)	(-1.135862e+02 7.693281e+00 6.353643e+01)	(-2.717222e-05 5.158057e-05 -6.375917e-04)
924           	(-1.135862e+02 7.693333e+00 6.353579e+01)	(-1.135862e+02 7.693282e+00 6.353643e+01)	(-2.714815e-05 5.154251e-05 -6.374866e-04)
925           	(-1.135862e+02 7.693334e+00 6.353579e+01)	(-1.135862e+02 7.693282e+00 6.353643e+01)	(-2.712528e-05 5.150468e-05 -6.373808e-04)
926           	(-1.135862e+02 7.693333e+00 6.353579e+01)	(-1.135862e+02 7.693282e+00 6.353643e+01)	(-2.710362e-05 5.146748e-05 -6.372756e-04)
927           	(-1.135862e+02 7.693333e+00 6.353579e+01)	(-1.135862e+02 7.693282e+00 6.353643e+01)	(-2.708368e-05 5.143046e-05 -6.371629e-04)
928           	(-1.135862e+02 7.693333e+00 6.353579e+01)	(-1.135862e+02 7.693282e+00 6.353643e+01)	(-2.706521e-05 5.139388e-05 -6.370420e-04)
929           	(-1.135862e+02 7.693333e+00 6.353579e+01)	(-1.135862e+02 7.693281e+00 6.353643e+01)	(-2.704790e-05 5.135787e-05 -6.369148e-04)
930           	(-1.135862e+02 7.693332e+00 6.353579e+01)	(-1.135862e+02 7.693281e+00 6.353643e+01)	(-2.703077e-05 5.132276e-05 -6.367903e-04)
931           	(-1.135862e+02 7.693332e+00 6.353579e+01)	(-1.135862e+02 7.693281e+00 6.353643e+01)	(-2.701424e-05 5.128770e-05 -6.366598e-04)
932           	(-1.135862e+02 7.693332e+00 6.353579e+01)	(-1.135862e+02 7.693280e+00 6.353643e+01)	(-2.699716e-05 5.125296e-05 -6.365328e-04)
933           	(-1.135862e+02 7.693331e+00 6.353579e+01)	(-1.135862e+02 7.693280e+00 6.353643e+01)	(-2.698013e-05 5.121756e-05 -6.364002e-04)
934           	(-1.135862e+02 7.693335e+00 6.353572e+01)	(-1.135862e+02 7.693284e+00 6.353635e+01)	(-2.696160e-05 5.118506e-05 -6.363084e-04)
935           	(-1.135862e+02 7.693335e+00 6.353571e+01)	(-1.135862e+02 7.693284e+00 6.353635e+01)	(-2.694238e-05 5.114995e-05 -6.362018e-04)
936           	(-1.135862e+02 7.693335e+00 6.353571e+01)	(-1.135862e+02 7.693284e+00 6.353635e+01)	(-2.692198e-05 5.111281e-05 -6.360852e-04)
937           	(-1.135862e+02 7.693338e+00 6.353565e+01)	(-1.135861e+02 7.693286e+00 6.353629e+01)	(-2.689941e-05 5.107690e-05 -6.360050e-04)
938           	(-1.135862e+02 7.693337e+00 6.353565e+01)	(-1.135861e+02 7.693286e+00 6.353628e+01)	(-2.687560e-05 5.103801e-05 -6.359101e-04)
939           	(-1.135862e+02 7.693338e+00 6.353564e+01)	(-1.135861e+02 7.693287e+00 6.353627e+01)	(-2.685028e-05 5.099698e-05 -6.358075e-04)
940           	(-1.135862e+02 7.693338e+00 6.353563e+01)	(-1.135861e+02 7.693287e+00 6.353627e+01)	(-2.682352e-05 5.095443e-05 -6.357002e-04)
941           	(-1.135862e+02 7.693338e+00 6.353562e+01)	(-1.135861e+02 7.693287e+00 6.353626e+01)	(-2.679572e-05 5.091106e-05 -6.355944e-04)
942           	(-1.135861e+02 7.693339e+00 6.353560e+01)	(-1.135861e+02 7.693288e+00 6.353624e+01)	(-2.676701e-05 5.086794e-05 -6.354975e-04)
943           	(-1.135861e+02 7.693345e+00 6.353550e+01)	(-1.135861e+02 7.693294e+00 6.353614e+01)	(-2.673737e-05 5.082864e-05 -6.354390e-04)
944           	(-1.135861e+02 7.693345e+00 6.353550e+01)	(-1.135861e+02 7.693294e+00 6.353613e+01)	(-2.670805e-05 5.078797e-05 -6.353666e-04)
945           	(-1.135861e+02 7.693345e+00 6.353550e+01)	(-1.135861e+02 7.693294e+00 6.353613e+01)	(-2.667918e-05 5.074701e-05 -6.352858e-04)
946           	(-1.135861e+02 7.693345e+00 6.353550e+01)	(-1.135861e+02 7.693294e+00 6.353613e+01)	(-2.665066e-05 5.070597e-05 -6.351987e-04)
947           	(-1.135861e+02 7.693344e+00 6.353550e+01)	(-1.135861e+02 7.693294e+00 6.353613e+01)	(-2.662275e-05 5.066524e-05 -6.351086e-04)
948           	(-1.135861e+02 7.693344e+00 6.353550e+01)	(-1.135861e+02 7.693294e+00 6.353613e+01)	(-2.659555e-05 5.062503e-05 -6.350164e-04)
949           	(-1.135861e+02 7.693344e+00 6.353550e+01)	(-1.135861e+02 7.693294e+00 6.353613e+01)	(-2.656894e-05 5.058528e-05 -6.349224e-04)
950           	(-1.135861e+02 7.693345e+00 6.353549e+01)	(-1.135861e+02 7.693294e+00 6.353613e+01)	(-2.654304e-05 5.054613e-05 -6.348281e-04)
951           	(-1.135861e+02 7.693345e+00 6.353549e+01)	(-1.135861e+02 7.693294e+00 6.353612e+01)	(-2.651773e-05 5.050753e-05 -6.347343e-04)
952           	(-1.135861e+02 7.693349e+00 6.353543e+01)	(-1.135861e+02 7.693299e+00 6.353606e+01)	(-2.649247e-05 5.047054e-05 -6.346463e-04)
953           	(-1.135861e+02 7.693350e+00 6.353543e+01)	(-1.135861e+02 7.693299e+00 6.353606e+01)	(-2.646685e-05 5.043390e-05 -6.345688e-04)
954           	(-1.135861e+02 7.693350e+00 6.353543e+01)	(-1.135861e+02 7.693300e+00 6.353606e+01)	(-2.644149e-05 5.039761e-05 -6.345020e-04)
955           	(-1.135861e+02 7.693351e+00 6.353542e+01)	(-1.135861e+02 7.693301e+00 6.353606e+01)	(-2.641612e-05 5.036131e-05 -6.344448e-04)
956           	(-1.135861e+02 7.693352e+00 6.353542e+01)	(-1.135861e+02 7.693302e+00 6.353605e+01)	(-2.639074e-05 5.032464e-05 -6.343911e-04)
957           	(-1.135861e+02 7.693353e+00 6.353541e+01)	(-1.135861e+02 7.693303e+00 6.353605e+01)	(-2.636508e-05 5.028749e-05 -6.343411e-04)
958           	(-1.135861e+02 7.693354e+00 6.353540e+01)	(-1.135861e+02 7.693304e+00 6.353604e+01)	(-2.633896e-05 5.024985e-05 -6.342928e-04)
959           	(-1.135861e+02 7.693355e+00 6.353539e+01)	(-1.135861e+02 7.693305e+00 6.353602e+01)	(-2.631225e-05 5.021168e-05 -6.342430e-04)
960           	(-1.135862e+02 7.693361e+00 6.353535e+01)	(-1.135861e+02 7.693311e+00 6.353598e+01)	(-2.628513e-05 5.017351e-05 -6.341833e-04)
961           	(-1.135862e+02 7.693366e+00 6.353530e+01)	(-1.135862e+02 7.693316e+00 6.353594e+01)	(-2.625718e-05 5.013544e-05 -6.341155e-04)
962           	(-1.135862e+02 7.693371e+00 6.353526e+01)	(-1.135862e+02 7.693321e+00 6.353590e+01)	(-2.622863e-05 5.009755e-05 -6.340401e-04)
963           	(-1.135862e+02 7.693376e+00 6.353523e+01)	(-1.135862e+02 7.693326e+00 6.353586e+01)	(-2.619968e-05 5.005970e-05 -6.339569e-04)
964           	(-1.135862e+02 7.693380e+00 6.353520e+01)	(-1.135862e+02 7.693330e+00 6.353584e+01)	(-2.617057e-05 5.002208e-05 -6.338669e-04)
965           	(-1.135863e+02 7.693379e+00 6.353523e+01)	(-1.135862e+02 7.693329e+00 6.353586e+01)	(-2.614117e-05 4.998374e-05 -6.337656e-04)
966           	(-1.135863e+02 7.693378e+00 6.353527e+01)	(-1.135862e+02 7.693328e+00 6.353590e+01)	(-2.611243e-05 4.994552e-05 -6.336669e-04)
967           	(-1.135863e+02 7.693381e+00 6.353525e+01)	(-1.135863e+02 7.693331e+00 6.353589e+01)	(-2.608542e-05 4.990868e-05 -6.335781e-04)
968           	(-1.135863e+02 7.693377e+00 6.353532e+01)	(-1.135863e+02 7.693327e+00 6.353595e+01)	(-2.606003e-05 4.987256e-05 -6.335105e-04)
969           	(-1.135863e+02 7.693379e+00 6.353532e+01)	(-1.135863e+02 7.693329e+00 6.353595e+01)	(-2.603730e-05 4.983875e-05 -6.334653e-04)
970           	(-1.135863e+02 7.693380e+00 6.353531e+01)	(-1.135863e+02 7.693330e+00 6.353594e+01)	(-2.601632e-05 4.980609e-05 -6.334259e-04)
971           	(-1.135863e+02 7.693382e+00 6.353530e+01)	(-1.135863e+02 7.693332e+00 6.353594e+01)	(-2.599679e-05 4.977416e-05 -6.333843e-04)
972           	(-1.135863e+02 7.693385e+00 6.353530e+01)	(-1.135863e+02 7.693335e+00 6.353593e+01)	(-2.597739e-05 4.974327e-05 -6.333387e-04)
973           	(-1.135864e+02 7.693383e+00 6.353533e+01)	(-1.135863e+02 7.693334e+00 6.353596e+01)	(-2.595731e-05 4.971004e-05 -6.332617e-04)
974           	(-1.135864e+02 7.693384e+00 6.353533e+01)	(-1.135863e+02 7.693334e+00 6.353596e+01)	(-2.593718e-05 4.967782e-05 -6.331907e-04)
975           	(-1.135864e+02 7.693384e+00 6.353533e+01)	(-1.135863e+02 7.693334e+00 6.353596e+01)	(-2.591706e-05 4.964624e-05 -6.331263e-04)
976           	(-1.135864e+02 7.693384e+00 6.353533e+01)	(-1.135863e+02 7.693334e+00 6.353596e+01)	(-2.589701e-05 4.961481e-05 -6.330627e-04)
977           	(-1.135864e+02 7.693384e+00 6.353532e+01)	(-1.135863e+02 7.693334e+00 6.353596e+01)	(-2.587695e-05 4.958343e-05 -6.329991e-04)
978           	(-1.135864e+02 7.693384e+00 6.353532e+01)	(-1.135863e+02 7.693335e+00 6.353595e+01)	(-2.585682e-05 4.955191e-05 -6.329353e-04)
979           	(-1.135864e+02 7.693385e+00 6.353532e+01)	(-1.135863e+02 7.693335e+00 6.353595e+01)	(-2.583654e-05 4.952036e-05 -6.328725e-04)
980           	(-1.135864e+02 7.693385e+00 6.353531e+01)	(-1.135863e+02 7.693336e+00 6.353594e+01)	(-2.581606e-05 4.948881e-05 -6.328098e-04)
981           	(-1.135864e+02 7.693386e+00 6.353530e+01)	(-1.135863e+02 7.693337e+00 6.353594e+01)	(-2.579531e-05 4.945732e-05 -6.327490e-04)
982           	(-1.135864e+02 7.693387e+00 6.353530e+01)	(-1.135863e+02 7.693338e+00 6.353593e+01)	(-2.577434e-05 4.942592e-05 -6.326894e-04)
983           	(-1.135864e+02 7.693388e+00 6.353528e+01)	(-1.135863e+02 7.693339e+00 6.353592e+01)	(-2.575329e-05 4.939450e-05 -6.326280e-04)
984           	(-1.135864e+02 7.693390e+00 6.353527e+01)	(-1.135863e+02 7.693340e+00 6.353590e+01)	(-2.573242e-05 4.936328e-05 -6.325628e-04)
985           	(-1.135864e+02 7.693391e+00 6.353526e+01)	(-1.135864e+02 7.693342e+00 6.353589e+01)	(-2.571197e-05 4.933247e-05 -6.324928e-04)
986           	(-1.135864e+02 7.693392e+00 6.353525e+01)	(-1.135864e+02 7.693343e+00 6.353588e+01)	(-2.569215e-05 4.930214e-05 -6.324169e-04)
987           	(-1.135864e+02 7.693393e+00 6.353524e+01)	(-1.135864e+02 7.693344e+00 6.353587e+01)	(-2.567315e-05 4.927249e-05 -6.323351e-04)
988           	(-1.135864e+02 7.693393e+00 6.353523e+01)	(-1.135864e+02 7.693344e+00 6.353586e+01)	(-2.565498e-05 4.924368e-05 -6.322492e-04)
989           	(-1.135864e+02 7.693393e+00 6.353522e+01)	(-1.135864e+02 7.693344e+00 6.353585e+01)	(-2.563761e-05 4.921570e-05 -6.321601e-04)
990           	(-1.135864e+02 7.693393e+00 6.353522e+01)	(-1.135864e+02 7.693344e+00 6.353585e+01)	(-2.562122e-05 4.918767e-05 -6.320550e-04)
991           	(-1.135864e+02 7.693393e+00 6.353521e+01)	(-1.135864e+02 7.693344e+00 6.353584e+01)	(-2.560513e-05 4.915966e-05 -6.319409e-04)
992           	(-1.135864e+02 7.693392e+00 6.353521e+01)	(-1.135864e+02 7.693343e+00 6.353584e+01)	(-2.558934e-05 4.913194e-05 -6.318261e-04)
993           	(-1.135864e+02 7.693392e+00 6.353520e+01)	(-1.135864e+02 7.693343e+00 6.353584e+01)	(-2.557361e-05 4.910453e-05 -6.317168e-04)
994           	(-1.135863e+02 7.693393e+00 6.353508e+01)	(-1.135863e+02 7.693344e+00 6.353572e+01)	(-2.555959e-05 4.907367e-05 -6.315592e-04)
995           	(-1.135862e+02 7.693399e+00 6.353498e+01)	(-1.135862e+02 7.693350e+00 6.353561e+01)	(-2.554312e-05 4.905492e-05 -6.315629e-04)
996           	(-1.135862e+02 7.693398e+00 6.353498e+01)	(-1.135862e+02 7.693349e+00 6.353561e+01)	(-2.552866e-05 4.903514e-05 -6.315609e-04)
997           	(-1.135862e+02 7.693397e+00 6.353498e+01)	(-1.135862e+02 7.693348e+00 6.353562e+01)	(-2.551359e-05 4.901377e-05 -6.315459e-04)
998           	(-1.135862e+02 7.693396e+00 6.353499e+01)	(-1.135862e+02 7.693347e+00 6.353562e+01)	(-2.549801e-05 4.899111e-05 -6.315238e-04)
999           	(-1.135862e+02 7.693396e+00 6.353500e+01)	(-1.135862e+02 7.693347e+00 6.353563e+01)	(-2.548215e-05 4.896736e-05 -6.314985e-04)
1000          	(-1.135862e+02 7.693395e+00 6.353500e+01)	(-1.135862e+02 7.693346e+00 6.353563e+01)	(-2.546612e-05 4.894272e-05 -6.314692e-04)
1001          	(-1.135862e+02 7.693395e+00 6.353501e+01)	(-1.135862e+02 7.693346e+00 6.353564e+01)	(-2.545013e-05 4.891737e-05 -6.314337e-04)
1002          	(-1.135862e+02 7.693394e+00 6.353501e+01)	(-1.135862e+02 7.693345e+00 6.353564e+01)	(-2.543421e-05 4.889146e-05 -6.313887e-04)
1003          	(-1.135862e+02 7.693393e+00 6.353502e+01)	(-1.135862e+02 7.693344e+00 6.353565e+01)	(-2.541833e-05 4.886528e-05 -6.313344e-04)
1004          	(-1.135862e+02 7.693392e+00 6.353502e+01)	(-1.135862e+02 7.693343e+00 6.353565e+01)	(-2.540260e-05 4.883916e-05 -6.312698e-04)
1005          	(-1.135862e+02 7.693392e+00 6.353503e+01)	(-1.135862e+02 7.693343e+00 6.353566e+01)	(-2.538646e-05 4.881418e-05 -6.312103e-04)
1006          	(-1.135862e+02 7.693392e+00 6.353503e+01)	(-1.135862e+02 7.693343e+00 6.353566e+01)	(-2.537021e-05 4.879006e-05 -6.311545e-04)
1007          	(-1.135862e+02 7.693391e+00 6.353503e+01)	(-1.135862e+02 7.693343e+00 6.353566e+01)	(-2.535395e-05 4.876653e-05 -6.311034e-04)
1008          	(-1.135862e+02 7.693391e+00 6.353504e+01)	(-1.135862e+02 7.693342e+00 6.353567e+01)	(-2.533829e-05 4.874287e-05 -6.310500e-04)
1009          	(-1.135862e+02 7.693391e+00 6.353504e+01)	(-1.135862e+02 7.693342e+00 6.353567e+01)	(-2.532321e-05 4.871936e-05 -6.309991e-04)
1010          	(-1.135862e+02 7.693391e+00 6.353504e+01)	(-1.135862e+02 7.693342e+00 6.353567e+01)	(-2.530867e-05 4.869597e-05 -6.309491e-04)
1011          	(-1.135862e+02 7.693391e+00 6.353504e+01)	(-1.135862e+02 7.693343e+00 6.353567e+01)	(-2.529470e-05 4.867281e-05 -6.309020e-04)
1012          	(-1.135862e+02 7.693392e+00 6.353503e+01)	(-1.135862e+02 7.693343e+00 6.353566e+01)	(-2.528125e-05 4.864952e-05 -6.308488e-04)
1013          	(-1.135862e+02 7.693392e+00 6.353502e+01)	(-1.135862e+02 7.693344e+00 6.353565e+01)	(-2.526822e-05 4.862624e-05 -6.307909e-04)
