# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
628           	(1.897668e-01 -3.786606e+02 -4.269630e+02)	(1.871592e-01 -3.786591e+02 -4.269628e+02)	(2.607622e-03 -1.487434e-03 -1.932217e-04)
629           	(1.896754e-01 -3.786605e+02 -4.269628e+02)	(1.870716e-01 -3.786590e+02 -4.269626e+02)	(2.603795e-03 -1.485639e-03 -1.932892e-04)
630           	(1.896737e-01 -3.786604e+02 -4.269628e+02)	(1.870739e-01 -3.786589e+02 -4.269626e+02)	(2.599857e-03 -1.483751e-03 -1.933573e-04)
631           	(1.896993e-01 -3.786602e+02 -4.269628e+02)	(1.871035e-01 -3.786587e+02 -4.269626e+02)	(2.595851e-03 -1.481802e-03 -1.934279e-04)
632           	(1.901244e-01 -3.786591e+02 -4.269626e+02)	(1.875325e-01 -3.786576e+02 -4.269624e+02)	(2.591873e-03 -1.479731e-03 -1.935122e-04)
633           	(1.903060e-01 -3.786586e+02 -4.269624e+02)	(1.877177e-01 -3.786571e+02 -4.269622e+02)	(2.588269e-03 -1.477845e-03 -1.936008e-04)
634           	(1.903388e-01 -3.786584e+02 -4.269624e+02)	(1.877542e-01 -3.786569e+02 -4.269622e+02)	(2.584536e-03 -1.475852e-03 -1.936876e-04)
635           	(1.903336e-01 -3.786583e+02 -4.269624e+02)	(1.877527e-01 -3.786568e+02 -4.269622e+02)	(2.580850e-03 -1.473855e-03 -1.937748e-04)
636           	(1.903280e-01 -3.786582e+02 -4.269624e+02)	(1.877507e-01 -3.786567e+02 -4.269622e+02)	(2.577228e-03 -1.471837e-03 -1.938586e-04)
637           	(1.903236e-01 -3.786581e+02 -4.269624e+02)	(1.877500e-01 -3.786566e+02 -4.269622e+02)	(2.573668e-03 -1.469784e-03 -1.939389e-04)
638           	(1.903232e-01 -3.786580e+02 -4.269623e+02)	(1.877531e-01 -3.786565e+02 -4.269622e+02)	(2.570171e-03 -1.467691e-03 -1.940182e-04)
639           	(1.904092e-01 -3.786577e+02 -4.269624e+02)	(1.878426e-01 -3.786562e+02 -4.269622e+02)	(2.566651e-03 -1.465537e-03 -1.940931e-04)
640           	(1.904191e-01 -3.786576e+02 -4.269624e+02)	(1.878559e-01 -3.786561e+02 -4.269622e+02)	(2.563252e-03 -1.463360e-03 -1.941819e-04)
641           	(1.904425e-01 -3.786574e+02 -4.269624e+02)	(1.878825e-01 -3.786559e+02 -4.269622e+02)	(2.559953e-03 -1.461162e-03 -1.942706e-04)
642           	(1.904799e-01 -3.786572e+02 -4.269624e+02)	(1.879232e-01 -3.786558e+02 -4.269622e+02)	(2.556735e-03 -1.458944e-03 -1.943655e-04)
643           	(1.907341e-01 -3.786567e+02 -4.269624e+02)	(1.881807e-01 -3.786552e+02 -4.269622e+02)	(2.553397e-03 -1.456594e-03 -1.944620e-04)
644           	(1.907849e-01 -3.786565e+02 -4.269624e+02)	(1.882347e-01 -3.786551e+02 -4.269622e+02)	(2.550200e-03 -1.454307e-03 -1.945546e-04)
645           	(1.913441e-01 -3.786555e+02 -4.269624e+02)	(1.887970e-01 -3.786541e+02 -4.269622e+02)	(2.547032e-03 -1.451956e-03 -1.946395e-04)
646           	(1.919416e-01 -3.786544e+02 -4.269625e+02)	(1.893978e-01 -3.786530e+02 -4.269623e+02)	(2.543781e-03 -1.449543e-03 -1.947285e-04)
647           	(1.920091e-01 -3.786542e+02 -4.269625e+02)	(1.894684e-01 -3.786528e+02 -4.269623e+02)	(2.540744e-03 -1.447275e-03 -1.948064e-04)
648           	(1.920782e-01 -3.786541e+02 -4.269625e+02)	(1.895403e-01 -3.786526e+02 -4.269623e+02)	(2.537895e-03 -1.445129e-03 -1.948833e-04)
649           	(1.926121e-01 -3.786531e+02 -4.269625e+02)	(1.900770e-01 -3.786517e+02 -4.269623e+02)	(2.535076e-03 -1.443003e-03 -1.949549e-04)
650           	(1.926475e-01 -3.786530e+02 -4.269625e+02)	(1.901151e-01 -3.786516e+02 -4.269623e+02)	(2.532383e-03 -1.441006e-03 -1.950061e-04)
651           	(1.926880e-01 -3.786529e+02 -4.269625e+02)	(1.901582e-01 -3.786515e+02 -4.269623e+02)	(2.529802e-03 -1.439110e-03 -1.950393e-04)
652           	(1.927542e-01 -3.786528e+02 -4.269625e+02)	(1.902268e-01 -3.786513e+02 -4.269623e+02)	(2.527309e-03 -1.437300e-03 -1.950509e-04)
653           	(1.928364e-01 -3.786526e+02 -4.269625e+02)	(1.903115e-01 -3.786511e+02 -4.269623e+02)	(2.524882e-03 -1.435560e-03 -1.950387e-04)
654           	(1.933911e-01 -3.786516e+02 -4.269626e+02)	(1.908688e-01 -3.786502e+02 -4.269624e+02)	(2.522239e-03 -1.433699e-03 -1.950008e-04)
655           	(1.934570e-01 -3.786515e+02 -4.269626e+02)	(1.909372e-01 -3.786500e+02 -4.269624e+02)	(2.519714e-03 -1.431954e-03 -1.949354e-04)
656           	(1.935245e-01 -3.786513e+02 -4.269626e+02)	(1.910072e-01 -3.786499e+02 -4.269624e+02)	(2.517292e-03 -1.430285e-03 -1.948527e-04)
657           	(1.935972e-01 -3.786512e+02 -4.269626e+02)	(1.910823e-01 -3.786497e+02 -4.269624e+02)	(2.514942e-03 -1.428682e-03 -1.947540e-04)
658           	(1.940386e-01 -3.786504e+02 -4.269627e+02)	(1.915263e-01 -3.786490e+02 -4.269625e+02)	(2.512384e-03 -1.426969e-03 -1.946405e-04)
659           	(1.940786e-01 -3.786503e+02 -4.269627e+02)	(1.915687e-01 -3.786489e+02 -4.269625e+02)	(2.509935e-03 -1.425366e-03 -1.945112e-04)
660           	(1.941221e-01 -3.786502e+02 -4.269627e+02)	(1.916145e-01 -3.786488e+02 -4.269625e+02)	(2.507578e-03 -1.423831e-03 -1.943763e-04)
661           	(1.941687e-01 -3.786501e+02 -4.269627e+02)	(1.916634e-01 -3.786487e+02 -4.269625e+02)	(2.505296e-03 -1.422358e-03 -1.942376e-04)
662           	(1.942206e-01 -3.786500e+02 -4.269627e+02)	(1.917175e-01 -3.786485e+02 -4.269625e+02)	(2.503065e-03 -1.420924e-03 -1.940957e-04)
663           	(1.942934e-01 -3.786498e+02 -4.269627e+02)	(1.917925e-01 -3.786484e+02 -4.269625e+02)	(2.500869e-03 -1.419512e-03 -1.939550e-04)
664           	(1.943531e-01 -3.786497e+02 -4.269627e+02)	(1.918545e-01 -3.786483e+02 -4.269625e+02)	(2.498633e-03 -1.418072e-03 -1.938014e-04)
665           	(1.945449e-01 -3.786493e+02 -4.269627e+02)	(1.920485e-01 -3.786479e+02 -4.269625e+02)	(2.496359e-03 -1.416597e-03 -1.936512e-04)
666           	(1.946161e-01 -3.786492e+02 -4.269627e+02)	(1.921220e-01 -3.786477e+02 -4.269626e+02)	(2.494152e-03 -1.415150e-03 -1.935146e-04)
667           	(1.946617e-01 -3.786491e+02 -4.269628e+02)	(1.921697e-01 -3.786476e+02 -4.269626e+02)	(2.492021e-03 -1.413732e-03 -1.933833e-04)
668           	(1.947119e-01 -3.786489e+02 -4.269628e+02)	(1.922220e-01 -3.786475e+02 -4.269626e+02)	(2.489949e-03 -1.412332e-03 -1.932572e-04)
669           	(1.947709e-01 -3.786488e+02 -4.269628e+02)	(1.922830e-01 -3.786474e+02 -4.269626e+02)	(2.487935e-03 -1.410950e-03 -1.931367e-04)
670           	(1.948377e-01 -3.786487e+02 -4.269628e+02)	(1.923518e-01 -3.786473e+02 -4.269626e+02)	(2.485963e-03 -1.409580e-03 -1.930220e-04)
671           	(1.949243e-01 -3.786485e+02 -4.269628e+02)	(1.924403e-01 -3.786471e+02 -4.269626e+02)	(2.484029e-03 -1.408224e-03 -1.929156e-04)
672           	(1.955380e-01 -3.786475e+02 -4.269629e+02)	(1.930561e-01 -3.786461e+02 -4.269627e+02)	(2.481903e-03 -1.406734e-03 -1.928111e-04)
673           	(1.959673e-01 -3.786468e+02 -4.269630e+02)	(1.934875e-01 -3.786454e+02 -4.269628e+02)	(2.479796e-03 -1.405251e-03 -1.927378e-04)
674           	(1.960130e-01 -3.786467e+02 -4.269630e+02)	(1.935352e-01 -3.786453e+02 -4.269628e+02)	(2.477799e-03 -1.403847e-03 -1.926853e-04)
675           	(1.960429e-01 -3.786467e+02 -4.269630e+02)	(1.935670e-01 -3.786452e+02 -4.269628e+02)	(2.475885e-03 -1.402511e-03 -1.926598e-04)
676           	(1.960654e-01 -3.786466e+02 -4.269630e+02)	(1.935913e-01 -3.786452e+02 -4.269628e+02)	(2.474035e-03 -1.401241e-03 -1.926578e-04)
677           	(1.960821e-01 -3.786466e+02 -4.269630e+02)	(1.936099e-01 -3.786452e+02 -4.269629e+02)	(2.472243e-03 -1.400039e-03 -1.926750e-04)
678           	(1.960953e-01 -3.786466e+02 -4.269631e+02)	(1.936248e-01 -3.786452e+02 -4.269629e+02)	(2.470494e-03 -1.398901e-03 -1.927083e-04)
679           	(1.961059e-01 -3.786466e+02 -4.269631e+02)	(1.936371e-01 -3.786452e+02 -4.269629e+02)	(2.468795e-03 -1.397830e-03 -1.927543e-04)
680           	(1.961396e-01 -3.786465e+02 -4.269631e+02)	(1.936724e-01 -3.786451e+02 -4.269629e+02)	(2.467168e-03 -1.396837e-03 -1.928116e-04)
681           	(1.962401e-01 -3.786464e+02 -4.269632e+02)	(1.937746e-01 -3.786450e+02 -4.269630e+02)	(2.465526e-03 -1.395873e-03 -1.928815e-04)
682           	(1.962906e-01 -3.786464e+02 -4.269633e+02)	(1.938268e-01 -3.786450e+02 -4.269632e+02)	(2.463805e-03 -1.394898e-03 -1.929603e-04)
683           	(1.962957e-01 -3.786465e+02 -4.269634e+02)	(1.938336e-01 -3.786451e+02 -4.269632e+02)	(2.462150e-03 -1.393980e-03 -1.930463e-04)
684           	(1.962346e-01 -3.786467e+02 -4.269635e+02)	(1.937742e-01 -3.786453e+02 -4.269633e+02)	(2.460353e-03 -1.393014e-03 -1.931354e-04)
685           	(1.962315e-01 -3.786467e+02 -4.269635e+02)	(1.937729e-01 -3.786453e+02 -4.269633e+02)	(2.458682e-03 -1.392136e-03 -1.932363e-04)
686           	(1.961494e-01 -3.786470e+02 -4.269637e+02)	(1.936924e-01 -3.786456e+02 -4.269635e+02)	(2.456958e-03 -1.391255e-03 -1.933458e-04)
687           	(1.961731e-01 -3.786470e+02 -4.269637e+02)	(1.937177e-01 -3.786456e+02 -4.269636e+02)	(2.455447e-03 -1.390510e-03 -1.934699e-04)
688           	(1.960729e-01 -3.786473e+02 -4.269639e+02)	(1.936191e-01 -3.786459e+02 -4.269638e+02)	(2.453833e-03 -1.389737e-03 -1.935975e-04)
689           	(1.961046e-01 -3.786473e+02 -4.269640e+02)	(1.936522e-01 -3.786459e+02 -4.269638e+02)	(2.452405e-03 -1.389087e-03 -1.937347e-04)
690           	(1.962077e-01 -3.786472e+02 -4.269641e+02)	(1.937567e-01 -3.786458e+02 -4.269639e+02)	(2.450985e-03 -1.388436e-03 -1.938724e-04)
691           	(1.962967e-01 -3.786472e+02 -4.269642e+02)	(1.938471e-01 -3.786458e+02 -4.269640e+02)	(2.449559e-03 -1.387795e-03 -1.940080e-04)
692           	(1.958320e-01 -3.786481e+02 -4.269644e+02)	(1.933839e-01 -3.786467e+02 -4.269642e+02)	(2.448024e-03 -1.387153e-03 -1.941321e-04)
693           	(1.959550e-01 -3.786480e+02 -4.269645e+02)	(1.935085e-01 -3.786466e+02 -4.269643e+02)	(2.446553e-03 -1.386548e-03 -1.942598e-04)
694           	(1.960731e-01 -3.786479e+02 -4.269646e+02)	(1.936280e-01 -3.786465e+02 -4.269644e+02)	(2.445101e-03 -1.385952e-03 -1.943831e-04)
695           	(1.961667e-01 -3.786478e+02 -4.269646e+02)	(1.937230e-01 -3.786464e+02 -4.269645e+02)	(2.443687e-03 -1.385375e-03 -1.945065e-04)
696           	(1.962253e-01 -3.786477e+02 -4.269647e+02)	(1.937830e-01 -3.786464e+02 -4.269645e+02)	(2.442294e-03 -1.384810e-03 -1.946315e-04)
697           	(1.957356e-01 -3.786487e+02 -4.269649e+02)	(1.932947e-01 -3.786473e+02 -4.269647e+02)	(2.440914e-03 -1.384279e-03 -1.947579e-04)
698           	(1.958346e-01 -3.786486e+02 -4.269649e+02)	(1.933951e-01 -3.786472e+02 -4.269647e+02)	(2.439535e-03 -1.383724e-03 -1.948951e-04)
699           	(1.959197e-01 -3.786485e+02 -4.269650e+02)	(1.934815e-01 -3.786471e+02 -4.269648e+02)	(2.438128e-03 -1.383135e-03 -1.950355e-04)
700           	(1.959798e-01 -3.786484e+02 -4.269650e+02)	(1.935431e-01 -3.786470e+02 -4.269648e+02)	(2.436710e-03 -1.382516e-03 -1.951833e-04)
701           	(1.959915e-01 -3.786485e+02 -4.269651e+02)	(1.935562e-01 -3.786471e+02 -4.269649e+02)	(2.435317e-03 -1.381887e-03 -1.953392e-04)
702           	(1.958913e-01 -3.786487e+02 -4.269651e+02)	(1.934573e-01 -3.786473e+02 -4.269649e+02)	(2.434013e-03 -1.381290e-03 -1.955047e-04)
703           	(1.958536e-01 -3.786487e+02 -4.269651e+02)	(1.934208e-01 -3.786473e+02 -4.269649e+02)	(2.432790e-03 -1.380699e-03 -1.956851e-04)
704           	(1.958143e-01 -3.786488e+02 -4.269651e+02)	(1.933827e-01 -3.786474e+02 -4.269649e+02)	(2.431643e-03 -1.380113e-03 -1.958780e-04)
705           	(1.957769e-01 -3.786489e+02 -4.269651e+02)	(1.933463e-01 -3.786475e+02 -4.269649e+02)	(2.430562e-03 -1.379533e-03 -1.960825e-04)
706           	(1.957404e-01 -3.786490e+02 -4.269651e+02)	(1.933108e-01 -3.786476e+02 -4.269649e+02)	(2.429532e-03 -1.378952e-03 -1.962965e-04)
707           	(1.957061e-01 -3.786491e+02 -4.269652e+02)	(1.932776e-01 -3.786477e+02 -4.269650e+02)	(2.428545e-03 -1.378374e-03 -1.965205e-04)
708           	(1.956740e-01 -3.786491e+02 -4.269652e+02)	(1.932464e-01 -3.786478e+02 -4.269650e+02)	(2.427584e-03 -1.377794e-03 -1.967555e-04)
709           	(1.956439e-01 -3.786492e+02 -4.269652e+02)	(1.932172e-01 -3.786478e+02 -4.269650e+02)	(2.426647e-03 -1.377218e-03 -1.970025e-04)
710           	(1.956155e-01 -3.786493e+02 -4.269652e+02)	(1.931897e-01 -3.786479e+02 -4.269650e+02)	(2.425720e-03 -1.376646e-03 -1.972621e-04)
711           	(1.955884e-01 -3.786494e+02 -4.269652e+02)	(1.931636e-01 -3.786480e+02 -4.269650e+02)	(2.424799e-03 -1.376085e-03 -1.975341e-04)
712           	(1.955625e-01 -3.786494e+02 -4.269652e+02)	(1.931386e-01 -3.786480e+02 -4.269650e+02)	(2.423870e-03 -1.375531e-03 -1.978173e-04)
713           	(1.955375e-01 -3.786495e+02 -4.269652e+02)	(1.931146e-01 -3.786481e+02 -4.269650e+02)	(2.422937e-03 -1.374997e-03 -1.981094e-04)
714           	(1.949475e-01 -3.786506e+02 -4.269653e+02)	(1.925253e-01 -3.786492e+02 -4.269651e+02)	(2.422130e-03 -1.374600e-03 -1.984057e-04)
715           	(1.949529e-01 -3.786506e+02 -4.269653e+02)	(1.925316e-01 -3.786492e+02 -4.269651e+02)	(2.421291e-03 -1.374194e-03 -1.987146e-04)
716           	(1.949670e-01 -3.786506e+02 -4.269653e+02)	(1.925466e-01 -3.786492e+02 -4.269651e+02)	(2.420386e-03 -1.373780e-03 -1.990206e-04)
717           	(1.949891e-01 -3.786505e+02 -4.269653e+02)	(1.925696e-01 -3.786492e+02 -4.269651e+02)	(2.419446e-03 -1.373369e-03 -1.993198e-04)
718           	(1.950193e-01 -3.786505e+02 -4.269653e+02)	(1.926009e-01 -3.786492e+02 -4.269651e+02)	(2.418481e-03 -1.372966e-03 -1.996060e-04)
719           	(1.951007e-01 -3.786505e+02 -4.269655e+02)	(1.926833e-01 -3.786491e+02 -4.269653e+02)	(2.417496e-03 -1.372579e-03 -1.998793e-04)
720           	(1.951969e-01 -3.786505e+02 -4.269657e+02)	(1.927806e-01 -3.786491e+02 -4.269655e+02)	(2.416292e-03 -1.372095e-03 -2.001327e-04)
721           	(1.952397e-01 -3.786505e+02 -4.269657e+02)	(1.928245e-01 -3.786491e+02 -4.269655e+02)	(2.415212e-03 -1.371703e-03 -2.003702e-04)
722           	(1.952555e-01 -3.786506e+02 -4.269659e+02)	(1.928415e-01 -3.786493e+02 -4.269657e+02)	(2.413961e-03 -1.371234e-03 -2.005926e-04)
723           	(1.952602e-01 -3.786507e+02 -4.269659e+02)	(1.928472e-01 -3.786493e+02 -4.269657e+02)	(2.412989e-03 -1.370932e-03 -2.008160e-04)
724           	(1.952092e-01 -3.786510e+02 -4.269662e+02)	(1.927973e-01 -3.786496e+02 -4.269660e+02)	(2.411862e-03 -1.370555e-03 -2.010345e-04)
725           	(1.951063e-01 -3.786514e+02 -4.269664e+02)	(1.926956e-01 -3.786500e+02 -4.269662e+02)	(2.410721e-03 -1.370199e-03 -2.012557e-04)
726           	(1.949619e-01 -3.786518e+02 -4.269666e+02)	(1.925522e-01 -3.786505e+02 -4.269664e+02)	(2.409698e-03 -1.369905e-03 -2.014845e-04)
727           	(1.948055e-01 -3.786523e+02 -4.269669e+02)	(1.923967e-01 -3.786510e+02 -4.269667e+02)	(2.408824e-03 -1.369663e-03 -2.017202e-04)
728           	(1.946682e-01 -3.786528e+02 -4.269671e+02)	(1.922601e-01 -3.786514e+02 -4.269669e+02)	(2.408080e-03 -1.369450e-03 -2.019660e-04)
729           	(1.945332e-01 -3.786532e+02 -4.269673e+02)	(1.921258e-01 -3.786518e+02 -4.269670e+02)	(2.407397e-03 -1.369221e-03 -2.022181e-04)
730           	(1.944044e-01 -3.786536e+02 -4.269674e+02)	(1.919977e-01 -3.786522e+02 -4.269672e+02)	(2.406707e-03 -1.368935e-03 -2.024733e-04)
731           	(1.942728e-01 -3.786539e+02 -4.269676e+02)	(1.918669e-01 -3.786526e+02 -4.269674e+02)	(2.405990e-03 -1.368582e-03 -2.027286e-04)
732           	(1.941310e-01 -3.786543e+02 -4.269677e+02)	(1.917258e-01 -3.786529e+02 -4.269675e+02)	(2.405247e-03 -1.368164e-03 -2.029834e-04)
733           	(1.940993e-01 -3.786544e+02 -4.269677e+02)	(1.916947e-01 -3.786530e+02 -4.269675e+02)	(2.404637e-03 -1.367763e-03 -2.032400e-04)
734           	(1.940920e-01 -3.786544e+02 -4.269677e+02)	(1.916880e-01 -3.786530e+02 -4.269675e+02)	(2.404013e-03 -1.367297e-03 -2.034923e-04)
735           	(1.940891e-01 -3.786544e+02 -4.269677e+02)	(1.916858e-01 -3.786531e+02 -4.269675e+02)	(2.403369e-03 -1.366789e-03 -2.037376e-04)
736           	(1.940873e-01 -3.786544e+02 -4.269678e+02)	(1.916846e-01 -3.786531e+02 -4.269675e+02)	(2.402706e-03 -1.366254e-03 -2.039750e-04)
737           	(1.940834e-01 -3.786545e+02 -4.269678e+02)	(1.916814e-01 -3.786531e+02 -4.269676e+02)	(2.402027e-03 -1.365707e-03 -2.042056e-04)
738           	(1.940686e-01 -3.786545e+02 -4.269678e+02)	(1.916673e-01 -3.786531e+02 -4.269676e+02)	(2.401317e-03 -1.365149e-03 -2.044315e-04)
739           	(1.940487e-01 -3.786546e+02 -4.269678e+02)	(1.916481e-01 -3.786532e+02 -4.269676e+02)	(2.400582e-03 -1.364589e-03 -2.046545e-04)
740           	(1.940185e-01 -3.786546e+02 -4.269678e+02)	(1.916187e-01 -3.786533e+02 -4.269676e+02)	(2.399811e-03 -1.364027e-03 -2.048770e-04)
741           	(1.939772e-01 -3.786547e+02 -4.269678e+02)	(1.915782e-01 -3.786533e+02 -4.269676e+02)	(2.399020e-03 -1.363474e-03 -2.050999e-04)
742           	(1.939256e-01 -3.786548e+02 -4.269678e+02)	(1.915274e-01 -3.786534e+02 -4.269676e+02)	(2.398205e-03 -1.362929e-03 -2.053233e-04)
743           	(1.938658e-01 -3.786549e+02 -4.269678e+02)	(1.914684e-01 -3.786535e+02 -4.269676e+02)	(2.397388e-03 -1.362404e-03 -2.055467e-04)
744           	(1.938083e-01 -3.786550e+02 -4.269678e+02)	(1.914117e-01 -3.786537e+02 -4.269676e+02)	(2.396582e-03 -1.361903e-03 -2.057685e-04)
745           	(1.937498e-01 -3.786551e+02 -4.269678e+02)	(1.913540e-01 -3.786538e+02 -4.269676e+02)	(2.395807e-03 -1.361434e-03 -2.059860e-04)
746           	(1.937039e-01 -3.786552e+02 -4.269678e+02)	(1.913088e-01 -3.786539e+02 -4.269676e+02)	(2.395064e-03 -1.360997e-03 -2.061977e-04)
747           	(1.936703e-01 -3.786553e+02 -4.269678e+02)	(1.912759e-01 -3.786539e+02 -4.269676e+02)	(2.394362e-03 -1.360592e-03 -2.063992e-04)
748           	(1.936443e-01 -3.786554e+02 -4.269678e+02)	(1.912506e-01 -3.786540e+02 -4.269676e+02)	(2.393707e-03 -1.360222e-03 -2.065878e-04)
749           	(1.936286e-01 -3.786554e+02 -4.269678e+02)	(1.912354e-01 -3.786541e+02 -4.269676e+02)	(2.393121e-03 -1.359893e-03 -2.067615e-04)
750           	(1.936171e-01 -3.786556e+02 -4.269679e+02)	(1.912243e-01 -3.786542e+02 -4.269677e+02)	(2.392833e-03 -1.359729e-03 -2.069308e-04)
751           	(1.938361e-01 -3.786554e+02 -4.269681e+02)	(1.914438e-01 -3.786540e+02 -4.269679e+02)	(2.392301e-03 -1.359417e-03 -2.070797e-04)
752           	(1.939919e-01 -3.786554e+02 -4.269685e+02)	(1.916005e-01 -3.786541e+02 -4.269683e+02)	(2.391442e-03 -1.358940e-03 -2.071952e-04)
753           	(1.936527e-01 -3.786563e+02 -4.269689e+02)	(1.912622e-01 -3.786550e+02 -4.269687e+02)	(2.390486e-03 -1.358443e-03 -2.072898e-04)
754           	(1.940009e-01 -3.786560e+02 -4.269691e+02)	(1.916111e-01 -3.786546e+02 -4.269689e+02)	(2.389763e-03 -1.358049e-03 -2.073907e-04)
755           	(1.942871e-01 -3.786557e+02 -4.269694e+02)	(1.918980e-01 -3.786544e+02 -4.269692e+02)	(2.389138e-03 -1.357676e-03 -2.074800e-04)
756           	(1.944464e-01 -3.786557e+02 -4.269696e+02)	(1.920579e-01 -3.786544e+02 -4.269694e+02)	(2.388514e-03 -1.357285e-03 -2.075595e-04)
757           	(1.944433e-01 -3.786559e+02 -4.269699e+02)	(1.920554e-01 -3.786546e+02 -4.269697e+02)	(2.387853e-03 -1.356878e-03 -2.076287e-04)
758           	(1.942925e-01 -3.786564e+02 -4.269701e+02)	(1.919053e-01 -3.786551e+02 -4.269699e+02)	(2.387177e-03 -1.356479e-03 -2.076861e-04)
759           	(1.942761e-01 -3.786565e+02 -4.269701e+02)	(1.918893e-01 -3.786551e+02 -4.269699e+02)	(2.386790e-03 -1.356228e-03 -2.077406e-04)
760           	(1.942789e-01 -3.786565e+02 -4.269701e+02)	(1.918924e-01 -3.786552e+02 -4.269699e+02)	(2.386438e-03 -1.355979e-03 -2.077844e-04)
761           	(1.942815e-01 -3.786565e+02 -4.269701e+02)	(1.918954e-01 -3.786552e+02 -4.269699e+02)	(2.386085e-03 -1.355737e-03 -2.078138e-04)
762           	(1.942829e-01 -3.786566e+02 -4.269701e+02)	(1.918972e-01 -3.786552e+02 -4.269699e+02)	(2.385719e-03 -1.355494e-03 -2.078264e-04)
763           	(1.942803e-01 -3.786566e+02 -4.269701e+02)	(1.918950e-01 -3.786552e+02 -4.269699e+02)	(2.385335e-03 -1.355246e-03 -2.078208e-04)
764           	(1.937206e-01 -3.786576e+02 -4.269702e+02)	(1.913360e-01 -3.786562e+02 -4.269700e+02)	(2.384647e-03 -1.354883e-03 -2.077782e-04)
765           	(1.936974e-01 -3.786576e+02 -4.269703e+02)	(1.913134e-01 -3.786563e+02 -4.269700e+02)	(2.384001e-03 -1.354540e-03 -2.077317e-04)
766           	(1.936387e-01 -3.786577e+02 -4.269703e+02)	(1.912554e-01 -3.786564e+02 -4.269701e+02)	(2.383329e-03 -1.354176e-03 -2.076765e-04)
767           	(1.935721e-01 -3.786578e+02 -4.269703e+02)	(1.911895e-01 -3.786565e+02 -4.269701e+02)	(2.382613e-03 -1.353777e-03 -2.076210e-04)
768           	(1.934808e-01 -3.786580e+02 -4.269703e+02)	(1.910989e-01 -3.786566e+02 -4.269701e+02)	(2.381823e-03 -1.353324e-03 -2.075694e-04)
769           	(1.933310e-01 -3.786582e+02 -4.269703e+02)	(1.909501e-01 -3.786568e+02 -4.269701e+02)	(2.380927e-03 -1.352796e-03 -2.075251e-04)
770           	(1.930006e-01 -3.786586e+02 -4.269702e+02)	(1.906206e-01 -3.786573e+02 -4.269700e+02)	(2.380004e-03 -1.352249e-03 -2.074894e-04)
771           	(1.926520e-01 -3.786591e+02 -4.269700e+02)	(1.902729e-01 -3.786577e+02 -4.269698e+02)	(2.379163e-03 -1.351737e-03 -2.074690e-04)
772           	(1.923402e-01 -3.786594e+02 -4.269698e+02)	(1.899616e-01 -3.786581e+02 -4.269696e+02)	(2.378582e-03 -1.351361e-03 -2.074672e-04)
773           	(1.926441e-01 -3.786586e+02 -4.269693e+02)	(1.902657e-01 -3.786573e+02 -4.269691e+02)	(2.378466e-03 -1.351188e-03 -2.074962e-04)
774           	(1.924718e-01 -3.786586e+02 -4.269690e+02)	(1.900933e-01 -3.786573e+02 -4.269688e+02)	(2.378495e-03 -1.351064e-03 -2.075301e-04)
775           	(1.925232e-01 -3.786582e+02 -4.269686e+02)	(1.901446e-01 -3.786569e+02 -4.269684e+02)	(2.378560e-03 -1.350933e-03 -2.075703e-04)
776           	(1.928036e-01 -3.786574e+02 -4.269683e+02)	(1.904251e-01 -3.786561e+02 -4.269680e+02)	(2.378483e-03 -1.350706e-03 -2.075995e-04)
777           	(1.931191e-01 -3.786566e+02 -4.269679e+02)	(1.907409e-01 -3.786552e+02 -4.269677e+02)	(2.378145e-03 -1.350330e-03 -2.076073e-04)
778           	(1.933266e-01 -3.786559e+02 -4.269677e+02)	(1.909491e-01 -3.786546e+02 -4.269674e+02)	(2.377515e-03 -1.349809e-03 -2.075904e-04)
779           	(1.934034e-01 -3.786556e+02 -4.269674e+02)	(1.910267e-01 -3.786542e+02 -4.269672e+02)	(2.376671e-03 -1.349197e-03 -2.075549e-04)
780           	(1.934250e-01 -3.786553e+02 -4.269672e+02)	(1.910492e-01 -3.786540e+02 -4.269670e+02)	(2.375803e-03 -1.348601e-03 -2.075149e-04)
781           	(1.934380e-01 -3.786552e+02 -4.269671e+02)	(1.910630e-01 -3.786538e+02 -4.269669e+02)	(2.375005e-03 -1.348066e-03 -2.074809e-04)
782           	(1.934437e-01 -3.786550e+02 -4.269669e+02)	(1.910694e-01 -3.786537e+02 -4.269667e+02)	(2.374281e-03 -1.347589e-03 -2.074579e-04)
783           	(1.934350e-01 -3.786550e+02 -4.269669e+02)	(1.910615e-01 -3.786537e+02 -4.269667e+02)	(2.373445e-03 -1.347074e-03 -2.074484e-04)
784           	(1.934039e-01 -3.786550e+02 -4.269669e+02)	(1.910314e-01 -3.786537e+02 -4.269667e+02)	(2.372574e-03 -1.346558e-03 -2.074529e-04)
785           	(1.932779e-01 -3.786552e+02 -4.269668e+02)	(1.909060e-01 -3.786538e+02 -4.269666e+02)	(2.371908e-03 -1.346160e-03 -2.074801e-04)
786           	(1.931458e-01 -3.786553e+02 -4.269667e+02)	(1.907744e-01 -3.786540e+02 -4.269665e+02)	(2.371420e-03 -1.345855e-03 -2.075293e-04)
