# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
763           	(3.212051e+00 5.823891e-01 -4.698297e+02)	(3.212226e+00 5.833076e-01 -4.698279e+02)	(-1.751676e-04 -9.184998e-04 -1.820324e-03)
764           	(3.225179e+00 5.838016e-01 -4.698267e+02)	(3.225350e+00 5.847248e-01 -4.698248e+02)	(-1.709483e-04 -9.231677e-04 -1.820357e-03)
765           	(3.227329e+00 5.839488e-01 -4.698265e+02)	(3.227497e+00 5.848754e-01 -4.698247e+02)	(-1.686108e-04 -9.266200e-04 -1.819225e-03)
766           	(3.229384e+00 5.842054e-01 -4.698262e+02)	(3.229552e+00 5.851338e-01 -4.698244e+02)	(-1.674917e-04 -9.283975e-04 -1.816741e-03)
767           	(3.239792e+00 5.857172e-01 -4.698225e+02)	(3.239957e+00 5.866475e-01 -4.698207e+02)	(-1.653735e-04 -9.303235e-04 -1.812976e-03)
768           	(3.239687e+00 5.857932e-01 -4.698209e+02)	(3.239852e+00 5.867254e-01 -4.698191e+02)	(-1.649005e-04 -9.322054e-04 -1.808162e-03)
769           	(3.240426e+00 5.859475e-01 -4.698205e+02)	(3.240591e+00 5.868820e-01 -4.698187e+02)	(-1.648308e-04 -9.345732e-04 -1.802301e-03)
770           	(3.240567e+00 5.859702e-01 -4.698199e+02)	(3.240732e+00 5.869087e-01 -4.698181e+02)	(-1.646173e-04 -9.384755e-04 -1.795540e-03)
771           	(3.240284e+00 5.859191e-01 -4.698193e+02)	(3.240448e+00 5.868631e-01 -4.698175e+02)	(-1.638616e-04 -9.440311e-04 -1.787932e-03)
772           	(3.239442e+00 5.857764e-01 -4.698186e+02)	(3.239605e+00 5.867275e-01 -4.698169e+02)	(-1.624685e-04 -9.511258e-04 -1.779583e-03)
773           	(3.238326e+00 5.856180e-01 -4.698179e+02)	(3.238487e+00 5.865775e-01 -4.698161e+02)	(-1.605750e-04 -9.594996e-04 -1.770581e-03)
774           	(3.246319e+00 5.866847e-01 -4.698145e+02)	(3.246475e+00 5.876548e-01 -4.698128e+02)	(-1.561776e-04 -9.700776e-04 -1.760784e-03)
775           	(3.242527e+00 5.862281e-01 -4.698132e+02)	(3.242680e+00 5.872094e-01 -4.698114e+02)	(-1.529744e-04 -9.812781e-04 -1.750204e-03)
776           	(3.238785e+00 5.859142e-01 -4.698119e+02)	(3.238935e+00 5.869057e-01 -4.698102e+02)	(-1.503583e-04 -9.914648e-04 -1.738568e-03)
777           	(3.236005e+00 5.858873e-01 -4.698109e+02)	(3.236153e+00 5.868876e-01 -4.698092e+02)	(-1.480136e-04 -1.000271e-03 -1.726038e-03)
778           	(3.235424e+00 5.863040e-01 -4.698102e+02)	(3.235569e+00 5.873111e-01 -4.698085e+02)	(-1.455384e-04 -1.007078e-03 -1.712732e-03)
779           	(3.234911e+00 5.867266e-01 -4.698095e+02)	(3.235054e+00 5.877385e-01 -4.698078e+02)	(-1.429761e-04 -1.011825e-03 -1.698817e-03)
780           	(3.234475e+00 5.870995e-01 -4.698089e+02)	(3.234616e+00 5.881141e-01 -4.698072e+02)	(-1.402901e-04 -1.014635e-03 -1.684549e-03)
781           	(3.234043e+00 5.873453e-01 -4.698083e+02)	(3.234180e+00 5.883611e-01 -4.698066e+02)	(-1.375388e-04 -1.015798e-03 -1.670204e-03)
782           	(3.233769e+00 5.874098e-01 -4.698077e+02)	(3.233903e+00 5.884257e-01 -4.698061e+02)	(-1.346046e-04 -1.015862e-03 -1.655927e-03)
783           	(3.234937e+00 5.874084e-01 -4.698072e+02)	(3.235068e+00 5.884243e-01 -4.698055e+02)	(-1.310774e-04 -1.015851e-03 -1.641693e-03)
784           	(3.236453e+00 5.872355e-01 -4.698066e+02)	(3.236580e+00 5.882519e-01 -4.698050e+02)	(-1.269952e-04 -1.016437e-03 -1.627441e-03)
785           	(3.238263e+00 5.869814e-01 -4.698062e+02)	(3.238385e+00 5.879991e-01 -4.698046e+02)	(-1.225659e-04 -1.017690e-03 -1.613180e-03)
786           	(3.239026e+00 5.865434e-01 -4.698058e+02)	(3.239145e+00 5.875627e-01 -4.698042e+02)	(-1.183095e-04 -1.019250e-03 -1.598940e-03)
787           	(3.239915e+00 5.861035e-01 -4.698054e+02)	(3.240029e+00 5.871245e-01 -4.698038e+02)	(-1.144726e-04 -1.021052e-03 -1.584788e-03)
788           	(3.241241e+00 5.857661e-01 -4.698052e+02)	(3.241352e+00 5.867890e-01 -4.698036e+02)	(-1.109106e-04 -1.022918e-03 -1.570868e-03)
789           	(3.242988e+00 5.855882e-01 -4.698050e+02)	(3.243096e+00 5.866126e-01 -4.698034e+02)	(-1.076643e-04 -1.024422e-03 -1.557493e-03)
790           	(3.245068e+00 5.855863e-01 -4.698048e+02)	(3.245173e+00 5.866115e-01 -4.698033e+02)	(-1.048540e-04 -1.025190e-03 -1.544934e-03)
791           	(3.247351e+00 5.857530e-01 -4.698048e+02)	(3.247453e+00 5.867780e-01 -4.698033e+02)	(-1.025542e-04 -1.025011e-03 -1.533367e-03)
792           	(3.249707e+00 5.860697e-01 -4.698048e+02)	(3.249808e+00 5.870936e-01 -4.698033e+02)	(-1.009447e-04 -1.023945e-03 -1.522894e-03)
793           	(3.260134e+00 5.877898e-01 -4.698065e+02)	(3.260233e+00 5.888119e-01 -4.698050e+02)	(-9.885379e-05 -1.022112e-03 -1.513604e-03)
794           	(3.269098e+00 5.894564e-01 -4.698084e+02)	(3.269196e+00 5.904758e-01 -4.698069e+02)	(-9.752913e-05 -1.019445e-03 -1.505594e-03)
795           	(3.260231e+00 5.887704e-01 -4.698144e+02)	(3.260332e+00 5.897848e-01 -4.698129e+02)	(-1.009833e-04 -1.014321e-03 -1.498854e-03)
796           	(3.263796e+00 5.894300e-01 -4.698156e+02)	(3.263899e+00 5.904408e-01 -4.698141e+02)	(-1.034693e-04 -1.010787e-03 -1.493020e-03)
797           	(3.262768e+00 5.894891e-01 -4.698155e+02)	(3.262874e+00 5.904990e-01 -4.698140e+02)	(-1.062559e-04 -1.009959e-03 -1.488260e-03)
798           	(3.261101e+00 5.894154e-01 -4.698153e+02)	(3.261210e+00 5.904259e-01 -4.698138e+02)	(-1.090440e-04 -1.010480e-03 -1.484303e-03)
799           	(3.259023e+00 5.892516e-01 -4.698150e+02)	(3.259134e+00 5.902639e-01 -4.698135e+02)	(-1.116690e-04 -1.012259e-03 -1.481039e-03)
800           	(3.256750e+00 5.890445e-01 -4.698147e+02)	(3.256864e+00 5.900593e-01 -4.698133e+02)	(-1.139022e-04 -1.014882e-03 -1.478250e-03)
801           	(3.257313e+00 5.891912e-01 -4.698153e+02)	(3.257428e+00 5.902095e-01 -4.698139e+02)	(-1.148778e-04 -1.018351e-03 -1.475692e-03)
802           	(3.257943e+00 5.895061e-01 -4.698163e+02)	(3.258058e+00 5.905278e-01 -4.698148e+02)	(-1.151199e-04 -1.021747e-03 -1.473192e-03)
803           	(3.247303e+00 5.884110e-01 -4.698203e+02)	(3.247421e+00 5.894337e-01 -4.698188e+02)	(-1.175029e-04 -1.022741e-03 -1.470585e-03)
804           	(3.238273e+00 5.876477e-01 -4.698239e+02)	(3.238394e+00 5.886687e-01 -4.698224e+02)	(-1.204400e-04 -1.020940e-03 -1.467759e-03)
805           	(3.231310e+00 5.872009e-01 -4.698267e+02)	(3.231433e+00 5.882180e-01 -4.698253e+02)	(-1.230297e-04 -1.017105e-03 -1.464870e-03)
806           	(3.226391e+00 5.869711e-01 -4.698289e+02)	(3.226516e+00 5.879827e-01 -4.698274e+02)	(-1.246469e-04 -1.011536e-03 -1.462056e-03)
807           	(3.225896e+00 5.872055e-01 -4.698289e+02)	(3.226020e+00 5.882106e-01 -4.698275e+02)	(-1.244506e-04 -1.005093e-03 -1.459458e-03)
808           	(3.225772e+00 5.873241e-01 -4.698290e+02)	(3.225895e+00 5.883225e-01 -4.698275e+02)	(-1.229553e-04 -9.983276e-04 -1.457177e-03)
809           	(3.225912e+00 5.873275e-01 -4.698290e+02)	(3.226032e+00 5.883190e-01 -4.698276e+02)	(-1.206227e-04 -9.914343e-04 -1.455279e-03)
810           	(3.226305e+00 5.872408e-01 -4.698291e+02)	(3.226423e+00 5.882255e-01 -4.698276e+02)	(-1.177980e-04 -9.847028e-04 -1.453788e-03)
811           	(3.226946e+00 5.870969e-01 -4.698291e+02)	(3.227061e+00 5.880753e-01 -4.698276e+02)	(-1.147801e-04 -9.783871e-04 -1.452674e-03)
812           	(3.227747e+00 5.869223e-01 -4.698291e+02)	(3.227859e+00 5.878948e-01 -4.698277e+02)	(-1.119085e-04 -9.725904e-04 -1.451871e-03)
813           	(3.228933e+00 5.867891e-01 -4.698292e+02)	(3.229043e+00 5.877564e-01 -4.698277e+02)	(-1.094381e-04 -9.673239e-04 -1.451260e-03)
814           	(3.230503e+00 5.867481e-01 -4.698292e+02)	(3.230610e+00 5.877105e-01 -4.698278e+02)	(-1.074565e-04 -9.624071e-04 -1.450813e-03)
815           	(3.232414e+00 5.868400e-01 -4.698293e+02)	(3.232520e+00 5.877975e-01 -4.698278e+02)	(-1.061459e-04 -9.574586e-04 -1.450599e-03)
816           	(3.243980e+00 5.883286e-01 -4.698235e+02)	(3.244084e+00 5.892823e-01 -4.698221e+02)	(-1.033256e-04 -9.536855e-04 -1.450584e-03)
817           	(3.263870e+00 5.913406e-01 -4.698172e+02)	(3.263969e+00 5.922908e-01 -4.698157e+02)	(-9.901599e-05 -9.501324e-04 -1.451150e-03)
818           	(3.266960e+00 5.922411e-01 -4.698172e+02)	(3.267058e+00 5.931847e-01 -4.698158e+02)	(-9.847660e-05 -9.436130e-04 -1.452445e-03)
819           	(3.263661e+00 5.921794e-01 -4.698158e+02)	(3.263763e+00 5.931139e-01 -4.698143e+02)	(-1.015566e-04 -9.345267e-04 -1.454250e-03)
820           	(3.259961e+00 5.919269e-01 -4.698143e+02)	(3.260068e+00 5.928521e-01 -4.698128e+02)	(-1.065533e-04 -9.251477e-04 -1.456386e-03)
821           	(3.256308e+00 5.915128e-01 -4.698126e+02)	(3.256420e+00 5.924298e-01 -4.698111e+02)	(-1.121021e-04 -9.170223e-04 -1.458811e-03)
822           	(3.253266e+00 5.910359e-01 -4.698105e+02)	(3.253383e+00 5.919470e-01 -4.698090e+02)	(-1.169833e-04 -9.111295e-04 -1.461371e-03)
823           	(3.252996e+00 5.908867e-01 -4.698104e+02)	(3.253117e+00 5.917949e-01 -4.698089e+02)	(-1.204160e-04 -9.081984e-04 -1.463975e-03)
824           	(3.252064e+00 5.906173e-01 -4.698103e+02)	(3.252187e+00 5.915252e-01 -4.698089e+02)	(-1.227475e-04 -9.078627e-04 -1.466663e-03)
825           	(3.251018e+00 5.903468e-01 -4.698103e+02)	(3.251143e+00 5.912561e-01 -4.698088e+02)	(-1.242082e-04 -9.093562e-04 -1.469384e-03)
826           	(3.249942e+00 5.901351e-01 -4.698102e+02)	(3.250067e+00 5.910471e-01 -4.698088e+02)	(-1.250245e-04 -9.119685e-04 -1.472064e-03)
827           	(3.248896e+00 5.900146e-01 -4.698102e+02)	(3.249021e+00 5.909296e-01 -4.698087e+02)	(-1.253880e-04 -9.149929e-04 -1.474578e-03)
828           	(3.247676e+00 5.899685e-01 -4.698102e+02)	(3.247802e+00 5.908864e-01 -4.698087e+02)	(-1.254264e-04 -9.178277e-04 -1.476804e-03)
829           	(3.246335e+00 5.899997e-01 -4.698102e+02)	(3.246460e+00 5.909197e-01 -4.698087e+02)	(-1.252356e-04 -9.199625e-04 -1.478714e-03)
830           	(3.244058e+00 5.899046e-01 -4.698100e+02)	(3.244183e+00 5.908259e-01 -4.698085e+02)	(-1.248088e-04 -9.212978e-04 -1.480381e-03)
831           	(3.241744e+00 5.898643e-01 -4.698098e+02)	(3.241868e+00 5.907859e-01 -4.698083e+02)	(-1.241659e-04 -9.216002e-04 -1.482062e-03)
832           	(3.240425e+00 5.900016e-01 -4.698097e+02)	(3.240548e+00 5.909222e-01 -4.698082e+02)	(-1.234196e-04 -9.206063e-04 -1.484007e-03)
833           	(3.239727e+00 5.901739e-01 -4.698097e+02)	(3.239850e+00 5.910925e-01 -4.698082e+02)	(-1.226937e-04 -9.185303e-04 -1.486364e-03)
834           	(3.239219e+00 5.902514e-01 -4.698097e+02)	(3.239341e+00 5.911672e-01 -4.698082e+02)	(-1.220335e-04 -9.158459e-04 -1.489214e-03)
835           	(3.238853e+00 5.901912e-01 -4.698097e+02)	(3.238975e+00 5.911043e-01 -4.698082e+02)	(-1.214624e-04 -9.130832e-04 -1.492592e-03)
836           	(3.238603e+00 5.899919e-01 -4.698097e+02)	(3.238724e+00 5.909026e-01 -4.698082e+02)	(-1.209856e-04 -9.107295e-04 -1.496453e-03)
837           	(3.238593e+00 5.896952e-01 -4.698096e+02)	(3.238714e+00 5.906044e-01 -4.698081e+02)	(-1.205224e-04 -9.091586e-04 -1.500711e-03)
838           	(3.239096e+00 5.893557e-01 -4.698095e+02)	(3.239216e+00 5.902645e-01 -4.698080e+02)	(-1.199058e-04 -9.088197e-04 -1.505241e-03)
839           	(3.248877e+00 5.902774e-01 -4.698101e+02)	(3.248994e+00 5.911881e-01 -4.698085e+02)	(-1.174107e-04 -9.106190e-04 -1.509869e-03)
840           	(3.259060e+00 5.913342e-01 -4.698110e+02)	(3.259175e+00 5.922480e-01 -4.698095e+02)	(-1.142208e-04 -9.138058e-04 -1.514587e-03)
841           	(3.268801e+00 5.925155e-01 -4.698124e+02)	(3.268912e+00 5.934322e-01 -4.698109e+02)	(-1.114590e-04 -9.167079e-04 -1.519491e-03)
842           	(3.277883e+00 5.938030e-01 -4.698144e+02)	(3.277993e+00 5.947214e-01 -4.698129e+02)	(-1.099971e-04 -9.184057e-04 -1.524671e-03)
843           	(3.268457e+00 5.926262e-01 -4.698225e+02)	(3.268571e+00 5.935434e-01 -4.698210e+02)	(-1.138696e-04 -9.172255e-04 -1.530139e-03)
844           	(3.259619e+00 5.914777e-01 -4.698297e+02)	(3.259740e+00 5.923915e-01 -4.698282e+02)	(-1.203427e-04 -9.137729e-04 -1.535864e-03)
845           	(3.260687e+00 5.915486e-01 -4.698328e+02)	(3.260812e+00 5.924598e-01 -4.698313e+02)	(-1.256669e-04 -9.111227e-04 -1.541851e-03)
846           	(3.254403e+00 5.906659e-01 -4.698369e+02)	(3.254535e+00 5.915746e-01 -4.698354e+02)	(-1.317265e-04 -9.087045e-04 -1.548276e-03)
847           	(3.256074e+00 5.907223e-01 -4.698382e+02)	(3.256210e+00 5.916301e-01 -4.698366e+02)	(-1.356286e-04 -9.077897e-04 -1.554943e-03)
848           	(3.256509e+00 5.905955e-01 -4.698393e+02)	(3.256647e+00 5.915046e-01 -4.698377e+02)	(-1.379375e-04 -9.090993e-04 -1.561965e-03)
849           	(3.254834e+00 5.902087e-01 -4.698395e+02)	(3.254973e+00 5.911203e-01 -4.698379e+02)	(-1.393507e-04 -9.115764e-04 -1.569323e-03)
850           	(3.253035e+00 5.898382e-01 -4.698397e+02)	(3.253175e+00 5.907532e-01 -4.698381e+02)	(-1.401157e-04 -9.149950e-04 -1.577023e-03)
851           	(3.251821e+00 5.896475e-01 -4.698400e+02)	(3.251961e+00 5.905665e-01 -4.698384e+02)	(-1.404844e-04 -9.190309e-04 -1.585031e-03)
852           	(3.250672e+00 5.895448e-01 -4.698402e+02)	(3.250813e+00 5.904681e-01 -4.698386e+02)	(-1.406425e-04 -9.233008e-04 -1.593167e-03)
853           	(3.249517e+00 5.895045e-01 -4.698404e+02)	(3.249658e+00 5.904321e-01 -4.698388e+02)	(-1.406383e-04 -9.276430e-04 -1.601197e-03)
854           	(3.248318e+00 5.895404e-01 -4.698407e+02)	(3.248459e+00 5.904721e-01 -4.698391e+02)	(-1.405421e-04 -9.317209e-04 -1.608989e-03)
855           	(3.243543e+00 5.889796e-01 -4.698407e+02)	(3.243684e+00 5.899153e-01 -4.698391e+02)	(-1.407943e-04 -9.357110e-04 -1.616478e-03)
856           	(3.237177e+00 5.882070e-01 -4.698408e+02)	(3.237319e+00 5.891463e-01 -4.698392e+02)	(-1.414114e-04 -9.392757e-04 -1.623795e-03)
857           	(3.229977e+00 5.873414e-01 -4.698409e+02)	(3.230119e+00 5.882833e-01 -4.698393e+02)	(-1.425992e-04 -9.418383e-04 -1.631179e-03)
858           	(3.223905e+00 5.866665e-01 -4.698411e+02)	(3.224049e+00 5.876094e-01 -4.698394e+02)	(-1.442276e-04 -9.429285e-04 -1.638823e-03)
859           	(3.219708e+00 5.861834e-01 -4.698413e+02)	(3.219854e+00 5.871261e-01 -4.698396e+02)	(-1.459848e-04 -9.427028e-04 -1.646802e-03)
860           	(3.219569e+00 5.860962e-01 -4.698416e+02)	(3.219716e+00 5.870383e-01 -4.698399e+02)	(-1.469930e-04 -9.421283e-04 -1.655080e-03)
861           	(3.219484e+00 5.858933e-01 -4.698419e+02)	(3.219631e+00 5.868350e-01 -4.698402e+02)	(-1.477350e-04 -9.416685e-04 -1.663729e-03)
862           	(3.219443e+00 5.856043e-01 -4.698422e+02)	(3.219592e+00 5.865457e-01 -4.698405e+02)	(-1.485748e-04 -9.413905e-04 -1.672742e-03)
863           	(3.219463e+00 5.852631e-01 -4.698425e+02)	(3.219613e+00 5.862045e-01 -4.698408e+02)	(-1.497214e-04 -9.414507e-04 -1.682044e-03)
864           	(3.219568e+00 5.849065e-01 -4.698428e+02)	(3.219719e+00 5.858485e-01 -4.698411e+02)	(-1.513862e-04 -9.419224e-04 -1.691489e-03)
865           	(3.219586e+00 5.845012e-01 -4.698430e+02)	(3.219740e+00 5.854442e-01 -4.698413e+02)	(-1.534415e-04 -9.429167e-04 -1.700866e-03)
866           	(3.219759e+00 5.841101e-01 -4.698432e+02)	(3.219915e+00 5.850547e-01 -4.698415e+02)	(-1.556856e-04 -9.445394e-04 -1.710106e-03)
867           	(3.220618e+00 5.838455e-01 -4.698432e+02)	(3.220776e+00 5.847922e-01 -4.698415e+02)	(-1.579583e-04 -9.466752e-04 -1.719202e-03)
868           	(3.231222e+00 5.851053e-01 -4.698425e+02)	(3.231380e+00 5.860547e-01 -4.698408e+02)	(-1.584532e-04 -9.494461e-04 -1.728241e-03)
869           	(3.241818e+00 5.864870e-01 -4.698417e+02)	(3.241976e+00 5.874395e-01 -4.698399e+02)	(-1.582724e-04 -9.525265e-04 -1.737267e-03)
870           	(3.243090e+00 5.866970e-01 -4.698420e+02)	(3.243250e+00 5.876514e-01 -4.698402e+02)	(-1.599563e-04 -9.544302e-04 -1.746146e-03)
871           	(3.244235e+00 5.869130e-01 -4.698422e+02)	(3.244398e+00 5.878684e-01 -4.698405e+02)	(-1.627352e-04 -9.553153e-04 -1.754830e-03)
872           	(3.245086e+00 5.870819e-01 -4.698425e+02)	(3.245252e+00 5.880380e-01 -4.698407e+02)	(-1.660612e-04 -9.561819e-04 -1.763339e-03)
873           	(3.245544e+00 5.871733e-01 -4.698427e+02)	(3.245714e+00 5.881309e-01 -4.698409e+02)	(-1.694371e-04 -9.575895e-04 -1.771596e-03)
874           	(3.245509e+00 5.871764e-01 -4.698429e+02)	(3.245682e+00 5.881364e-01 -4.698411e+02)	(-1.724606e-04 -9.599515e-04 -1.779518e-03)
875           	(3.245161e+00 5.871278e-01 -4.698430e+02)	(3.245336e+00 5.880912e-01 -4.698413e+02)	(-1.749549e-04 -9.634040e-04 -1.787106e-03)
876           	(3.244580e+00 5.870645e-01 -4.698432e+02)	(3.244757e+00 5.880323e-01 -4.698414e+02)	(-1.768973e-04 -9.678629e-04 -1.794324e-03)
877           	(3.243844e+00 5.870125e-01 -4.698433e+02)	(3.244022e+00 5.879855e-01 -4.698415e+02)	(-1.782064e-04 -9.730246e-04 -1.801049e-03)
878           	(3.243007e+00 5.869993e-01 -4.698433e+02)	(3.243186e+00 5.879778e-01 -4.698415e+02)	(-1.788009e-04 -9.785239e-04 -1.807106e-03)
879           	(3.242102e+00 5.870402e-01 -4.698434e+02)	(3.242281e+00 5.880241e-01 -4.698416e+02)	(-1.786143e-04 -9.839277e-04 -1.812322e-03)
880           	(3.241099e+00 5.871303e-01 -4.698434e+02)	(3.241276e+00 5.881192e-01 -4.698416e+02)	(-1.776242e-04 -9.888978e-04 -1.816568e-03)
881           	(3.239791e+00 5.871771e-01 -4.698433e+02)	(3.239967e+00 5.881705e-01 -4.698415e+02)	(-1.758133e-04 -9.933631e-04 -1.819795e-03)
882           	(3.234482e+00 5.866379e-01 -4.698428e+02)	(3.234656e+00 5.876349e-01 -4.698410e+02)	(-1.740354e-04 -9.970017e-04 -1.822055e-03)
883           	(3.228488e+00 5.860117e-01 -4.698422e+02)	(3.228660e+00 5.870111e-01 -4.698404e+02)	(-1.723581e-04 -9.993726e-04 -1.823473e-03)
884           	(3.222558e+00 5.853473e-01 -4.698416e+02)	(3.222729e+00 5.863477e-01 -4.698398e+02)	(-1.707681e-04 -1.000469e-03 -1.824169e-03)
885           	(3.217467e+00 5.846867e-01 -4.698411e+02)	(3.217636e+00 5.856873e-01 -4.698392e+02)	(-1.690402e-04 -1.000611e-03 -1.824173e-03)
886           	(3.213499e+00 5.840318e-01 -4.698405e+02)	(3.213666e+00 5.850320e-01 -4.698387e+02)	(-1.669141e-04 -1.000282e-03 -1.823447e-03)
887           	(3.212971e+00 5.836973e-01 -4.698402e+02)	(3.213134e+00 5.846974e-01 -4.698383e+02)	(-1.637429e-04 -1.000129e-03 -1.821917e-03)
888           	(3.212700e+00 5.832841e-01 -4.698398e+02)	(3.212860e+00 5.842846e-01 -4.698380e+02)	(-1.599090e-04 -1.000487e-03 -1.819495e-03)
889           	(3.212723e+00 5.828511e-01 -4.698393e+02)	(3.212878e+00 5.838525e-01 -4.698375e+02)	(-1.556880e-04 -1.001419e-03 -1.816076e-03)
890           	(3.213029e+00 5.824523e-01 -4.698389e+02)	(3.213180e+00 5.834552e-01 -4.698371e+02)	(-1.514599e-04 -1.002934e-03 -1.811564e-03)
891           	(3.213640e+00 5.821307e-01 -4.698384e+02)	(3.213787e+00 5.831355e-01 -4.698366e+02)	(-1.474158e-04 -1.004882e-03 -1.805803e-03)
892           	(3.214567e+00 5.819174e-01 -4.698378e+02)	(3.214711e+00 5.829244e-01 -4.698360e+02)	(-1.435951e-04 -1.007055e-03 -1.798827e-03)
893           	(3.215792e+00 5.818161e-01 -4.698373e+02)	(3.215932e+00 5.828253e-01 -4.698355e+02)	(-1.400769e-04 -1.009211e-03 -1.790708e-03)
894           	(3.217277e+00 5.818339e-01 -4.698367e+02)	(3.217414e+00 5.828451e-01 -4.698349e+02)	(-1.368436e-04 -1.011133e-03 -1.781553e-03)
895           	(3.234592e+00 5.841347e-01 -4.698309e+02)	(3.234722e+00 5.851490e-01 -4.698292e+02)	(-1.304054e-04 -1.014310e-03 -1.771201e-03)
896           	(3.242916e+00 5.853701e-01 -4.698268e+02)	(3.243040e+00 5.863876e-01 -4.698250e+02)	(-1.247040e-04 -1.017502e-03 -1.760126e-03)
897           	(3.248064e+00 5.862348e-01 -4.698237e+02)	(3.248185e+00 5.872544e-01 -4.698220e+02)	(-1.203910e-04 -1.019650e-03 -1.748450e-03)
898           	(3.250147e+00 5.867213e-01 -4.698231e+02)	(3.250265e+00 5.877426e-01 -4.698214e+02)	(-1.178136e-04 -1.021362e-03 -1.736320e-03)
899           	(3.251157e+00 5.870134e-01 -4.698225e+02)	(3.251274e+00 5.880367e-01 -4.698207e+02)	(-1.164340e-04 -1.023322e-03 -1.723700e-03)
900           	(3.251759e+00 5.872246e-01 -4.698217e+02)	(3.251875e+00 5.882506e-01 -4.698200e+02)	(-1.158127e-04 -1.026028e-03 -1.710648e-03)
901           	(3.252705e+00 5.874772e-01 -4.698211e+02)	(3.252820e+00 5.885068e-01 -4.698194e+02)	(-1.155778e-04 -1.029603e-03 -1.697252e-03)
902           	(3.253127e+00 5.876350e-01 -4.698204e+02)	(3.253243e+00 5.886691e-01 -4.698187e+02)	(-1.155334e-04 -1.034186e-03 -1.683543e-03)
903           	(3.253112e+00 5.877465e-01 -4.698197e+02)	(3.253227e+00 5.887861e-01 -4.698180e+02)	(-1.154433e-04 -1.039612e-03 -1.669576e-03)
904           	(3.252763e+00 5.878385e-01 -4.698191e+02)	(3.252878e+00 5.888840e-01 -4.698174e+02)	(-1.150693e-04 -1.045430e-03 -1.655373e-03)
905           	(3.252201e+00 5.879478e-01 -4.698185e+02)	(3.252316e+00 5.889989e-01 -4.698169e+02)	(-1.142347e-04 -1.051069e-03 -1.640996e-03)
906           	(3.251487e+00 5.880710e-01 -4.698180e+02)	(3.251600e+00 5.891271e-01 -4.698163e+02)	(-1.128101e-04 -1.056057e-03 -1.626548e-03)
907           	(3.250513e+00 5.881617e-01 -4.698174e+02)	(3.250624e+00 5.892219e-01 -4.698158e+02)	(-1.106758e-04 -1.060197e-03 -1.612161e-03)
908           	(3.249201e+00 5.882398e-01 -4.698170e+02)	(3.249308e+00 5.893031e-01 -4.698154e+02)	(-1.079075e-04 -1.063267e-03 -1.598097e-03)
909           	(3.252459e+00 5.889366e-01 -4.698176e+02)	(3.252563e+00 5.900022e-01 -4.698160e+02)	(-1.039244e-04 -1.065658e-03 -1.584629e-03)
910           	(3.255645e+00 5.898337e-01 -4.698197e+02)	(3.255745e+00 5.908999e-01 -4.698181e+02)	(-1.001571e-04 -1.066173e-03 -1.572177e-03)
911           	(3.241425e+00 5.881245e-01 -4.698257e+02)	(3.241526e+00 5.891882e-01 -4.698241e+02)	(-1.006413e-04 -1.063678e-03 -1.560743e-03)
912           	(3.231095e+00 5.867084e-01 -4.698308e+02)	(3.231197e+00 5.877682e-01 -4.698293e+02)	(-1.024014e-04 -1.059771e-03 -1.550248e-03)
913           	(3.235576e+00 5.870302e-01 -4.698320e+02)	(3.235677e+00 5.880880e-01 -4.698304e+02)	(-1.013512e-04 -1.057818e-03 -1.540625e-03)
914           	(3.239739e+00 5.872285e-01 -4.698331e+02)	(3.239838e+00 5.882863e-01 -4.698315e+02)	(-9.886355e-05 -1.057857e-03 -1.531903e-03)
915           	(3.240400e+00 5.869302e-01 -4.698329e+02)	(3.240497e+00 5.879884e-01 -4.698313e+02)	(-9.650992e-05 -1.058229e-03 -1.524023e-03)
916           	(3.241233e+00 5.867004e-01 -4.698327e+02)	(3.241327e+00 5.877590e-01 -4.698312e+02)	(-9.453198e-05 -1.058610e-03 -1.516927e-03)
917           	(3.242221e+00 5.865753e-01 -4.698325e+02)	(3.242315e+00 5.876343e-01 -4.698310e+02)	(-9.317422e-05 -1.059006e-03 -1.510480e-03)
918           	(3.243532e+00 5.865862e-01 -4.698325e+02)	(3.243624e+00 5.876454e-01 -4.698309e+02)	(-9.230209e-05 -1.059187e-03 -1.504583e-03)
919           	(3.245112e+00 5.867432e-01 -4.698324e+02)	(3.245204e+00 5.878020e-01 -4.698309e+02)	(-9.189878e-05 -1.058872e-03 -1.499224e-03)
920           	(3.246959e+00 5.870386e-01 -4.698325e+02)	(3.247051e+00 5.880963e-01 -4.698310e+02)	(-9.186842e-05 -1.057722e-03 -1.494444e-03)
921           	(3.251537e+00 5.878143e-01 -4.698334e+02)	(3.251629e+00 5.888701e-01 -4.698319e+02)	(-9.175018e-05 -1.055776e-03 -1.490273e-03)
922           	(3.254132e+00 5.884310e-01 -4.698336e+02)	(3.254224e+00 5.894837e-01 -4.698322e+02)	(-9.240496e-05 -1.052686e-03 -1.486751e-03)
923           	(3.255989e+00 5.889619e-01 -4.698338e+02)	(3.256083e+00 5.900106e-01 -4.698323e+02)	(-9.366343e-05 -1.048748e-03 -1.483792e-03)
