# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
813           	(3.660280e+00 -1.894703e+02 -4.696905e+02)	(3.660404e+00 -1.894657e+02 -4.696895e+02)	(-1.234622e-04 -4.631564e-03 -9.594544e-04)
814           	(3.663434e+00 -1.894701e+02 -4.696900e+02)	(3.663557e+00 -1.894655e+02 -4.696890e+02)	(-1.229496e-04 -4.630455e-03 -9.593107e-04)
815           	(3.662899e+00 -1.894701e+02 -4.696898e+02)	(3.663022e+00 -1.894655e+02 -4.696888e+02)	(-1.228437e-04 -4.630088e-03 -9.594222e-04)
816           	(3.663355e+00 -1.894700e+02 -4.696896e+02)	(3.663477e+00 -1.894654e+02 -4.696887e+02)	(-1.224460e-04 -4.629699e-03 -9.593938e-04)
817           	(3.670440e+00 -1.894694e+02 -4.696880e+02)	(3.670561e+00 -1.894648e+02 -4.696871e+02)	(-1.208811e-04 -4.627817e-03 -9.594603e-04)
818           	(3.666878e+00 -1.894696e+02 -4.696885e+02)	(3.666999e+00 -1.894649e+02 -4.696876e+02)	(-1.205777e-04 -4.626290e-03 -9.594013e-04)
819           	(3.663158e+00 -1.894693e+02 -4.696880e+02)	(3.663279e+00 -1.894647e+02 -4.696870e+02)	(-1.210491e-04 -4.625478e-03 -9.592124e-04)
820           	(3.668601e+00 -1.894689e+02 -4.696869e+02)	(3.668722e+00 -1.894643e+02 -4.696860e+02)	(-1.204932e-04 -4.624428e-03 -9.589874e-04)
821           	(3.667876e+00 -1.894690e+02 -4.696869e+02)	(3.667997e+00 -1.894644e+02 -4.696859e+02)	(-1.208382e-04 -4.623863e-03 -9.588470e-04)
822           	(3.667840e+00 -1.894690e+02 -4.696868e+02)	(3.667961e+00 -1.894643e+02 -4.696859e+02)	(-1.209463e-04 -4.623510e-03 -9.585322e-04)
823           	(3.665877e+00 -1.894689e+02 -4.696865e+02)	(3.665998e+00 -1.894643e+02 -4.696855e+02)	(-1.212400e-04 -4.623051e-03 -9.583246e-04)
824           	(3.665779e+00 -1.894688e+02 -4.696864e+02)	(3.665901e+00 -1.894641e+02 -4.696854e+02)	(-1.211437e-04 -4.622481e-03 -9.580294e-04)
825           	(3.668203e+00 -1.894687e+02 -4.696860e+02)	(3.668323e+00 -1.894641e+02 -4.696850e+02)	(-1.206858e-04 -4.621885e-03 -9.578310e-04)
826           	(3.667961e+00 -1.894686e+02 -4.696859e+02)	(3.668082e+00 -1.894640e+02 -4.696849e+02)	(-1.202331e-04 -4.621212e-03 -9.576141e-04)
827           	(3.667138e+00 -1.894687e+02 -4.696858e+02)	(3.667259e+00 -1.894641e+02 -4.696849e+02)	(-1.202911e-04 -4.620725e-03 -9.574081e-04)
828           	(3.666622e+00 -1.894686e+02 -4.696857e+02)	(3.666742e+00 -1.894639e+02 -4.696847e+02)	(-1.201735e-04 -4.620401e-03 -9.571268e-04)
829           	(3.664043e+00 -1.894685e+02 -4.696853e+02)	(3.664164e+00 -1.894639e+02 -4.696844e+02)	(-1.204152e-04 -4.620003e-03 -9.569023e-04)
830           	(3.663638e+00 -1.894683e+02 -4.696851e+02)	(3.663758e+00 -1.894637e+02 -4.696842e+02)	(-1.202195e-04 -4.619556e-03 -9.565867e-04)
831           	(3.668788e+00 -1.894680e+02 -4.696840e+02)	(3.668907e+00 -1.894634e+02 -4.696831e+02)	(-1.192951e-04 -4.618852e-03 -9.564002e-04)
832           	(3.667916e+00 -1.894678e+02 -4.696838e+02)	(3.668035e+00 -1.894632e+02 -4.696828e+02)	(-1.186463e-04 -4.617987e-03 -9.561620e-04)
833           	(3.667264e+00 -1.894678e+02 -4.696837e+02)	(3.667383e+00 -1.894632e+02 -4.696827e+02)	(-1.185362e-04 -4.616961e-03 -9.558327e-04)
834           	(3.666279e+00 -1.894676e+02 -4.696834e+02)	(3.666398e+00 -1.894630e+02 -4.696825e+02)	(-1.184503e-04 -4.616140e-03 -9.554211e-04)
835           	(3.667721e+00 -1.894673e+02 -4.696826e+02)	(3.667839e+00 -1.894627e+02 -4.696817e+02)	(-1.180309e-04 -4.614863e-03 -9.550257e-04)
836           	(3.666166e+00 -1.894670e+02 -4.696820e+02)	(3.666284e+00 -1.894624e+02 -4.696811e+02)	(-1.178759e-04 -4.613946e-03 -9.546075e-04)
837           	(3.666157e+00 -1.894666e+02 -4.696810e+02)	(3.666274e+00 -1.894620e+02 -4.696801e+02)	(-1.174584e-04 -4.612705e-03 -9.541734e-04)
838           	(3.669827e+00 -1.894661e+02 -4.696794e+02)	(3.669944e+00 -1.894615e+02 -4.696784e+02)	(-1.169568e-04 -4.612091e-03 -9.538298e-04)
839           	(3.669845e+00 -1.894654e+02 -4.696779e+02)	(3.669962e+00 -1.894608e+02 -4.696770e+02)	(-1.166378e-04 -4.611129e-03 -9.534354e-04)
840           	(3.672130e+00 -1.894648e+02 -4.696761e+02)	(3.672247e+00 -1.894602e+02 -4.696751e+02)	(-1.163864e-04 -4.610557e-03 -9.531262e-04)
841           	(3.671588e+00 -1.894642e+02 -4.696747e+02)	(3.671704e+00 -1.894596e+02 -4.696738e+02)	(-1.162300e-04 -4.610027e-03 -9.528414e-04)
842           	(3.669338e+00 -1.894637e+02 -4.696735e+02)	(3.669454e+00 -1.894590e+02 -4.696725e+02)	(-1.160301e-04 -4.608860e-03 -9.524835e-04)
843           	(3.668078e+00 -1.894633e+02 -4.696727e+02)	(3.668194e+00 -1.894587e+02 -4.696718e+02)	(-1.158680e-04 -4.607665e-03 -9.522113e-04)
844           	(3.668806e+00 -1.894625e+02 -4.696708e+02)	(3.668922e+00 -1.894578e+02 -4.696699e+02)	(-1.152953e-04 -4.606455e-03 -9.519413e-04)
845           	(3.667686e+00 -1.894622e+02 -4.696702e+02)	(3.667801e+00 -1.894576e+02 -4.696693e+02)	(-1.151543e-04 -4.605334e-03 -9.517419e-04)
846           	(3.663768e+00 -1.894617e+02 -4.696691e+02)	(3.663884e+00 -1.894571e+02 -4.696682e+02)	(-1.156470e-04 -4.604789e-03 -9.514540e-04)
847           	(3.666934e+00 -1.894613e+02 -4.696679e+02)	(3.667050e+00 -1.894567e+02 -4.696670e+02)	(-1.158525e-04 -4.604179e-03 -9.512378e-04)
848           	(3.670515e+00 -1.894609e+02 -4.696665e+02)	(3.670630e+00 -1.894563e+02 -4.696656e+02)	(-1.156841e-04 -4.604031e-03 -9.510902e-04)
849           	(3.673126e+00 -1.894604e+02 -4.696652e+02)	(3.673241e+00 -1.894558e+02 -4.696643e+02)	(-1.153320e-04 -4.603944e-03 -9.510092e-04)
850           	(3.673588e+00 -1.894600e+02 -4.696640e+02)	(3.673703e+00 -1.894554e+02 -4.696631e+02)	(-1.151264e-04 -4.604021e-03 -9.509043e-04)
851           	(3.674477e+00 -1.894595e+02 -4.696629e+02)	(3.674592e+00 -1.894549e+02 -4.696619e+02)	(-1.146723e-04 -4.603810e-03 -9.508172e-04)
852           	(3.673968e+00 -1.894591e+02 -4.696619e+02)	(3.674082e+00 -1.894545e+02 -4.696610e+02)	(-1.143721e-04 -4.603376e-03 -9.507659e-04)
853           	(3.671740e+00 -1.894587e+02 -4.696611e+02)	(3.671855e+00 -1.894541e+02 -4.696602e+02)	(-1.144577e-04 -4.602830e-03 -9.506824e-04)
854           	(3.672567e+00 -1.894581e+02 -4.696598e+02)	(3.672681e+00 -1.894535e+02 -4.696589e+02)	(-1.139828e-04 -4.601759e-03 -9.506137e-04)
855           	(3.671186e+00 -1.894578e+02 -4.696591e+02)	(3.671300e+00 -1.894532e+02 -4.696581e+02)	(-1.138551e-04 -4.600589e-03 -9.505838e-04)
856           	(3.669003e+00 -1.894575e+02 -4.696584e+02)	(3.669117e+00 -1.894529e+02 -4.696575e+02)	(-1.140168e-04 -4.599790e-03 -9.504934e-04)
857           	(3.669200e+00 -1.894572e+02 -4.696576e+02)	(3.669314e+00 -1.894526e+02 -4.696567e+02)	(-1.139014e-04 -4.599217e-03 -9.504655e-04)
858           	(3.669302e+00 -1.894568e+02 -4.696568e+02)	(3.669416e+00 -1.894522e+02 -4.696559e+02)	(-1.136921e-04 -4.598778e-03 -9.505096e-04)
859           	(3.669017e+00 -1.894565e+02 -4.696559e+02)	(3.669131e+00 -1.894519e+02 -4.696550e+02)	(-1.137743e-04 -4.598828e-03 -9.506139e-04)
860           	(3.670113e+00 -1.894561e+02 -4.696550e+02)	(3.670227e+00 -1.894515e+02 -4.696541e+02)	(-1.133966e-04 -4.598715e-03 -9.507031e-04)
861           	(3.670834e+00 -1.894559e+02 -4.696543e+02)	(3.670947e+00 -1.894513e+02 -4.696533e+02)	(-1.129845e-04 -4.598219e-03 -9.508956e-04)
862           	(3.671348e+00 -1.894556e+02 -4.696536e+02)	(3.671460e+00 -1.894510e+02 -4.696526e+02)	(-1.124213e-04 -4.597833e-03 -9.510993e-04)
863           	(3.669882e+00 -1.894553e+02 -4.696529e+02)	(3.669994e+00 -1.894507e+02 -4.696519e+02)	(-1.123873e-04 -4.597244e-03 -9.513959e-04)
864           	(3.670076e+00 -1.894549e+02 -4.696523e+02)	(3.670188e+00 -1.894503e+02 -4.696513e+02)	(-1.119325e-04 -4.596479e-03 -9.516282e-04)
865           	(3.670307e+00 -1.894548e+02 -4.696518e+02)	(3.670418e+00 -1.894502e+02 -4.696508e+02)	(-1.112979e-04 -4.595353e-03 -9.519483e-04)
866           	(3.670330e+00 -1.894545e+02 -4.696514e+02)	(3.670441e+00 -1.894499e+02 -4.696504e+02)	(-1.107572e-04 -4.594434e-03 -9.522891e-04)
867           	(3.670858e+00 -1.894544e+02 -4.696510e+02)	(3.670968e+00 -1.894498e+02 -4.696500e+02)	(-1.102846e-04 -4.593618e-03 -9.526669e-04)
868           	(3.669902e+00 -1.894543e+02 -4.696508e+02)	(3.670012e+00 -1.894497e+02 -4.696498e+02)	(-1.100610e-04 -4.592839e-03 -9.530578e-04)
869           	(3.669905e+00 -1.894542e+02 -4.696505e+02)	(3.670015e+00 -1.894496e+02 -4.696495e+02)	(-1.099390e-04 -4.592116e-03 -9.534751e-04)
870           	(3.668959e+00 -1.894540e+02 -4.696502e+02)	(3.669069e+00 -1.894494e+02 -4.696493e+02)	(-1.099776e-04 -4.591599e-03 -9.539060e-04)
871           	(3.669015e+00 -1.894539e+02 -4.696499e+02)	(3.669125e+00 -1.894493e+02 -4.696489e+02)	(-1.099594e-04 -4.591153e-03 -9.543790e-04)
872           	(3.668265e+00 -1.894538e+02 -4.696496e+02)	(3.668375e+00 -1.894492e+02 -4.696487e+02)	(-1.100175e-04 -4.590837e-03 -9.548960e-04)
873           	(3.668580e+00 -1.894536e+02 -4.696492e+02)	(3.668690e+00 -1.894491e+02 -4.696482e+02)	(-1.098857e-04 -4.590537e-03 -9.554642e-04)
874           	(3.668082e+00 -1.894535e+02 -4.696488e+02)	(3.668192e+00 -1.894489e+02 -4.696479e+02)	(-1.097012e-04 -4.590362e-03 -9.560833e-04)
875           	(3.668416e+00 -1.894533e+02 -4.696484e+02)	(3.668525e+00 -1.894487e+02 -4.696474e+02)	(-1.094135e-04 -4.590047e-03 -9.567486e-04)
876           	(3.667917e+00 -1.894531e+02 -4.696480e+02)	(3.668026e+00 -1.894485e+02 -4.696470e+02)	(-1.091641e-04 -4.589745e-03 -9.574356e-04)
877           	(3.668231e+00 -1.894530e+02 -4.696476e+02)	(3.668340e+00 -1.894484e+02 -4.696466e+02)	(-1.088960e-04 -4.589327e-03 -9.581414e-04)
878           	(3.669308e+00 -1.894527e+02 -4.696470e+02)	(3.669416e+00 -1.894481e+02 -4.696460e+02)	(-1.086051e-04 -4.588900e-03 -9.588354e-04)
879           	(3.669850e+00 -1.894526e+02 -4.696466e+02)	(3.669959e+00 -1.894480e+02 -4.696456e+02)	(-1.083386e-04 -4.588434e-03 -9.595074e-04)
880           	(3.668881e+00 -1.894524e+02 -4.696463e+02)	(3.668989e+00 -1.894478e+02 -4.696454e+02)	(-1.081841e-04 -4.587894e-03 -9.601255e-04)
881           	(3.668102e+00 -1.894523e+02 -4.696461e+02)	(3.668210e+00 -1.894477e+02 -4.696452e+02)	(-1.081261e-04 -4.587407e-03 -9.607096e-04)
882           	(3.667074e+00 -1.894522e+02 -4.696459e+02)	(3.667182e+00 -1.894476e+02 -4.696449e+02)	(-1.080653e-04 -4.587039e-03 -9.612923e-04)
883           	(3.666386e+00 -1.894521e+02 -4.696456e+02)	(3.666494e+00 -1.894475e+02 -4.696447e+02)	(-1.080075e-04 -4.586792e-03 -9.618932e-04)
884           	(3.667094e+00 -1.894519e+02 -4.696451e+02)	(3.667202e+00 -1.894473e+02 -4.696441e+02)	(-1.077979e-04 -4.586704e-03 -9.625493e-04)
885           	(3.667953e+00 -1.894518e+02 -4.696446e+02)	(3.668061e+00 -1.894472e+02 -4.696437e+02)	(-1.074436e-04 -4.586656e-03 -9.632739e-04)
886           	(3.668081e+00 -1.894516e+02 -4.696442e+02)	(3.668188e+00 -1.894470e+02 -4.696432e+02)	(-1.071422e-04 -4.586574e-03 -9.640347e-04)
887           	(3.668722e+00 -1.894515e+02 -4.696439e+02)	(3.668829e+00 -1.894469e+02 -4.696429e+02)	(-1.068127e-04 -4.586547e-03 -9.648158e-04)
888           	(3.667822e+00 -1.894514e+02 -4.696437e+02)	(3.667928e+00 -1.894468e+02 -4.696427e+02)	(-1.065897e-04 -4.586384e-03 -9.655736e-04)
889           	(3.667514e+00 -1.894514e+02 -4.696436e+02)	(3.667620e+00 -1.894468e+02 -4.696426e+02)	(-1.065017e-04 -4.586290e-03 -9.663247e-04)
890           	(3.667217e+00 -1.894513e+02 -4.696435e+02)	(3.667323e+00 -1.894467e+02 -4.696426e+02)	(-1.064437e-04 -4.586256e-03 -9.670669e-04)
891           	(3.667630e+00 -1.894514e+02 -4.696436e+02)	(3.667736e+00 -1.894468e+02 -4.696426e+02)	(-1.064727e-04 -4.586277e-03 -9.678107e-04)
892           	(3.666555e+00 -1.894514e+02 -4.696437e+02)	(3.666662e+00 -1.894468e+02 -4.696427e+02)	(-1.065043e-04 -4.586285e-03 -9.685282e-04)
893           	(3.667222e+00 -1.894515e+02 -4.696438e+02)	(3.667328e+00 -1.894469e+02 -4.696428e+02)	(-1.064742e-04 -4.586377e-03 -9.692664e-04)
894           	(3.666841e+00 -1.894514e+02 -4.696437e+02)	(3.666947e+00 -1.894468e+02 -4.696427e+02)	(-1.063729e-04 -4.586534e-03 -9.700169e-04)
895           	(3.668539e+00 -1.894517e+02 -4.696440e+02)	(3.668645e+00 -1.894471e+02 -4.696431e+02)	(-1.061875e-04 -4.586980e-03 -9.708349e-04)
896           	(3.666743e+00 -1.894516e+02 -4.696442e+02)	(3.666850e+00 -1.894471e+02 -4.696432e+02)	(-1.062195e-04 -4.587490e-03 -9.716249e-04)
897           	(3.662207e+00 -1.894520e+02 -4.696456e+02)	(3.662314e+00 -1.894474e+02 -4.696446e+02)	(-1.063849e-04 -4.586464e-03 -9.722684e-04)
898           	(3.663267e+00 -1.894521e+02 -4.696457e+02)	(3.663374e+00 -1.894475e+02 -4.696447e+02)	(-1.063550e-04 -4.585745e-03 -9.729324e-04)
899           	(3.664303e+00 -1.894521e+02 -4.696458e+02)	(3.664409e+00 -1.894475e+02 -4.696448e+02)	(-1.059500e-04 -4.585413e-03 -9.736831e-04)
900           	(3.665288e+00 -1.894522e+02 -4.696460e+02)	(3.665394e+00 -1.894476e+02 -4.696450e+02)	(-1.056755e-04 -4.585162e-03 -9.744314e-04)
901           	(3.669858e+00 -1.894527e+02 -4.696468e+02)	(3.669964e+00 -1.894481e+02 -4.696458e+02)	(-1.052496e-04 -4.585578e-03 -9.752334e-04)
902           	(3.665932e+00 -1.894531e+02 -4.696478e+02)	(3.666038e+00 -1.894485e+02 -4.696468e+02)	(-1.056828e-04 -4.586257e-03 -9.759237e-04)
903           	(3.661612e+00 -1.894536e+02 -4.696491e+02)	(3.661719e+00 -1.894490e+02 -4.696481e+02)	(-1.066398e-04 -4.586938e-03 -9.764729e-04)
904           	(3.665278e+00 -1.894535e+02 -4.696489e+02)	(3.665385e+00 -1.894490e+02 -4.696480e+02)	(-1.065250e-04 -4.587265e-03 -9.770777e-04)
905           	(3.663101e+00 -1.894540e+02 -4.696501e+02)	(3.663208e+00 -1.894494e+02 -4.696491e+02)	(-1.067128e-04 -4.587463e-03 -9.778122e-04)
906           	(3.664507e+00 -1.894540e+02 -4.696501e+02)	(3.664613e+00 -1.894494e+02 -4.696491e+02)	(-1.062096e-04 -4.587345e-03 -9.784986e-04)
907           	(3.665571e+00 -1.894540e+02 -4.696502e+02)	(3.665677e+00 -1.894494e+02 -4.696492e+02)	(-1.056570e-04 -4.586896e-03 -9.792391e-04)
908           	(3.664791e+00 -1.894542e+02 -4.696509e+02)	(3.664896e+00 -1.894496e+02 -4.696499e+02)	(-1.054550e-04 -4.586748e-03 -9.799846e-04)
909           	(3.666294e+00 -1.894543e+02 -4.696510e+02)	(3.666399e+00 -1.894497e+02 -4.696500e+02)	(-1.052113e-04 -4.586734e-03 -9.806831e-04)
910           	(3.667896e+00 -1.894545e+02 -4.696513e+02)	(3.668001e+00 -1.894499e+02 -4.696503e+02)	(-1.048336e-04 -4.586811e-03 -9.814094e-04)
911           	(3.669012e+00 -1.894546e+02 -4.696515e+02)	(3.669116e+00 -1.894500e+02 -4.696505e+02)	(-1.045476e-04 -4.586937e-03 -9.820882e-04)
912           	(3.666633e+00 -1.894550e+02 -4.696525e+02)	(3.666738e+00 -1.894504e+02 -4.696515e+02)	(-1.047279e-04 -4.587398e-03 -9.826918e-04)
913           	(3.666755e+00 -1.894552e+02 -4.696530e+02)	(3.666860e+00 -1.894506e+02 -4.696520e+02)	(-1.048743e-04 -4.587829e-03 -9.832901e-04)
914           	(3.664796e+00 -1.894555e+02 -4.696538e+02)	(3.664901e+00 -1.894509e+02 -4.696528e+02)	(-1.051643e-04 -4.588214e-03 -9.838837e-04)
915           	(3.665895e+00 -1.894557e+02 -4.696540e+02)	(3.666000e+00 -1.894511e+02 -4.696530e+02)	(-1.051021e-04 -4.588833e-03 -9.845888e-04)
916           	(3.665771e+00 -1.894557e+02 -4.696543e+02)	(3.665876e+00 -1.894512e+02 -4.696533e+02)	(-1.050502e-04 -4.589352e-03 -9.853300e-04)
917           	(3.666770e+00 -1.894558e+02 -4.696545e+02)	(3.666874e+00 -1.894512e+02 -4.696535e+02)	(-1.046378e-04 -4.589547e-03 -9.861132e-04)
918           	(3.666955e+00 -1.894559e+02 -4.696548e+02)	(3.667060e+00 -1.894513e+02 -4.696538e+02)	(-1.043568e-04 -4.589195e-03 -9.868749e-04)
919           	(3.667835e+00 -1.894559e+02 -4.696549e+02)	(3.667939e+00 -1.894513e+02 -4.696539e+02)	(-1.040663e-04 -4.588861e-03 -9.876198e-04)
920           	(3.666904e+00 -1.894562e+02 -4.696556e+02)	(3.667008e+00 -1.894516e+02 -4.696546e+02)	(-1.040316e-04 -4.588663e-03 -9.883129e-04)
921           	(3.668065e+00 -1.894564e+02 -4.696560e+02)	(3.668169e+00 -1.894518e+02 -4.696550e+02)	(-1.039859e-04 -4.588613e-03 -9.889801e-04)
922           	(3.668264e+00 -1.894566e+02 -4.696566e+02)	(3.668368e+00 -1.894520e+02 -4.696556e+02)	(-1.041363e-04 -4.588748e-03 -9.896116e-04)
923           	(3.666369e+00 -1.894569e+02 -4.696574e+02)	(3.666474e+00 -1.894523e+02 -4.696564e+02)	(-1.044094e-04 -4.588852e-03 -9.901851e-04)
924           	(3.666052e+00 -1.894571e+02 -4.696579e+02)	(3.666157e+00 -1.894525e+02 -4.696570e+02)	(-1.045653e-04 -4.588907e-03 -9.907596e-04)
925           	(3.664980e+00 -1.894573e+02 -4.696586e+02)	(3.665085e+00 -1.894527e+02 -4.696576e+02)	(-1.046709e-04 -4.588926e-03 -9.913675e-04)
926           	(3.665324e+00 -1.894575e+02 -4.696590e+02)	(3.665429e+00 -1.894529e+02 -4.696580e+02)	(-1.046251e-04 -4.589005e-03 -9.920372e-04)
927           	(3.666438e+00 -1.894576e+02 -4.696593e+02)	(3.666542e+00 -1.894530e+02 -4.696583e+02)	(-1.044139e-04 -4.589067e-03 -9.927726e-04)
928           	(3.667689e+00 -1.894578e+02 -4.696596e+02)	(3.667793e+00 -1.894532e+02 -4.696586e+02)	(-1.041367e-04 -4.589111e-03 -9.935567e-04)
929           	(3.668482e+00 -1.894579e+02 -4.696599e+02)	(3.668586e+00 -1.894533e+02 -4.696589e+02)	(-1.038469e-04 -4.589109e-03 -9.943538e-04)
930           	(3.666755e+00 -1.894582e+02 -4.696607e+02)	(3.666859e+00 -1.894536e+02 -4.696597e+02)	(-1.037816e-04 -4.589192e-03 -9.951043e-04)
931           	(3.666080e+00 -1.894583e+02 -4.696611e+02)	(3.666184e+00 -1.894537e+02 -4.696601e+02)	(-1.037972e-04 -4.589274e-03 -9.958428e-04)
932           	(3.666000e+00 -1.894584e+02 -4.696615e+02)	(3.666104e+00 -1.894538e+02 -4.696605e+02)	(-1.038548e-04 -4.589240e-03 -9.965475e-04)
933           	(3.666851e+00 -1.894585e+02 -4.696616e+02)	(3.666954e+00 -1.894539e+02 -4.696607e+02)	(-1.038677e-04 -4.589173e-03 -9.972603e-04)
934           	(3.667726e+00 -1.894586e+02 -4.696618e+02)	(3.667830e+00 -1.894540e+02 -4.696608e+02)	(-1.038689e-04 -4.589111e-03 -9.979710e-04)
935           	(3.668383e+00 -1.894587e+02 -4.696620e+02)	(3.668487e+00 -1.894541e+02 -4.696610e+02)	(-1.038548e-04 -4.589050e-03 -9.986709e-04)
936           	(3.668517e+00 -1.894587e+02 -4.696622e+02)	(3.668621e+00 -1.894542e+02 -4.696612e+02)	(-1.038922e-04 -4.589007e-03 -9.993487e-04)
937           	(3.667695e+00 -1.894589e+02 -4.696626e+02)	(3.667799e+00 -1.894543e+02 -4.696616e+02)	(-1.040209e-04 -4.588962e-03 -1.000014e-03)
938           	(3.667487e+00 -1.894590e+02 -4.696628e+02)	(3.667591e+00 -1.894544e+02 -4.696618e+02)	(-1.041112e-04 -4.588935e-03 -1.000691e-03)
939           	(3.667846e+00 -1.894590e+02 -4.696630e+02)	(3.667950e+00 -1.894545e+02 -4.696620e+02)	(-1.041339e-04 -4.588963e-03 -1.001409e-03)
940           	(3.667742e+00 -1.894591e+02 -4.696632e+02)	(3.667847e+00 -1.894545e+02 -4.696622e+02)	(-1.041518e-04 -4.589003e-03 -1.002149e-03)
941           	(3.667970e+00 -1.894592e+02 -4.696634e+02)	(3.668074e+00 -1.894546e+02 -4.696624e+02)	(-1.041417e-04 -4.589065e-03 -1.002925e-03)
942           	(3.667801e+00 -1.894593e+02 -4.696637e+02)	(3.667905e+00 -1.894547e+02 -4.696627e+02)	(-1.041623e-04 -4.589118e-03 -1.003726e-03)
943           	(3.666950e+00 -1.894594e+02 -4.696640e+02)	(3.667054e+00 -1.894548e+02 -4.696630e+02)	(-1.042484e-04 -4.589134e-03 -1.004532e-03)
944           	(3.666619e+00 -1.894594e+02 -4.696642e+02)	(3.666724e+00 -1.894549e+02 -4.696632e+02)	(-1.043051e-04 -4.589136e-03 -1.005359e-03)
945           	(3.666972e+00 -1.894595e+02 -4.696644e+02)	(3.667077e+00 -1.894549e+02 -4.696634e+02)	(-1.043099e-04 -4.589181e-03 -1.006223e-03)
946           	(3.667453e+00 -1.894596e+02 -4.696645e+02)	(3.667557e+00 -1.894550e+02 -4.696635e+02)	(-1.042903e-04 -4.589224e-03 -1.007117e-03)
947           	(3.666746e+00 -1.894597e+02 -4.696649e+02)	(3.666850e+00 -1.894551e+02 -4.696639e+02)	(-1.043782e-04 -4.589233e-03 -1.008009e-03)
948           	(3.666573e+00 -1.894598e+02 -4.696652e+02)	(3.666678e+00 -1.894552e+02 -4.696641e+02)	(-1.044731e-04 -4.589270e-03 -1.008908e-03)
949           	(3.667105e+00 -1.894599e+02 -4.696654e+02)	(3.667209e+00 -1.894553e+02 -4.696644e+02)	(-1.045220e-04 -4.589334e-03 -1.009838e-03)
950           	(3.667256e+00 -1.894600e+02 -4.696656e+02)	(3.667361e+00 -1.894554e+02 -4.696646e+02)	(-1.046070e-04 -4.589429e-03 -1.010794e-03)
951           	(3.666411e+00 -1.894601e+02 -4.696660e+02)	(3.666515e+00 -1.894555e+02 -4.696650e+02)	(-1.047708e-04 -4.589470e-03 -1.011750e-03)
952           	(3.666309e+00 -1.894602e+02 -4.696663e+02)	(3.666414e+00 -1.894556e+02 -4.696653e+02)	(-1.048883e-04 -4.589523e-03 -1.012733e-03)
953           	(3.666938e+00 -1.894603e+02 -4.696665e+02)	(3.667043e+00 -1.894557e+02 -4.696655e+02)	(-1.049231e-04 -4.589633e-03 -1.013765e-03)
954           	(3.667050e+00 -1.894604e+02 -4.696668e+02)	(3.667155e+00 -1.894558e+02 -4.696658e+02)	(-1.049863e-04 -4.589743e-03 -1.014828e-03)
955           	(3.666437e+00 -1.894605e+02 -4.696672e+02)	(3.666542e+00 -1.894559e+02 -4.696662e+02)	(-1.051208e-04 -4.589818e-03 -1.015899e-03)
956           	(3.666053e+00 -1.894606e+02 -4.696675e+02)	(3.666158e+00 -1.894560e+02 -4.696665e+02)	(-1.052772e-04 -4.589861e-03 -1.016986e-03)
957           	(3.665729e+00 -1.894607e+02 -4.696678e+02)	(3.665835e+00 -1.894561e+02 -4.696668e+02)	(-1.054660e-04 -4.589923e-03 -1.018089e-03)
958           	(3.665444e+00 -1.894608e+02 -4.696681e+02)	(3.665549e+00 -1.894562e+02 -4.696671e+02)	(-1.056666e-04 -4.589949e-03 -1.019211e-03)
959           	(3.665355e+00 -1.894609e+02 -4.696684e+02)	(3.665461e+00 -1.894563e+02 -4.696674e+02)	(-1.058814e-04 -4.590012e-03 -1.020345e-03)
960           	(3.664901e+00 -1.894610e+02 -4.696687e+02)	(3.665007e+00 -1.894564e+02 -4.696676e+02)	(-1.061153e-04 -4.590007e-03 -1.021487e-03)
961           	(3.665556e+00 -1.894611e+02 -4.696689e+02)	(3.665662e+00 -1.894565e+02 -4.696678e+02)	(-1.063048e-04 -4.590121e-03 -1.022650e-03)
962           	(3.665638e+00 -1.894611e+02 -4.696690e+02)	(3.665744e+00 -1.894565e+02 -4.696679e+02)	(-1.064299e-04 -4.590084e-03 -1.023835e-03)
963           	(3.666135e+00 -1.894612e+02 -4.696691e+02)	(3.666241e+00 -1.894566e+02 -4.696681e+02)	(-1.066000e-04 -4.590138e-03 -1.025018e-03)
964           	(3.664804e+00 -1.894611e+02 -4.696692e+02)	(3.664911e+00 -1.894565e+02 -4.696682e+02)	(-1.067644e-04 -4.589862e-03 -1.026200e-03)
965           	(3.665245e+00 -1.894613e+02 -4.696694e+02)	(3.665352e+00 -1.894567e+02 -4.696684e+02)	(-1.069985e-04 -4.589633e-03 -1.027355e-03)
966           	(3.664685e+00 -1.894615e+02 -4.696696e+02)	(3.664792e+00 -1.894569e+02 -4.696686e+02)	(-1.078652e-04 -4.590966e-03 -1.028734e-03)
967           	(3.664645e+00 -1.894614e+02 -4.696696e+02)	(3.664753e+00 -1.894568e+02 -4.696686e+02)	(-1.083659e-04 -4.592286e-03 -1.030049e-03)
968           	(3.663357e+00 -1.894612e+02 -4.696694e+02)	(3.663465e+00 -1.894566e+02 -4.696684e+02)	(-1.084391e-04 -4.591714e-03 -1.031261e-03)
969           	(3.663540e+00 -1.894612e+02 -4.696695e+02)	(3.663649e+00 -1.894566e+02 -4.696685e+02)	(-1.084287e-04 -4.591353e-03 -1.032486e-03)
970           	(3.661735e+00 -1.894612e+02 -4.696692e+02)	(3.661844e+00 -1.894566e+02 -4.696682e+02)	(-1.089533e-04 -4.592164e-03 -1.034070e-03)
