# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
746           	(-6.972802e+01 8.749686e-02 -6.155790e-01)	(-6.972809e+01 8.752638e-02 -6.156791e-01)	(7.219476e-05 -2.951695e-05 1.000954e-04)
747           	(-6.972803e+01 8.753781e-02 -6.158905e-01)	(-6.972810e+01 8.756728e-02 -6.159907e-01)	(7.241522e-05 -2.946623e-05 1.001945e-04)
748           	(-6.972806e+01 8.759166e-02 -6.162939e-01)	(-6.972814e+01 8.762108e-02 -6.163942e-01)	(7.260310e-05 -2.941619e-05 1.002428e-04)
749           	(-6.972808e+01 8.761500e-02 -6.164464e-01)	(-6.972815e+01 8.764437e-02 -6.165467e-01)	(7.283201e-05 -2.937473e-05 1.002993e-04)
750           	(-6.972817e+01 8.755314e-02 -6.159470e-01)	(-6.972824e+01 8.758248e-02 -6.160473e-01)	(7.306586e-05 -2.934364e-05 1.003130e-04)
751           	(-6.972818e+01 8.757050e-02 -6.160760e-01)	(-6.972825e+01 8.759981e-02 -6.161764e-01)	(7.328945e-05 -2.931202e-05 1.003453e-04)
752           	(-6.972818e+01 8.757092e-02 -6.160888e-01)	(-6.972826e+01 8.760021e-02 -6.161891e-01)	(7.350058e-05 -2.928055e-05 1.003784e-04)
753           	(-6.972820e+01 8.757662e-02 -6.161363e-01)	(-6.972827e+01 8.760587e-02 -6.162367e-01)	(7.369379e-05 -2.924729e-05 1.004109e-04)
754           	(-6.972823e+01 8.754941e-02 -6.159336e-01)	(-6.972830e+01 8.757862e-02 -6.160340e-01)	(7.387691e-05 -2.921477e-05 1.004274e-04)
755           	(-6.972824e+01 8.754818e-02 -6.159296e-01)	(-6.972831e+01 8.757736e-02 -6.160301e-01)	(7.403951e-05 -2.917892e-05 1.004302e-04)
756           	(-6.972826e+01 8.752256e-02 -6.157383e-01)	(-6.972833e+01 8.755170e-02 -6.158388e-01)	(7.420337e-05 -2.914301e-05 1.004309e-04)
757           	(-6.972827e+01 8.752010e-02 -6.157194e-01)	(-6.972834e+01 8.754920e-02 -6.158198e-01)	(7.434409e-05 -2.910387e-05 1.004232e-04)
758           	(-6.972828e+01 8.749807e-02 -6.155479e-01)	(-6.972836e+01 8.752713e-02 -6.156483e-01)	(7.449802e-05 -2.906479e-05 1.004249e-04)
759           	(-6.972829e+01 8.749870e-02 -6.155447e-01)	(-6.972836e+01 8.752772e-02 -6.156451e-01)	(7.463523e-05 -2.902299e-05 1.004314e-04)
760           	(-6.972831e+01 8.747922e-02 -6.153894e-01)	(-6.972838e+01 8.750820e-02 -6.154898e-01)	(7.477374e-05 -2.898160e-05 1.004457e-04)
761           	(-6.972831e+01 8.748334e-02 -6.154081e-01)	(-6.972838e+01 8.751228e-02 -6.155086e-01)	(7.490337e-05 -2.893857e-05 1.004669e-04)
762           	(-6.972831e+01 8.748210e-02 -6.153960e-01)	(-6.972839e+01 8.751100e-02 -6.154965e-01)	(7.502540e-05 -2.889503e-05 1.004879e-04)
763           	(-6.972832e+01 8.749027e-02 -6.154407e-01)	(-6.972839e+01 8.751912e-02 -6.155412e-01)	(7.514607e-05 -2.885194e-05 1.005158e-04)
764           	(-6.972832e+01 8.749006e-02 -6.154375e-01)	(-6.972840e+01 8.751887e-02 -6.155380e-01)	(7.524846e-05 -2.881014e-05 1.005301e-04)
765           	(-6.972833e+01 8.750135e-02 -6.155030e-01)	(-6.972840e+01 8.753012e-02 -6.156036e-01)	(7.535787e-05 -2.876906e-05 1.005541e-04)
766           	(-6.972833e+01 8.750576e-02 -6.155322e-01)	(-6.972841e+01 8.753449e-02 -6.156328e-01)	(7.544764e-05 -2.872963e-05 1.005682e-04)
767           	(-6.972834e+01 8.751882e-02 -6.156125e-01)	(-6.972841e+01 8.754751e-02 -6.157130e-01)	(7.554052e-05 -2.869075e-05 1.005918e-04)
768           	(-6.972834e+01 8.753009e-02 -6.156912e-01)	(-6.972842e+01 8.755874e-02 -6.157919e-01)	(7.561582e-05 -2.865258e-05 1.006149e-04)
769           	(-6.972835e+01 8.754257e-02 -6.157735e-01)	(-6.972843e+01 8.757119e-02 -6.158741e-01)	(7.568393e-05 -2.861507e-05 1.006407e-04)
770           	(-6.972837e+01 8.754223e-02 -6.157601e-01)	(-6.972844e+01 8.757080e-02 -6.158607e-01)	(7.574282e-05 -2.857850e-05 1.006568e-04)
771           	(-6.972838e+01 8.755221e-02 -6.158362e-01)	(-6.972845e+01 8.758075e-02 -6.159368e-01)	(7.578200e-05 -2.854226e-05 1.006696e-04)
772           	(-6.972839e+01 8.755945e-02 -6.158918e-01)	(-6.972847e+01 8.758795e-02 -6.159924e-01)	(7.581915e-05 -2.850650e-05 1.006907e-04)
773           	(-6.972842e+01 8.756138e-02 -6.159237e-01)	(-6.972850e+01 8.758985e-02 -6.160244e-01)	(7.583225e-05 -2.847273e-05 1.006953e-04)
774           	(-6.972843e+01 8.756135e-02 -6.159208e-01)	(-6.972851e+01 8.758979e-02 -6.160215e-01)	(7.585604e-05 -2.843788e-05 1.007081e-04)
775           	(-6.972844e+01 8.755707e-02 -6.159002e-01)	(-6.972852e+01 8.758547e-02 -6.160009e-01)	(7.584891e-05 -2.840455e-05 1.007040e-04)
776           	(-6.972845e+01 8.754732e-02 -6.158166e-01)	(-6.972852e+01 8.757569e-02 -6.159173e-01)	(7.585311e-05 -2.837051e-05 1.007049e-04)
777           	(-6.972845e+01 8.754187e-02 -6.157768e-01)	(-6.972853e+01 8.757020e-02 -6.158775e-01)	(7.583289e-05 -2.833767e-05 1.006945e-04)
778           	(-6.972845e+01 8.752980e-02 -6.156738e-01)	(-6.972853e+01 8.755811e-02 -6.157744e-01)	(7.582106e-05 -2.830431e-05 1.006910e-04)
779           	(-6.972846e+01 8.752345e-02 -6.156207e-01)	(-6.972853e+01 8.755172e-02 -6.157214e-01)	(7.578811e-05 -2.827184e-05 1.006802e-04)
780           	(-6.972846e+01 8.750993e-02 -6.155114e-01)	(-6.972853e+01 8.753817e-02 -6.156120e-01)	(7.575954e-05 -2.823914e-05 1.006687e-04)
781           	(-6.972846e+01 8.750390e-02 -6.154608e-01)	(-6.972854e+01 8.753211e-02 -6.155615e-01)	(7.571524e-05 -2.820686e-05 1.006524e-04)
782           	(-6.972846e+01 8.748802e-02 -6.153440e-01)	(-6.972853e+01 8.751620e-02 -6.154446e-01)	(7.566681e-05 -2.817472e-05 1.006278e-04)
783           	(-6.972846e+01 8.748345e-02 -6.153054e-01)	(-6.972854e+01 8.751159e-02 -6.154060e-01)	(7.561110e-05 -2.814270e-05 1.006020e-04)
784           	(-6.972846e+01 8.745776e-02 -6.151316e-01)	(-6.972853e+01 8.748587e-02 -6.152322e-01)	(7.553880e-05 -2.811192e-05 1.005561e-04)
785           	(-6.972846e+01 8.745598e-02 -6.151091e-01)	(-6.972853e+01 8.748406e-02 -6.152097e-01)	(7.547222e-05 -2.808096e-05 1.005191e-04)
786           	(-6.972841e+01 8.739073e-02 -6.146659e-01)	(-6.972849e+01 8.741880e-02 -6.147663e-01)	(7.535821e-05 -2.806105e-05 1.003796e-04)
787           	(-6.972833e+01 8.745403e-02 -6.151186e-01)	(-6.972841e+01 8.748206e-02 -6.152189e-01)	(7.530357e-05 -2.803247e-05 1.003121e-04)
788           	(-6.972830e+01 8.748159e-02 -6.152824e-01)	(-6.972837e+01 8.750960e-02 -6.153827e-01)	(7.524150e-05 -2.800232e-05 1.003045e-04)
789           	(-6.972829e+01 8.748893e-02 -6.153114e-01)	(-6.972836e+01 8.751690e-02 -6.154117e-01)	(7.517411e-05 -2.797322e-05 1.003144e-04)
790           	(-6.972828e+01 8.748830e-02 -6.152892e-01)	(-6.972835e+01 8.751624e-02 -6.153895e-01)	(7.512546e-05 -2.794136e-05 1.003356e-04)
791           	(-6.972827e+01 8.749058e-02 -6.152989e-01)	(-6.972835e+01 8.751849e-02 -6.153993e-01)	(7.506291e-05 -2.790994e-05 1.003485e-04)
792           	(-6.972827e+01 8.748803e-02 -6.152897e-01)	(-6.972834e+01 8.751591e-02 -6.153901e-01)	(7.500610e-05 -2.787753e-05 1.003489e-04)
793           	(-6.972827e+01 8.748930e-02 -6.153127e-01)	(-6.972834e+01 8.751714e-02 -6.154131e-01)	(7.494145e-05 -2.784574e-05 1.003312e-04)
794           	(-6.972827e+01 8.748896e-02 -6.153325e-01)	(-6.972834e+01 8.751677e-02 -6.154327e-01)	(7.487979e-05 -2.781430e-05 1.002938e-04)
795           	(-6.972827e+01 8.749764e-02 -6.154155e-01)	(-6.972834e+01 8.752543e-02 -6.155157e-01)	(7.481769e-05 -2.778376e-05 1.002525e-04)
796           	(-6.972827e+01 8.749968e-02 -6.154499e-01)	(-6.972834e+01 8.752744e-02 -6.155501e-01)	(7.475273e-05 -2.775536e-05 1.001974e-04)
797           	(-6.972827e+01 8.750887e-02 -6.155280e-01)	(-6.972834e+01 8.753660e-02 -6.156281e-01)	(7.469563e-05 -2.772832e-05 1.001493e-04)
798           	(-6.972827e+01 8.751425e-02 -6.155657e-01)	(-6.972834e+01 8.754195e-02 -6.156658e-01)	(7.464960e-05 -2.770618e-05 1.001180e-04)
799           	(-6.972827e+01 8.751939e-02 -6.156056e-01)	(-6.972834e+01 8.754707e-02 -6.157057e-01)	(7.459352e-05 -2.768376e-05 1.000753e-04)
800           	(-6.972827e+01 8.752285e-02 -6.156393e-01)	(-6.972835e+01 8.755052e-02 -6.157393e-01)	(7.452188e-05 -2.766138e-05 1.000073e-04)
801           	(-6.972828e+01 8.752253e-02 -6.156404e-01)	(-6.972835e+01 8.755016e-02 -6.157404e-01)	(7.447411e-05 -2.763479e-05 9.995069e-05)
802           	(-6.972828e+01 8.752763e-02 -6.156813e-01)	(-6.972836e+01 8.755524e-02 -6.157812e-01)	(7.441104e-05 -2.761009e-05 9.989895e-05)
803           	(-6.972830e+01 8.751294e-02 -6.155708e-01)	(-6.972838e+01 8.754053e-02 -6.156707e-01)	(7.437521e-05 -2.758461e-05 9.985333e-05)
804           	(-6.972832e+01 8.751588e-02 -6.155978e-01)	(-6.972839e+01 8.754344e-02 -6.156976e-01)	(7.432584e-05 -2.756036e-05 9.980951e-05)
805           	(-6.972834e+01 8.749509e-02 -6.154449e-01)	(-6.972841e+01 8.752263e-02 -6.155447e-01)	(7.430693e-05 -2.753537e-05 9.976875e-05)
806           	(-6.972836e+01 8.749132e-02 -6.154385e-01)	(-6.972844e+01 8.751883e-02 -6.155382e-01)	(7.428073e-05 -2.750835e-05 9.973052e-05)
807           	(-6.972842e+01 8.743033e-02 -6.149859e-01)	(-6.972849e+01 8.745781e-02 -6.150856e-01)	(7.425665e-05 -2.748478e-05 9.968355e-05)
808           	(-6.972842e+01 8.743069e-02 -6.149965e-01)	(-6.972849e+01 8.745815e-02 -6.150961e-01)	(7.423673e-05 -2.745853e-05 9.963888e-05)
809           	(-6.972843e+01 8.739798e-02 -6.147824e-01)	(-6.972851e+01 8.742541e-02 -6.148819e-01)	(7.419338e-05 -2.743095e-05 9.958317e-05)
810           	(-6.972843e+01 8.741060e-02 -6.148812e-01)	(-6.972851e+01 8.743800e-02 -6.149808e-01)	(7.415917e-05 -2.740169e-05 9.954006e-05)
811           	(-6.972844e+01 8.741482e-02 -6.148941e-01)	(-6.972851e+01 8.744220e-02 -6.149936e-01)	(7.413406e-05 -2.738465e-05 9.946188e-05)
812           	(-6.972843e+01 8.740793e-02 -6.148360e-01)	(-6.972851e+01 8.743529e-02 -6.149353e-01)	(7.413015e-05 -2.736370e-05 9.938478e-05)
813           	(-6.972839e+01 8.731443e-02 -6.141747e-01)	(-6.972846e+01 8.734178e-02 -6.142740e-01)	(7.406918e-05 -2.734972e-05 9.930448e-05)
814           	(-6.972832e+01 8.738976e-02 -6.147458e-01)	(-6.972839e+01 8.741707e-02 -6.148451e-01)	(7.403680e-05 -2.731447e-05 9.926991e-05)
815           	(-6.972826e+01 8.737700e-02 -6.145955e-01)	(-6.972834e+01 8.740429e-02 -6.146947e-01)	(7.399561e-05 -2.728770e-05 9.920596e-05)
816           	(-6.972826e+01 8.738788e-02 -6.146850e-01)	(-6.972833e+01 8.741513e-02 -6.147841e-01)	(7.397344e-05 -2.725463e-05 9.915527e-05)
817           	(-6.972802e+01 8.755702e-02 -6.159868e-01)	(-6.972810e+01 8.758422e-02 -6.160860e-01)	(7.390583e-05 -2.719507e-05 9.916510e-05)
818           	(-6.972810e+01 8.747190e-02 -6.153181e-01)	(-6.972818e+01 8.749906e-02 -6.154173e-01)	(7.386688e-05 -2.716124e-05 9.914291e-05)
819           	(-6.972803e+01 8.738300e-02 -6.146107e-01)	(-6.972810e+01 8.741014e-02 -6.147097e-01)	(7.381914e-05 -2.714141e-05 9.904951e-05)
820           	(-6.972787e+01 8.751300e-02 -6.156196e-01)	(-6.972794e+01 8.754010e-02 -6.157186e-01)	(7.378485e-05 -2.710110e-05 9.901229e-05)
821           	(-6.972785e+01 8.749564e-02 -6.154882e-01)	(-6.972792e+01 8.752272e-02 -6.155872e-01)	(7.375820e-05 -2.708118e-05 9.898182e-05)
822           	(-6.972785e+01 8.749479e-02 -6.154886e-01)	(-6.972792e+01 8.752185e-02 -6.155875e-01)	(7.375099e-05 -2.705632e-05 9.894868e-05)
823           	(-6.972780e+01 8.744796e-02 -6.151124e-01)	(-6.972787e+01 8.747499e-02 -6.152112e-01)	(7.370192e-05 -2.703507e-05 9.886120e-05)
824           	(-6.972779e+01 8.744563e-02 -6.151157e-01)	(-6.972787e+01 8.747264e-02 -6.152145e-01)	(7.366869e-05 -2.700576e-05 9.880261e-05)
825           	(-6.972771e+01 8.750353e-02 -6.155601e-01)	(-6.972779e+01 8.753050e-02 -6.156589e-01)	(7.362291e-05 -2.696826e-05 9.875943e-05)
826           	(-6.972771e+01 8.749773e-02 -6.155230e-01)	(-6.972779e+01 8.752466e-02 -6.156218e-01)	(7.358129e-05 -2.693082e-05 9.873155e-05)
827           	(-6.972770e+01 8.747806e-02 -6.153697e-01)	(-6.972778e+01 8.750496e-02 -6.154684e-01)	(7.352865e-05 -2.690161e-05 9.869465e-05)
828           	(-6.972770e+01 8.746573e-02 -6.152768e-01)	(-6.972777e+01 8.749260e-02 -6.153755e-01)	(7.349200e-05 -2.686952e-05 9.866801e-05)
829           	(-6.972764e+01 8.740419e-02 -6.147825e-01)	(-6.972771e+01 8.743103e-02 -6.148811e-01)	(7.342575e-05 -2.684447e-05 9.858276e-05)
830           	(-6.972763e+01 8.739451e-02 -6.147173e-01)	(-6.972770e+01 8.742132e-02 -6.148158e-01)	(7.337626e-05 -2.681097e-05 9.852832e-05)
831           	(-6.972745e+01 8.751750e-02 -6.156412e-01)	(-6.972752e+01 8.754426e-02 -6.157397e-01)	(7.331116e-05 -2.676131e-05 9.850966e-05)
832           	(-6.972743e+01 8.749662e-02 -6.154703e-01)	(-6.972751e+01 8.752334e-02 -6.155689e-01)	(7.325231e-05 -2.671867e-05 9.850543e-05)
833           	(-6.972741e+01 8.748102e-02 -6.153262e-01)	(-6.972748e+01 8.750770e-02 -6.154247e-01)	(7.318639e-05 -2.668339e-05 9.850441e-05)
834           	(-6.972739e+01 8.745746e-02 -6.151454e-01)	(-6.972747e+01 8.748411e-02 -6.152440e-01)	(7.313477e-05 -2.665000e-05 9.850497e-05)
835           	(-6.972727e+01 8.749191e-02 -6.154177e-01)	(-6.972734e+01 8.751852e-02 -6.155162e-01)	(7.306946e-05 -2.660854e-05 9.851150e-05)
836           	(-6.972719e+01 8.745479e-02 -6.151093e-01)	(-6.972727e+01 8.748137e-02 -6.152078e-01)	(7.301269e-05 -2.657404e-05 9.848999e-05)
837           	(-6.972705e+01 8.745459e-02 -6.151235e-01)	(-6.972712e+01 8.748112e-02 -6.152220e-01)	(7.293930e-05 -2.653259e-05 9.846207e-05)
838           	(-6.972680e+01 8.754219e-02 -6.157405e-01)	(-6.972687e+01 8.756868e-02 -6.158390e-01)	(7.288356e-05 -2.648995e-05 9.845586e-05)
839           	(-6.972659e+01 8.754259e-02 -6.157953e-01)	(-6.972667e+01 8.756905e-02 -6.158938e-01)	(7.281779e-05 -2.645171e-05 9.846220e-05)
840           	(-6.972631e+01 8.759713e-02 -6.161335e-01)	(-6.972638e+01 8.762355e-02 -6.162320e-01)	(7.275280e-05 -2.641484e-05 9.846903e-05)
841           	(-6.972612e+01 8.758420e-02 -6.160669e-01)	(-6.972619e+01 8.761058e-02 -6.161653e-01)	(7.267120e-05 -2.638357e-05 9.844852e-05)
842           	(-6.972595e+01 8.753054e-02 -6.156457e-01)	(-6.972602e+01 8.755689e-02 -6.157441e-01)	(7.256652e-05 -2.635256e-05 9.839077e-05)
843           	(-6.972584e+01 8.750049e-02 -6.154285e-01)	(-6.972591e+01 8.752681e-02 -6.155268e-01)	(7.245306e-05 -2.632223e-05 9.833172e-05)
844           	(-6.972557e+01 8.751791e-02 -6.155935e-01)	(-6.972565e+01 8.754419e-02 -6.156918e-01)	(7.233505e-05 -2.628345e-05 9.829103e-05)
845           	(-6.972547e+01 8.749118e-02 -6.153530e-01)	(-6.972555e+01 8.751744e-02 -6.154513e-01)	(7.222563e-05 -2.625320e-05 9.825228e-05)
846           	(-6.972533e+01 8.739763e-02 -6.146638e-01)	(-6.972540e+01 8.742386e-02 -6.147620e-01)	(7.212383e-05 -2.623520e-05 9.820789e-05)
847           	(-6.972514e+01 8.747319e-02 -6.152106e-01)	(-6.972521e+01 8.749940e-02 -6.153088e-01)	(7.203892e-05 -2.621005e-05 9.823326e-05)
848           	(-6.972492e+01 8.755871e-02 -6.158262e-01)	(-6.972499e+01 8.758489e-02 -6.159245e-01)	(7.197337e-05 -2.618045e-05 9.825338e-05)
849           	(-6.972473e+01 8.762105e-02 -6.162404e-01)	(-6.972480e+01 8.764720e-02 -6.163387e-01)	(7.191057e-05 -2.614774e-05 9.826748e-05)
850           	(-6.972455e+01 8.763207e-02 -6.162880e-01)	(-6.972462e+01 8.765819e-02 -6.163863e-01)	(7.185108e-05 -2.611719e-05 9.826802e-05)
851           	(-6.972438e+01 8.765334e-02 -6.164684e-01)	(-6.972445e+01 8.767942e-02 -6.165667e-01)	(7.176877e-05 -2.608285e-05 9.824880e-05)
852           	(-6.972425e+01 8.764116e-02 -6.163624e-01)	(-6.972432e+01 8.766721e-02 -6.164606e-01)	(7.167947e-05 -2.605223e-05 9.822652e-05)
853           	(-6.972414e+01 8.758794e-02 -6.159667e-01)	(-6.972421e+01 8.761397e-02 -6.160649e-01)	(7.158539e-05 -2.602840e-05 9.820044e-05)
854           	(-6.972396e+01 8.760775e-02 -6.161706e-01)	(-6.972404e+01 8.763375e-02 -6.162688e-01)	(7.147083e-05 -2.599475e-05 9.817973e-05)
855           	(-6.972386e+01 8.757477e-02 -6.159115e-01)	(-6.972394e+01 8.760074e-02 -6.160097e-01)	(7.135916e-05 -2.596961e-05 9.816850e-05)
856           	(-6.972377e+01 8.752264e-02 -6.155210e-01)	(-6.972385e+01 8.754860e-02 -6.156191e-01)	(7.126607e-05 -2.595053e-05 9.815247e-05)
857           	(-6.972365e+01 8.752743e-02 -6.155752e-01)	(-6.972372e+01 8.755336e-02 -6.156734e-01)	(7.117469e-05 -2.592843e-05 9.813987e-05)
858           	(-6.972354e+01 8.752991e-02 -6.155883e-01)	(-6.972361e+01 8.755582e-02 -6.156864e-01)	(7.109069e-05 -2.590691e-05 9.813654e-05)
859           	(-6.972340e+01 8.752309e-02 -6.155138e-01)	(-6.972347e+01 8.754898e-02 -6.156120e-01)	(7.101632e-05 -2.589030e-05 9.813424e-05)
860           	(-6.972327e+01 8.754931e-02 -6.157263e-01)	(-6.972334e+01 8.757518e-02 -6.158245e-01)	(7.094063e-05 -2.586565e-05 9.814062e-05)
861           	(-6.972316e+01 8.756653e-02 -6.158473e-01)	(-6.972323e+01 8.759237e-02 -6.159454e-01)	(7.085050e-05 -2.584124e-05 9.815452e-05)
862           	(-6.972306e+01 8.757884e-02 -6.159427e-01)	(-6.972313e+01 8.760465e-02 -6.160408e-01)	(7.076558e-05 -2.581565e-05 9.815510e-05)
863           	(-6.972296e+01 8.754378e-02 -6.156659e-01)	(-6.972303e+01 8.756957e-02 -6.157640e-01)	(7.066778e-05 -2.579871e-05 9.816513e-05)
864           	(-6.972288e+01 8.754848e-02 -6.157274e-01)	(-6.972295e+01 8.757425e-02 -6.158255e-01)	(7.057210e-05 -2.577519e-05 9.816112e-05)
865           	(-6.972281e+01 8.755404e-02 -6.157778e-01)	(-6.972288e+01 8.757979e-02 -6.158760e-01)	(7.046522e-05 -2.575088e-05 9.814395e-05)
866           	(-6.972275e+01 8.755459e-02 -6.157774e-01)	(-6.972282e+01 8.758032e-02 -6.158755e-01)	(7.036714e-05 -2.572964e-05 9.811823e-05)
867           	(-6.972270e+01 8.756721e-02 -6.158779e-01)	(-6.972277e+01 8.759292e-02 -6.159760e-01)	(7.026790e-05 -2.571056e-05 9.809319e-05)
868           	(-6.972267e+01 8.754440e-02 -6.157139e-01)	(-6.972274e+01 8.757009e-02 -6.158120e-01)	(7.016932e-05 -2.569802e-05 9.807137e-05)
869           	(-6.972262e+01 8.754447e-02 -6.157164e-01)	(-6.972269e+01 8.757016e-02 -6.158145e-01)	(7.007009e-05 -2.568736e-05 9.806174e-05)
870           	(-6.972259e+01 8.752191e-02 -6.155546e-01)	(-6.972266e+01 8.754760e-02 -6.156526e-01)	(6.997686e-05 -2.568180e-05 9.804742e-05)
871           	(-6.972254e+01 8.752328e-02 -6.155713e-01)	(-6.972261e+01 8.754895e-02 -6.156694e-01)	(6.988190e-05 -2.567525e-05 9.803586e-05)
872           	(-6.972250e+01 8.750540e-02 -6.154410e-01)	(-6.972257e+01 8.753107e-02 -6.155390e-01)	(6.978742e-05 -2.567121e-05 9.801887e-05)
873           	(-6.972244e+01 8.751295e-02 -6.155088e-01)	(-6.972251e+01 8.753861e-02 -6.156068e-01)	(6.968966e-05 -2.566343e-05 9.799823e-05)
874           	(-6.972238e+01 8.750109e-02 -6.153935e-01)	(-6.972245e+01 8.752674e-02 -6.154914e-01)	(6.959021e-05 -2.565432e-05 9.795987e-05)
875           	(-6.972232e+01 8.750907e-02 -6.154705e-01)	(-6.972239e+01 8.753471e-02 -6.155684e-01)	(6.948290e-05 -2.564272e-05 9.792917e-05)
876           	(-6.972227e+01 8.749717e-02 -6.153697e-01)	(-6.972234e+01 8.752280e-02 -6.154676e-01)	(6.937537e-05 -2.563173e-05 9.789714e-05)
877           	(-6.972221e+01 8.750466e-02 -6.154397e-01)	(-6.972228e+01 8.753028e-02 -6.155376e-01)	(6.926440e-05 -2.562025e-05 9.787790e-05)
878           	(-6.972212e+01 8.753036e-02 -6.156500e-01)	(-6.972219e+01 8.755597e-02 -6.157479e-01)	(6.916493e-05 -2.560919e-05 9.788167e-05)
879           	(-6.972206e+01 8.754334e-02 -6.157736e-01)	(-6.972213e+01 8.756894e-02 -6.158715e-01)	(6.906784e-05 -2.560030e-05 9.788813e-05)
880           	(-6.972203e+01 8.752022e-02 -6.156090e-01)	(-6.972210e+01 8.754581e-02 -6.157068e-01)	(6.897554e-05 -2.559523e-05 9.788220e-05)
881           	(-6.972200e+01 8.750164e-02 -6.154834e-01)	(-6.972207e+01 8.752723e-02 -6.155813e-01)	(6.888542e-05 -2.559275e-05 9.786976e-05)
882           	(-6.972196e+01 8.747714e-02 -6.153143e-01)	(-6.972203e+01 8.750273e-02 -6.154122e-01)	(6.879825e-05 -2.559135e-05 9.785093e-05)
883           	(-6.972193e+01 8.746075e-02 -6.151969e-01)	(-6.972200e+01 8.748634e-02 -6.152947e-01)	(6.870870e-05 -2.558986e-05 9.782676e-05)
884           	(-6.972184e+01 8.747766e-02 -6.153234e-01)	(-6.972191e+01 8.750324e-02 -6.154213e-01)	(6.862097e-05 -2.558485e-05 9.781389e-05)
885           	(-6.972177e+01 8.749821e-02 -6.154896e-01)	(-6.972184e+01 8.752379e-02 -6.155874e-01)	(6.852457e-05 -2.557636e-05 9.780578e-05)
886           	(-6.972171e+01 8.750124e-02 -6.155062e-01)	(-6.972177e+01 8.752681e-02 -6.156040e-01)	(6.842546e-05 -2.556802e-05 9.780487e-05)
887           	(-6.972165e+01 8.751657e-02 -6.156279e-01)	(-6.972172e+01 8.754213e-02 -6.157257e-01)	(6.832261e-05 -2.555845e-05 9.780378e-05)
888           	(-6.972163e+01 8.749507e-02 -6.154734e-01)	(-6.972170e+01 8.752062e-02 -6.155712e-01)	(6.822104e-05 -2.555141e-05 9.779907e-05)
889           	(-6.972162e+01 8.748773e-02 -6.154138e-01)	(-6.972169e+01 8.751327e-02 -6.155116e-01)	(6.811961e-05 -2.554657e-05 9.778990e-05)
890           	(-6.972161e+01 8.748063e-02 -6.153620e-01)	(-6.972168e+01 8.750618e-02 -6.154598e-01)	(6.802645e-05 -2.554296e-05 9.778369e-05)
891           	(-6.972161e+01 8.749051e-02 -6.154329e-01)	(-6.972168e+01 8.751605e-02 -6.155307e-01)	(6.793480e-05 -2.554144e-05 9.778029e-05)
892           	(-6.972163e+01 8.746487e-02 -6.152479e-01)	(-6.972170e+01 8.749041e-02 -6.153456e-01)	(6.784249e-05 -2.554017e-05 9.776342e-05)
893           	(-6.972164e+01 8.748082e-02 -6.153691e-01)	(-6.972171e+01 8.750636e-02 -6.154668e-01)	(6.774696e-05 -2.553769e-05 9.774498e-05)
894           	(-6.972164e+01 8.747175e-02 -6.153191e-01)	(-6.972170e+01 8.749728e-02 -6.154168e-01)	(6.765005e-05 -2.553424e-05 9.772086e-05)
895           	(-6.972167e+01 8.751233e-02 -6.156085e-01)	(-6.972174e+01 8.753786e-02 -6.157061e-01)	(6.755205e-05 -2.552833e-05 9.769493e-05)
896           	(-6.972169e+01 8.746946e-02 -6.152941e-01)	(-6.972176e+01 8.749499e-02 -6.153917e-01)	(6.745379e-05 -2.552722e-05 9.765772e-05)
897           	(-6.972193e+01 8.736116e-02 -6.144964e-01)	(-6.972200e+01 8.738669e-02 -6.145940e-01)	(6.732248e-05 -2.552570e-05 9.761171e-05)
898           	(-6.972194e+01 8.738652e-02 -6.147168e-01)	(-6.972201e+01 8.741204e-02 -6.148144e-01)	(6.719685e-05 -2.552045e-05 9.759427e-05)
899           	(-6.972196e+01 8.741129e-02 -6.149326e-01)	(-6.972203e+01 8.743680e-02 -6.150302e-01)	(6.707954e-05 -2.551115e-05 9.758684e-05)
900           	(-6.972197e+01 8.743483e-02 -6.151111e-01)	(-6.972204e+01 8.746034e-02 -6.152087e-01)	(6.696618e-05 -2.550482e-05 9.758975e-05)
901           	(-6.972208e+01 8.754396e-02 -6.159647e-01)	(-6.972215e+01 8.756946e-02 -6.160624e-01)	(6.687360e-05 -2.549689e-05 9.763260e-05)
902           	(-6.972223e+01 8.745022e-02 -6.152149e-01)	(-6.972229e+01 8.747573e-02 -6.153125e-01)	(6.679846e-05 -2.550927e-05 9.763953e-05)
903           	(-6.972243e+01 8.734705e-02 -6.143932e-01)	(-6.972250e+01 8.737258e-02 -6.144908e-01)	(6.672039e-05 -2.552899e-05 9.761548e-05)
904           	(-6.972240e+01 8.743462e-02 -6.150569e-01)	(-6.972247e+01 8.746014e-02 -6.151545e-01)	(6.663069e-05 -2.552630e-05 9.760740e-05)
905           	(-6.972258e+01 8.738265e-02 -6.146370e-01)	(-6.972264e+01 8.740818e-02 -6.147345e-01)	(6.652400e-05 -2.552955e-05 9.757012e-05)
906           	(-6.972259e+01 8.741623e-02 -6.149152e-01)	(-6.972265e+01 8.744174e-02 -6.150128e-01)	(6.640979e-05 -2.551556e-05 9.754439e-05)
